rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
7067,Candy-Go-Round (Midnight ver.),hololive VTuber Group,[],,2021-05-11,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,106815.0,views,,,106815,,,,,https://www.youtube.com/watch?v=I42MUaHNWYk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I42MUaHNWYk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCJFZiqLMntJufDCHc6bQixg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106815,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106755.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106755,""source_url"":""https://www.youtube.com/watch?v=I42MUaHNWYk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=I42MUaHNWYk""]}"
7068,炸裂ダイス,MonsterZ MATE,[],,2023-05-21,2023,[],"[""und""]",,,,,MonsterZ MATE,True,youtube_views,106784.0,views,,,106784,,,,,https://www.youtube.com/watch?v=M1y7VWrL2dU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M1y7VWrL2dU"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCDG8K9g6qo8gX4jCjsqUVzA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106784,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106682.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106682,""source_url"":""https://www.youtube.com/watch?v=M1y7VWrL2dU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=M1y7VWrL2dU""]}"
7069,ケ・セラ・ソラ! Band Live ver.,Tokino Sora,[],,2023-01-31,2023,[],"[""und""]",,,,,Tokino Sora,True,youtube_views,106777.0,views,,,106777,,,,,https://www.youtube.com/watch?v=z2Kd7cUl98Y,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z2Kd7cUl98Y"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""tokino-sora""],""holodex_channel_id"":""UCp6993wxpyDPHUpavwDFqgg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106777,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106737.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106737,""source_url"":""https://www.youtube.com/watch?v=z2Kd7cUl98Y"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=z2Kd7cUl98Y""]}"
7070,夕暮れは踊る,Yukoku Roberu,[],,2023-12-24,2023,[],"[""und""]",,,,,Yukoku Roberu,True,youtube_views,106739.0,views,,,106739,,,,,https://www.youtube.com/watch?v=TDoDTJXbarM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TDoDTJXbarM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""yukoku-roberu""],""holodex_channel_id"":""UCANDOlYTJT7N5jlRC3zfzVA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106739,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":47716.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":47716,""source_url"":""https://www.youtube.com/watch?v=guQtCpEv1Bo"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":106712.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106712,""source_url"":""https://www.youtube.com/watch?v=TDoDTJXbarM"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":47703.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":47703,""source_url"":""https://www.youtube.com/watch?v=guQtCpEv1Bo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=TDoDTJXbarM"",""https://www.youtube.com/watch?v=guQtCpEv1Bo""]}"
7071,コモンピーポー,Kanae,[],,2026-02-24,2026,[],"[""und""]",,,,,Kanae,True,youtube_views,106731.0,views,,,106731,,,,,https://www.youtube.com/watch?v=P6VF-fZwLUs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P6VF-fZwLUs"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCspv01oxUFf_MTSipURRhkA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106731,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106389.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106389,""source_url"":""https://www.youtube.com/watch?v=P6VF-fZwLUs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=P6VF-fZwLUs""]}"
7072,"""MIDDLE"" (M/V Concert Ver.)",Kaneko Lumi,[],,2024-12-16,2024,[],"[""und""]",,,,,Kaneko Lumi,True,youtube_views,106727.0,views,,,106727,,,,,https://www.youtube.com/watch?v=vzTPdUIR9F0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vzTPdUIR9F0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCx_zwZuGIS4jxO07kFk8G6Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106727,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106674.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106674,""source_url"":""https://www.youtube.com/watch?v=vzTPdUIR9F0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=vzTPdUIR9F0""]}"
7073,RiiKami - Lies Are Love (Official Music Video),RiiKami,[],,2024-03-10,2024,[],"[""und""]",,,,,RiiKami,True,youtube_views,106665.0,views,,,106665,,,,,https://www.youtube.com/watch?v=1QXwxiqm_dM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1QXwxiqm_dM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCk2q8NckMStR4uIK5hrDC4g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106665,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106630.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106630,""source_url"":""https://www.youtube.com/watch?v=1QXwxiqm_dM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=1QXwxiqm_dM""]}"
7074,Kissin'燃料で治癒したい,Momone Chinoi,[],,2023-09-24,2023,[],"[""und""]",,,,,Momone Chinoi,True,youtube_views,106650.0,views,,,106650,,,,,https://www.youtube.com/watch?v=zBVfEOq0m3U,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zBVfEOq0m3U"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC1QpNAV9xNS5P-yAwJLi07A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106650,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":10699.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":10699,""source_url"":""https://www.youtube.com/watch?v=5as1KJGCUAQ"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":106499.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106499,""source_url"":""https://www.youtube.com/watch?v=zBVfEOq0m3U"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=zBVfEOq0m3U"",""https://www.youtube.com/watch?v=5as1KJGCUAQ""]}"
7075,"mayday,mayday (Twilight ver.)",Tsunomaki Watame,[],,2021-11-26,2021,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,106618.0,views,,,106618,,,,,https://www.youtube.com/watch?v=QCEiAK3UKXM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QCEiAK3UKXM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""tsunomaki-watame""],""holodex_channel_id"":""UCqm3BQLlJfvkTsX_hvm0UmA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106618,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106583.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106583,""source_url"":""https://www.youtube.com/watch?v=QCEiAK3UKXM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=QCEiAK3UKXM""]}"
7076,愛縁奇縁HappyWedding  feat. 初音ミク,Takao Shinji,[],,2022-12-06,2022,[],"[""und""]",,,,,Takao Shinji,True,youtube_views,106565.0,views,,,106565,,,,,https://www.youtube.com/watch?v=46NHsbtRV1s,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""46NHsbtRV1s"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCM2SwvNjA0uH8oc5D0ihSDA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106565,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106540.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106540,""source_url"":""https://www.youtube.com/watch?v=46NHsbtRV1s"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=46NHsbtRV1s""]}"
7077,冴えない自分にラブソングを,Tokino Sora,[],,2019-04-25,2019,[],"[""und""]",,,,,Tokino Sora,True,youtube_views,106518.0,views,,,106518,,,,,https://www.youtube.com/watch?v=P0GRz9bjPoE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P0GRz9bjPoE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""tokino-sora""],""holodex_channel_id"":""UCp6993wxpyDPHUpavwDFqgg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106518,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106468.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106468,""source_url"":""https://www.youtube.com/watch?v=P0GRz9bjPoE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=P0GRz9bjPoE""]}"
7078,Pang Pang Pang【Uniwii】,Uniwii,[],,2023-10-22,2023,[],"[""und""]",,,,,Uniwii,True,youtube_views,106458.0,views,,,106458,,,,,https://www.youtube.com/watch?v=eDgwrpqnJus,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eDgwrpqnJus"",""holodex_topic"":""Original_Song"",""mentions"":[""it's hi""],""hololive_member_ids"":[],""holodex_channel_id"":""UCgqsGN6McgMtc-Xz50MsG9w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106458,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106449.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106449,""source_url"":""https://www.youtube.com/watch?v=eDgwrpqnJus"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=eDgwrpqnJus""]}"
7079,神様はいつでも,CONA,[],,2024-10-27,2024,[],"[""und""]",,,,,CONA,True,youtube_views,106451.0,views,,,106451,,,,,https://www.youtube.com/watch?v=uT2p_ytUMlM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uT2p_ytUMlM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCbJYvStAmq5Jm3nSDNSLT4A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106451,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1257.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1257,""source_url"":""https://www.youtube.com/watch?v=fF69kJRX1rM"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":106393.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106393,""source_url"":""https://www.youtube.com/watch?v=uT2p_ytUMlM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=uT2p_ytUMlM"",""https://www.youtube.com/watch?v=fF69kJRX1rM""]}"
7080,DAISUKIパレード,Kannagi Tenri,[],,2025-08-05,2025,[],"[""und""]",,,,,Kannagi Tenri,True,youtube_views,106344.0,views,,,106344,,,,,https://www.youtube.com/watch?v=yn_RJBwrMY0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yn_RJBwrMY0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCq7n-GF0SZ7Pt1NCVfTvIaQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106344,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106247.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106247,""source_url"":""https://www.youtube.com/watch?v=yn_RJBwrMY0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=yn_RJBwrMY0""]}"
7081,Emperors,Akuma Nihmune,[],,2021-06-18,2021,[],"[""und""]",,,,,Akuma Nihmune,True,youtube_views,106309.0,views,,,106309,,,,,https://www.youtube.com/watch?v=KsvZwHvrX-w,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KsvZwHvrX-w"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC_rlc0K8Yj0KQ5ApK0Z7uew"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106309,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106239.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106239,""source_url"":""https://www.youtube.com/watch?v=KsvZwHvrX-w"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=KsvZwHvrX-w""]}"
7082,林檎華憐歌 (息子 ver.),beatMARIO,[],,2023-03-05,2023,[],"[""und""]",,,,,beatMARIO,True,youtube_views,106305.0,views,,,106305,,,,,https://www.youtube.com/watch?v=OciPZIR1j8s,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OciPZIR1j8s"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UClzpoRto1BJXaRGe9OkkGLQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106305,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106212.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106212,""source_url"":""https://www.youtube.com/watch?v=OciPZIR1j8s"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=OciPZIR1j8s""]}"
7083,No.042 幸祜 -KOKO- 「Kazura」【Official Music Video】,KOKO,[],,2025-07-16,2025,[],"[""und""]",,,,,KOKO,True,youtube_views,106243.0,views,,,106243,,,,,https://www.youtube.com/watch?v=wltSHKqXie4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wltSHKqXie4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC7Gow-kNHq21oejSIDg9PAg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106243,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106172.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106172,""source_url"":""https://www.youtube.com/watch?v=wltSHKqXie4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=wltSHKqXie4""]}"
7084,〜↑↑ -KARAAGE-,Akagi Wen,[],,2026-08-14,2026,[],"[""und""]",,,,,Akagi Wen,True,youtube_views,106124.0,views,,,106124,,,,,https://www.youtube.com/watch?v=uLuruBaB8u0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uLuruBaB8u0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC1vawzfbCnRpHT9SJ5pHlHw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106124,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":103044.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":103044,""source_url"":""https://www.youtube.com/watch?v=uLuruBaB8u0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=uLuruBaB8u0""]}"
7085,ウミワタリ/根間うい【Full MV】,Nema Ui,[],,2021-10-22,2021,[],"[""und""]",,,,,Nema Ui,True,youtube_views,106077.0,views,,,106077,,,,,https://www.youtube.com/watch?v=G1Oxq8M7DCg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G1Oxq8M7DCg"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCES4K104k-D2HthE46z9VHQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106077,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106041.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106041,""source_url"":""https://www.youtube.com/watch?v=G1Oxq8M7DCg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=G1Oxq8M7DCg""]}"
7086,TSUBASA (Acoustic ver.),Takane Lui,[],,2025-03-03,2025,[],"[""und""]",,,,,Takane Lui,True,youtube_views,106051.0,views,,,106051,,,,,https://www.youtube.com/watch?v=FgOz_WbcH8Y,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FgOz_WbcH8Y"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""takane-lui""],""holodex_channel_id"":""UCs9_O1tRPMQTHQ-N_L6FU2g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":106051,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":106012.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":106012,""source_url"":""https://www.youtube.com/watch?v=FgOz_WbcH8Y"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=FgOz_WbcH8Y""]}"
7087,ラムネ色クレーター / 1stアルバムスペシャルMV【周防パトラ / ハニスト】,Suou Patra,[],,2020-07-18,2020,[],"[""und""]",,,,,Suou Patra,True,youtube_views,105989.0,views,,,105989,,,,,https://www.youtube.com/watch?v=WY9vFC7cIIo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WY9vFC7cIIo"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCeLzT-7b2PBcunJplmWtoDg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105989,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105982.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105982,""source_url"":""https://www.youtube.com/watch?v=WY9vFC7cIIo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=WY9vFC7cIIo""]}"
7088,黄昏ミッドナイト,Tokino Sora,[],,2022-09-06,2022,[],"[""und""]",,,,,Tokino Sora,True,youtube_views,105972.0,views,,,105972,,,,,https://www.youtube.com/watch?v=8NhrBw5n3Ko,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8NhrBw5n3Ko"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""tokino-sora""],""holodex_channel_id"":""UCp6993wxpyDPHUpavwDFqgg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105972,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105915.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105915,""source_url"":""https://www.youtube.com/watch?v=8NhrBw5n3Ko"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=8NhrBw5n3Ko""]}"
7089,化け物でいさせて,YUNAGI,[],,2025-12-16,2025,[],"[""und""]",,,,,YUNAGI,True,youtube_views,105944.0,views,,,105944,,,,,https://www.youtube.com/watch?v=ByRlRRYrcoM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ByRlRRYrcoM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC9tOWVNzMaXDD5SxKP1zAug"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105944,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105843.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105843,""source_url"":""https://www.youtube.com/watch?v=ByRlRRYrcoM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ByRlRRYrcoM""]}"
7090,今夜もみなさんごいっしょに【周央サンゴ】,Suo Sango,[],,2026-08-17,2026,[],"[""und""]",,,,,Suo Sango,True,youtube_views,105910.0,views,,,105910,,,,,https://www.youtube.com/watch?v=SJkYZCRn5TY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SJkYZCRn5TY"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCL_O_HXgLJx3Auteer0n0pA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105910,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104361.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104361,""source_url"":""https://www.youtube.com/watch?v=SJkYZCRn5TY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=SJkYZCRn5TY""]}"
7091,わたしトリエチルシトレートレート / かめりあ ft. ななひら  (Music Video),Nanahira,[],,2025-12-27,2025,[],"[""und""]",,,,,Nanahira,True,youtube_views,105780.0,views,,,105780,,,,,https://www.youtube.com/watch?v=PD5Ca9VtVXc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PD5Ca9VtVXc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC_fYA9QRK-aJnFTgvR_4zug"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105780,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105567.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105567,""source_url"":""https://www.youtube.com/watch?v=PD5Ca9VtVXc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=PD5Ca9VtVXc""]}"
7092,桜の約束/早乙女あずき【MV】1st original song - Sakura no Yakusoku -,Saotome Azuki,[],,2024-03-10,2024,[],"[""und""]",,,,,Saotome Azuki,True,youtube_views,105779.0,views,,,105779,,,,,https://www.youtube.com/watch?v=4QiXCzFYwx0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4QiXCzFYwx0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCzyhBffWik7EShr6PEMsVSQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105779,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105773.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105773,""source_url"":""https://www.youtube.com/watch?v=4QiXCzFYwx0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=4QiXCzFYwx0""]}"
7093,【Marble Jewel Box 】あいまいみーらいふ♡ feat. 七海うらら,Nanami Urara,[],,2022-06-29,2022,[],"[""und""]",,,,,Nanami Urara,True,youtube_views,105738.0,views,,,105738,,,,,https://www.youtube.com/watch?v=w7a0wwSy7Is,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""w7a0wwSy7Is"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCpmSwekVKXnObCY7hpdHXdQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105738,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105734.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105734,""source_url"":""https://www.youtube.com/watch?v=w7a0wwSy7Is"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=w7a0wwSy7Is""]}"
7094,Blue crystal (Inst.),Airi Kanna,[],,2024-07-25,2024,[],"[""und""]",,,,,Airi Kanna,True,youtube_views,105731.0,views,,,105731,,,,,https://www.youtube.com/watch?v=7ryf4Nb7Aes,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7ryf4Nb7Aes"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCKzfyYWHQ92z_2jUcSABM8Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105731,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105681.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105681,""source_url"":""https://www.youtube.com/watch?v=7ryf4Nb7Aes"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=7ryf4Nb7Aes""]}"
7095,マーブルルーム/ブイアパ【short ver.】,And Uge,[],,2020-12-14,2020,[],"[""und""]",,,,,And Uge,True,youtube_views,105693.0,views,,,105693,,,,,https://www.youtube.com/watch?v=T3HPZQ2f51E,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T3HPZQ2f51E"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC3EhsuKdEkI99TWZwZgWutg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105693,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105682.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105682,""source_url"":""https://www.youtube.com/watch?v=T3HPZQ2f51E"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=T3HPZQ2f51E""]}"
