rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
802,Allegro,Midnight Grand Orchestra,[],,2022-07-26,2022,[],"[""und""]",,,,,Midnight Grand Orchestra,True,youtube_views,2077213.0,views,,,2077213,,,,,https://www.youtube.com/watch?v=f9K_n8X4g68,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f9K_n8X4g68"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
803,#2「サイレン(original)」MV -波羅ノ鬼(ハラノオニ)-,Harano Oni,[],,2020-08-30,2020,[],"[""und""]",,,,,Harano Oni,True,youtube_views,2076979.0,views,,,2076979,,,,,https://www.youtube.com/watch?v=XNEDo9pr1vM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XNEDo9pr1vM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
804,HIMEHINA『氷少女と陥落街』MV,HIMEHINA,[],,2024-06-07,2024,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,2076735.0,views,,,2076735,,,,,https://www.youtube.com/watch?v=Z9Io37vU_dY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z9Io37vU_dY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
805,食虫植物,RIM,[],,2023-05-11,2023,[],"[""und""]",,,,,RIM,True,youtube_views,2076732.0,views,,,2076732,,,,,https://www.youtube.com/watch?v=UJeY2LvF7Vw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UJeY2LvF7Vw"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":115451.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":115451,""source_url"":""https://www.youtube.com/watch?v=qE0J_Mczp5c"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=UJeY2LvF7Vw"",""https://www.youtube.com/watch?v=qE0J_Mczp5c""]}"
806,過去を喰らう,KAF,[],,2023-05-11,2023,[],"[""und""]",,,,,KAF,True,youtube_views,2074719.0,views,,,2074719,,,,,https://www.youtube.com/watch?v=vvt4lfjFxWM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vvt4lfjFxWM"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":757.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":757,""source_url"":""https://www.youtube.com/watch?v=NPeRvktjIpI"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=vvt4lfjFxWM"",""https://www.youtube.com/watch?v=NPeRvktjIpI""]}"
807,にじさんじ - Virtual Strike (Official Lyric Video),Nijisanji,[],,2021-05-28,2021,[],"[""und""]",,,,,Nijisanji,True,youtube_views,2069220.0,views,,,2069220,,,,,https://www.youtube.com/watch?v=qsu5VIXRC48,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qsu5VIXRC48"",""holodex_topic"":""Original_Song"",""mentions"":[""Hayase Sou"",""Melissa Kinrenka"",""Nun Bora"",""ZEA Cornelia"",""Finana Ryugu""]}"
808,【MV】DONMAI - Mori Calliope x ASSC Collaboration,Mori Calliope,[],,2024-11-23,2024,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2066231.0,views,,,2066231,,,,,https://www.youtube.com/watch?v=41f02t3Yg40,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""41f02t3Yg40"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
809,Anime Series Gachiakuta 2nd Cour Non-credit Opening Video/Mori Calliope「LET'S JUST CRASH」,Mori Calliope,[],,2025-10-12,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2060132.0,views,,,2060132,,,,,https://www.youtube.com/watch?v=AqWR546Xy8A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AqWR546Xy8A"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
810,2人きりになっちゃってよ/Hanon×Kotoha【Music Video】,HaKoniwalily,[],,2024-04-14,2024,[],"[""und""]",,,,,HaKoniwalily,True,youtube_views,2055785.0,views,,,2055785,,,,,https://www.youtube.com/watch?v=h8BTdvC95CU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h8BTdvC95CU"",""holodex_topic"":""Original_Song"",""mentions"":[""Kotoha"",""Hanon""]}"
811,Antares / 常闇トワ(official),Tokoyami Towa,[],,2023-10-11,2023,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,2051030.0,views,,,2051030,,,,,https://www.youtube.com/watch?v=2EFxaXWinJc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2EFxaXWinJc"",""holodex_topic"":""Original_Song"",""mentions"":[""Banzoin Hakka"",""Hoshimachi Suisei"",""Tachibana Hinano"",""Hakos Baelz"",""Astel Leda"",""Shibuya HAL"",""Ratna Petit""]}"
812,Orpheus,Mori Calliope,[],,2025-09-13,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2049098.0,views,,,2049098,,,,,https://www.youtube.com/watch?v=GxNNr234PNg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GxNNr234PNg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":87995.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":87995,""source_url"":""https://www.youtube.com/watch?v=Xe39UO2o6YQ"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=GxNNr234PNg"",""https://www.youtube.com/watch?v=Xe39UO2o6YQ""]}"
813,【MV】迷宮なラビリンス / 秘密結社holoX【#SSholoX】,hololive VTuber Group,[],,2023-08-19,2023,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,2048515.0,views,,,2048515,,,,,https://www.youtube.com/watch?v=PePsbzJjSxU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PePsbzJjSxU"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakamata Chloe"",""Takane Lui"",""Hakui Koyori"",""Kazama Iroha"",""La+ Darknesss""]}"
814,ヰ世界情緒 #13 「ヰ世界の宝石譚」【Official Music Video】,Isekaijoucho,[],,2021-07-12,2021,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,2047405.0,views,,,2047405,,,,,https://www.youtube.com/watch?v=hcqXjcO791s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hcqXjcO791s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
815,Follow Your Heart - 加賀美ハヤト&甲斐田晴 from ROF-MAO (Lyric Video),ROF-MAO,[],,2022-08-11,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,2046654.0,views,,,2046654,,,,,https://www.youtube.com/watch?v=_x9yuEiI2Qk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_x9yuEiI2Qk"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Kaida Haru""]}"
816,沙花叉クロヱ MV - 光あれ,Sakamata Chloe,[],,2025-01-26,2025,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,2044598.0,views,,,2044598,,,,,https://www.youtube.com/watch?v=Utu9hixW6mc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Utu9hixW6mc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
817,僕に贈る歌 - 今宵、××と夢を見る。,Yoiyume,[],,2025-08-15,2025,[],"[""und""]",,,,,Yoiyume,True,youtube_views,2043900.0,views,,,2043900,,,,,https://www.youtube.com/watch?v=Wvpz87rljiI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Wvpz87rljiI"",""holodex_topic"":""Original_Song"",""mentions"":[""Togawa Nonoha"",""Kadou Mikaru"",""Nekoyashiki Miku"",""Yagyu Shino""]}"
818,REN ZOTTO - WANDERER 【OFFICIAL ANIMATED MUSIC VIDEO】,Ren Zotto,[],,2023-03-24,2023,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,2043476.0,views,,,2043476,,,,,https://www.youtube.com/watch?v=oIKBBkd8It8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oIKBBkd8It8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
819,ししわたクッキング / 角巻わため×獅白ぼたん,Tsunomaki Watame,[],,2021-12-29,2021,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,2042106.0,views,,,2042106,,,,,https://www.youtube.com/watch?v=fsPSaFbonGo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fsPSaFbonGo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
820,恋愛ストラテジック【湊あくあ/ホロライブ】,Minato Aqua,[],,2024-08-08,2024,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,2040226.0,views,,,2040226,,,,,https://www.youtube.com/watch?v=lFcB1xKOwEw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lFcB1xKOwEw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
821,【MV】ならばおさらば/P丸様。【尾崎世界観】,Pmaru-sama,[],,2021-04-03,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,2038339.0,views,,,2038339,,,,,https://www.youtube.com/watch?v=ZNRH-D4JDtY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZNRH-D4JDtY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
822,毒杯スワロウ / 猫又おかゆ(official),Nekomata Okayu,[],,2022-08-29,2022,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,2032878.0,views,,,2032878,,,,,https://www.youtube.com/watch?v=BNI2FBQQIag,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BNI2FBQQIag"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
823,僕らの星座/白上フブキ(FBKINGDOM国歌 ),Shirakami Fubuki,[],,2024-11-07,2024,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,2032646.0,views,,,2032646,,,,,https://www.youtube.com/watch?v=ppKPaPKlQ3Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ppKPaPKlQ3Q"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
824,バスタイムプラネタリウム / HACHI 【Official MV / 4K】,HACHI,[],,2022-07-02,2022,[],"[""und""]",,,,, HACHI,True,youtube_views,2032306.0,views,,,2032306,,,,,https://www.youtube.com/watch?v=dE-9WZaW3Gs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dE-9WZaW3Gs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
825,フィーリングラデーション,Hiodoshi Ao,[],,2024-11-05,2024,[],"[""und""]",,,,,Hiodoshi Ao,True,youtube_views,2020015.0,views,,,2020015,,,,,https://www.youtube.com/watch?v=0CxhHTd4ihE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0CxhHTd4ihE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1711482.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1711482,""source_url"":""https://www.youtube.com/watch?v=c2l-N3FhjIg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=0CxhHTd4ihE"",""https://www.youtube.com/watch?v=c2l-N3FhjIg""]}"
826,HI:STREET TIME - hololive ID,hololive Indonesia,[],,2024-07-01,2024,[],"[""und""]",,,,,hololive Indonesia,True,youtube_views,2015099.0,views,,,2015099,,,,,https://www.youtube.com/watch?v=0Jvss8cjpec,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Jvss8cjpec"",""holodex_topic"":""Original_Song"",""mentions"":[""Airani Iofifteen"",""Pavolia Reine"",""Kureiji Ollie"",""Anya Melfissa"",""Moona Hoshinova"",""Kobo Kanaeru"",""Kaela Kovalskia"",""Vestia Zeta"",""Ayunda Risu""]}"
827,Nornis - salvia [Music Video],Nornis,[],,2023-09-27,2023,[],"[""und""]",,,,, Nornis,True,youtube_views,2014614.0,views,,,2014614,,,,,https://www.youtube.com/watch?v=PpbA7VeSauk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PpbA7VeSauk"",""holodex_topic"":""Original_Song"",""mentions"":[""Inui Toko"",""Machita Chima""]}"
828,【MV】RENEGADE【hololive English -Justice- 2nd Original Song】,hololive English,[],,2025-06-20,2025,[],"[""und""]",,,,,hololive English,True,youtube_views,2014403.0,views,,,2014403,,,,,https://www.youtube.com/watch?v=xg6DUmRRXlw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xg6DUmRRXlw"",""holodex_topic"":""Original_Song"",""mentions"":[""Gigi Murin"",""Elizabeth Rose Bloodflame"",""Cecilia Immergreen"",""Raora Panthera""]}"
829,ChewyChewy / 常闇トワ (official),Tokoyami Towa,[],,2025-08-08,2025,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,2013664.0,views,,,2013664,,,,,https://www.youtube.com/watch?v=din8MpMohyg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""din8MpMohyg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
830,Metamorphosis,AmaLee,[],,2022-08-19,2022,[],"[""und""]",,,,,AmaLee,True,youtube_views,2012975.0,views,,,2012975,,,,,https://www.youtube.com/watch?v=9JK30m32Dvg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9JK30m32Dvg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":559675.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":559675,""source_url"":""https://www.youtube.com/watch?v=z1ZBsZHIMVU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=9JK30m32Dvg"",""https://www.youtube.com/watch?v=z1ZBsZHIMVU""]}"
831,Amplify,Ren Zotto,[],,2022-11-11,2022,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,2009545.0,views,,,2009545,,,,,https://www.youtube.com/watch?v=tYiaH4YZTK4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tYiaH4YZTK4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
832,地獄屋八丁荒らし,Inui Toko,[],,2022-07-18,2022,[],"[""und""]",,,,,Inui Toko,True,youtube_views,2008997.0,views,,,2008997,,,,,https://www.youtube.com/watch?v=yeav3eDN6wI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yeav3eDN6wI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
833,ピーナッツくん - Gordon Kill the Thomas (Official Music Video),Ponpoko-chan,[],,2023-10-14,2023,[],"[""und""]",,,,,Ponpoko-chan,True,youtube_views,2008925.0,views,,,2008925,,,,,https://www.youtube.com/watch?v=Se2gk5gG9yo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Se2gk5gG9yo"",""holodex_topic"":""Original_Song"",""mentions"":[""Ponpoko-chan""]}"
834,【MV】百鬼夜行 / いれいす,Irregular Dice,[],,2024-05-12,2024,[],"[""und""]",,,,,Irregular Dice,True,youtube_views,2007749.0,views,,,2007749,,,,,https://www.youtube.com/watch?v=u_SFm7iKZj8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u_SFm7iKZj8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
835,Motion「Quentin」,Quentin,[],,2024-06-09,2024,[],"[""und""]",,,,,Quentin,True,youtube_views,1999358.0,views,,,1999358,,,,,https://www.youtube.com/watch?v=f98Hmq9J1Ro,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f98Hmq9J1Ro"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
836,風を仰ぎし麗容な / 風真いろは(official),Kazama Iroha,[],,2024-06-11,2024,[],"[""und""]",,,,,Kazama Iroha,True,youtube_views,1997379.0,views,,,1997379,,,,,https://www.youtube.com/watch?v=er-8qqxSpiE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""er-8qqxSpiE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
837,リルビ,Robocosan,[],,2022-05-23,2022,[],"[""und""]",,,,,Robocosan,True,youtube_views,1996506.0,views,,,1996506,,,,,https://www.youtube.com/watch?v=ZZicQGI-wMk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZZicQGI-wMk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
838,BlackFlagBreaker!! / 社築 × sasakure.UK,Yashiro Kizuku,[],,2022-06-05,2022,[],"[""und""]",,,,,Yashiro Kizuku,True,youtube_views,1992164.0,views,,,1992164,,,,,https://www.youtube.com/watch?v=gWfbBBkHHKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gWfbBBkHHKE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
839,ゆる~り新OP,Kaga Sumire,[],,2023-04-06,2023,[],"[""und""]",,,,,Kaga Sumire,True,youtube_views,1990022.0,views,,,1990022,,,,,https://www.youtube.com/watch?v=Qf0eZH0mzhg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Qf0eZH0mzhg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
840,DONMAI,Mori Calliope,[],,2024-08-16,2024,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1989600.0,views,,,1989600,,,,,https://www.youtube.com/watch?v=dkEewrMG6ts,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dkEewrMG6ts"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
841,The Last Frontier - 5th fes. Live ver. -,Hoshimachi Suisei,[],,2024-07-26,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,1983725.0,views,,,1983725,,,,,https://www.youtube.com/watch?v=GW44zWPz2jg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GW44zWPz2jg"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
842,【MV】マイネームイズエリート☆ / さくらみこ (official),Sakura Miko,[],,2019-02-26,2019,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,1983227.0,views,,,1983227,,,,,https://www.youtube.com/watch?v=Y8o4goeVM0o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y8o4goeVM0o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
843,Deja Vu,Uki Violeta,[],,2022-09-09,2022,[],"[""und""]",,,,,Uki Violeta,True,youtube_views,1983098.0,views,,,1983098,,,,,https://www.youtube.com/watch?v=9-_JCWEBmZE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9-_JCWEBmZE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
844,Holy嫉妬 - Mori Calliope,Mori Calliope,[],,2022-06-27,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1983082.0,views,,,1983082,,,,,https://www.youtube.com/watch?v=krlr_ucg2YU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""krlr_ucg2YU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
845,Dreaming Days,hololive VTuber Group,[],,2021-02-10,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,1982919.0,views,,,1982919,,,,,https://www.youtube.com/watch?v=ZYIraB3_-6U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZYIraB3_-6U"",""holodex_topic"":""Original_Song"",""mentions"":[""Yuzuki Choco"",""Shirakami Fubuki"",""Houshou Marine"",""Usada Pekora"",""Oozora Subaru"",""Nakiri Ayame"",""Amane Kanata"",""Murasaki Shion"",""Natsuiro Matsuri""]}"
846,Bao The Whale - Citrus Love (Original Song) prod. @Overspace,Bao,[],,2022-09-04,2022,[],"[""und""]",,,,,Bao,True,youtube_views,1982355.0,views,,,1982355,,,,,https://www.youtube.com/watch?v=xSsWP2DPSQU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xSsWP2DPSQU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
847,ネコカブリーナ,Nekomata Okayu,[],,2024-02-22,2024,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,1980469.0,views,,,1980469,,,,,https://www.youtube.com/watch?v=jqwkYlxyCto,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jqwkYlxyCto"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":787850.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":787850,""source_url"":""https://www.youtube.com/watch?v=EzaNWGSOTx4"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=jqwkYlxyCto"",""https://www.youtube.com/watch?v=EzaNWGSOTx4""]}"
848,ヰ世界情緒 #14 「ディメンション」【Official Music Video】,Isekaijoucho,[],,2021-10-13,2021,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,1979915.0,views,,,1979915,,,,,https://www.youtube.com/watch?v=-x1Tyg2uvVM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-x1Tyg2uvVM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
849,Knock it out! - 天音かなた【Giga & TeddyLoid】,Amane Kanata,[],,2024-01-06,2024,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,1977369.0,views,,,1977369,,,,,https://www.youtube.com/watch?v=CreBLwKpLXc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CreBLwKpLXc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
850,ALiCE & u,Ayunda Risu,[],,2022-01-15,2022,[],"[""und""]",,,,,Ayunda Risu,True,youtube_views,1975541.0,views,,,1975541,,,,,https://www.youtube.com/watch?v=ynhsNON6PpM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ynhsNON6PpM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
851,ROF-MAO - 勝利の歌~最強無敵ナンバーワン~,ROF-MAO,[],,2025-08-14,2025,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,1975214.0,views,,,1975214,,,,,https://www.youtube.com/watch?v=qmaKpkE1aVA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qmaKpkE1aVA"",""holodex_topic"":""Original_Song"",""mentions"":[""Kenmochi Toya"",""Kaida Haru"",""Kagami Hayato"",""Fuwa Minato""]}"
852,グローエンブレイス/白上フブキ(Original),Shirakami Fubuki,[],,2025-02-13,2025,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,1974919.0,views,,,1974919,,,,,https://www.youtube.com/watch?v=BWEmA6AxIyM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BWEmA6AxIyM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
853,kyOresu - MAGICAL DOOMER (Original Song),KyOresu,[],,2021-12-30,2021,[],"[""und""]",,,,,KyOresu,True,youtube_views,1968646.0,views,,,1968646,,,,,https://www.youtube.com/watch?v=4EIe8x_KF5s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4EIe8x_KF5s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
854,スターライト,Oozora Subaru,[],,2022-11-20,2022,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,1962748.0,views,,,1962748,,,,,https://www.youtube.com/watch?v=riy_xiT_y84,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""riy_xiT_y84"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":80816.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":80816,""source_url"":""https://www.youtube.com/watch?v=BhAIEpQHfFA"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=riy_xiT_y84"",""https://www.youtube.com/watch?v=BhAIEpQHfFA""]}"
855,Daisy - 花鋏キョウ【MV】,Hanabasami Kyo,[],,2023-07-14,2023,[],"[""und""]",,,,,Hanabasami Kyo,True,youtube_views,1961727.0,views,,,1961727,,,,,https://www.youtube.com/watch?v=gY81sRHjLEA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gY81sRHjLEA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
856,Let's Get The Party Started!,ROF-MAO,[],,2022-04-12,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,1960442.0,views,,,1960442,,,,,https://www.youtube.com/watch?v=CQSQShagyEY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CQSQShagyEY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
857,【MV】Sebatas Video Call - Kobo Kanaeru,Kobo Kanaeru,[],,2024-02-25,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,1957968.0,views,,,1957968,,,,,https://www.youtube.com/watch?v=UJbV345kyeg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UJbV345kyeg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
858,Hurrah!! 2025Ver.,Nijisanji,[],,2024-11-19,2024,[],"[""und""]",,,,,Nijisanji,True,youtube_views,1956967.0,views,,,1956967,,,,,https://www.youtube.com/watch?v=KTAJxwQGv7o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KTAJxwQGv7o"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshirube Sho"",""Ishigami Nozomi"",""Matsukai Mao"",""Petra Gurin"",""Usami Rito"",""Hana Macchia"",""Yumeoi Kakeru"",""Kenmochi Toya"",""Tsukino Mito"",""Nagao Kei"",""Todo Kohaku"",""Min Suha"",""Higuchi Kaede"",""Luca Kaneshiro""]}"
859,ホットダック!【ホロライブ/大空スバル】,Oozora Subaru,[],,2024-09-16,2024,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,1955344.0,views,,,1955344,,,,,https://www.youtube.com/watch?v=K_IsIE1TS8U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K_IsIE1TS8U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
