rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
832,ピーナッツくん - Gordon Kill the Thomas (Official Music Video),Ponpoko-chan,[],,2023-10-14,2023,[],,,,,Ponpoko-chan,True,youtube_views,2007996.0,views,,,2007996,,,,,https://www.youtube.com/watch?v=Se2gk5gG9yo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Se2gk5gG9yo"",""holodex_topic"":""Original_Song"",""mentions"":[""Ponpoko-chan""]}"
833,地獄屋八丁荒らし,Inui Toko,[],,2022-07-18,2022,[],,,,,Inui Toko,True,youtube_views,2007679.0,views,,,2007679,,,,,https://www.youtube.com/watch?v=yeav3eDN6wI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yeav3eDN6wI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
834,【MV】百鬼夜行 / いれいす,Irregular Dice,[],,2024-05-12,2024,[],,,,,Irregular Dice,True,youtube_views,2006977.0,views,,,2006977,,,,,https://www.youtube.com/watch?v=u_SFm7iKZj8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u_SFm7iKZj8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
835,Motion「Quentin」,Quentin,[],,2024-06-09,2024,[],,,,,Quentin,True,youtube_views,1998190.0,views,,,1998190,,,,,https://www.youtube.com/watch?v=f98Hmq9J1Ro,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f98Hmq9J1Ro"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
836,風を仰ぎし麗容な / 風真いろは(official),Kazama Iroha,[],,2024-06-11,2024,[],,,,,Kazama Iroha,True,youtube_views,1996048.0,views,,,1996048,,,,,https://www.youtube.com/watch?v=er-8qqxSpiE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""er-8qqxSpiE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
837,リルビ,Robocosan,[],,2022-05-23,2022,[],,,,,Robocosan,True,youtube_views,1994649.0,views,,,1994649,,,,,https://www.youtube.com/watch?v=ZZicQGI-wMk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZZicQGI-wMk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
838,BlackFlagBreaker!! / 社築 × sasakure.UK,Yashiro Kizuku,[],,2022-06-05,2022,[],,,,,Yashiro Kizuku,True,youtube_views,1991448.0,views,,,1991448,,,,,https://www.youtube.com/watch?v=gWfbBBkHHKE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gWfbBBkHHKE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
839,ゆる~り新OP,Kaga Sumire,[],,2023-04-06,2023,[],,,,,Kaga Sumire,True,youtube_views,1988987.0,views,,,1988987,,,,,https://www.youtube.com/watch?v=Qf0eZH0mzhg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Qf0eZH0mzhg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
840,DONMAI,Mori Calliope,[],,2024-08-16,2024,[],,,,,Mori Calliope,True,youtube_views,1986545.0,views,,,1986545,,,,,https://www.youtube.com/watch?v=dkEewrMG6ts,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dkEewrMG6ts"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
841,【MV】マイネームイズエリート☆ / さくらみこ (official),Sakura Miko,[],,2019-02-26,2019,[],,,,,Sakura Miko,True,youtube_views,1982832.0,views,,,1982832,,,,,https://www.youtube.com/watch?v=Y8o4goeVM0o,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y8o4goeVM0o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
842,Holy嫉妬 - Mori Calliope,Mori Calliope,[],,2022-06-27,2022,[],,,,,Mori Calliope,True,youtube_views,1982717.0,views,,,1982717,,,,,https://www.youtube.com/watch?v=krlr_ucg2YU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""krlr_ucg2YU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
843,Deja Vu,Uki Violeta,[],,2022-09-09,2022,[],,,,,Uki Violeta,True,youtube_views,1982436.0,views,,,1982436,,,,,https://www.youtube.com/watch?v=9-_JCWEBmZE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9-_JCWEBmZE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
844,Dreaming Days,hololive VTuber Group,[],,2021-02-10,2021,[],,,,,hololive VTuber Group,True,youtube_views,1982246.0,views,,,1982246,,,,,https://www.youtube.com/watch?v=ZYIraB3_-6U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZYIraB3_-6U"",""holodex_topic"":""Original_Song"",""mentions"":[""Nakiri Ayame"",""Murasaki Shion"",""Natsuiro Matsuri"",""Shirakami Fubuki"",""Houshou Marine"",""Usada Pekora"",""Oozora Subaru"",""Yuzuki Choco"",""Amane Kanata""]}"
845,The Last Frontier - 5th fes. Live ver. -,Hoshimachi Suisei,[],,2024-07-26,2024,[],,,,,Hoshimachi Suisei,True,youtube_views,1982078.0,views,,,1982078,,,,,https://www.youtube.com/watch?v=GW44zWPz2jg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GW44zWPz2jg"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
846,Bao The Whale - Citrus Love (Original Song) prod. @Overspace,Bao,[],,2022-09-04,2022,[],,,,,Bao,True,youtube_views,1981492.0,views,,,1981492,,,,,https://www.youtube.com/watch?v=xSsWP2DPSQU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xSsWP2DPSQU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
847,ネコカブリーナ,Nekomata Okayu,[],,2024-02-22,2024,[],,,,,Nekomata Okayu,True,youtube_views,1980027.0,views,,,1980027,,,,,https://www.youtube.com/watch?v=jqwkYlxyCto,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jqwkYlxyCto"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":784942.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":784942,""source_url"":""https://www.youtube.com/watch?v=EzaNWGSOTx4"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=jqwkYlxyCto"",""https://www.youtube.com/watch?v=EzaNWGSOTx4""]}"
848,ヰ世界情緒 #14 「ディメンション」【Official Music Video】,Isekaijoucho,[],,2021-10-13,2021,[],,,,,Isekaijoucho,True,youtube_views,1979082.0,views,,,1979082,,,,,https://www.youtube.com/watch?v=-x1Tyg2uvVM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-x1Tyg2uvVM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
849,Knock it out! - 天音かなた【Giga & TeddyLoid】,Amane Kanata,[],,2024-01-06,2024,[],,,,,Amane Kanata,True,youtube_views,1975942.0,views,,,1975942,,,,,https://www.youtube.com/watch?v=CreBLwKpLXc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CreBLwKpLXc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
850,ALiCE & u,Ayunda Risu,[],,2022-01-15,2022,[],,,,,Ayunda Risu,True,youtube_views,1973808.0,views,,,1973808,,,,,https://www.youtube.com/watch?v=ynhsNON6PpM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ynhsNON6PpM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
851,ROF-MAO - 勝利の歌~最強無敵ナンバーワン~,ROF-MAO,[],,2025-08-14,2025,[],,,,,ROF-MAO,True,youtube_views,1972923.0,views,,,1972923,,,,,https://www.youtube.com/watch?v=qmaKpkE1aVA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qmaKpkE1aVA"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaida Haru"",""Kagami Hayato"",""Fuwa Minato"",""Kenmochi Toya""]}"
852,グローエンブレイス/白上フブキ(Original),Shirakami Fubuki,[],,2025-02-13,2025,[],,,,,Shirakami Fubuki,True,youtube_views,1971106.0,views,,,1971106,,,,,https://www.youtube.com/watch?v=BWEmA6AxIyM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BWEmA6AxIyM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
853,kyOresu - MAGICAL DOOMER (Original Song),KyOresu,[],,2021-12-30,2021,[],,,,,KyOresu,True,youtube_views,1967858.0,views,,,1967858,,,,,https://www.youtube.com/watch?v=4EIe8x_KF5s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4EIe8x_KF5s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
854,スターライト,Oozora Subaru,[],,2022-11-20,2022,[],,,,,Oozora Subaru,True,youtube_views,1960672.0,views,,,1960672,,,,,https://www.youtube.com/watch?v=riy_xiT_y84,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""riy_xiT_y84"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":80718.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":80718,""source_url"":""https://www.youtube.com/watch?v=BhAIEpQHfFA"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=riy_xiT_y84"",""https://www.youtube.com/watch?v=BhAIEpQHfFA""]}"
855,Let's Get The Party Started!,ROF-MAO,[],,2022-04-12,2022,[],,,,,ROF-MAO,True,youtube_views,1959617.0,views,,,1959617,,,,,https://www.youtube.com/watch?v=CQSQShagyEY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CQSQShagyEY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
856,Daisy - 花鋏キョウ【MV】,Hanabasami Kyo,[],,2023-07-14,2023,[],,,,,Hanabasami Kyo,True,youtube_views,1956877.0,views,,,1956877,,,,,https://www.youtube.com/watch?v=gY81sRHjLEA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gY81sRHjLEA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
857,【MV】Sebatas Video Call - Kobo Kanaeru,Kobo Kanaeru,[],,2024-02-25,2024,[],,,,,Kobo Kanaeru,True,youtube_views,1956524.0,views,,,1956524,,,,,https://www.youtube.com/watch?v=UJbV345kyeg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UJbV345kyeg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
858,Hurrah!! 2025Ver.,Nijisanji,[],,2024-11-19,2024,[],,,,,Nijisanji,True,youtube_views,1954445.0,views,,,1954445,,,,,https://www.youtube.com/watch?v=KTAJxwQGv7o,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KTAJxwQGv7o"",""holodex_topic"":""Original_Song"",""mentions"":[""Luca Kaneshiro"",""Yumeoi Kakeru"",""Ishigami Nozomi"",""Matsukai Mao"",""Hana Macchia"",""Usami Rito"",""Petra Gurin"",""Kenmochi Toya"",""Tsukino Mito"",""Nagao Kei"",""Todo Kohaku"",""Min Suha"",""Higuchi Kaede"",""Hoshirube Sho""]}"
859,ホットダック!【ホロライブ/大空スバル】,Oozora Subaru,[],,2024-09-16,2024,[],,,,,Oozora Subaru,True,youtube_views,1953739.0,views,,,1953739,,,,,https://www.youtube.com/watch?v=K_IsIE1TS8U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K_IsIE1TS8U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
860,きらきら,Minato Aqua,[],,2021-11-08,2021,[],,,,,Minato Aqua,True,youtube_views,1952589.0,views,,,1952589,,,,,https://www.youtube.com/watch?v=UNAD3BKbdKE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UNAD3BKbdKE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":254225.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":254225,""source_url"":""https://www.youtube.com/watch?v=gaWiSmGCRDs"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=UNAD3BKbdKE"",""https://www.youtube.com/watch?v=gaWiSmGCRDs""]}"
861,Gravity,IRyS,[],,2022-08-29,2022,[],,,,,IRyS,True,youtube_views,1952567.0,views,,,1952567,,,,,https://www.youtube.com/watch?v=HMeQT3FLJ3k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HMeQT3FLJ3k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
862,【ストグラ着信音】なずぴの魔法(10)きらりんぶいっ☆,Kaga Nazuna,[],,2023-11-01,2023,[],,,,,Kaga Nazuna,True,youtube_views,1948716.0,views,,,1948716,,,,,https://www.youtube.com/watch?v=RmW_EK90ukc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RmW_EK90ukc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
863,君の最推しにしてよ!,Minato Aqua,[],,2022-12-01,2022,[],,,,,Minato Aqua,True,youtube_views,1946862.0,views,,,1946862,,,,,https://www.youtube.com/watch?v=Ipe-TF6TfU0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ipe-TF6TfU0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
864,Scuffed Up Age,Mori Calliope,[],,2022-03-20,2022,[],,,,,Mori Calliope,True,youtube_views,1946617.0,views,,,1946617,,,,,https://www.youtube.com/watch?v=sEtUyl7Ryu4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sEtUyl7Ryu4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
865,HOLD IT DOWN,NIJISANJI EN Official,[],,2022-12-06,2022,[],,,,,NIJISANJI EN Official,True,youtube_views,1946014.0,views,,,1946014,,,,,https://www.youtube.com/watch?v=URDt6D51ILA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""URDt6D51ILA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
866,Geminids,ChroNoiR,[],,2022-12-11,2022,[],,,,, ChroNoiR,True,youtube_views,1941573.0,views,,,1941573,,,,,https://www.youtube.com/watch?v=WZ1hiDP1tfA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WZ1hiDP1tfA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
867,寝言は寝て言え / 月ノ美兎【MV】,Tsukino Mito,[],,2025-03-10,2025,[],,,,,Tsukino Mito,True,youtube_views,1939636.0,views,,,1939636,,,,,https://www.youtube.com/watch?v=BwLYn8or3dw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BwLYn8or3dw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
868,シオン【ホロライブ/紫咲シオン】,Murasaki Shion,[],,2025-04-25,2025,[],,,,,Murasaki Shion,True,youtube_views,1938538.0,views,,,1938538,,,,,https://www.youtube.com/watch?v=QcBj02A8ln4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QcBj02A8ln4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
869,Moona Hoshinova - Taut Hati【Official Animated MV】,Moona Hoshinova,[],,2024-01-06,2024,[],,,,,Moona Hoshinova,True,youtube_views,1938087.0,views,,,1938087,,,,,https://www.youtube.com/watch?v=qTr2x78_u4k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qTr2x78_u4k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
870,💰お金の歌(MONEY SONG)💰 / セフィナ【にじさんじ】,Seffyna,[],,2022-03-04,2022,[],,,,,Seffyna,True,youtube_views,1934693.0,views,,,1934693,,,,,https://www.youtube.com/watch?v=WPQa8V2-syc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WPQa8V2-syc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
871,『MECONOPSIS』 - Ninomae Ina'nis,Ninomae Ina'nis,[],,2024-05-20,2024,[],,,,,Ninomae Ina'nis,True,youtube_views,1933497.0,views,,,1933497,,,,,https://www.youtube.com/watch?v=XzkNg89Cq9Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XzkNg89Cq9Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
872,Kizuna AI × 花譜 - ラブしい (Prod. 川谷絵音)【Official Music Video】,KAF,[],,2020-09-07,2020,[],,,,,KAF,True,youtube_views,1932581.0,views,,,1932581,,,,,https://www.youtube.com/watch?v=u4PUwnItinY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u4PUwnItinY"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF""]}"
873,アンノウン・マザーグース / wowaka 歌ってみた,Nanami Urara,[],,2022-06-18,2022,[],,,,,Nanami Urara,True,youtube_views,1929048.0,views,,,1929048,,,,,https://www.youtube.com/watch?v=BWQaudsUuNk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BWQaudsUuNk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
874,【MV】Dead or Like / P丸様。 【DYES IWASAKI(FAKE TYPE.)】,Pmaru-sama,[],,2023-07-29,2023,[],,,,,Pmaru-sama,True,youtube_views,1927689.0,views,,,1927689,,,,,https://www.youtube.com/watch?v=KRgHCPixwes,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KRgHCPixwes"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
875,ブリにゃんモードはピピピのピ♡/ホワイトブリニャン(Original),Shirakami Fubuki,[],,2024-04-02,2024,[],,,,,Shirakami Fubuki,True,youtube_views,1926605.0,views,,,1926605,,,,,https://www.youtube.com/watch?v=UDY9uIHTWGw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UDY9uIHTWGw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
876,Distortion【Moona Hoshinova】,Moona Hoshinova,[],,2026-02-15,2026,[],,,,,Moona Hoshinova,True,youtube_views,1925750.0,views,,,1925750,,,,,https://www.youtube.com/watch?v=m-EWIsKurhg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m-EWIsKurhg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
877,uni-birth,Minato Aqua,[],,2021-12-01,2021,[],,,,,Minato Aqua,True,youtube_views,1925332.0,views,,,1925332,,,,,https://www.youtube.com/watch?v=KcDrolrT0Rs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KcDrolrT0Rs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":353282.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":353282,""source_url"":""https://www.youtube.com/watch?v=s_NdHSn1M7U"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=KcDrolrT0Rs"",""https://www.youtube.com/watch?v=s_NdHSn1M7U""]}"
878,マリン出航!!,Houshou Marine,[],,2022-04-27,2022,[],,,,,Houshou Marine,True,youtube_views,1923184.0,views,,,1923184,,,,,https://www.youtube.com/watch?v=A6xmmMuNUUs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A6xmmMuNUUs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":247475.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":247475,""source_url"":""https://www.youtube.com/watch?v=JJwZDJ7U4Pg"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=A6xmmMuNUUs"",""https://www.youtube.com/watch?v=JJwZDJ7U4Pg""]}"
879,VALIS - 008「革命バーチャルリアリティ」【VALIS合唱】,VALIS,[],,2020-12-25,2020,[],,,,,VALIS,True,youtube_views,1921607.0,views,,,1921607,,,,,https://www.youtube.com/watch?v=P8cdDxFupBg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P8cdDxFupBg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
880,Say My Name,Nerissa Ravencroft,[],,2024-04-27,2024,[],,,,,Nerissa Ravencroft,True,youtube_views,1916721.0,views,,,1916721,,,,,https://www.youtube.com/watch?v=O_NrA5C_Ps0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O_NrA5C_Ps0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":185059.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":185059,""source_url"":""https://www.youtube.com/watch?v=QjaOO_grCvU"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=O_NrA5C_Ps0"",""https://www.youtube.com/watch?v=QjaOO_grCvU""]}"
881,「Yona Yona Journey / TAKU INOUE & Mori Calliope」MUSIC VIDEO,Mori Calliope,[],,2021-12-10,2021,[],,,,,Mori Calliope,True,youtube_views,1911533.0,views,,,1911533,,,,,https://www.youtube.com/watch?v=YO1V9fn7zYo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YO1V9fn7zYo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
882,【組曲】花譜×可不 (Prod.Hi-Fi P) # 102「流線形メーデー」【オリジナルMV】,KAF,[],,2022-07-13,2022,[],,,,,KAF,True,youtube_views,1910507.0,views,,,1910507,,,,,https://www.youtube.com/watch?v=Kua1N1PJD6k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Kua1N1PJD6k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
883,合縁事変 / Osanzi (official),La+ Darknesss,[],,2022-05-26,2022,[],,,,,La+ Darknesss,True,youtube_views,1910455.0,views,,,1910455,,,,,https://www.youtube.com/watch?v=9Kjuzcwqou8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9Kjuzcwqou8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
884,Petra Gurin × Reimu Endou「What's waiting for us」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,[],,2024-07-12,2024,[],,,,,NIJISANJI EN Official,True,youtube_views,1910312.0,views,,,1910312,,,,,https://www.youtube.com/watch?v=a2SYzcwuIX4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a2SYzcwuIX4"",""holodex_topic"":""Original_Song"",""mentions"":[""Reimu Endou"",""Petra Gurin""]}"
885,R x R x R,Hakos Baelz,[],,2024-02-29,2024,[],,,,,Hakos Baelz,True,youtube_views,1909709.0,views,,,1909709,,,,,https://www.youtube.com/watch?v=7WXVFl-N6-o,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7WXVFl-N6-o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
886,春猿火 #06 「オオゴト」【Official Music Video】,Harusaruhi,[],,2020-07-30,2020,[],,,,,Harusaruhi,True,youtube_views,1909428.0,views,,,1909428,,,,,https://www.youtube.com/watch?v=c9P_rz0h9bI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""c9P_rz0h9bI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
887,【MV】Catch Fire / ChroNoiR,ChroNoiR,[],,2024-07-16,2024,[],,,,, ChroNoiR,True,youtube_views,1906715.0,views,,,1906715,,,,,https://www.youtube.com/watch?v=OWOpRtAY0QI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OWOpRtAY0QI"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
888,HIMEHINA『GOLDEN』MV,HIMEHINA,[],,2023-06-10,2023,[],,,,,HIMEHINA,True,youtube_views,1905414.0,views,,,1905414,,,,,https://www.youtube.com/watch?v=mMIvGTQ6Qzg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mMIvGTQ6Qzg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
889,BITE! カム! BITE!,Inugami Korone,[],,2023-11-20,2023,[],,,,,Inugami Korone,True,youtube_views,1896785.0,views,,,1896785,,,,,https://www.youtube.com/watch?v=LYnhN_49tpE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LYnhN_49tpE"",""holodex_topic"":""Original_Song"",""mentions"":[""Inugami Korone""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":98202.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":98202,""source_url"":""https://www.youtube.com/watch?v=A2prYynvtJY"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=LYnhN_49tpE"",""https://www.youtube.com/watch?v=A2prYynvtJY""]}"
890,【MV】言いたいことがあるんだよーーー!! / いれいす【君の声が入ったオリジナル曲第二弾】,Irregular Dice,[],,2023-12-31,2023,[],,,,,Irregular Dice,True,youtube_views,1888306.0,views,,,1888306,,,,,https://www.youtube.com/watch?v=Cub-HVBkLZM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Cub-HVBkLZM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
891,Mushroom (original song) Enna Alouette × keiki,Enna Alouette,[],,2023-08-18,2023,[],,,,,Enna Alouette,True,youtube_views,1887132.0,views,,,1887132,,,,,https://www.youtube.com/watch?v=lv4vIggzKOs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lv4vIggzKOs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
892,The Coffin of Andy and Leyley - Tua Sina,Everin,[],,2025-04-26,2025,[],,,,,Everin,True,youtube_views,1884731.0,views,,,1884731,,,,,https://www.youtube.com/watch?v=pM6mifS2BmE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pM6mifS2BmE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
893,ヰ世界情緒 #48「システムズコア」【Official Music Video】,Isekaijoucho,[],,2024-07-31,2024,[],,,,,Isekaijoucho,True,youtube_views,1884515.0,views,,,1884515,,,,,https://www.youtube.com/watch?v=kKd5Gi08H5s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kKd5Gi08H5s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
