rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
778,きゅーぴっど。 / 天音かなた(official),Amane Kanata,[],,2025-04-22,2025,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,2132664.0,views,,,2132664,,,,,https://www.youtube.com/watch?v=JiZHJzcbs4s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JiZHJzcbs4s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
779,ReGLOSS 'サクラミラージュ'  Performance Video,hololive DEV_IS ReGLOSS,[],,2025-03-30,2025,[],"[""und""]",,,,,hololive DEV_IS ReGLOSS,True,youtube_views,2130377.0,views,,,2130377,,,,,https://www.youtube.com/watch?v=jAOqZqQXbqM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jAOqZqQXbqM"",""holodex_topic"":""Original_Song"",""mentions"":[""Juufuutei Raden"",""Otonose Kanade"",""Todoroki Hajime"",""Ichijou Ririka""]}"
780,rainy lady / しぐれうい【Junky】,Shigure Ui,[],,2023-07-09,2023,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,2130193.0,views,,,2130193,,,,,https://www.youtube.com/watch?v=6X9HaLYiK24,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6X9HaLYiK24"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
781,ヰ世界情緒 #07 「とめどなき白情」【Official Music Video】,Isekaijoucho,[],,2020-09-26,2020,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,2125344.0,views,,,2125344,,,,,https://www.youtube.com/watch?v=e0ZfB1o-Msw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""e0ZfB1o-Msw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
782,Midnight Grand Orchestra『Igniter』Music Video,Hoshimachi Suisei,[],,2023-12-13,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,2125212.0,views,,,2125212,,,,,https://www.youtube.com/watch?v=p_jdrqhPSV4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""p_jdrqhPSV4"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
783,花譜 #15 「忘れてしまえ」,KAF,[],,2019-01-31,2019,[],"[""und""]",,,,,KAF,True,youtube_views,2124093.0,views,,,2124093,,,,,https://www.youtube.com/watch?v=2Nj1l-S2FJU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2Nj1l-S2FJU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
784,【MV】シャオシャオ蘭々♪ / いずれ菖蒲か杜若,AYAKAKI,[],,2024-06-19,2024,[],"[""und""]",,,,,AYAKAKI,True,youtube_views,2123259.0,views,,,2123259,,,,,https://www.youtube.com/watch?v=Wuf5CLGgxJY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Wuf5CLGgxJY"",""holodex_topic"":""Original_Song"",""mentions"":[""Lunlun"",""Kozue Mone"",""Kisara"",""Shiga Riko"",""Tamanoi Nana""]}"
785,パッチワーク・ヒーロー,Hibachi Mana,[],,2025-03-07,2025,[],"[""und""]",,,,,Hibachi Mana,True,youtube_views,2123256.0,views,,,2123256,,,,,https://www.youtube.com/watch?v=A1V6ZMw--Cs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A1V6ZMw--Cs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
786,もぐもぐYUMMY! (ぽいずにゃ~しんどろーむ ver.),Nekomata Okayu,[],,2022-09-05,2022,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,2120914.0,views,,,2120914,,,,,https://www.youtube.com/watch?v=Tiwavj3AKKA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Tiwavj3AKKA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
787,Make 'Em Afraid,Mori Calliope,[],,2022-07-19,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2117641.0,views,,,2117641,,,,,https://www.youtube.com/watch?v=ZXtPY6A9QBA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZXtPY6A9QBA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
788,【MV】Crazy World #VOLTACTION,VOLTACTION,[],,2025-09-12,2025,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,2117634.0,views,,,2117634,,,,,https://www.youtube.com/watch?v=X32jvQairAU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X32jvQairAU"",""holodex_topic"":""Original_Song"",""mentions"":[""Seraph Dazzlegarden"",""Shikinagi Akira"",""Fura Kanato"",""Watarai Hibari""]}"
789,ABOVE BELOW,hololive English,[],,2024-06-23,2024,[],"[""und""]",,,,,hololive English,True,youtube_views,2117206.0,views,,,2117206,,,,,https://www.youtube.com/watch?v=wYlZAPAwHWU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wYlZAPAwHWU"",""holodex_topic"":""Original_Song"",""mentions"":[""Elizabeth Rose Bloodflame"",""Raora Panthera"",""Cecilia Immergreen"",""Gigi Murin""]}"
790,【MV】愛染中毒 / ないこ,Naiko,[],,2024-04-12,2024,[],"[""und""]",,,,,Naiko,True,youtube_views,2116885.0,views,,,2116885,,,,,https://www.youtube.com/watch?v=LwLoOSInn1U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LwLoOSInn1U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
791,TSUNAMI,Finana Ryugu,[],,2022-06-14,2022,[],"[""und""]",,,,,Finana Ryugu,True,youtube_views,2107765.0,views,,,2107765,,,,,https://www.youtube.com/watch?v=oBeYYja9Thc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oBeYYja9Thc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
792,うぇいびー,Saegusa Akina,[],,2024-06-29,2024,[],"[""und""]",,,,,Saegusa Akina,True,youtube_views,2103592.0,views,,,2103592,,,,,https://www.youtube.com/watch?v=hsg3OrTV9gk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hsg3OrTV9gk"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":210811.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":210811,""source_url"":""https://www.youtube.com/watch?v=tE8ysJtKIkI"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=hsg3OrTV9gk"",""https://www.youtube.com/watch?v=tE8ysJtKIkI""]}"
793,Wish of this Songbird・鳥の願い【NIJISANJI EN,Enna Alouette,[],,2021-10-24,2021,[],"[""und""]",,,,,Enna Alouette,True,youtube_views,2103325.0,views,,,2103325,,,,,https://www.youtube.com/watch?v=BD6-Jjovz-o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BD6-Jjovz-o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
794,勝手に生きましょ/ しぐれうい【いよわ】,Shigure Ui,[],,2024-08-30,2024,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,2103226.0,views,,,2103226,,,,,https://www.youtube.com/watch?v=P8pDGQI9bQQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P8pDGQI9bQQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
795,理芽 - インナアチャイルド / RIM - Inner Child (Official Music Video),RIM,[],,2022-12-06,2022,[],"[""und""]",,,,,RIM,True,youtube_views,2101905.0,views,,,2101905,,,,,https://www.youtube.com/watch?v=QhP2Ko2wEjY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QhP2Ko2wEjY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
796,沙花叉クロヱ MV - 「擬態ごっこ」,Sakamata Chloe,[],,2023-01-07,2023,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,2099879.0,views,,,2099879,,,,,https://www.youtube.com/watch?v=rtw9iea8QIw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rtw9iea8QIw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
797,一世風靡,Hoshimachi Suisei,[],,2024-11-26,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,2099313.0,views,,,2099313,,,,,https://www.youtube.com/watch?v=MvhCmi3bTv8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MvhCmi3bTv8"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
798,"【800】[feat. こぼ・かなえる, 重音テト, Giga&TeddyLoid] 化けの皮 / MAISONdes",Kobo Kanaeru,[],,2025-11-08,2025,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,2097881.0,views,,,2097881,,,,,https://www.youtube.com/watch?v=UIQLrKUgPoE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UIQLrKUgPoE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
799,思ひ恋ふ,Uruha Rushia,[],,2022-01-22,2022,[],"[""und""]",,,,,Uruha Rushia,True,youtube_views,2095479.0,views,,,2095479,,,,,https://www.youtube.com/watch?v=X3yVtLSgEzE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X3yVtLSgEzE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
800,Yona Yona Journey,Mori Calliope,[],,2021-12-07,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2094949.0,views,,,2094949,,,,,https://www.youtube.com/watch?v=toRPUSEVHfE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""toRPUSEVHfE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":54943.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":54943,""source_url"":""https://www.youtube.com/watch?v=KjYQB0DH2IE"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=toRPUSEVHfE"",""https://www.youtube.com/watch?v=KjYQB0DH2IE""]}"
801,食虫植物,RIM,[],,2023-05-11,2023,[],"[""und""]",,,,,RIM,True,youtube_views,2078126.0,views,,,2078126,,,,,https://www.youtube.com/watch?v=UJeY2LvF7Vw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UJeY2LvF7Vw"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":115483.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":115483,""source_url"":""https://www.youtube.com/watch?v=qE0J_Mczp5c"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=UJeY2LvF7Vw"",""https://www.youtube.com/watch?v=qE0J_Mczp5c""]}"
802,Allegro,Midnight Grand Orchestra,[],,2022-07-26,2022,[],"[""und""]",,,,,Midnight Grand Orchestra,True,youtube_views,2077423.0,views,,,2077423,,,,,https://www.youtube.com/watch?v=f9K_n8X4g68,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f9K_n8X4g68"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
803,HIMEHINA『氷少女と陥落街』MV,HIMEHINA,[],,2024-06-07,2024,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,2077365.0,views,,,2077365,,,,,https://www.youtube.com/watch?v=Z9Io37vU_dY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z9Io37vU_dY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
804,#2「サイレン(original)」MV -波羅ノ鬼(ハラノオニ)-,Harano Oni,[],,2020-08-30,2020,[],"[""und""]",,,,,Harano Oni,True,youtube_views,2077009.0,views,,,2077009,,,,,https://www.youtube.com/watch?v=XNEDo9pr1vM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XNEDo9pr1vM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
805,過去を喰らう,KAF,[],,2023-05-11,2023,[],"[""und""]",,,,,KAF,True,youtube_views,2075383.0,views,,,2075383,,,,,https://www.youtube.com/watch?v=vvt4lfjFxWM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vvt4lfjFxWM"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":757.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":757,""source_url"":""https://www.youtube.com/watch?v=NPeRvktjIpI"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=vvt4lfjFxWM"",""https://www.youtube.com/watch?v=NPeRvktjIpI""]}"
806,にじさんじ - Virtual Strike (Official Lyric Video),Nijisanji,[],,2021-05-28,2021,[],"[""und""]",,,,,Nijisanji,True,youtube_views,2069325.0,views,,,2069325,,,,,https://www.youtube.com/watch?v=qsu5VIXRC48,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qsu5VIXRC48"",""holodex_topic"":""Original_Song"",""mentions"":[""Finana Ryugu"",""Hayase Sou"",""ZEA Cornelia"",""Nun Bora"",""Melissa Kinrenka""]}"
807,【MV】DONMAI - Mori Calliope x ASSC Collaboration,Mori Calliope,[],,2024-11-23,2024,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2066846.0,views,,,2066846,,,,,https://www.youtube.com/watch?v=41f02t3Yg40,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""41f02t3Yg40"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
808,Anime Series Gachiakuta 2nd Cour Non-credit Opening Video/Mori Calliope「LET'S JUST CRASH」,Mori Calliope,[],,2025-10-12,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2060796.0,views,,,2060796,,,,,https://www.youtube.com/watch?v=AqWR546Xy8A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AqWR546Xy8A"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
809,2人きりになっちゃってよ/Hanon×Kotoha【Music Video】,HaKoniwalily,[],,2024-04-14,2024,[],"[""und""]",,,,,HaKoniwalily,True,youtube_views,2056325.0,views,,,2056325,,,,,https://www.youtube.com/watch?v=h8BTdvC95CU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h8BTdvC95CU"",""holodex_topic"":""Original_Song"",""mentions"":[""Kotoha"",""Hanon""]}"
810,Antares / 常闇トワ(official),Tokoyami Towa,[],,2023-10-11,2023,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,2051305.0,views,,,2051305,,,,,https://www.youtube.com/watch?v=2EFxaXWinJc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2EFxaXWinJc"",""holodex_topic"":""Original_Song"",""mentions"":[""Shibuya HAL"",""Tachibana Hinano"",""Hakos Baelz"",""Hoshimachi Suisei"",""Banzoin Hakka"",""Ratna Petit"",""Astel Leda""]}"
811,Orpheus,Mori Calliope,[],,2025-09-13,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2050345.0,views,,,2050345,,,,,https://www.youtube.com/watch?v=GxNNr234PNg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GxNNr234PNg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":88123.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":88123,""source_url"":""https://www.youtube.com/watch?v=Xe39UO2o6YQ"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=GxNNr234PNg"",""https://www.youtube.com/watch?v=Xe39UO2o6YQ""]}"
812,【MV】迷宮なラビリンス / 秘密結社holoX【#SSholoX】,hololive VTuber Group,[],,2023-08-19,2023,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,2048685.0,views,,,2048685,,,,,https://www.youtube.com/watch?v=PePsbzJjSxU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PePsbzJjSxU"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakamata Chloe"",""Takane Lui"",""Hakui Koyori"",""Kazama Iroha"",""La+ Darknesss""]}"
813,ヰ世界情緒 #13 「ヰ世界の宝石譚」【Official Music Video】,Isekaijoucho,[],,2021-07-12,2021,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,2047886.0,views,,,2047886,,,,,https://www.youtube.com/watch?v=hcqXjcO791s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hcqXjcO791s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
814,Follow Your Heart - 加賀美ハヤト&甲斐田晴 from ROF-MAO (Lyric Video),ROF-MAO,[],,2022-08-11,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,2047012.0,views,,,2047012,,,,,https://www.youtube.com/watch?v=_x9yuEiI2Qk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_x9yuEiI2Qk"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Kaida Haru""]}"
815,沙花叉クロヱ MV - 光あれ,Sakamata Chloe,[],,2025-01-26,2025,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,2045235.0,views,,,2045235,,,,,https://www.youtube.com/watch?v=Utu9hixW6mc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Utu9hixW6mc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
816,僕に贈る歌 - 今宵、××と夢を見る。,Yoiyume,[],,2025-08-15,2025,[],"[""und""]",,,,,Yoiyume,True,youtube_views,2044176.0,views,,,2044176,,,,,https://www.youtube.com/watch?v=Wvpz87rljiI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Wvpz87rljiI"",""holodex_topic"":""Original_Song"",""mentions"":[""Nekoyashiki Miku"",""Togawa Nonoha"",""Yagyu Shino"",""Kadou Mikaru""]}"
817,REN ZOTTO - WANDERER 【OFFICIAL ANIMATED MUSIC VIDEO】,Ren Zotto,[],,2023-03-24,2023,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,2043604.0,views,,,2043604,,,,,https://www.youtube.com/watch?v=oIKBBkd8It8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oIKBBkd8It8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
818,ししわたクッキング / 角巻わため×獅白ぼたん,Tsunomaki Watame,[],,2021-12-29,2021,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,2042402.0,views,,,2042402,,,,,https://www.youtube.com/watch?v=fsPSaFbonGo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fsPSaFbonGo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
819,恋愛ストラテジック【湊あくあ/ホロライブ】,Minato Aqua,[],,2024-08-08,2024,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,2040625.0,views,,,2040625,,,,,https://www.youtube.com/watch?v=lFcB1xKOwEw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lFcB1xKOwEw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
820,【MV】ならばおさらば/P丸様。【尾崎世界観】,Pmaru-sama,[],,2021-04-03,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,2038481.0,views,,,2038481,,,,,https://www.youtube.com/watch?v=ZNRH-D4JDtY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZNRH-D4JDtY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
821,僕らの星座/白上フブキ(FBKINGDOM国歌 ),Shirakami Fubuki,[],,2024-11-07,2024,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,2033328.0,views,,,2033328,,,,,https://www.youtube.com/watch?v=ppKPaPKlQ3Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ppKPaPKlQ3Q"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
822,毒杯スワロウ / 猫又おかゆ(official),Nekomata Okayu,[],,2022-08-29,2022,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,2033145.0,views,,,2033145,,,,,https://www.youtube.com/watch?v=BNI2FBQQIag,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BNI2FBQQIag"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
823,バスタイムプラネタリウム / HACHI 【Official MV / 4K】,HACHI,[],,2022-07-02,2022,[],"[""und""]",,,,, HACHI,True,youtube_views,2032446.0,views,,,2032446,,,,,https://www.youtube.com/watch?v=dE-9WZaW3Gs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dE-9WZaW3Gs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
824,フィーリングラデーション,Hiodoshi Ao,[],,2024-11-05,2024,[],"[""und""]",,,,,Hiodoshi Ao,True,youtube_views,2021441.0,views,,,2021441,,,,,https://www.youtube.com/watch?v=0CxhHTd4ihE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0CxhHTd4ihE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1711642.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1711642,""source_url"":""https://www.youtube.com/watch?v=c2l-N3FhjIg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=0CxhHTd4ihE"",""https://www.youtube.com/watch?v=c2l-N3FhjIg""]}"
825,【MV】RENEGADE【hololive English -Justice- 2nd Original Song】,hololive English,[],,2025-06-20,2025,[],"[""und""]",,,,,hololive English,True,youtube_views,2015592.0,views,,,2015592,,,,,https://www.youtube.com/watch?v=xg6DUmRRXlw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xg6DUmRRXlw"",""holodex_topic"":""Original_Song"",""mentions"":[""Raora Panthera"",""Cecilia Immergreen"",""Elizabeth Rose Bloodflame"",""Gigi Murin""]}"
826,HI:STREET TIME - hololive ID,hololive Indonesia,[],,2024-07-01,2024,[],"[""und""]",,,,,hololive Indonesia,True,youtube_views,2015551.0,views,,,2015551,,,,,https://www.youtube.com/watch?v=0Jvss8cjpec,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Jvss8cjpec"",""holodex_topic"":""Original_Song"",""mentions"":[""Airani Iofifteen"",""Pavolia Reine"",""Kureiji Ollie"",""Anya Melfissa"",""Moona Hoshinova"",""Kobo Kanaeru"",""Kaela Kovalskia"",""Vestia Zeta"",""Ayunda Risu""]}"
827,ChewyChewy / 常闇トワ (official),Tokoyami Towa,[],,2025-08-08,2025,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,2014797.0,views,,,2014797,,,,,https://www.youtube.com/watch?v=din8MpMohyg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""din8MpMohyg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
828,Nornis - salvia [Music Video],Nornis,[],,2023-09-27,2023,[],"[""und""]",,,,, Nornis,True,youtube_views,2014712.0,views,,,2014712,,,,,https://www.youtube.com/watch?v=PpbA7VeSauk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PpbA7VeSauk"",""holodex_topic"":""Original_Song"",""mentions"":[""Inui Toko"",""Machita Chima""]}"
829,Metamorphosis,AmaLee,[],,2022-08-19,2022,[],"[""und""]",,,,,AmaLee,True,youtube_views,2013174.0,views,,,2013174,,,,,https://www.youtube.com/watch?v=9JK30m32Dvg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9JK30m32Dvg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":559779.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":559779,""source_url"":""https://www.youtube.com/watch?v=z1ZBsZHIMVU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=9JK30m32Dvg"",""https://www.youtube.com/watch?v=z1ZBsZHIMVU""]}"
830,Amplify,Ren Zotto,[],,2022-11-11,2022,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,2009833.0,views,,,2009833,,,,,https://www.youtube.com/watch?v=tYiaH4YZTK4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tYiaH4YZTK4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
831,地獄屋八丁荒らし,Inui Toko,[],,2022-07-18,2022,[],"[""und""]",,,,,Inui Toko,True,youtube_views,2009346.0,views,,,2009346,,,,,https://www.youtube.com/watch?v=yeav3eDN6wI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yeav3eDN6wI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
832,ピーナッツくん - Gordon Kill the Thomas (Official Music Video),Ponpoko-chan,[],,2023-10-14,2023,[],"[""und""]",,,,,Ponpoko-chan,True,youtube_views,2009153.0,views,,,2009153,,,,,https://www.youtube.com/watch?v=Se2gk5gG9yo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Se2gk5gG9yo"",""holodex_topic"":""Original_Song"",""mentions"":[""Ponpoko-chan""]}"
833,【MV】百鬼夜行 / いれいす,Irregular Dice,[],,2024-05-12,2024,[],"[""und""]",,,,,Irregular Dice,True,youtube_views,2007919.0,views,,,2007919,,,,,https://www.youtube.com/watch?v=u_SFm7iKZj8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u_SFm7iKZj8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
834,Motion「Quentin」,Quentin,[],,2024-06-09,2024,[],"[""und""]",,,,,Quentin,True,youtube_views,1999712.0,views,,,1999712,,,,,https://www.youtube.com/watch?v=f98Hmq9J1Ro,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f98Hmq9J1Ro"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
835,風を仰ぎし麗容な / 風真いろは(official),Kazama Iroha,[],,2024-06-11,2024,[],"[""und""]",,,,,Kazama Iroha,True,youtube_views,1997721.0,views,,,1997721,,,,,https://www.youtube.com/watch?v=er-8qqxSpiE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""er-8qqxSpiE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
