rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
792,TSUNAMI,Finana Ryugu,[],,2022-06-14,2022,[],"[""und""]",,,,,Finana Ryugu,True,youtube_views,2107972.0,views,,,2107972,,,,,https://www.youtube.com/watch?v=oBeYYja9Thc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oBeYYja9Thc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
793,うぇいびー,Saegusa Akina,[],,2024-06-29,2024,[],"[""und""]",,,,,Saegusa Akina,True,youtube_views,2104046.0,views,,,2104046,,,,,https://www.youtube.com/watch?v=hsg3OrTV9gk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hsg3OrTV9gk"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":210830.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":210830,""source_url"":""https://www.youtube.com/watch?v=tE8ysJtKIkI"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=hsg3OrTV9gk"",""https://www.youtube.com/watch?v=tE8ysJtKIkI""]}"
794,勝手に生きましょ/ しぐれうい【いよわ】,Shigure Ui,[],,2024-08-30,2024,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,2103611.0,views,,,2103611,,,,,https://www.youtube.com/watch?v=P8pDGQI9bQQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P8pDGQI9bQQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
795,Wish of this Songbird・鳥の願い【NIJISANJI EN,Enna Alouette,[],,2021-10-24,2021,[],"[""und""]",,,,,Enna Alouette,True,youtube_views,2103427.0,views,,,2103427,,,,,https://www.youtube.com/watch?v=BD6-Jjovz-o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BD6-Jjovz-o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
796,理芽 - インナアチャイルド / RIM - Inner Child (Official Music Video),RIM,[],,2022-12-06,2022,[],"[""und""]",,,,,RIM,True,youtube_views,2102064.0,views,,,2102064,,,,,https://www.youtube.com/watch?v=QhP2Ko2wEjY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QhP2Ko2wEjY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
797,沙花叉クロヱ MV - 「擬態ごっこ」,Sakamata Chloe,[],,2023-01-07,2023,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,2100016.0,views,,,2100016,,,,,https://www.youtube.com/watch?v=rtw9iea8QIw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rtw9iea8QIw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
798,一世風靡,Hoshimachi Suisei,[],,2024-11-26,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,2099622.0,views,,,2099622,,,,,https://www.youtube.com/watch?v=MvhCmi3bTv8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MvhCmi3bTv8"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
799,"【800】[feat. こぼ・かなえる, 重音テト, Giga&TeddyLoid] 化けの皮 / MAISONdes",Kobo Kanaeru,[],,2025-11-08,2025,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,2098993.0,views,,,2098993,,,,,https://www.youtube.com/watch?v=UIQLrKUgPoE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UIQLrKUgPoE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
800,思ひ恋ふ,Uruha Rushia,[],,2022-01-22,2022,[],"[""und""]",,,,,Uruha Rushia,True,youtube_views,2095621.0,views,,,2095621,,,,,https://www.youtube.com/watch?v=X3yVtLSgEzE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X3yVtLSgEzE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
801,Yona Yona Journey,Mori Calliope,[],,2021-12-07,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2095164.0,views,,,2095164,,,,,https://www.youtube.com/watch?v=toRPUSEVHfE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""toRPUSEVHfE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":54944.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":54944,""source_url"":""https://www.youtube.com/watch?v=KjYQB0DH2IE"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=toRPUSEVHfE"",""https://www.youtube.com/watch?v=KjYQB0DH2IE""]}"
802,食虫植物,RIM,[],,2023-05-11,2023,[],"[""und""]",,,,,RIM,True,youtube_views,2079013.0,views,,,2079013,,,,,https://www.youtube.com/watch?v=UJeY2LvF7Vw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UJeY2LvF7Vw"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":115502.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":115502,""source_url"":""https://www.youtube.com/watch?v=qE0J_Mczp5c"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=UJeY2LvF7Vw"",""https://www.youtube.com/watch?v=qE0J_Mczp5c""]}"
803,HIMEHINA『氷少女と陥落街』MV,HIMEHINA,[],,2024-06-07,2024,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,2077792.0,views,,,2077792,,,,,https://www.youtube.com/watch?v=Z9Io37vU_dY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z9Io37vU_dY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
804,Allegro,Midnight Grand Orchestra,[],,2022-07-26,2022,[],"[""und""]",,,,,Midnight Grand Orchestra,True,youtube_views,2077598.0,views,,,2077598,,,,,https://www.youtube.com/watch?v=f9K_n8X4g68,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f9K_n8X4g68"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
805,#2「サイレン(original)」MV -波羅ノ鬼(ハラノオニ)-,Harano Oni,[],,2020-08-30,2020,[],"[""und""]",,,,,Harano Oni,True,youtube_views,2077050.0,views,,,2077050,,,,,https://www.youtube.com/watch?v=XNEDo9pr1vM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XNEDo9pr1vM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
806,過去を喰らう,KAF,[],,2023-05-11,2023,[],"[""und""]",,,,,KAF,True,youtube_views,2075742.0,views,,,2075742,,,,,https://www.youtube.com/watch?v=vvt4lfjFxWM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vvt4lfjFxWM"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":757.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":757,""source_url"":""https://www.youtube.com/watch?v=NPeRvktjIpI"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=vvt4lfjFxWM"",""https://www.youtube.com/watch?v=NPeRvktjIpI""]}"
807,にじさんじ - Virtual Strike (Official Lyric Video),Nijisanji,[],,2021-05-28,2021,[],"[""und""]",,,,,Nijisanji,True,youtube_views,2069441.0,views,,,2069441,,,,,https://www.youtube.com/watch?v=qsu5VIXRC48,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qsu5VIXRC48"",""holodex_topic"":""Original_Song"",""mentions"":[""Finana Ryugu"",""Hayase Sou"",""ZEA Cornelia"",""Nun Bora"",""Melissa Kinrenka""]}"
808,【MV】DONMAI - Mori Calliope x ASSC Collaboration,Mori Calliope,[],,2024-11-23,2024,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2067505.0,views,,,2067505,,,,,https://www.youtube.com/watch?v=41f02t3Yg40,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""41f02t3Yg40"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
809,Anime Series Gachiakuta 2nd Cour Non-credit Opening Video/Mori Calliope「LET'S JUST CRASH」,Mori Calliope,[],,2025-10-12,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2061610.0,views,,,2061610,,,,,https://www.youtube.com/watch?v=AqWR546Xy8A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AqWR546Xy8A"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
810,2人きりになっちゃってよ/Hanon×Kotoha【Music Video】,HaKoniwalily,[],,2024-04-14,2024,[],"[""und""]",,,,,HaKoniwalily,True,youtube_views,2056661.0,views,,,2056661,,,,,https://www.youtube.com/watch?v=h8BTdvC95CU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h8BTdvC95CU"",""holodex_topic"":""Original_Song"",""mentions"":[""Kotoha"",""Hanon""]}"
811,Orpheus,Mori Calliope,[],,2025-09-13,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2051595.0,views,,,2051595,,,,,https://www.youtube.com/watch?v=GxNNr234PNg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GxNNr234PNg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":88212.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":88212,""source_url"":""https://www.youtube.com/watch?v=Xe39UO2o6YQ"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=GxNNr234PNg"",""https://www.youtube.com/watch?v=Xe39UO2o6YQ""]}"
812,Antares / 常闇トワ(official),Tokoyami Towa,[],,2023-10-11,2023,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,2051505.0,views,,,2051505,,,,,https://www.youtube.com/watch?v=2EFxaXWinJc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2EFxaXWinJc"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei"",""Tachibana Hinano"",""Shibuya HAL"",""Astel Leda"",""Banzoin Hakka"",""Ratna Petit"",""Hakos Baelz""]}"
813,【MV】迷宮なラビリンス / 秘密結社holoX【#SSholoX】,hololive VTuber Group,[],,2023-08-19,2023,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,2048856.0,views,,,2048856,,,,,https://www.youtube.com/watch?v=PePsbzJjSxU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PePsbzJjSxU"",""holodex_topic"":""Original_Song"",""mentions"":[""Takane Lui"",""Sakamata Chloe"",""Hakui Koyori"",""La+ Darknesss"",""Kazama Iroha""]}"
814,ヰ世界情緒 #13 「ヰ世界の宝石譚」【Official Music Video】,Isekaijoucho,[],,2021-07-12,2021,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,2048232.0,views,,,2048232,,,,,https://www.youtube.com/watch?v=hcqXjcO791s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hcqXjcO791s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
815,Follow Your Heart - 加賀美ハヤト&甲斐田晴 from ROF-MAO (Lyric Video),ROF-MAO,[],,2022-08-11,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,2047220.0,views,,,2047220,,,,,https://www.youtube.com/watch?v=_x9yuEiI2Qk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_x9yuEiI2Qk"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Kaida Haru""]}"
816,沙花叉クロヱ MV - 光あれ,Sakamata Chloe,[],,2025-01-26,2025,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,2045624.0,views,,,2045624,,,,,https://www.youtube.com/watch?v=Utu9hixW6mc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Utu9hixW6mc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
817,僕に贈る歌 - 今宵、××と夢を見る。,Yoiyume,[],,2025-08-15,2025,[],"[""und""]",,,,,Yoiyume,True,youtube_views,2044363.0,views,,,2044363,,,,,https://www.youtube.com/watch?v=Wvpz87rljiI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Wvpz87rljiI"",""holodex_topic"":""Original_Song"",""mentions"":[""Yagyu Shino"",""Nekoyashiki Miku"",""Togawa Nonoha"",""Kadou Mikaru""]}"
818,REN ZOTTO - WANDERER 【OFFICIAL ANIMATED MUSIC VIDEO】,Ren Zotto,[],,2023-03-24,2023,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,2043747.0,views,,,2043747,,,,,https://www.youtube.com/watch?v=oIKBBkd8It8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oIKBBkd8It8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
819,ししわたクッキング / 角巻わため×獅白ぼたん,Tsunomaki Watame,[],,2021-12-29,2021,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,2042613.0,views,,,2042613,,,,,https://www.youtube.com/watch?v=fsPSaFbonGo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fsPSaFbonGo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
820,恋愛ストラテジック【湊あくあ/ホロライブ】,Minato Aqua,[],,2024-08-08,2024,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,2040937.0,views,,,2040937,,,,,https://www.youtube.com/watch?v=lFcB1xKOwEw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lFcB1xKOwEw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
821,【MV】ならばおさらば/P丸様。【尾崎世界観】,Pmaru-sama,[],,2021-04-03,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,2038572.0,views,,,2038572,,,,,https://www.youtube.com/watch?v=ZNRH-D4JDtY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZNRH-D4JDtY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
822,僕らの星座/白上フブキ(FBKINGDOM国歌 ),Shirakami Fubuki,[],,2024-11-07,2024,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,2033959.0,views,,,2033959,,,,,https://www.youtube.com/watch?v=ppKPaPKlQ3Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ppKPaPKlQ3Q"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
823,毒杯スワロウ / 猫又おかゆ(official),Nekomata Okayu,[],,2022-08-29,2022,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,2033426.0,views,,,2033426,,,,,https://www.youtube.com/watch?v=BNI2FBQQIag,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BNI2FBQQIag"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
824,バスタイムプラネタリウム / HACHI 【Official MV / 4K】,HACHI,[],,2022-07-02,2022,[],"[""und""]",,,,, HACHI,True,youtube_views,2032668.0,views,,,2032668,,,,,https://www.youtube.com/watch?v=dE-9WZaW3Gs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dE-9WZaW3Gs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
825,フィーリングラデーション,Hiodoshi Ao,[],,2024-11-05,2024,[],"[""und""]",,,,,Hiodoshi Ao,True,youtube_views,2022184.0,views,,,2022184,,,,,https://www.youtube.com/watch?v=0CxhHTd4ihE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0CxhHTd4ihE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1711741.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1711741,""source_url"":""https://www.youtube.com/watch?v=c2l-N3FhjIg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=0CxhHTd4ihE"",""https://www.youtube.com/watch?v=c2l-N3FhjIg""]}"
826,【MV】RENEGADE【hololive English -Justice- 2nd Original Song】,hololive English,[],,2025-06-20,2025,[],"[""und""]",,,,,hololive English,True,youtube_views,2017160.0,views,,,2017160,,,,,https://www.youtube.com/watch?v=xg6DUmRRXlw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xg6DUmRRXlw"",""holodex_topic"":""Original_Song"",""mentions"":[""Elizabeth Rose Bloodflame"",""Cecilia Immergreen"",""Gigi Murin"",""Raora Panthera""]}"
827,HI:STREET TIME - hololive ID,hololive Indonesia,[],,2024-07-01,2024,[],"[""und""]",,,,,hololive Indonesia,True,youtube_views,2015930.0,views,,,2015930,,,,,https://www.youtube.com/watch?v=0Jvss8cjpec,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Jvss8cjpec"",""holodex_topic"":""Original_Song"",""mentions"":[""Airani Iofifteen"",""Pavolia Reine"",""Kureiji Ollie"",""Anya Melfissa"",""Moona Hoshinova"",""Kobo Kanaeru"",""Kaela Kovalskia"",""Vestia Zeta"",""Ayunda Risu""]}"
828,ChewyChewy / 常闇トワ (official),Tokoyami Towa,[],,2025-08-08,2025,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,2015560.0,views,,,2015560,,,,,https://www.youtube.com/watch?v=din8MpMohyg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""din8MpMohyg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
829,Nornis - salvia [Music Video],Nornis,[],,2023-09-27,2023,[],"[""und""]",,,,, Nornis,True,youtube_views,2014800.0,views,,,2014800,,,,,https://www.youtube.com/watch?v=PpbA7VeSauk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PpbA7VeSauk"",""holodex_topic"":""Original_Song"",""mentions"":[""Inui Toko"",""Machita Chima""]}"
830,Metamorphosis,AmaLee,[],,2022-08-19,2022,[],"[""und""]",,,,,AmaLee,True,youtube_views,2013505.0,views,,,2013505,,,,,https://www.youtube.com/watch?v=9JK30m32Dvg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9JK30m32Dvg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":559930.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":559930,""source_url"":""https://www.youtube.com/watch?v=z1ZBsZHIMVU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=9JK30m32Dvg"",""https://www.youtube.com/watch?v=z1ZBsZHIMVU""]}"
831,Amplify,Ren Zotto,[],,2022-11-11,2022,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,2010045.0,views,,,2010045,,,,,https://www.youtube.com/watch?v=tYiaH4YZTK4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tYiaH4YZTK4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
832,地獄屋八丁荒らし,Inui Toko,[],,2022-07-18,2022,[],"[""und""]",,,,,Inui Toko,True,youtube_views,2009525.0,views,,,2009525,,,,,https://www.youtube.com/watch?v=yeav3eDN6wI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yeav3eDN6wI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
833,ピーナッツくん - Gordon Kill the Thomas (Official Music Video),Ponpoko-chan,[],,2023-10-14,2023,[],"[""und""]",,,,,Ponpoko-chan,True,youtube_views,2009427.0,views,,,2009427,,,,,https://www.youtube.com/watch?v=Se2gk5gG9yo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Se2gk5gG9yo"",""holodex_topic"":""Original_Song"",""mentions"":[""Ponpoko-chan""]}"
834,【MV】百鬼夜行 / いれいす,Irregular Dice,[],,2024-05-12,2024,[],"[""und""]",,,,,Irregular Dice,True,youtube_views,2008099.0,views,,,2008099,,,,,https://www.youtube.com/watch?v=u_SFm7iKZj8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u_SFm7iKZj8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
835,Motion「Quentin」,Quentin,[],,2024-06-09,2024,[],"[""und""]",,,,,Quentin,True,youtube_views,1999991.0,views,,,1999991,,,,,https://www.youtube.com/watch?v=f98Hmq9J1Ro,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f98Hmq9J1Ro"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
836,風を仰ぎし麗容な / 風真いろは(official),Kazama Iroha,[],,2024-06-11,2024,[],"[""und""]",,,,,Kazama Iroha,True,youtube_views,1997981.0,views,,,1997981,,,,,https://www.youtube.com/watch?v=er-8qqxSpiE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""er-8qqxSpiE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
837,リルビ,Robocosan,[],,2022-05-23,2022,[],"[""und""]",,,,,Robocosan,True,youtube_views,1997749.0,views,,,1997749,,,,,https://www.youtube.com/watch?v=ZZicQGI-wMk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZZicQGI-wMk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
838,BlackFlagBreaker!! / 社築 × sasakure.UK,Yashiro Kizuku,[],,2022-06-05,2022,[],"[""und""]",,,,,Yashiro Kizuku,True,youtube_views,1992390.0,views,,,1992390,,,,,https://www.youtube.com/watch?v=gWfbBBkHHKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gWfbBBkHHKE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
839,DONMAI,Mori Calliope,[],,2024-08-16,2024,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1990909.0,views,,,1990909,,,,,https://www.youtube.com/watch?v=dkEewrMG6ts,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dkEewrMG6ts"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
840,ゆる~り新OP,Kaga Sumire,[],,2023-04-06,2023,[],"[""und""]",,,,,Kaga Sumire,True,youtube_views,1990613.0,views,,,1990613,,,,,https://www.youtube.com/watch?v=Qf0eZH0mzhg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Qf0eZH0mzhg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
841,The Last Frontier - 5th fes. Live ver. -,Hoshimachi Suisei,[],,2024-07-26,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,1984499.0,views,,,1984499,,,,,https://www.youtube.com/watch?v=GW44zWPz2jg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GW44zWPz2jg"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
842,Deja Vu,Uki Violeta,[],,2022-09-09,2022,[],"[""und""]",,,,,Uki Violeta,True,youtube_views,1983434.0,views,,,1983434,,,,,https://www.youtube.com/watch?v=9-_JCWEBmZE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9-_JCWEBmZE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
843,【MV】マイネームイズエリート☆ / さくらみこ (official),Sakura Miko,[],,2019-02-26,2019,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,1983423.0,views,,,1983423,,,,,https://www.youtube.com/watch?v=Y8o4goeVM0o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y8o4goeVM0o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
844,Holy嫉妬 - Mori Calliope,Mori Calliope,[],,2022-06-27,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1983224.0,views,,,1983224,,,,,https://www.youtube.com/watch?v=krlr_ucg2YU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""krlr_ucg2YU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
845,Dreaming Days,hololive VTuber Group,[],,2021-02-10,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,1983214.0,views,,,1983214,,,,,https://www.youtube.com/watch?v=ZYIraB3_-6U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZYIraB3_-6U"",""holodex_topic"":""Original_Song"",""mentions"":[""Yuzuki Choco"",""Shirakami Fubuki"",""Houshou Marine"",""Usada Pekora"",""Oozora Subaru"",""Nakiri Ayame"",""Amane Kanata"",""Murasaki Shion"",""Natsuiro Matsuri""]}"
846,Bao The Whale - Citrus Love (Original Song) prod. @Overspace,Bao,[],,2022-09-04,2022,[],"[""und""]",,,,,Bao,True,youtube_views,1982755.0,views,,,1982755,,,,,https://www.youtube.com/watch?v=xSsWP2DPSQU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xSsWP2DPSQU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
847,ネコカブリーナ,Nekomata Okayu,[],,2024-02-22,2024,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,1980629.0,views,,,1980629,,,,,https://www.youtube.com/watch?v=jqwkYlxyCto,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jqwkYlxyCto"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":789242.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":789242,""source_url"":""https://www.youtube.com/watch?v=EzaNWGSOTx4"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=jqwkYlxyCto"",""https://www.youtube.com/watch?v=EzaNWGSOTx4""]}"
848,Knock it out! - 天音かなた【Giga & TeddyLoid】,Amane Kanata,[],,2024-01-06,2024,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,1978049.0,views,,,1978049,,,,,https://www.youtube.com/watch?v=CreBLwKpLXc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CreBLwKpLXc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
849,グローエンブレイス/白上フブキ(Original),Shirakami Fubuki,[],,2025-02-13,2025,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,1976573.0,views,,,1976573,,,,,https://www.youtube.com/watch?v=BWEmA6AxIyM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BWEmA6AxIyM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
