rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
3775,Universal Rhythm,Nicola Conte,[],Let Your Light Shine On,2018-05-18,2018,"[""['jazztronica'"",""'nu jazz']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,0Qi5yXDYmjdm68ZRBeLwvn,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazztronica'"",""'nu jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3776,Nova Scotia,Café Jazz Coffee House,[],Relaxing Coffee House Jazz,2019-09-09,2019,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,3hAgv7azJKj1m61WUnTKoD,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3777,Para No Decir Adios,Carlos Lyra,[],Saravá,2013-05-28,2013,"[""['bossa nova'"",""'brazilian jazz'"",""'velha guarda']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,4L5uXbg9aLXgAQJvb2nUQe,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bossa nova'"",""'brazilian jazz'"",""'velha guarda']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3778,Bed Music,Instrumental Jazz Seoul,[],Seoul Sunrise Slow Morning Jazz,2019-09-14,2019,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,3LeYtFp42moedpYKsPkezx,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3779,Stella By Starlight - Remaster/2004,Chet Baker,[],Legendary Recordings: Chet Baker,2023-12-09,2023,"[""['cool jazz'"",""'jazz'"",""'jazz trumpet'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,60l126WkNuEZeDX9sTuQlA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['cool jazz'"",""'jazz'"",""'jazz trumpet'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3780,Younger Than Springtime - Remastered 2002,The Andrews Sisters,[],The Ultimate Andrews Sisters,2003-01-01,2003,"[""['adult standards'"",""'swing'"",""'torch song'"",""'vocal harmony group']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,19cEKmRXVX72lickjsQAEW,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'swing'"",""'torch song'"",""'vocal harmony group']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3781,Ghost Dance,John Jorgenson Quintet,[],Ultraspontane,2007-01-01,2007,"[""['gypsy jazz'"",""'jazz guitar']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,130ZDOelOAdXvpKU6tfQug,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['gypsy jazz'"",""'jazz guitar']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3782,À Procura,Banda Mantiqueira,[],Aldeia,2018-10-26,2018,"[""['brazilian modern jazz']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,6yDCB9sJiVteKneIFmQyF8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['brazilian modern jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3783,Modern Art,Café Jazz Pompidou,[],Café Jazz Pompidou,2019-09-16,2019,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,39iaugqkjg8sC5ZuKl4N7z,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3784,Wave,Sarah Vaughan,[],This is Jazz #20,1996-09-24,1996,"[""['jazz'"",""'torch song'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,5AoA22hetkbkOY2zW8pV3T,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz'"",""'torch song'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3785,Bebop Guitar Jazz with an Umlaut,Jazzmöndsson,[],Guitar Jazz à la Jazzmöndsson,2020-03-11,2020,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,02VRcoAaQJ0fC2OknHBN3o,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3786,Bourbon Street Parade,Wycliffe Gordon,[],I Give You Love,2016-11-23,2016,"[""['jazz trombone']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,11DoBGVPi1XX6sfExbrHbv,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz trombone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3787,Louise,Archie Semple,[],Clarinet Jazz,2012-06-04,2012,"[""['scottish jazz']""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,4OKCYaslTOndW9f5PIBHXe,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['scottish jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3788,Creamy Milk Chocolate,Dalliance Engage,[],Jazz Lounge Smooth and Creamy,2020-04-29,2020,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,370U2KXQxJ8QagJIEDFvwM,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3789,Knock-Turn-All,Rotterdam Ska-Jazz Foundation,[],Knock-Turn-All,2015-07-03,2015,"[""['ska'"",""'ska jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4CECaxMseY1FL0EyKQyYrV,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['ska'"",""'ska jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3790,The Way You Look Tonight,Hal Kemp And His Orchestra,[],1934 & 1936,1994,1994,"[""['british dance band'"",""'hot jazz'"",""\""man's orchestra\"""",""'vintage jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,6hiq1AIsImWgRHJ3gIsjVe,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['british dance band'"",""'hot jazz'"",""\""man's orchestra\"""",""'vintage jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3791,My One and Only Love,Ben Patterson Jazz Orchestra,[],Vital Frequencies,2016-12-20,2016,"[""['modern big band']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,58Hx5ZL4WA2v5Qrl7IXZzE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['modern big band']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3792,BGM for Tokyo Jazz Clubs,Late Night Jazz Lounge,[],Tokyo Nightclub Jazz,2018-06-11,2018,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5qlcO1OZ4pKrkK7xDkNC4R,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3793,Prayer - Alternate Take,Keith Jarrett,[],The Impulse Years 1973-1974,1997-01-01,1997,"[""['bebop'"",""'contemporary jazz'"",""'contemporary post-bop'"",""'ecm-style jazz'"",""'jazz'"",""'jazz fusion'"",""'jazz piano']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,6WWMxYvUFK1xQFkBCO8BLQ,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary jazz'"",""'contemporary post-bop'"",""'ecm-style jazz'"",""'jazz'"",""'jazz fusion'"",""'jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3794,Cha Cha Du Nord,Omar Sosa,[],Free Roots,1997,1997,"[""['jazz cubano'"",""'latin jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,7BlgFDawI9o62CToPhhmfD,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz cubano'"",""'latin jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3795,Flip Flop,Melissa Aldana,[],Free Fall,2010-11-01,2010,"[""['contemporary jazz'"",""'jazz chileno']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,6MxT8C98WCSDOVtFeaz4Tm,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary jazz'"",""'jazz chileno']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3796,Slang (Bass Solo) - Live,Weather Report,[],This Is Jazz #40: Weather Report-The Jaco Years,1976,1976,"[""['bebop'"",""'contemporary post-bop'"",""'electric bass'"",""'jazz'"",""'jazz funk'"",""'jazz fusion']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4oEAVMNx1QdCs0ixl8WKcG,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'electric bass'"",""'jazz'"",""'jazz funk'"",""'jazz fusion']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3797,Aguanile Bonko - En Vivo,Irakere,[],Irakere en Vivo,2016-04-04,2016,"[""['cuban funk'"",""'jazz cubano'"",""'latin jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5fhniw0MsiMCY5NckJXOhI,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['cuban funk'"",""'jazz cubano'"",""'latin jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3798,Burgundy Street Blues,Acker Bilk,[],Clarinet Jazz Essentials,2011-01-01,2011,"[""['easy listening'"",""'jazz clarinet']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,2LYiIMar36XEN7cymNvHnt,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['easy listening'"",""'jazz clarinet']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3799,Wishful Thinking,Dan Siegel,[],Sphere,2009-06-11,2009,"[""['smooth jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,2guDibxVZQYB3043FSUAXa,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['smooth jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3800,Perfidia - Remastered February 1991,Glenn Miller,[],Glenn Miller--A Memorial (1944-1969),1992-10-19,1992,"[""['adult standards'"",""'big band'"",""'easy listening'"",""'jazz trombone'"",""'lounge'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4e6MDiF3Ux6nmamd5hLCDx,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'big band'"",""'easy listening'"",""'jazz trombone'"",""'lounge'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3801,Cuban Fantasy,Machito,[],"Mi Amigo, Machito",2015-09-11,2015,"[""['jazz cubano'"",""'latin jazz'"",""'mambo'"",""'musica tradicional cubana']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,0tXAvZbZDB4PNihBHqO3iR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz cubano'"",""'latin jazz'"",""'mambo'"",""'musica tradicional cubana']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3802,Tea For Two,Charles Mingus,[],"Savoy's Finest, Vol. 2",2009-11-11,1956,"[""['avant-garde jazz'"",""'bebop'"",""'contemporary post-bop'"",""'cool jazz'"",""'electric bass'"",""'free jazz'"",""'hard bop'"",""'jazz'"",""'jazz double bass']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,7dKPUGXrPzElyq4u5xhsgN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['avant-garde jazz'"",""'bebop'"",""'contemporary post-bop'"",""'cool jazz'"",""'electric bass'"",""'free jazz'"",""'hard bop'"",""'jazz'"",""'jazz double bass']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3803,"Upa, neguinho - Ao vivo",Elis Regina,[],THE BEAT OF BRAZIL,2002-02-25,2002,"[""['bossa nova'"",""'brazilian jazz'"",""'mpb'"",""'samba']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,7nOzpl9ImHWALgRM9CgjzO,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bossa nova'"",""'brazilian jazz'"",""'mpb'"",""'samba']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3804,TCTB - Remastered,Leo Parker,[],Let Me Tell You 'Bout It (Rudy Van Gelder Edition),1961-01-01,1961,"[""['jazz saxophone']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5LXldK8NPugehfksVoda0y,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3805,Enfant,Ornette Coleman,[],Ornette On Tenor,2004-05-03,2004,"[""['avant-garde jazz'"",""'contemporary post-bop'"",""'free jazz'"",""'jazz'"",""'jazz saxophone']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,3W5tGVs8wUeaTpqz8b61k6,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['avant-garde jazz'"",""'contemporary post-bop'"",""'free jazz'"",""'jazz'"",""'jazz saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3806,Mambo with Me,Tito Puente,[],Baila Mi Mambo (Latin Jazz Collection),2015-05-15,1955,"[""['afro-cuban percussion'"",""'jazz puertorriqueno'"",""'latin jazz'"",""'mambo'"",""'musica tradicional cubana'"",""'salsa']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,6pitgIri6z9W8w8limG4qr,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['afro-cuban percussion'"",""'jazz puertorriqueno'"",""'latin jazz'"",""'mambo'"",""'musica tradicional cubana'"",""'salsa']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3807,Desafinado,Charlie Byrd,[],Desafinado,2015-12-22,2015,"[""['bossa nova'"",""'jazz guitar']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,69PMoIfdRDJHzgmwab49R5,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bossa nova'"",""'jazz guitar']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3808,Cuchy Frito Man,Cal Tjader,[],Latin Jazz (Jazz Club),2008-01-01,2008,"[""['cool jazz'"",""'jazz vibraphone'"",""'latin jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5hgh7MMUPVjA3GhYOuo9ii,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['cool jazz'"",""'jazz vibraphone'"",""'latin jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3809,Memphis Blues,Louis Armstrong,[],"All that Jazz, Vol.5 – Louis Armstrong in Studio and on Stage",2014-04-01,2014,"[""['adult standards'"",""'dixieland'"",""'harlem renaissance'"",""'jazz trumpet'"",""'new orleans jazz'"",""'soul'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,1uSInWad6zwq8dkUS8Q1LY,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'dixieland'"",""'harlem renaissance'"",""'jazz trumpet'"",""'new orleans jazz'"",""'soul'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3810,Happy Reunion,Duke Ellington,[],Uppsala 1971,2019-09-06,2019,"[""['african-american classical'"",""'harlem renaissance'"",""'jazz'"",""'jazz piano'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,0Cg90mD9CgTsTmCZn8YTpE,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['african-american classical'"",""'harlem renaissance'"",""'jazz'"",""'jazz piano'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3811,The Jeep Is Jumpin',Boilermaker Jazz Band,[],Jive at Five,2022-10-21,2022,"[""['modern swing'"",""'swing revival']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,6DUk7nv7TEYLdOPBAzf9Wq,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['modern swing'"",""'swing revival']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3812,More Than You Know,Stanley Turrentine,[],Z.T.'s Blues,1985-01-01,1985,"[""['jazz saxophone'"",""'soul jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5FdnNU58WeQpmHWGi0dWG5,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz saxophone'"",""'soul jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3813,Bebop Jazz Background in Rome,Instrumental Jazz Italia,[],Rhythmic Jazz in Roma,2019-11-12,2019,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4oPNnVOhrYQ3V64NySgSL5,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3814,Towards the Sun,The Coffee House Instrumental,[],Bebop Jazz Café,2020-07-24,2020,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,565ZuqsXbiqqWHQMWa6UKT,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3815,Variants on a Theme of Thelonious Monk (Criss Cross): Variant I,John Lewis,[],John Lewis Presents Jazz Abstractions,1960,1960,"[""['jazz piano']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,0ccQQVfX7F1GPMnovnsdAo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3816,Sitting on Top of the World,Bob Wills & His Texas Playboys,[],"Tiffany Transcriptions, Vol. 8",1993-09-21,1993,"[""['bakersfield sound'"",""'traditional country'"",""'western swing']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5IGCtTRIfLdY4pVFj5GoVl,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bakersfield sound'"",""'traditional country'"",""'western swing']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
