rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
2022,A Dish Best Served Cold,Tee Lopes,[],Teenage Mutant Ninja Turtles: Shredder's Revenge (Original Game Soundtrack),2022-06-16,2022,[],"[""und""]",,,,Teenage Mutant Ninja Turtles: Shredder's Revenge,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,54NWOrwbdUab695T4rZeSS,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Teenage Mutant Ninja Turtles: Shredder's Revenge"",""selection"":""highest-popularity source-backed recording for inferred game"",""catalog_fallback_rank"":58,""wikidata_available"":true,""fallback_stage"":""one_per_game"",""game_association_kind"":""official_soundtrack_album""}"
2023,Contemplation,Jeff van Dyck,[],Rome Total War (Original Game Soundtrack),2021-04-27,2021,"[""['video game music']""]","[""und""]",,,,Rome Total War,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6hdnYvLc6PVHYJRZVl0W7C,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rome Total War"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":176,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":""Q471803"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q471803""}"
2024,The Set-up,MIKTEK,[],F1 22 (Original Game Soundtrack),,,"[""idm""]","[""und""]",,,,F1 22,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4wpiCbMBTecn6LZBy0053F,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""F1 22"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":177,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":""Q111676993"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q111676993""}"
2025,Army of Drums,Jeff van Dyck,[],Rome Total War (Original Game Soundtrack),2021-04-27,2021,"[""['video game music']""]","[""und""]",,,,Rome Total War,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3JxAQZm265Rtv2JyvyQq4g,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rome Total War"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":178,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":""Q471803"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q471803""}"
2026,"Poor Unfortunate Souls (from ""The Little Mermaid"") - From ""The Little Mermaid"" / Soundtrack Version",Pat Carroll,[],The Little Mermaid Greatest Hits,,,"[""disney""]","[""und""]",,,,The Little Mermaid,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2PyGdZHmYOCjYHIis4CpCC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Little Mermaid"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":257,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q3952040"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q3952040""}"
2027,Night Howlers,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Pyre,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1FIMsuJxlEKXx6FBiYIEmj,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":360,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q23947160"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q23947160""}"
2028,Lights On,Joel Schoch,[],Far: Lone Sails,2018-06-07,2018,"[""['video game music']""]","[""und""]",,,,Far: Lone Sails,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,13MQubq9XEcykI1vzjZYEy,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Far: Lone Sails"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":361,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q29344684"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q29344684""}"
2029,Fear,植松伸夫,[],Final Fantasy VIII: Original Soundtrack,1999-03-01,1999,"[""game music""]","[""und""]",,,,Final Fantasy VIII,,,listenbrainz_tag_popularity_percent,7.631954350927246,score_0_100,,,,7.631954350927246,,8eea8830-7f97-46a0-ac7b-15d644f34b24,JPA840500366,https://musicbrainz.org/recording/8eea8830-7f97-46a0-ac7b-15d644f34b24,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy VIII"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":11,""listenbrainz_tag_popularity_percent"":7.631954350927246,""musicbrainz_release_mbid"":""a364f302-d45a-31bc-a17b-fb2b7f46d832"",""musicbrainz_release_group_mbid"":""7fa54428-2300-3d01-882e-8403cd138ffe"",""explicit_soundtrack_release"":""Final Fantasy VIII: Original Soundtrack""}"
2030,Exploring the Island,Jason Graves,[],Tomb Raider (Original Soundtrack),2013-03-05,2013,"[""['video game music']""]","[""und""]",,,,Tomb Raider,,,spotify_popularity,21.0,score_0_100,,,,7.35,7hLahLJ2VceEOkLmir07Q6,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Tomb Raider"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":85,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":43,""game_wikidata_id"":""Q317620"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q317620"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""genre_album""}"
2031,Raids of Rage,Sarah Schachner,[],Assassin's Creed Valhalla (Original Game Soundtrack),2020-11-13,2020,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Assassin's Creed Valhalla,,,spotify_popularity,21.0,score_0_100,,,,7.35,3yBATbLkag9JNeAi6DHD9N,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Valhalla"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":193,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":36,""game_wikidata_id"":""Q92464687"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q92464687"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""official_soundtrack_album""}"
2032,"Jaws: Theme from ""Jaws""",John Williams,[],John Williams - Film Scores,2020-11-27,2020,"[""['orchestral soundtrack'"",""'soundtrack']""]","[""und""]",,,,Jaws,,,spotify_popularity,21.0,score_0_100,,,,7.35,1Jz62zIAsjWKKPYLwbWdaL,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Jaws"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":6846,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":7,""game_wikidata_id"":""Q333477"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q333477"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""explicit_track_reference""}"
2033,Going Home,Pinar Toprak,[],Avatar: Frontiers of Pandora (Original Game Soundtrack),2023-12-08,2023,"[""['orchestral soundtrack'"",""'soundtrack']""]","[""und""]",,,,Avatar: Frontiers of Pandora,,,spotify_popularity,21.0,score_0_100,,,,7.35,1xCVWJqPzvYilumtEA98OR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Avatar: Frontiers of Pandora"",""selection"":""highest-popularity source-backed recording for inferred game"",""catalog_fallback_rank"":59,""wikidata_available"":true,""fallback_stage"":""one_per_game"",""game_association_kind"":""official_soundtrack_album""}"
2034,International Support,John Paesano,[],Marvel's Spider-Man (Original Video Game Soundtrack),2018-09-21,2018,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Marvel's Spider-Man,,,spotify_popularity,21.0,score_0_100,,,,7.35,3jPYaLQHoEbnGNsJUKqqlY,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Marvel's Spider-Man"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":179,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":null,""game_wikidata_url"":null}"
2035,"Jurassic Park Main Theme (From ""Jurassic Park"")",Beyond The Guitar,[],"Guitar Covers, Vol. 3",2018-10-02,2018,"[""['instrumental acoustic guitar']""]","[""und""]",,,,Jurassic Park,,,spotify_popularity,21.0,score_0_100,,,,7.35,6FHTACO6gyokjiw3GjpWYy,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Jurassic Park"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":258,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q3190155"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q3190155""}"
2036,The Normandy Attacked,Jack Wall,[],Mass Effect 2 (Original Soundtrack),2010-01-19,2010,"[""['video game music']""]","[""und""]",,,,Mass Effect 2,,,spotify_popularity,21.0,score_0_100,,,,7.35,64MEKfhA0ux33sljdPlyb8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 2"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":362,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q725057"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q725057""}"
2037,Dread Design,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Pyre,,,spotify_popularity,21.0,score_0_100,,,,7.35,7qb5O5EMSHTRdxRTnakDNa,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":363,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q23947160"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q23947160""}"
2038,Archwing,Keith Power,[],Warframe (Original Video Game Soundtrack),2018-08-31,2018,"[""['video game music']""]","[""und""]",,,,Warframe,,,spotify_popularity,20.0,score_0_100,,,,7.0,1KqQutqGJi5sOydigOCda4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warframe"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":379,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":31,""game_wikidata_id"":""Q7969348"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q7969348"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""official_soundtrack_album""}"
2039,Snow Land (from Mario Kart: Super Circuit),kraminap,[],Snow Land (from Mario Kart: Super Circuit),2023-01-09,2023,[],"[""und""]",,,,Mario Kart: Super Circuit,,,spotify_popularity,20.0,score_0_100,,,,7.0,6z7VHdk0lkH47lVZWBjAH1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mario Kart: Super Circuit"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":510,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":28,""game_wikidata_id"":""Q2068675"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q2068675"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""explicit_track_reference""}"
2040,"All I Ask of You (From ""The Phantom of the Opera"")",Andrew Lloyd Webber,[],Solitaire,,,"[""show-tunes""]","[""und""]",,,,Solitaire,,,spotify_popularity,20.0,score_0_100,,,,7.0,120Li61bEtGnP6RKtI2poM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Solitaire"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":864,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":23,""game_wikidata_id"":""Q909627"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q909627"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""explicit_track_reference""}"
2041,Misty Mountains/Song Of The Lonely Mountain - From “The Hobbit”/Medley,David Arkenstone,[],30 Favorite Celtic Classics,2017-02-24,2013,"[""['new age']""]","[""und""]",,,,The Hobbit,,,spotify_popularity,20.0,score_0_100,,,,7.0,77HR4EShSxQDpYlmcWwUW6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Hobbit"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":3137,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":12,""game_wikidata_id"":""Q1778141"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q1778141"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""explicit_track_reference""}"
2042,"Metal Squad (From ""Thunder Force IV"")",Megadriver,[],For Great Justice,,,"[""heavy-metal""]","[""und""]",,,,Thunder Force IV,,,spotify_popularity,20.0,score_0_100,,,,7.0,5zeEJ1VgT5AKvxSsnYMloY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Thunder Force IV"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":4176,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":10,""game_wikidata_id"":""Q912708"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q912708"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""explicit_track_reference""}"
2043,"Theme - From ""Platoon""",Georges Delerue,[],Great Composers: Georges Delerue,2001-01-01,2001,"[""['classic soundtrack'"",""'french soundtrack']""]","[""und""]",,,,Platoon,,,spotify_popularity,20.0,score_0_100,,,,7.0,1zSkHrYVRdpDH8FwYjI9mD,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Platoon"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":6142,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":8,""game_wikidata_id"":""Q3392005"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q3392005"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""explicit_track_reference""}"
2044,Shadows Cast by the Mighty: Swift Judgment,Revo,[],BRAVELY DEFAULT II Original Soundtrack,2021-03-31,2021,"[""['japanese vgm']""]","[""und""]",,,,Bravely Default II,,,spotify_popularity,20.0,score_0_100,,,,7.0,7fRmoxlzsXHAJgrTCaKCk7,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bravely Default II"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":6614,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":8,""game_wikidata_id"":""Q78513848"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q78513848"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""genre_album""}"
2045,"Driving with Dad - From ""Chicken Little""/Score",John Debney,[],Chicken Little,2005-01-01,2005,"[""['orchestral soundtrack'"",""'soundtrack']""]","[""und""]",,,,Chicken Little,,,spotify_popularity,20.0,score_0_100,,,,7.0,0ol34BjGHnNwYCR7Lm5yfP,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Chicken Little"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":7742,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":7,""game_wikidata_id"":""Q11680710"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q11680710"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""explicit_track_reference""}"
2046,Trombone Skyze,Holy Wow Studios,[],"Wow I Might Refer to This as Tooting: The Trombone Champ Soundtrack Collection, Vol. 1 (Original Game Soundtrack)",2023-01-05,2023,[],"[""und""]",,,,"Wow I Might Refer to This as Tooting: The Trombone Champ Soundtrack Collection, Vol. 1",,,spotify_popularity,20.0,score_0_100,,,,7.0,7080vBBnRsIuT1xNkUfERb,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Wow I Might Refer to This as Tooting: The Trombone Champ Soundtrack Collection, Vol. 1"",""selection"":""highest-popularity source-backed recording for inferred game"",""catalog_fallback_rank"":60,""wikidata_available"":true,""fallback_stage"":""one_per_game"",""game_association_kind"":""official_soundtrack_album""}"
2047,Raid,Will Morton,[],Lost Ember (Original Game Soundtrack),2019-11-22,2019,[],"[""und""]",,,,Lost Ember,,,spotify_popularity,20.0,score_0_100,,,,7.0,7DYpzqygjF27soMCyoHt1C,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lost Ember"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":180,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":null,""game_wikidata_url"":null}"
2048,"Colette Shows Him Le Ropes - From ""Ratatouille""",Michael Giacchino,[],Disney/Pixar Greatest,2009-01-01,2009,"[""['orchestral soundtrack'"",""'soundtrack']""]","[""und""]",,,,Ratatouille,,,spotify_popularity,20.0,score_0_100,,,,7.0,6CLxcNwCvEH81WexrBEIeV,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Ratatouille"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":259,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q2545624"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q2545624""}"
2049,"Main Title from ""Star Wars""",Maynard Ferguson,[],New Vintage,1977-11-06,1977,"[""['jazz orchestra'"",""'jazz trumpet']""]","[""und""]",,,,Star Wars,,,spotify_popularity,20.0,score_0_100,,,,7.0,0p1QUzTgZ0lR8pdxdgghNB,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Star Wars"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":260,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q54320"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q54320""}"
2050,"I will Go Sailing No More (from ""Toy Story"")",The Sleep Diaries,[],Lullabies from Toy Story,,,"[""disney""]","[""und""]",,,,Toy Story,,,spotify_popularity,20.0,score_0_100,,,,7.0,5MZ9kzkf4ZCIx8CvyhpkFN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Toy Story"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":261,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q2414752"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q2414752""}"
2051,"The Flik Machine - From ""A Bug's Life""",Randy Newman,[],Disney/Pixar Greatest,,,"[""disney""]","[""und""]",,,,A Bug's Life,,,spotify_popularity,20.0,score_0_100,,,,7.0,1Bc7CZbnirnkseOLrxT8lR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""A Bug's Life"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":262,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q1171293"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q1171293""}"
2052,When You Wish Upon a Star (From 'Pinocchio'),The Harp and the Piano,[],When You Wish Upon a Star (From 'Pinocchio'),,,"[""disney""]","[""und""]",,,,Pinocchio,,,spotify_popularity,20.0,score_0_100,,,,7.0,6VFxRq4MijvsZagCztOQF5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pinocchio"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":263,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q3388790"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q3388790""}"
2053,"The Ballad of the Lonesome Cowboy (from ""Toy Story"")",The Sleep Diaries,[],Lullabies from Toy Story,,,"[""disney""]","[""und""]",,,,Toy Story,,,spotify_popularity,20.0,score_0_100,,,,7.0,692hkfZhtOOSMba5TsyKI7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Toy Story"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":264,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q2414752"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q2414752""}"
2054,Part of Your World (From 'The Little Mermaid'),The Harp and the Piano,[],Part of Your World (From 'The Little Mermaid'),,,"[""disney""]","[""und""]",,,,The Little Mermaid,,,spotify_popularity,20.0,score_0_100,,,,7.0,0MDoWnBtxkc8liFNk4dyJV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Little Mermaid"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":265,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q3952040"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q3952040""}"
2055,Strange Voyage,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Pyre,,,spotify_popularity,20.0,score_0_100,,,,7.0,6bs1QKSsENlp1f7Z5V7FDW,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":364,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q23947160"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q23947160""}"
