rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
2091,Heat Wave,Simon Viklund,[],バイオニック コマンドー：マスターD復活計画 THE SOUNDTRACK,,,"[""game soundtrack""]","[""und""]",,,,バイオニック コマンドー：マスターD復活計画 THE,,,listenbrainz_tag_popularity_percent,26.449912126537782,score_0_100,,,,9.257469244288224,,9b459454-5808-483e-a6c3-9cd526eff571,USSR20800054,https://musicbrainz.org/recording/9b459454-5808-483e-a6c3-9cd526eff571,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""バイオニック コマンドー：マスターD復活計画 THE"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""musicbrainz_release_group_mbid"":""4554978e-541b-34ba-87f1-7681751d8017"",""explicit_soundtrack_release"":""バイオニック コマンドー：マスターD復活計画 THE SOUNDTRACK""}"
2092,Victory,Sam Hulick,[],Mass Effect: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Mass Effect,,,listenbrainz_tag_popularity_percent,26.44422310756972,score_0_100,,,,9.2554780876494,,befabe45-26ea-4e2e-8a08-16f63b38e400,USSR20700667,https://musicbrainz.org/recording/befabe45-26ea-4e2e-8a08-16f63b38e400,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mass Effect"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""edfce04c-a732-3d3e-a05d-04fa8cf9b72d"",""explicit_soundtrack_release"":""Mass Effect: Original Soundtrack""}"
2093,Dreams of Leaving,Akira Yamaoka,[],Silent Hill: Homecoming (Soundtrack),,,"[""vgm""]","[""und""]",,,,Silent Hill: Homecoming,,,listenbrainz_tag_popularity_percent,26.423587665991448,score_0_100,,,,9.248255683097007,,aa421bc3-ce2d-443e-9196-6d8567a5aa8e,US5940903317,https://musicbrainz.org/recording/aa421bc3-ce2d-443e-9196-6d8567a5aa8e,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill: Homecoming"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""86bbc702-c851-3a01-9b63-b1f008c28176"",""explicit_soundtrack_release"":""Silent Hill: Homecoming (Soundtrack)""}"
2094,Love,Disasterpeace,[],FEZ: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,FEZ,,,listenbrainz_tag_popularity_percent,26.344621513944222,score_0_100,,,,9.220617529880478,,f38b85c5-4a57-438d-a3d4-920df8fcfd3a,USCGJ1255378,https://musicbrainz.org/recording/f38b85c5-4a57-438d-a3d4-920df8fcfd3a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""FEZ"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""7a97a60d-1f30-45a5-807b-9d16375cac4d"",""explicit_soundtrack_release"":""FEZ: Original Soundtrack""}"
2095,The Eye of Eternity,Russell Brower,[],World of Warcraft: Wrath of the Lich King Soundtrack,,,"[""vgm""]","[""und""]",,,,World of Warcraft: Wrath of the Lich King,,,listenbrainz_tag_popularity_percent,26.333558406482105,score_0_100,,,,9.216745442268737,,4da1a0f6-9cba-4bae-8951-b2180c2629f3,USQ770800141,https://musicbrainz.org/recording/4da1a0f6-9cba-4bae-8951-b2180c2629f3,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""World of Warcraft: Wrath of the Lich King"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""59a04a89-35de-3347-9b5d-2bb99807bff8"",""explicit_soundtrack_release"":""World of Warcraft: Wrath of the Lich King Soundtrack""}"
2096,We’ve Got Hostiles,Joel Nielsen,[],Black Mesa: Soundtrack,,,"[""vgm""]","[""und""]",,,,Black Mesa,,,listenbrainz_tag_popularity_percent,26.31105109160477,score_0_100,,,,9.20886788206167,,24386765-837c-44e2-bd70-097dc12c23bb,TCABD1279817,https://musicbrainz.org/recording/24386765-837c-44e2-bd70-097dc12c23bb,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Soundtrack""}"
2097,A Very Dangerous Place,Jack Wall & Sam Hulick,[],Mass Effect: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Mass Effect,,,listenbrainz_tag_popularity_percent,26.294820717131472,score_0_100,,,,9.203187250996015,,821bba15-6911-4056-88a5-361f4e650943,USSR20700645,https://musicbrainz.org/recording/821bba15-6911-4056-88a5-361f4e650943,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mass Effect"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""edfce04c-a732-3d3e-a05d-04fa8cf9b72d"",""explicit_soundtrack_release"":""Mass Effect: Original Soundtrack""}"
2098,Shot Down in Flames,AKIRA YAMAOKA feat. Mary Elizabeth McGlynn,[],SILENT HILL ZERO ORIGINAL SOUNDTRACKS,,,"[""vgm""]","[""und""]",,,,SILENT HILL ZERO,,,listenbrainz_tag_popularity_percent,26.243529146972765,score_0_100,,,,9.185235201440467,,e04ba52d-4eb4-4853-9556-2ac937099e7a,US5940903278,https://musicbrainz.org/recording/e04ba52d-4eb4-4853-9556-2ac937099e7a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""SILENT HILL ZERO"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""00849379-1c7d-3c43-8360-28fa3ab466e2"",""explicit_soundtrack_release"":""SILENT HILL ZERO ORIGINAL SOUNDTRACKS""}"
2099,The Road to Masyaf,Lorne Balfe,[],Assassin’s Creed: Revelations: Original Game Soundtrack: The Complete Recordings,,,"[""vgm""]","[""und""]",,,,Assassin’s Creed: Revelations,,,listenbrainz_tag_popularity_percent,26.22102183209543,score_0_100,,,,9.1773576412334,,cc6ca117-b43c-476a-afd3-096f5ec0072d,CA2BN1100671,https://musicbrainz.org/recording/cc6ca117-b43c-476a-afd3-096f5ec0072d,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Assassin’s Creed: Revelations"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""cfddacfa-40be-4fc6-8388-26df61a6d06e"",""explicit_soundtrack_release"":""Assassin’s Creed: Revelations: Original Game Soundtrack: The Complete Recordings""}"
2100,Blast Pit 2 (Mesa remix),Joel Nielsen,[],Black Mesa: Soundtrack,,,"[""vgm""]","[""und""]",,,,Black Mesa,,,listenbrainz_tag_popularity_percent,26.198514517218097,score_0_100,,,,9.169480081026334,,817e7ed5-24bf-4177-b446-685028ad74d1,TCABD1279791,https://musicbrainz.org/recording/817e7ed5-24bf-4177-b446-685028ad74d1,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Soundtrack""}"
2101,Rise of the Vrykul,Russell Brower,[],World of Warcraft: Wrath of the Lich King Soundtrack,,,"[""vgm""]","[""und""]",,,,World of Warcraft: Wrath of the Lich King,,,listenbrainz_tag_popularity_percent,26.13099257258609,score_0_100,,,,9.145847400405131,,44c681db-f04e-4849-8f51-7ffbde1e5085,USQ770800145,https://musicbrainz.org/recording/44c681db-f04e-4849-8f51-7ffbde1e5085,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""World of Warcraft: Wrath of the Lich King"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""59a04a89-35de-3347-9b5d-2bb99807bff8"",""explicit_soundtrack_release"":""World of Warcraft: Wrath of the Lich King Soundtrack""}"
2102,Baby Universe,野宮真貴,[],We Love Katamari Complete OST,,,"[""vgm""]","[""und""]",,,,We Love Katamari Complete,,,listenbrainz_tag_popularity_percent,26.085977942831416,score_0_100,,,,9.130092279990995,,5c44949f-e2d8-4492-8ab2-9fea25804aad,,https://musicbrainz.org/recording/5c44949f-e2d8-4492-8ab2-9fea25804aad,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""We Love Katamari Complete"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""c16d0304-f546-334a-8f1a-119a215bf73d"",""explicit_soundtrack_release"":""We Love Katamari Complete OST""}"
2103,"End Credits, Part 1",Joel Nielsen,[],Black Mesa: Soundtrack,,,"[""vgm""]","[""und""]",,,,Black Mesa,,,listenbrainz_tag_popularity_percent,26.063470627954082,score_0_100,,,,9.122214719783928,,ee6befe0-017e-49a3-95cf-8a08c613bf16,TCABD1279794,https://musicbrainz.org/recording/ee6befe0-017e-49a3-95cf-8a08c613bf16,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Soundtrack""}"
2104,Rannoch,Cris Velasco,[],Mass Effect 3 (Original Soundtrack),2012-04-24,2012,"[""sound team"",""video game music""]","[""und""]",,,,Mass Effect 3,,,spotify_popularity,26.0,score_0_100,,,,9.1,1b0JYFet9iP1Sck3OCfIEr,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 3"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":206,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":35,""game_wikidata_id"":""Q753511"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q753511"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""genre_album""}"
2105,Liberation Main Theme,Winifred Phillips,[],Assassin's Creed 3: Liberation (Original Game Soundtrack),2012-10-30,2012,"[""video game music""]","[""und""]",,,,Assassin's Creed 3: Liberation,,,spotify_popularity,26.0,score_0_100,,,,9.1,7GcAhfweiFirnsvD8az7eH,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 3: Liberation"",""selection"":""highest-popularity source-backed recording for inferred game"",""catalog_fallback_rank"":46,""wikidata_available"":true,""fallback_stage"":""one_per_game"",""game_association_kind"":""official_soundtrack_album""}"
2106,Princess Peach Rescued,3000m,[],Super Mario World (Original Game Soundtrack),2019-09-14,2019,"[""meme""]","[""und""]",,,,Super Mario World,,,spotify_popularity,26.0,score_0_100,,,,9.1,7bC0l0Uy013skssVOynGNb,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Super Mario World"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":155,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":null,""game_wikidata_url"":null}"
2107,Tangent,Darren Korb,[],Transistor Original Soundtrack,2014-05-20,2014,"[""indie game soundtrack"",""video game music""]","[""und""]",,,,Transistor,,,spotify_popularity,26.0,score_0_100,,,,9.1,426nIed1u3NOkSFjmnOpGn,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Transistor"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":287,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q13417084"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q13417084""}"
2108,FFVII REMAKE: 黒い風 (Black Wind),Masashi Hamauzu,[],FINAL FANTASY VII REMAKE Original Soundtrack,2020-05-27,2020,"[""japanese vgm""]","[""und""]",,,,FINAL FANTASY VII REMAKE,,,spotify_popularity,26.0,score_0_100,,,,9.1,7m6lOuL6BEIK4enyneezuG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII REMAKE"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":288,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q20155152"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q20155152""}"
2109,The Resonant Canyon,Disasterpeace,[],Hyper Light Drifter,2016-04-13,2016,"[""chiptune"",""indie game soundtrack""]","[""und""]",,,,Hyper Light Drifter,,,spotify_popularity,26.0,score_0_100,,,,9.1,0cwGtrHr9bNwuT1Wt0qXlB,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Hyper Light Drifter"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":289,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q16457556"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q16457556""}"
2110,Hell Frozen Rain,Akira Yamaoka,[],Silent Hill: Shattered Memories (Soundtrack),,,"[""vgm""]","[""und""]",,,,Silent Hill: Shattered Memories,,,listenbrainz_tag_popularity_percent,25.883412108935406,score_0_100,,,,9.059194238127391,,1b70b4a3-dafe-467b-abc4-6f5e6cbaa579,US5940903345,https://musicbrainz.org/recording/1b70b4a3-dafe-467b-abc4-6f5e6cbaa579,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill: Shattered Memories"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""30c59637-e18a-4256-bdab-75c5d277fed4"",""explicit_soundtrack_release"":""Silent Hill: Shattered Memories (Soundtrack)""}"
2111,Apprehension (Mesa remix),Joel Nielsen,[],Black Mesa: Soundtrack,,,"[""vgm""]","[""und""]",,,,Black Mesa,,,listenbrainz_tag_popularity_percent,25.838397479180735,score_0_100,,,,9.043439117713257,,2bacb304-61c9-43db-8572-9e31ab614c7b,TCABD1279788,https://musicbrainz.org/recording/2bacb304-61c9-43db-8572-9e31ab614c7b,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Soundtrack""}"
2112,Blast Pit 2,Joel Nielsen,[],Black Mesa: Soundtrack,,,"[""vgm""]","[""und""]",,,,Black Mesa,,,listenbrainz_tag_popularity_percent,25.74836821967139,score_0_100,,,,9.011928876884987,,f2cb4d8f-0a2e-48ac-892c-c74cfe88675c,TCABD1279792,https://musicbrainz.org/recording/f2cb4d8f-0a2e-48ac-892c-c74cfe88675c,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Soundtrack""}"
2113,From the Wreckage,Sam Hulick,[],Mass Effect: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Mass Effect,,,listenbrainz_tag_popularity_percent,25.747011952191233,score_0_100,,,,9.011454183266931,,1a568603-4123-4718-be4d-f709823335ea,USSR20700668,https://musicbrainz.org/recording/1a568603-4123-4718-be4d-f709823335ea,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mass Effect"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""edfce04c-a732-3d3e-a05d-04fa8cf9b72d"",""explicit_soundtrack_release"":""Mass Effect: Original Soundtrack""}"
2114,Fatal Confrontation,Jack Wall,[],Mass Effect: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Mass Effect,,,listenbrainz_tag_popularity_percent,25.697211155378486,score_0_100,,,,8.99402390438247,,0eaaddd4-fc0e-42a0-9298-dfecd43f0ab4,USSR20700652,https://musicbrainz.org/recording/0eaaddd4-fc0e-42a0-9298-dfecd43f0ab4,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mass Effect"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""edfce04c-a732-3d3e-a05d-04fa8cf9b72d"",""explicit_soundtrack_release"":""Mass Effect: Original Soundtrack""}"
2115,Battling Saren,Jack Wall & Sam Hulick,[],Mass Effect: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Mass Effect,,,listenbrainz_tag_popularity_percent,25.59760956175299,score_0_100,,,,8.959163346613545,,ce4f809d-697e-4773-8083-1412221919f5,USSR20700663,https://musicbrainz.org/recording/ce4f809d-697e-4773-8083-1412221919f5,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mass Effect"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""edfce04c-a732-3d3e-a05d-04fa8cf9b72d"",""explicit_soundtrack_release"":""Mass Effect: Original Soundtrack""}"
2116,Rain of Brass Petals (Three Voices Edit),"AKIRA YAMAOKA, Interlace",[],SILENT HILL 3 ORIGINAL SOUNDTRACKS,,,"[""vgm""]","[""und""]",,,,SILENT HILL 3,,,listenbrainz_tag_popularity_percent,25.500787756020703,score_0_100,,,,8.925275714607245,,80494c54-bc32-4c07-af33-7e3120008bf8,USLS51231013,https://musicbrainz.org/recording/80494c54-bc32-4c07-af33-7e3120008bf8,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""SILENT HILL 3"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""fc2d3fc9-7d17-342f-a13a-8cc5c400b786"",""explicit_soundtrack_release"":""SILENT HILL 3 ORIGINAL SOUNDTRACKS""}"
2117,Underground Dawn - EEE Mix,Akira Yamaoka,[],Silent Hill 4: The Room: Limited Edition Soundtrack,,,"[""vgm""]","[""und""]",,,,Silent Hill 4: The Room: Limited Edition,,,listenbrainz_tag_popularity_percent,25.410758496511367,score_0_100,,,,8.893765473778977,,332a3eff-638c-49ff-ad34-d05b8707b920,,https://musicbrainz.org/recording/332a3eff-638c-49ff-ad34-d05b8707b920,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill 4: The Room: Limited Edition"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""7073bc5c-6b03-3527-9164-0f34c3a5726e"",""explicit_soundtrack_release"":""Silent Hill 4: The Room: Limited Edition Soundtrack""}"
2118,Regards,Akira Yamaoka,[],Silent Hill: Homecoming (Soundtrack),,,"[""vgm""]","[""und""]",,,,Silent Hill: Homecoming,,,listenbrainz_tag_popularity_percent,25.38825118163403,score_0_100,,,,8.88588791357191,,9b4ec494-a507-46b7-8001-96dfcd657748,US5940903321,https://musicbrainz.org/recording/9b4ec494-a507-46b7-8001-96dfcd657748,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill: Homecoming"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""86bbc702-c851-3a01-9b63-b1f008c28176"",""explicit_soundtrack_release"":""Silent Hill: Homecoming (Soundtrack)""}"
2119,再臨：片翼の天使 〜Advent: One-Winged Angel〜,植松伸夫,[],FINAL FANTASY VII ADVENT CHILDREN ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,FINAL FANTASY VII ADVENT CHILDREN,,,listenbrainz_tag_popularity_percent,25.298221922124693,score_0_100,,,,8.854377672743642,,01c81a8b-bc8d-4b81-a162-0b97f963127b,JPA840500880,https://musicbrainz.org/recording/01c81a8b-bc8d-4b81-a162-0b97f963127b,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII ADVENT CHILDREN"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""24b29513-db10-3967-bf06-65faa53dab49"",""explicit_soundtrack_release"":""FINAL FANTASY VII ADVENT CHILDREN ORIGINAL SOUNDTRACK""}"
2120,Trouble in Vegas,Jesper Kyd,[],Hitman: Blood Money Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Hitman: Blood Money,,,listenbrainz_tag_popularity_percent,25.095656088228672,score_0_100,,,,8.783479630880034,,944c93c8-ce7b-4be2-a46c-e76d3767ed6a,USSR20700599,https://musicbrainz.org/recording/944c93c8-ce7b-4be2-a46c-e76d3767ed6a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Hitman: Blood Money"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""6fe6c939-a08b-33e2-9970-8249500bc4e1"",""explicit_soundtrack_release"":""Hitman: Blood Money Original Soundtrack""}"
2121,Angel’s Scream,Akira Yamaoka,[],Silent Hill: Shattered Memories (Soundtrack),,,"[""vgm""]","[""und""]",,,,Silent Hill: Shattered Memories,,,listenbrainz_tag_popularity_percent,25.07314877335134,score_0_100,,,,8.775602070672967,,8c79db15-c6cc-4cd1-b9e6-75f1c5694468,US5940903335,https://musicbrainz.org/recording/8c79db15-c6cc-4cd1-b9e6-75f1c5694468,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill: Shattered Memories"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""30c59637-e18a-4256-bdab-75c5d277fed4"",""explicit_soundtrack_release"":""Silent Hill: Shattered Memories (Soundtrack)""}"
2122,Blast Pit 1,Joel Nielsen,[],Black Mesa: Soundtrack,,,"[""vgm""]","[""und""]",,,,Black Mesa,,,listenbrainz_tag_popularity_percent,25.005626828719336,score_0_100,,,,8.751969390051768,,b6657f1a-ec9b-4b6c-b274-e44c8a2e31c4,TCABD1279790,https://musicbrainz.org/recording/b6657f1a-ec9b-4b6c-b274-e44c8a2e31c4,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Soundtrack""}"
2123,The Attack,Jack Wall,[],Mass Effect 2 (Original Soundtrack),2010-01-19,2010,"[""video game music""]","[""und""]",,,,Mass Effect 2,,,spotify_popularity,25.0,score_0_100,,,,8.75,29cY4aEMNdSaRvWye42e0m,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 2"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":112,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":40,""game_wikidata_id"":""Q725057"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q725057"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""genre_album""}"
