rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
301,Journey to Portia,Claude Ruelle,[],My Time at Portia (Original Video Game Soundtrack),2021-05-18,2021,[],"[""und""]",,,,My Time at Portia (Original Video Game Soundtrack),,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,2rcFuNOQR13YFA4MkHi6Q5,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""My Time at Portia (Original Video Game Soundtrack)"",""catalog_fallback_rank"":301,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
302,Looking for Ernest,Bear McCreary,[],We Have a Ghost (Soundtrack from the Netflix Film),2023-02-17,2023,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,We Have a Ghost (Soundtrack from the Netflix Film),,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,3mrSJc1cmxUDyYOF1hdQQu,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""We Have a Ghost (Soundtrack from the Netflix Film)"",""catalog_fallback_rank"":302,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
303,The Chase,Doyle W. Donehoo,[],The Wages of Treason,2012-02-08,2012,"[""['video game music']""]","[""und""]",,,,The Wages of Treason,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,7pLFlg4J3c2LEPgMPh3SdN,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Wages of Treason"",""catalog_fallback_rank"":303,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
304,Look Out,Peter Hont,[],Minecraft Dungeons: Creeping Winter (Original Game Soundtrack),2020-11-05,2020,"[""['antiviral pop']""]","[""und""]",,,,Minecraft Dungeons: Creeping Winter (Original Game Soundtrack),,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,52APp8I1FyPILM9FQUtceR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft Dungeons: Creeping Winter (Original Game Soundtrack)"",""catalog_fallback_rank"":304,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
305,Bad Romance,8-Bit Misfits,[],8-Bit Versions of Lady Gaga,2017-06-30,2017,"[""['8-bit'"",""'chiptune']""]","[""und""]",,,,8-Bit Versions of Lady Gaga,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,4ZnhjZ4YxaVv9SDxdlPLeg,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""8-Bit Versions of Lady Gaga"",""catalog_fallback_rank"":305,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
306,Come as You Are,8-Bit Misfits,[],8-Bit Versions of Nirvana,2017-04-28,2017,"[""['8-bit'"",""'chiptune']""]","[""und""]",,,,8-Bit Versions of Nirvana,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,1ePWAgYN3u9nUlfsOlTaYp,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""8-Bit Versions of Nirvana"",""catalog_fallback_rank"":306,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
307,Floating Light in the Rain,SIE Sound Team,[],Rain Original Soundtrack,2013-10-09,2013,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Rain,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,01qI2EnJnTkVZcaMMCcggQ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rain"",""catalog_fallback_rank"":307,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
308,Floki's Vision,Trevor Morris,[],The Vikings IV (Music from the TV Series),2019-12-27,2019,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,The Vikings IV (Music from the TV Series),,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,0u48HwZoFbr8o18SgJljPV,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Vikings IV (Music from the TV Series)"",""catalog_fallback_rank"":308,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
309,Richter,Dj Cutman,[],Nerdcore Instrumentals,2013-10-28,2013,"[""['chiptune'"",""'lo-fi vgm'"",""'otacore'"",""'pixel'"",""'vgm remix']""]","[""und""]",,,,Nerdcore Instrumentals,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,7M95dPS3ZO7t1s6B527HBW,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Nerdcore Instrumentals"",""catalog_fallback_rank"":309,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
310,Back to the Marley,Filippo Beck Peccoz,[],Shadow Gambit: The Cursed Crew (Original Game Soundtrack),2023-08-17,2023,[],"[""und""]",,,,Shadow Gambit: The Cursed Crew (Original Game Soundtrack),,,spotify_popularity,5.0,score_0_100,,,,1.75,5E1FvWdOjBhfxwfUknTqDW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Shadow Gambit: The Cursed Crew (Original Game Soundtrack)"",""catalog_fallback_rank"":310,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
311,Flooded Temple,Peter Hont,[],Minecraft Dungeons: Jungle Awakens (Original Game Soundtrack),2020-06-24,2020,"[""['antiviral pop']""]","[""und""]",,,,Minecraft Dungeons: Jungle Awakens (Original Game Soundtrack),,,spotify_popularity,5.0,score_0_100,,,,1.75,4DeT9UBbDMlgPcWuj5UgB9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft Dungeons: Jungle Awakens (Original Game Soundtrack)"",""catalog_fallback_rank"":311,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
312,The Proving Grounds,New World,[],New World (Original Game Soundtrack): Rise of the Angry Earth,2023-09-29,2023,[],"[""und""]",,,,New World (Original Game Soundtrack): Rise of the Angry Earth,,,spotify_popularity,5.0,score_0_100,,,,1.75,1Y0QHbxZO2LLI4ubdfU4P5,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""New World (Original Game Soundtrack): Rise of the Angry Earth"",""catalog_fallback_rank"":312,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
313,Infection,Finishing Move Inc.,[],The Callisto Protocol (Original Game Soundtrack),2023-01-20,2023,"[""['video game music']""]","[""und""]",,,,The Callisto Protocol (Original Game Soundtrack),,,spotify_popularity,5.0,score_0_100,,,,1.75,3rkYuJMQo7wP7GYk4AANGv,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Callisto Protocol (Original Game Soundtrack)"",""catalog_fallback_rank"":313,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
314,Robot Waiting Room #1,Aperture Science Psychoacoustic Laboratories,[],Portal 2: Songs to Test By (Collectors Edition),2012,2012,"[""['video game music']""]","[""und""]",,,,Portal 2: Songs to Test By (Collectors Edition),,,spotify_popularity,4.0,score_0_100,,,,1.4,14UJE8D43G47jwYntWHRFg,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Portal 2: Songs to Test By (Collectors Edition)"",""catalog_fallback_rank"":314,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
315,The Noble Sea,John Robert Matz,[],For The King (Original Game Soundtrack),2018-04-19,2018,[],"[""und""]",,,,For The King (Original Game Soundtrack),,,spotify_popularity,4.0,score_0_100,,,,1.4,77l4rbZx6VdrUeG2vT1xJn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""For The King (Original Game Soundtrack)"",""catalog_fallback_rank"":315,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
316,The Vigilant Village,NetEnt,[],The Wolf's Bane (Original Game Soundtrack),2019-10-24,2019,[],"[""und""]",,,,The Wolf's Bane (Original Game Soundtrack),,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4ysM1QETI2r18lC7rj9c2f,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Wolf's Bane (Original Game Soundtrack)"",""catalog_fallback_rank"":316,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
317,Gobi's Valley,Ready Player Piano,[],Banjo-Kazooie Piano Game Soundtrack,2022-05-13,2022,[],"[""und""]",,,,Banjo-Kazooie Piano,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4FehhaZpxAY2Pw38KYovFB,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Banjo-Kazooie Piano"",""catalog_fallback_rank"":317,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
318,Outlander - The Skye Boat Song (French Version),Bear McCreary,[],"The Skye Boat Song (French Version) [From the ""Outlander"" Season 2 Original Television Soundtrack] - Single",2016-10-21,2016,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,"The Skye Boat Song (French Version) [From the ""Outlander"" Season 2 Original Television Soundtrack] - Single",,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,0FRdGfC88rnaKAYYbOF6ER,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Skye Boat Song (French Version) [From the \""Outlander\"" Season 2 Original Television Soundtrack] - Single"",""catalog_fallback_rank"":318,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
319,Pechorsk Castle,CM Games,[],Into the Radius (Original Game Soundtrack),2023-01-23,2023,[],"[""und""]",,,,Into the Radius (Original Game Soundtrack),,,spotify_popularity,1.0,score_0_100,,,,0.35,3LtskbZd96QP0An4Py755K,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Into the Radius (Original Game Soundtrack)"",""catalog_fallback_rank"":319,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
320,Naze,Jukio Kallio,[],Kuabee Music,2019-06-28,2019,"[""['indie game soundtrack']""]","[""und""]",,,,Kuabee Music,,,spotify_popularity,1.0,score_0_100,,,,0.35,0Ru9hcRz7BVxZPiueKWtbo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Kuabee Music"",""catalog_fallback_rank"":320,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
321,Standing Stones,Jessica Curry,[],Dear Esther (Original Soundtrack),2012-02-14,2012,"[""['indie game soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Dear Esther (Original Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,3Ujr3RqbyDZFqUIu8lerCz,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Dear Esther (Original Soundtrack)"",""catalog_fallback_rank"":321,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
322,U n Me,Anamanaguchi,[],Endless Fantasy,2013-05-14,2013,"[""['bitpop'"",""'chiptune'"",""'indie game soundtrack'"",""'nintendocore']""]","[""und""]",,,,Endless Fantasy,,,spotify_popularity,0.0,score_0_100,,,,0.0,41PiUSnjUKoOGyECqFkeAQ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Endless Fantasy"",""catalog_fallback_rank"":322,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
323,Ash,Jesper Kyd,[],Borderlands 2: Original Soundtrack,2012-09-18,2012,"[""['epicore'"",""'nordic soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Borderlands 2,,,spotify_popularity,0.0,score_0_100,,,,0.0,7ytb6thJFeRfGf40RtjHNo,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Borderlands 2"",""catalog_fallback_rank"":323,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
324,Godzilla (feat. Serj Tankian),Bear McCreary,[],Godzilla (feat. Serj Tankian),2019-04-26,2019,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Godzilla (feat. Serj Tankian),,,spotify_popularity,0.0,score_0_100,,,,0.0,24k23ymzc8XRqwrkyPAu5M,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Godzilla (feat. Serj Tankian)"",""catalog_fallback_rank"":324,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
325,A Place to Call Home - Melodies of Life (FINAL Fantasy Ix),Nobuo Uematsu,[],Distant Worlds II: more music from Final Fantasy,2010-06-01,2010,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Distant Worlds II: more music from Final Fantasy,,,spotify_popularity,0.0,score_0_100,,,,0.0,0WpwRwtHKYJT1IjUnauOOo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Distant Worlds II: more music from Final Fantasy"",""catalog_fallback_rank"":325,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
326,Reunion,Greg Edmonson,[],Uncharted 2: Among Thieves (Original Video Game Soundtrack),2009-10-13,2009,"[""['video game music']""]","[""und""]",,,,Uncharted 2: Among Thieves (Original Video Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,6hmt1xMMuSmsleAvhDZ1vz,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Uncharted 2: Among Thieves (Original Video Game Soundtrack)"",""catalog_fallback_rank"":326,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
327,On the Prowl,Frank Klepacki,[],Command & Conquer,2005-11-01,2005,"[""['video game music']""]","[""und""]",,,,Command & Conquer,,,spotify_popularity,0.0,score_0_100,,,,0.0,3YvlpXRjjaHC5Xu8wciuas,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Command & Conquer"",""catalog_fallback_rank"":327,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
328,Freyas Bow,Dean Valentine,[],Rune II (Original Game Soundtrack),2019-11-15,2019,[],"[""und""]",,,,Rune II (Original Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,6JTfTvqebp9j8oiKYwtsle,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rune II (Original Game Soundtrack)"",""catalog_fallback_rank"":328,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
329,Whispers Of The Dead,Cris Velasco,[],"Warhammer 40,000: Space Marine (Original Soundtrack)",2020-02-19,2020,"[""['sound team'"",""'video game music']""]","[""und""]",,,,"Warhammer 40,000: Space Marine (Original Soundtrack)",,,spotify_popularity,0.0,score_0_100,,,,0.0,5ANN8Ouyc11LY3KNnJ6Q02,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Space Marine (Original Soundtrack)"",""catalog_fallback_rank"":329,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
330,As Verdant Limbs Wither,Oleksa Lozowchuk,[],"Horizon Forbidden West, Volume 1+2 (Original Soundtrack)",2022-03-11,2022,"[""['video game music']""]","[""und""]",,,,"Horizon Forbidden West, Volume 1+2 (Original Soundtrack)",,,spotify_popularity,0.0,score_0_100,,,,0.0,1m13yRYgg0aE7Zi1iD82P5,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Horizon Forbidden West, Volume 1+2 (Original Soundtrack)"",""catalog_fallback_rank"":330,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
331,KARNIVAL(夜の古城ステージ〜プラズマ登場),Capcom Sound Team,[],Devil May Cry Original Soundtrack,2004-10-15,2004,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Devil May Cry,,,spotify_popularity,0.0,score_0_100,,,,0.0,2e5f3uFJeN7UrZWnWmXwn7,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Devil May Cry"",""catalog_fallback_rank"":331,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
332,Khaine's Wrath,Doyle W. Donehoo,[],"Warhammer 40,000: Dawn of War II (Original Soundtrack)",2020-02-19,2020,"[""['video game music']""]","[""und""]",,,,"Warhammer 40,000: Dawn of War II (Original Soundtrack)",,,spotify_popularity,0.0,score_0_100,,,,0.0,5VPkxtoIyASv6hvuoi4w5P,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Dawn of War II (Original Soundtrack)"",""catalog_fallback_rank"":332,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
333,Perilous Journey,Martin O'Donnell,[],Halo: Original Soundtrack,2002,2002,"[""['scorecore'"",""'video game music']""]","[""und""]",,,,Halo,,,spotify_popularity,0.0,score_0_100,,,,0.0,6d8Y4XQkZ2KxS6mSEvFp4S,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Halo"",""catalog_fallback_rank"":333,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
334,Bringer of Ruin,Doyle W. Donehoo,[],"Warhammer 40,000: Dawn of War II (The Complete Soundtrack)",2009,2009,"[""['video game music']""]","[""und""]",,,,"Warhammer 40,000: Dawn of War II (The Complete Soundtrack)",,,spotify_popularity,0.0,score_0_100,,,,0.0,1gVtSIvnO4EqUGosMoVsOQ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Dawn of War II (The Complete Soundtrack)"",""catalog_fallback_rank"":334,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
335,Our Day Has Come,Bill Brown,[],Command & Conquer: Generals,2005-11-08,2005,"[""['video game music']""]","[""und""]",,,,Command & Conquer: Generals,,,spotify_popularity,0.0,score_0_100,,,,0.0,6HLd4ZIE1sntwF8zqMqvwe,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Command & Conquer: Generals"",""catalog_fallback_rank"":335,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
336,Merchant Ships From The East,Bill Brown,[],Lineage 2 - Chaotic Chronicle,2011-08-18,2011,"[""['video game music']""]","[""und""]",,,,Lineage 2 - Chaotic Chronicle,,,spotify_popularity,0.0,score_0_100,,,,0.0,6bnRDKym6dj2N8rO5zplrw,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lineage 2 - Chaotic Chronicle"",""catalog_fallback_rank"":336,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
337,Map Screen,Oli Wood,[],Overcooked! 2: Chinese New Year Update Soundtrack (Original Game Soundtrack),2019-02-05,2019,[],"[""und""]",,,,Overcooked! 2: Chinese New Year Update Soundtrack (Original Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,7arUO0HdX6Fw2PWSJZDjzC,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Overcooked! 2: Chinese New Year Update Soundtrack (Original Game Soundtrack)"",""catalog_fallback_rank"":337,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
338,Legends Never Die (Alan Walker Remix),League of Legends,[],Legends Never Die (Alan Walker Remix),2017-11-02,2017,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,Legends Never Die (Alan Walker Remix),,,spotify_popularity,0.0,score_0_100,,,,0.0,0kiYDq0MKIhDXLWPgUvrUr,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Legends Never Die (Alan Walker Remix)"",""catalog_fallback_rank"":338,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
339,Song For Aloy (feat. Julie Elven) - Part 1 - Motherland,Joris de Man,[],Horizon Zero Dawn (Original Soundtrack),2017-03-03,2017,"[""['video game music']""]","[""und""]",,,,Horizon Zero Dawn (Original Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,5D0Jv0HxmywvAlIHdbLGAz,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Horizon Zero Dawn (Original Soundtrack)"",""catalog_fallback_rank"":339,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
340,Lust,Inon Zur,[],Lineage 2 - Interlude,2011-09-21,2011,"[""['epicore'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Lineage 2 - Interlude,,,spotify_popularity,0.0,score_0_100,,,,0.0,0epKvJ3zlsFaoOp2RlbGz8,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lineage 2 - Interlude"",""catalog_fallback_rank"":340,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
341,Binary Signa,Guillaume David,[],"Warhammer 40,000: Mechanicus (Original Soundtrack)",2020-02-19,2020,"[""['video game music']""]","[""und""]",,,,"Warhammer 40,000: Mechanicus (Original Soundtrack)",,,spotify_popularity,0.0,score_0_100,,,,0.0,68xtI6mDumDya6glatMFT5,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Mechanicus (Original Soundtrack)"",""catalog_fallback_rank"":341,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
342,Soldier of Dance,Valve Studio Orchestra,[],Fight Songs: The Music of Team Fortress 2,2017-04-21,2017,"[""['video game music']""]","[""und""]",,,,Fight Songs: The Music of Team Fortress 2,,,spotify_popularity,0.0,score_0_100,,,,0.0,1gHN11oFe4NxwdOtTmzqk2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Fight Songs: The Music of Team Fortress 2"",""catalog_fallback_rank"":342,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
