rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
450,Mass Effect 2: Suicide Mission,Jack Wall,[],The Greatest Video Game Music,2011-11-18,2011,"[""['video game music']""]","[""und""]",,,,The Greatest Video Game Music,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,2ZrSFxVUAvbgVMqYTkfx3B,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Greatest Video Game Music"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":450,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
451,swordland~to be continued,梶浦 由記,[],ソードアート・オンライン ミュージックコレクション,2013,2013,"[""['anime score'"",""'japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,ソードアート・オンライン ミュージックコレクション,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,2ymkEAjk4NHGen1wtr1LzJ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""ソードアート・オンライン ミュージックコレクション"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":451,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
452,Lunar Towers,Re-Logic,[],"Terraria, Vol. 3 (Original Soundtrack)",2015-08-05,2015,"[""['video game music']""]","[""und""]",,,,"Terraria, Vol. 3",,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,1Ow4gdqdZCtsIkTobc4Ht9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Terraria, Vol. 3"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":452,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
453,Dragon,Yuka Kitamura,[],Elden Ring (Original Game Soundtrack),2022-09-09,2022,"[""['video game music']""]","[""und""]",,,,Elden Ring,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,3t3InrFavotmXj1iqVUr68,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Elden Ring"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":453,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
454,Netherstorm,Matt Uelmen,[],World of Warcraft: The Burning Crusade Original Soundtrack,2007-01-16,2007,"[""['video game music']""]","[""und""]",,,,World of Warcraft: The Burning Crusade,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,1BlYC6saK27CyCyScZ5O1T,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""World of Warcraft: The Burning Crusade"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":454,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
455,Daylight's End,League of Legends,[],The Music of League of Legends Vol. 1,2015-01-28,2015,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,The Music of League of Legends,,,spotify_popularity,28.0,score_0_100,,,,9.799999999999999,65kxh8BDm6GuYmBehtJGXs,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Music of League of Legends"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":455,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
456,Hunter Theme,Noisia,[],Devil May Cry (Original Game Soundtrack),,,"[""breakbeat""]","[""und""]",,,,Devil May Cry,,,spotify_popularity,28.0,score_0_100,,,,9.799999999999999,1YOylgJbV4yKD1VITry6A1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Devil May Cry"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":456,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
457,Sloan's Assault,Power Glove,[],Far Cry 3: Blood Dragon (Original Game Soundtrack),2013-05-01,2013,"[""['cyberpunk'"",""'synthwave']""]","[""und""]",,,,Far Cry 3: Blood Dragon,,,spotify_popularity,28.0,score_0_100,,,,9.799999999999999,0D0gYmLWoVn9yuyZCOeGG8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Far Cry 3: Blood Dragon"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":457,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
458,Illidan,Jason Hayes,[],World of Warcraft: The Burning Crusade Original Soundtrack,2007-01-16,2007,"[""['video game music']""]","[""und""]",,,,World of Warcraft: The Burning Crusade,,,spotify_popularity,28.0,score_0_100,,,,9.799999999999999,5BqwRHnzde2pXBrhQgDXke,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""World of Warcraft: The Burning Crusade"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":458,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
459,Forever (Rome Total War),Jeff van Dyck,[],Rome Total War (Original Game Soundtrack),2021-04-27,2021,"[""['video game music']""]","[""und""]",,,,Rome Total War,,,spotify_popularity,27.0,score_0_100,,,,9.45,2D04cPXs0pCyaNEa5ppQpk,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rome Total War"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":459,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
460,From Wharf to Wilds,Darren Korb,[],Bastion Original Soundtrack,2011-08-05,2011,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Bastion,,,spotify_popularity,27.0,score_0_100,,,,9.45,68rY1ShgYtQHVqoZfUx4tp,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bastion"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":460,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
461,The Nightingale,Charlotte Cumberbirch,[],"Assassin's Creed 4: Black Flag (Sea Shanty Edition, Vol. 2) [Original Game Soundtrack]",2014-06-16,2014,"[""['shanty']""]","[""und""]",,,,"Assassin's Creed 4: Black Flag (Sea Shanty Edition, Vol. 2",,,spotify_popularity,27.0,score_0_100,,,,9.45,7cM8KzZonbtd9eYOwItqdE,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 4: Black Flag (Sea Shanty Edition, Vol. 2"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":461,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
462,The Resonant Canyon,Disasterpeace,[],Hyper Light Drifter,2016-04-13,2016,"[""['chiptune'"",""'indie game soundtrack']""]","[""und""]",,,,Hyper Light Drifter,,,spotify_popularity,26.0,score_0_100,,,,9.1,0cwGtrHr9bNwuT1Wt0qXlB,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Hyper Light Drifter"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":462,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
463,you are my king,梶浦 由記,[],Fate/Zero Original Soundtrack,2017-09-20,2017,"[""['anime score'"",""'japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,Fate/Zero,,,spotify_popularity,26.0,score_0_100,,,,9.1,6NWRAfALRzsJ7ypI1tC9Gq,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Fate/Zero"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":463,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
464,Tangent,Darren Korb,[],Transistor Original Soundtrack,2014-05-20,2014,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Transistor,,,spotify_popularity,26.0,score_0_100,,,,9.1,426nIed1u3NOkSFjmnOpGn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Transistor"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":464,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
465,Virmire Ride,Jack Wall,[],Mass Effect (EA Games Soundtrack),2007-11-20,2007,"[""['video game music']""]","[""und""]",,,,Mass Effect (EA Games Soundtrack,,,spotify_popularity,26.0,score_0_100,,,,9.1,1jUBNeoge06xcZr2RNIfA4,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect (EA Games Soundtrack"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":465,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
466,Clockwork Crafter (Steampunk),Gareth Coker,[],Minecraft: Battle & Tumble (Original Soundtrack),2016-12-21,2016,"[""['video game music']""]","[""und""]",,,,Minecraft: Battle & Tumble,,,spotify_popularity,25.0,score_0_100,,,,8.75,2uAIQG8y7GR3Y8jFezBg9E,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Battle & Tumble"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":466,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
467,Pico - Instrumental,Funkin' Sound Team,[],"Friday Night Funkin', Vol. 1 (Original Game Soundtrack)",2020-12-31,2020,[],"[""zxx""]",,,,"Friday Night Funkin', Vol. 1",,,spotify_popularity,25.0,score_0_100,,,,8.75,7FICRnV0MVNb9b0e8GSZYK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Friday Night Funkin', Vol. 1"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":467,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
468,Keighley,C418,[],Dief,2017-03-13,2017,"[""['pixel'"",""'video game music']""]","[""und""]",,,,Dief,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6ybcqLCeEl895nWwSDKcHN,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Dief"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":468,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
469,Prothean Beacon,Cris Velasco,[],Mass Effect 3 (Original Soundtrack),2012-04-24,2012,"[""['sound team'"",""'video game music']""]","[""und""]",,,,Mass Effect 3,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,0f7jwzgLXj0Rlwt67dFZEg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 3"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":469,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
470,無職転生,藤澤慶昌,[],『無職転生 〜異世界行ったら本気だす〜』 オリジナル・サウンドトラック,2021-04-21,2021,"[""['anime score'"",""'japanese vgm']""]","[""und""]",,,,『無職転生 〜異世界行ったら本気だす〜』 オリジナル・サウンドトラック,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,5iYEFp7wPL6hOOM86luh1n,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""『無職転生 〜異世界行ったら本気だす〜』 オリジナル・サウンドトラック"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":470,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
471,Through The Underworld,Krzysztof Wierzynkiewicz,[],The Witcher 2: Assassins Of Kings (Enhanced Edition) [Original Game Soundtrack],2015-09-09,2015,"[""['video game music']""]","[""und""]",,,,The Witcher 2: Assassins Of Kings (Enhanced Edition,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,2tnoTngMx52rcmle9X7zFe,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher 2: Assassins Of Kings (Enhanced Edition"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":471,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
472,Enderman,Peter Hont,[],Minecraft Dungeons (Original Game Soundtrack),2020-06-24,2020,"[""['antiviral pop']""]","[""und""]",,,,Minecraft Dungeons,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,40kbSqmEBJ82B2QlCmhTSb,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft Dungeons"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":472,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
473,Talon Sheath,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Pyre,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,3VEblgxZ2PjpOGIfhpHc9N,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":473,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
474,Forbidden Knowledge,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Pyre,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,79ySo4nI9lp0HZSWn8yUOM,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":474,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
475,Demon Hunter,Neal Acree,[],World of Warcraft: Legion (Original Game Soundtrack),2016-08-30,2016,"[""['video game music']""]","[""und""]",,,,World of Warcraft: Legion,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,4oBqAjwY131JLtwelkYWTq,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""World of Warcraft: Legion"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":475,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
476,Wanderlust,Peter Hont,[],Minecraft Dungeons (Original Game Soundtrack),2020-06-24,2020,"[""['antiviral pop']""]","[""und""]",,,,Minecraft Dungeons,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,3PSMO2WtUpb5OWQChCl46P,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft Dungeons"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":476,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
477,The Alien Queen,Jack Wall,[],Mass Effect (EA Games Soundtrack),2007-11-20,2007,"[""['video game music']""]","[""und""]",,,,Mass Effect (EA Games Soundtrack,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,6tSLSSq9rEAQyoixUMGzPD,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect (EA Games Soundtrack"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":477,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
478,Lights On,Joel Schoch,[],Far: Lone Sails,2018-06-07,2018,"[""['video game music']""]","[""und""]",,,,Far: Lone Sails,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,13MQubq9XEcykI1vzjZYEy,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Far: Lone Sails"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":478,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
479,Contemplation,Jeff van Dyck,[],Rome Total War (Original Game Soundtrack),2021-04-27,2021,"[""['video game music']""]","[""und""]",,,,Rome Total War,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6hdnYvLc6PVHYJRZVl0W7C,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rome Total War"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":479,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
480,FFVII REMAKE: The First Guy I Ever Loved,Nobuo Uematsu,[],FINAL FANTASY VII REMAKE Original Soundtrack (Plus),2020-12-23,2020,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII REMAKE Original Soundtrack (Plus,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4r6JrHJKAIFcFCAwoOgvAs,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII REMAKE Original Soundtrack (Plus"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":480,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
481,Smooth Hector,Peter McConnell,[],Grim Fandango Remastered (Original Soundtrack),2016-09-01,2016,"[""['video game music']""]","[""und""]",,,,Grim Fandango Remastered,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4mFrIW6E8YBZ3BBaAhTEg7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Grim Fandango Remastered"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":481,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
482,Night Howlers,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Pyre,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1FIMsuJxlEKXx6FBiYIEmj,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":482,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
483,Boss,Capcom Sound Team,[],Mega Man 2 Sound Collection,2012,2012,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Mega Man 2 Sound Collection,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4wevuRU3tiE1W5Lo04C2zm,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mega Man 2 Sound Collection"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":483,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
484,The Set-up,MIKTEK,[],F1 22 (Original Game Soundtrack),,,"[""idm""]","[""und""]",,,,F1 22,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4wpiCbMBTecn6LZBy0053F,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""F1 22"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":484,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
485,night time,梶浦 由記,[],劇場版 ソードアート・オンライン -オーディナル・スケール- Original Soundtrack,2017-02-22,2017,"[""['anime score'"",""'japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,劇場版 ソードアート・オンライン -オーディナル・スケール,,,spotify_popularity,21.0,score_0_100,,,,7.35,0mGXRa9UU7c7PJ1gM8I7zn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""劇場版 ソードアート・オンライン -オーディナル・スケール"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":485,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
486,Pierogi Toss,Alec Holowka,[],"Night in the Woods (Original Soundtrack, Vol. 1) [At the End of Everything]",2017-02-21,2017,"[""['indie game soundtrack']""]","[""und""]",,,,"Night in the Woods (Original Soundtrack, Vol. 1) [At the End of Everything",,,spotify_popularity,21.0,score_0_100,,,,7.35,0xKNuf2wsYGD9W8bt9Hj6x,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Night in the Woods (Original Soundtrack, Vol. 1) [At the End of Everything"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":486,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
487,International Support,John Paesano,[],Marvel's Spider-Man (Original Video Game Soundtrack),2018-09-21,2018,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Marvel's Spider-Man,,,spotify_popularity,21.0,score_0_100,,,,7.35,3jPYaLQHoEbnGNsJUKqqlY,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Marvel's Spider-Man"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":487,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
488,on the battlefield,梶浦 由記,[],Fate/Zero Original Soundtrack,2017-09-20,2017,"[""['anime score'"",""'japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,Fate/Zero,,,spotify_popularity,21.0,score_0_100,,,,7.35,2Qm64Bf3xfaKrihczMhcwU,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Fate/Zero"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":488,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
489,The Normandy Attacked,Jack Wall,[],Mass Effect 2 (Original Soundtrack),2010-01-19,2010,"[""['video game music']""]","[""und""]",,,,Mass Effect 2,,,spotify_popularity,21.0,score_0_100,,,,7.35,64MEKfhA0ux33sljdPlyb8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 2"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":489,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
490,Dominion of the Stonemother,Russell Brower,[],World of Warcraft: Cataclysm Original Soundtrack,2010-12-07,2010,"[""['video game music']""]","[""und""]",,,,World of Warcraft: Cataclysm,,,spotify_popularity,21.0,score_0_100,,,,7.35,5kA2MEqVHuTblCdRlD8qSO,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""World of Warcraft: Cataclysm"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":490,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
