rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
209,너 같은 사람 또 없어 (No Other),Super Junior,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,137256704.0,views,,,137256704,81.37533568957289,,,,https://www.youtube.com/watch?v=SnMoDDbEccE,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""SnMoDDbEccE"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SUPER JUNIOR 슈퍼주니어 '너 같은 사람 또 없어 (No Other)' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Super Junior"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
210,THIS IS FOR,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,136869281.0,views,,,136869281,81.36305989004511,,,,https://www.youtube.com/watch?v=eHHQaoEW30Q,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""eHHQaoEW30Q"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""THIS IS FOR\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
211,박수(CLAP),SEVENTEEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,135851324.0,views,,,135851324,81.33063878583002,,,,https://www.youtube.com/watch?v=CyzEtbG-sxY,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""CyzEtbG-sxY"",""youtube_channel_id"":""UCfkXDY7vwkcJ8ddFGz8KusA"",""youtube_channel_title"":""SEVENTEEN"",""youtube_original_title"":""[M/V] SEVENTEEN(세븐틴) - 박수(CLAP)"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SEVENTEEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
212,Left & Right,SEVENTEEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,135747574.0,views,,,135747574,81.32732080076535,,,,https://www.youtube.com/watch?v=HdZdxocqzq4,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""HdZdxocqzq4"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""SEVENTEEN (세븐틴) 'Left & Right' Official MV"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SEVENTEEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
213,9와 4분의 3 승강장에서 너를 기다려 (Run Away),TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,135197990.0,views,,,135197990,81.3097023817295,,,,https://www.youtube.com/watch?v=6yWPfUz0z94,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""6yWPfUz0z94"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) '9와 4분의 3 승강장에서 너를 기다려 (Run Away)' Official MV"",""youtube_discovery_query"":""\""TOMORROW X TOGETHER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
214,Run Devil Run,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,135180539.0,views,,,135180539,81.30914176968784,,,,https://www.youtube.com/watch?v=q_gfD3nvh-8,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""q_gfD3nvh-8"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'Run Devil Run' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
215,Queendom,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,133994412.0,views,,,133994412,81.27086690500218,,,,https://www.youtube.com/watch?v=c9RzZpV460k,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""c9RzZpV460k"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Queendom' MV"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
216,Hard Carry(하드캐리),GOT7,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,133950889.0,views,,,133950889,81.26945603504547,,,,https://www.youtube.com/watch?v=O57jr1oZDIw,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""O57jr1oZDIw"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""GOT7 \""Hard Carry(하드캐리)\"" M/V"",""youtube_discovery_query"":""\""GOT7\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""GOT7"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
217,TONIGHT,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,133867515.0,views,,,133867515,81.26675204842672,,,,https://www.youtube.com/watch?v=8d5QEWdHchk,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""8d5QEWdHchk"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - TONIGHT M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
218,SPAGHETTI (feat. j-hope of BTS),LE SSERAFIM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,131612347.0,views,,,131612347,81.19296637125119,,,,https://www.youtube.com/watch?v=TvVtYaqCni8,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""TvVtYaqCni8"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""LE SSERAFIM (르세라핌) 'SPAGHETTI (feat. j-hope of BTS)' OFFICIAL MV"",""youtube_discovery_query"":""\""LE SSERAFIM\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""LE SSERAFIM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
219,A,GOT7,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,131356556.0,views,,,131356556,81.1845175658796,,,,https://www.youtube.com/watch?v=eISomx-VMow,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""eISomx-VMow"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""GOT7 \""A\"" M/V"",""youtube_discovery_query"":""\""GOT7\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""GOT7"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
220,0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,130524931.0,views,,,130524931,81.15693475626998,,,,https://www.youtube.com/watch?v=d5bbqKYu51w,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""d5bbqKYu51w"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) '0X1=LOVESONG (I Know I Love You) feat. Seori' Official MV"",""youtube_discovery_query"":""\""TOMORROW X TOGETHER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
221,DICE,NMIXX,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,130319083.0,views,,,130319083,81.15008018698063,,,,https://www.youtube.com/watch?v=p1bjnyDqI9k,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""p1bjnyDqI9k"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""NMIXX \""DICE\"" M/V"",""youtube_discovery_query"":""\""aespa\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NMIXX"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
222,Hellevator,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,129510634.0,views,,,129510634,81.1230543275837,,,,https://www.youtube.com/watch?v=AdfIfFGCqgo,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""AdfIfFGCqgo"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""Hellevator\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
223,SET ME FREE,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,127953798.0,views,,,127953798,81.070531847933,,,,https://www.youtube.com/watch?v=w4cTYnOPdNk,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""w4cTYnOPdNk"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""SET ME FREE\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
224,Power Up,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,127838428.0,views,,,127838428,81.06661424979747,,,,https://www.youtube.com/watch?v=aiHSVQy9xN8,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""aiHSVQy9xN8"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Power Up' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
225,AYA,MAMAMOO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,126346457.0,views,,,126346457,81.01563071403407,,,,https://www.youtube.com/watch?v=UoI9riNffEU,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""UoI9riNffEU"",""youtube_channel_id"":""UCuhAUMLzJxlP1W7mEk0_6lA"",""youtube_channel_title"":""MAMAMOO"",""youtube_original_title"":""[MV] 마마무 (MAMAMOO) - AYA"",""youtube_discovery_query"":""\""MAMAMOO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""MAMAMOO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
226,My Pace,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,126175794.0,views,,,126175794,81.00976049787933,,,,https://www.youtube.com/watch?v=pok5yDw77uM,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""pok5yDw77uM"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""My Pace\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
227,PARTY,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,125062277.0,views,,,125062277,80.97126335058064,,,,https://www.youtube.com/watch?v=HQzu7NYlZNQ,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""HQzu7NYlZNQ"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'PARTY' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
228,CEREMONY,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,123452987.0,views,,,123452987,80.9150160586137,,,,https://www.youtube.com/watch?v=P7vBoGWoReg,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""P7vBoGWoReg"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""CEREMONY\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
229,Hello Future,NCT DREAM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,122894134.0,views,,,122894134,80.89531157110089,,,,https://www.youtube.com/watch?v=QPUjV7epJqE,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""QPUjV7epJqE"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""NCT DREAM 엔시티 드림 'Hello Future' MV"",""youtube_discovery_query"":""\""NCT 127\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NCT DREAM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
230,COME BACK HOME,2NE1,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,122877696.0,views,,,122877696,80.89473063123924,,,,https://www.youtube.com/watch?v=vLbfv-AAyvQ,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""vLbfv-AAyvQ"",""youtube_channel_id"":""UCnsQjCVzmEd-YvlQZbo6zCg"",""youtube_channel_title"":""2NE1"",""youtube_original_title"":""2NE1 - COME BACK HOME M/V"",""youtube_discovery_query"":""\""2NE1\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""2NE1"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
231,Do It,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,122166029.0,views,,,122166029,80.86950460943372,,,,https://www.youtube.com/watch?v=NED7nev2ywQ,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""NED7nev2ywQ"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""Do It\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
232,봄여름가을겨울 (Still Life),BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,121779395.0,views,,,121779395,80.85573815715239,,,,https://www.youtube.com/watch?v=eN5mG_yMDiM,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""eN5mG_yMDiM"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - '봄여름가을겨울 (Still Life)' M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
233,EASY,LE SSERAFIM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,121142984.0,views,,,121142984,80.83298270607264,,,,https://www.youtube.com/watch?v=bNKXxwOQYB8,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""bNKXxwOQYB8"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""LE SSERAFIM (르세라핌) 'EASY' OFFICIAL MV"",""youtube_discovery_query"":""\""LE SSERAFIM\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""LE SSERAFIM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
234,O.O,NMIXX,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,121028016.0,views,,,121028016,80.82885917589486,,,,https://www.youtube.com/watch?v=3GWscde8rM8,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""3GWscde8rM8"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""NMIXX \""O.O\"" M/V"",""youtube_discovery_query"":""\""aespa\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NMIXX"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
235,SUGAR HONEY ICE TEA,BABYMONSTER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,119399680.0,views,,,119399680,80.77003166490798,,,,https://www.youtube.com/watch?v=naoGk-Zjc1s,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""naoGk-Zjc1s"",""youtube_channel_id"":""UCqwUnggBBct-AY2lAdI88jQ"",""youtube_channel_title"":""BABYMONSTER"",""youtube_original_title"":""BABYMONSTER - 'SUGAR HONEY ICE TEA' M/V"",""youtube_discovery_query"":""\""BABYMONSTER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BABYMONSTER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
236,LO$ER=LO♡ER,TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,119215596.0,views,,,119215596,80.76333077953825,,,,https://www.youtube.com/watch?v=JzODRUBBXpc,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""JzODRUBBXpc"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) 'LO$ER=LO♡ER' Official MV"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
237,행복 (Happiness),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118746623.0,views,,,118746623,80.7462127135785,,,,https://www.youtube.com/watch?v=JFgv8bKfxEs,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""JFgv8bKfxEs"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '행복 (Happiness)' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
238,MAMACITA (아야야),Super Junior,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118508170.0,views,,,118508170,80.73748295475846,,,,https://www.youtube.com/watch?v=q_krT35dgDM,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""q_krT35dgDM"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SUPER JUNIOR 슈퍼주니어 'MAMACITA (아야야)' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Super Junior"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
239,Don't fight the feeling,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118434620.0,views,,,118434620,80.73478674611667,,,,https://www.youtube.com/watch?v=2IkoKhr6Tss,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""2IkoKhr6Tss"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Don't fight the feeling' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
240,Mr. Chu(미스터 츄),Apink,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118341204.0,views,,,118341204,80.73135987132866,,,,https://www.youtube.com/watch?v=K5H-GvnNz2Y,2026-07-27,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""K5H-GvnNz2Y"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] Apink(에이핑크) _ Mr. Chu(미스터 츄)"",""youtube_discovery_query"":""\""Apink\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Apink"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
241,ETA,NewJeans,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118111137.0,views,,,118111137,80.72290853954388,,,,https://www.youtube.com/watch?v=jOTfBlKSQYY,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""jOTfBlKSQYY"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""NewJeans (뉴진스) 'ETA' Official MV"",""youtube_discovery_query"":""\""NewJeans\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NewJeans"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
