rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
216,9와 4분의 3 승강장에서 너를 기다려 (Run Away),TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,135806594.0,views,,,135806594,81.32920860537726,,,,https://www.youtube.com/watch?v=6yWPfUz0z94,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""6yWPfUz0z94"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) '9와 4분의 3 승강장에서 너를 기다려 (Run Away)' Official MV"",""youtube_discovery_query"":""\""TOMORROW X TOGETHER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
217,TONIGHT,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,135324535.0,views,,,135324535,81.313765466592,,,,https://www.youtube.com/watch?v=8d5QEWdHchk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""8d5QEWdHchk"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - TONIGHT M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
218,Queendom,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,134552859.0,views,,,134552859,81.28892933381955,,,,https://www.youtube.com/watch?v=c9RzZpV460k,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""c9RzZpV460k"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Queendom' MV"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
219,SUGAR HONEY ICE TEA,BABYMONSTER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,134279830.0,views,,,134279830,81.28010785988145,,,,https://www.youtube.com/watch?v=naoGk-Zjc1s,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""naoGk-Zjc1s"",""youtube_channel_id"":""UCqwUnggBBct-AY2lAdI88jQ"",""youtube_channel_title"":""BABYMONSTER"",""youtube_original_title"":""BABYMONSTER - 'SUGAR HONEY ICE TEA' M/V"",""youtube_discovery_query"":""\""BABYMONSTER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BABYMONSTER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
220,Hard Carry(하드캐리),GOT7,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,134211675.0,views,,,134211675,81.27790299750941,,,,https://www.youtube.com/watch?v=O57jr1oZDIw,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""O57jr1oZDIw"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""GOT7 \""Hard Carry(하드캐리)\"" M/V"",""youtube_discovery_query"":""\""GOT7\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""GOT7"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
221,Do It,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,132278950.0,views,,,132278950,81.2149074220842,,,,https://www.youtube.com/watch?v=NED7nev2ywQ,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""NED7nev2ywQ"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""Do It\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
222,A,GOT7,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,131701225.0,views,,,131701225,81.19589817805797,,,,https://www.youtube.com/watch?v=eISomx-VMow,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""eISomx-VMow"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""GOT7 \""A\"" M/V"",""youtube_discovery_query"":""\""GOT7\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""GOT7"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
223,0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,131647976.0,views,,,131647976,81.19414189803749,,,,https://www.youtube.com/watch?v=d5bbqKYu51w,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""d5bbqKYu51w"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) '0X1=LOVESONG (I Know I Love You) feat. Seori' Official MV"",""youtube_discovery_query"":""\""TOMORROW X TOGETHER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
224,DICE,NMIXX,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,130974103.0,views,,,130974103,81.17185436101188,,,,https://www.youtube.com/watch?v=p1bjnyDqI9k,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""p1bjnyDqI9k"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""NMIXX \""DICE\"" M/V"",""youtube_discovery_query"":""\""aespa\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NMIXX"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
225,Hellevator,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,130493881.0,views,,,130493881,81.15590150939248,,,,https://www.youtube.com/watch?v=AdfIfFGCqgo,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""AdfIfFGCqgo"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""Hellevator\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
226,SET ME FREE,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,128581881.0,views,,,128581881,81.0917977806129,,,,https://www.youtube.com/watch?v=w4cTYnOPdNk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""w4cTYnOPdNk"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""SET ME FREE\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
227,CEREMONY,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,128316560.0,views,,,128316560,81.08282711610777,,,,https://www.youtube.com/watch?v=P7vBoGWoReg,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""P7vBoGWoReg"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""CEREMONY\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
228,Power Up,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,128034520.0,views,,,128034520,81.07327081042396,,,,https://www.youtube.com/watch?v=aiHSVQy9xN8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""aiHSVQy9xN8"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Power Up' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
229,AYA,MAMAMOO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,126970685.0,views,,,126970685,81.03703466011581,,,,https://www.youtube.com/watch?v=UoI9riNffEU,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""UoI9riNffEU"",""youtube_channel_id"":""UCuhAUMLzJxlP1W7mEk0_6lA"",""youtube_channel_title"":""MAMAMOO"",""youtube_original_title"":""[MV] 마마무 (MAMAMOO) - AYA"",""youtube_discovery_query"":""\""MAMAMOO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""MAMAMOO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
230,My Pace,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,126658753.0,views,,,126658753,81.02635211359183,,,,https://www.youtube.com/watch?v=pok5yDw77uM,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""pok5yDw77uM"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""My Pace\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
231,PARTY,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,125279857.0,views,,,125279857,80.97881252457711,,,,https://www.youtube.com/watch?v=HQzu7NYlZNQ,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""HQzu7NYlZNQ"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'PARTY' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
232,Hello Future,NCT DREAM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,123377183.0,views,,,123377183,80.91234853546007,,,,https://www.youtube.com/watch?v=QPUjV7epJqE,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""QPUjV7epJqE"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""NCT DREAM 엔시티 드림 'Hello Future' MV"",""youtube_discovery_query"":""\""NCT 127\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NCT DREAM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
233,COME BACK HOME,2NE1,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,123270960.0,views,,,123270960,80.90860781682599,,,,https://www.youtube.com/watch?v=vLbfv-AAyvQ,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""vLbfv-AAyvQ"",""youtube_channel_id"":""UCnsQjCVzmEd-YvlQZbo6zCg"",""youtube_channel_title"":""2NE1"",""youtube_original_title"":""2NE1 - COME BACK HOME M/V"",""youtube_discovery_query"":""\""2NE1\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""2NE1"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
234,봄여름가을겨울 (Still Life),BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,123201831.0,views,,,123201831,80.9061716579574,,,,https://www.youtube.com/watch?v=eN5mG_yMDiM,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""eN5mG_yMDiM"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - '봄여름가을겨울 (Still Life)' M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
235,EASY,LE SSERAFIM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,122271844.0,views,,,122271844,80.8732646546782,,,,https://www.youtube.com/watch?v=bNKXxwOQYB8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""bNKXxwOQYB8"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""LE SSERAFIM (르세라핌) 'EASY' OFFICIAL MV"",""youtube_discovery_query"":""\""LE SSERAFIM\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""LE SSERAFIM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
236,O.O,NMIXX,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,121385757.0,views,,,121385757,80.84167734639993,,,,https://www.youtube.com/watch?v=3GWscde8rM8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""3GWscde8rM8"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""NMIXX \""O.O\"" M/V"",""youtube_discovery_query"":""\""aespa\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NMIXX"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
237,LO$ER=LO♡ER,TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,120343036.0,views,,,120343036,80.80420967232908,,,,https://www.youtube.com/watch?v=JzODRUBBXpc,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""JzODRUBBXpc"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) 'LO$ER=LO♡ER' Official MV"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
238,Mr. Chu(미스터 츄),Apink,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,120216507.0,views,,,120216507,80.79964108607172,,,,https://www.youtube.com/watch?v=K5H-GvnNz2Y,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""K5H-GvnNz2Y"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] Apink(에이핑크) _ Mr. Chu(미스터 츄)"",""youtube_discovery_query"":""\""Apink\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Apink"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
239,ETA,NewJeans,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,120203617.0,views,,,120203617,80.79917539661633,,,,https://www.youtube.com/watch?v=jOTfBlKSQYY,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""jOTfBlKSQYY"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""NewJeans (뉴진스) 'ETA' Official MV"",""youtube_discovery_query"":""\""NewJeans\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NewJeans"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
240,MAMACITA (아야야),Super Junior,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118823778.0,views,,,118823778,80.74903360300802,,,,https://www.youtube.com/watch?v=q_krT35dgDM,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""q_krT35dgDM"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SUPER JUNIOR 슈퍼주니어 'MAMACITA (아야야)' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Super Junior"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
241,행복 (Happiness),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118746623.0,views,,,118746623,80.7462127135785,,,,https://www.youtube.com/watch?v=JFgv8bKfxEs,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""JFgv8bKfxEs"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '행복 (Happiness)' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
242,Don't fight the feeling,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,118647633.0,views,,,118647633,80.74259082199464,,,,https://www.youtube.com/watch?v=2IkoKhr6Tss,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""2IkoKhr6Tss"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Don't fight the feeling' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
243,Through the Night(밤편지),IU,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,117513017.0,views,,,117513017,80.70085980074994,,,,https://www.youtube.com/watch?v=BzYnNdJhZQw,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""BzYnNdJhZQw"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] IU(아이유) _ Through the Night(밤편지)"",""youtube_discovery_query"":""\""IU\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IU"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
244,LONELY,2NE1,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,116483395.0,views,,,116483395,80.66264023735454,,,,https://www.youtube.com/watch?v=5n4V3lGEyG4,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""5n4V3lGEyG4"",""youtube_channel_id"":""UCnsQjCVzmEd-YvlQZbo6zCg"",""youtube_channel_title"":""2NE1"",""youtube_original_title"":""2NE1 - LONELY M/V"",""youtube_discovery_query"":""\""2NE1\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""2NE1"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
245,Cat & Dog,TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,115992382.0,views,,,115992382,80.64429470867591,,,,https://www.youtube.com/watch?v=NaKrke1EL1A,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""NaKrke1EL1A"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) 'Cat & Dog' Official MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
246,CAKE,ITZY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,114981783.0,views,,,114981783,80.60629042658758,,,,https://www.youtube.com/watch?v=0bIRwBpBcZQ,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""0bIRwBpBcZQ"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""ITZY “CAKE” M/V @ITZY"",""youtube_discovery_query"":""\""ITZY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
247,Cold Blooded (with 스트릿 우먼 파이터 (SWF)),Jessi,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,114794098.0,views,,,114794098,80.59919563692561,,,,https://www.youtube.com/watch?v=1JHOl9CSmXk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""1JHOl9CSmXk"",""youtube_channel_id"":""UCN2bQLTTvNPZWCWU5TYghKA"",""youtube_channel_title"":""Jessi"",""youtube_original_title"":""Jessi (제시) - Cold Blooded (with 스트릿 우먼 파이터 (SWF)) MV"",""youtube_discovery_query"":""\""Jessi\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Jessi"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
248,Allergy,(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,114408732.0,views,,,114408732,80.58459176108715,,,,https://www.youtube.com/watch?v=XZaBkbvteBc,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""XZaBkbvteBc"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - 'Allergy' Official Music Video"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
