rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
888,Alone Together,Fall Out Boy,[],Save Rock And Roll,2013-04-12,2013,"[""['emo'"",""'modern rock'"",""'pop'"",""'rock']"",""emo""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,75SixhsPWyRRmtqHeffiXr,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['emo'"",""'modern rock'"",""'pop'"",""'rock']"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
889,Bitches,Mindless Self Indulgence,[],,2000-02-11,2000,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,7wwLxmUVLCfySaJ0fdyelI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
890,The Time Is Now,Atreyu,[],In Our Wake,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,4Q9uL0DWDcpCV1tE14xqnt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
891,Somebody Out There,A Rocket To The Moon,[],Wild & Free (Deluxe),2013-01-29,2013,"[""punk"",""punk-rock"",""['neon pop punk'"",""'pixie'"",""'pop punk']"",""emo""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,2mUCD9Bx2IOFFrVtEH3tyg,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""punk"",""punk-rock"",""['neon pop punk'"",""'pixie'"",""'pop punk']"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
892,disappear,demxntia,[],disappear,2018-03-17,2018,"[""chill"",""emo"",""['bedroom r&b'"",""'emo rap']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,3x1edFtdUWSV6bFmAdHO3u,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""chill"",""emo"",""['bedroom r&b'"",""'emo rap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
893,Hedonism - Just Because You Feel Good,Skunk Anansie,[],Hedonism - Just Because You Feel Good,1996-05-05,1996,"[""['british alternative rock']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,6NIUP0BgY8i65WYargmMVz,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['british alternative rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
894,This Is The New Shit,Marilyn Manson,[],,2003-01-01,2003,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,5P13mfqn9o3ToFPTxowEgO,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
895,The Dope Show,Marilyn Manson,[],Mechanical Animals,,1998,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,1KQxH1Z1BiSo3MMukVpRfl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
896,Pittsburgh (No Intro),The Amity Affliction,[],Let the Ocean Take Me,,2014,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,6RcsAN8XF5KX6mMh6dum8e,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
897,"Holland, 1945",Neutral Milk Hotel,[],In the Aeroplane Over the Sea,1998-02-20,1998,"[""['alternative rock'"",""'chamber pop'"",""'elephant 6'"",""'indie rock'"",""'lo-fi'"",""'noise pop']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,4iwMhMvcTqukn1n3NVjb2N,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'chamber pop'"",""'elephant 6'"",""'indie rock'"",""'lo-fi'"",""'noise pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
898,Where Am I?,Title Fight,[],Shed,2011-05-03,2011,"[""['alternative emo'"",""'dreamo'"",""'emo'"",""'grungegaze'"",""'spacegrunge']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,4Zf961QkP6Q6k7WFNMrWO8,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative emo'"",""'dreamo'"",""'emo'"",""'grungegaze'"",""'spacegrunge']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
899,Sehnsucht,Rammstein,[],Sehnsucht,,1997,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,3oWFQPp5lL5x907hCcCRa9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
900,Love Song,311,[],50 First Dates (Love Songs from the Original Motion Picture),2005-09-13,2004,"[""['alternative metal'"",""'alternative rock'"",""'funk metal'"",""'funk rock'"",""'nu metal'"",""'pop rock'"",""'rap rock'"",""'reggae fusion']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,4VaOQV5NOabhYYlsJ0F33u,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative metal'"",""'alternative rock'"",""'funk metal'"",""'funk rock'"",""'nu metal'"",""'pop rock'"",""'rap rock'"",""'reggae fusion']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
901,Rocks,Primal Scream,[],Give Out But Don't Give Up,1994-03-28,1994,"[""['alternative rock'"",""'britpop'"",""'dance rock'"",""'scottish indie']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,3rcjhifzy0XkdBHXL3xsfr,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'britpop'"",""'dance rock'"",""'scottish indie']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
902,Gladiator,Zayde Wølf,[],Gladiator,2018-02-02,2018,"[""alternative"",""alt-rock"",""blues"",""['bossbeat'"",""'modern alternative rock'"",""'rebel blues']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,738SQjONa0q63yhLxvg3m1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alternative"",""alt-rock"",""blues"",""['bossbeat'"",""'modern alternative rock'"",""'rebel blues']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
903,The Final Episode (Let's Change Channel),Asking Alexandria,[],,2009-09-15,2009,"[""trance"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,0CqCpm4LLQbHUX5ysizWJS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""trance"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
904,Pretend We're Dead,L7,[],Bricks Are Heavy,1992,1992,"[""['alternative rock'"",""'grunge'"",""'punk'"",""'riot grrrl']"",""grunge""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,3z5ggGtcs4t8pizW521gW9,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'grunge'"",""'punk'"",""'riot grrrl']"",""grunge""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
905,Ya No Hay Verano,Depresión Sonora,[],Depresión Sonora,2020-05-08,2020,"[""['spanish post-punk']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,2VyMyqR2ona9yAFk7WsJNW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['spanish post-punk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
906,Fake,I Prevail,[],TRUE POWER,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,0MBYfuf0BxZH1FJf6jHTus,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
907,Pure,Cigarettes After Sex,[],Cry,2019-10-25,2019,"[""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']"",""ambient""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,0byw9oyQKnZ1fUWHfLQ9Wq,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']"",""ambient""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
908,Used to the Darkness,Des Rocs,[],Let the Vultures In,2018-11-02,2018,"[""blues"",""['modern alternative rock'"",""'rebel blues']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,6fLKwF2FLBtPNvtrVjYDVz,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""blues"",""['modern alternative rock'"",""'rebel blues']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
909,Would You Still Be There,Of Mice & Men,[],,2014-01-24,2014,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,4Xe8ybuHb2CKiFc55bp8VZ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
910,Si Me Voy (with The Marías),Cuco,[],Si Me Voy (with The Marías),2023-03-10,2023,"[""['bedroom pop'"",""'dream pop']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,6GiCszfL4D2GlCU8tFU3sR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['bedroom pop'"",""'dream pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
911,This Is a Call,Foo Fighters,[],Foo Fighters,1995-07-04,1995,"[""['alternative metal'"",""'alternative rock'"",""'modern rock'"",""'permanent wave'"",""'post-grunge'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,2wO8aOvN1ogLy1N8XT1WJE,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative metal'"",""'alternative rock'"",""'modern rock'"",""'permanent wave'"",""'post-grunge'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
912,The Quiet Things That No One Ever Knows,Brand New,[],Deja Entendu,2003-06-17,2003,"[""['emo'"",""'pop punk'"",""'post-hardcore'"",""'screamo']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,3IlY76VbP31zwPY0S2EMjh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['emo'"",""'pop punk'"",""'post-hardcore'"",""'screamo']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
913,FWYTYK,I Prevail,[],TRUE POWER,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,0XX1yoKE6UQzweWOmgsIg2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
914,Westerland,Die Ärzte,[],Das ist nicht die ganze Wahrheit...,1988-04-19,1988,"[""['german alternative rock'"",""'german pop'"",""'german punk'"",""'german rock']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,5aWpvFnByyWodgqYlC9kha,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['german alternative rock'"",""'german pop'"",""'german punk'"",""'german rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
915,Limits,Bad Omens,[],Finding God Before God Finds Me (Deluxe),,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,6yyNJbdf5ysREkntoCqPTz,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
916,make up,POORSTACY,[],make up,2019-05-10,2019,"[""['emo rap'"",""'melodic rap']"",""emo""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,7bJSEMDbVDb5OZU85wpPkw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['emo rap'"",""'melodic rap']"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
917,How He Loves,David Crowder Band,[],Church Music,2009-01-01,2009,"[""['ccm'"",""'christian alternative rock'"",""'christian music']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,6WSFMa721PvfnspCRsGOMh,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['ccm'"",""'christian alternative rock'"",""'christian music']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
918,Take The Power Back,Rage Against The Machine,[],Rage Against The Machine - XX (20th Anniversary Special Edition),1992,1992,"[""['alternative metal'"",""'alternative rock'"",""'conscious hip hop'"",""'funk metal'"",""'hard rock'"",""'nu metal'"",""'political hip hop'"",""'post-grunge'"",""'rap metal'"",""'rap rock'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,3tTL7jlSkowXidYeafFtwG,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative metal'"",""'alternative rock'"",""'conscious hip hop'"",""'funk metal'"",""'hard rock'"",""'nu metal'"",""'political hip hop'"",""'post-grunge'"",""'rap metal'"",""'rap rock'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
919,Hypnotized,Unodavid,[],Hypnotized,,,"[""emo"",""sad""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,5vW5AHNZDIJ6fmj0cBS0WV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""sad""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
920,MORBID MIND,Jack Kays,[],MIXED EMOTIONS,,,"[""emo""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,6eKfQnTHKeqyyfaGlwMIcG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
921,Get Got,Death Grips,[],,2012-04-23,2012,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,781V2Y5LPtcpgONEOadadE,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
922,GINÉ,6ix9ine,[],GINÉ,,,"[""emo""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,4SCdkCFsbnQD6qnVc9l5Bt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
923,Darker Still,Parkway Drive,[],Darker Still,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,37O5phPvMfJZBIscgXlw4a,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
924,Bleed,Meshuggah,[],,2008-03-07,2008,"[""death-metal"",""groove"",""metal""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,7J4yQt7P7XExNeljWEvt2D,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""death-metal"",""groove"",""metal""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
925,Omerta,Lamb of God,[],Ashes Of The Wake,2004-08-30,2004,"[""metal"",""['alternative metal'"",""'groove metal'"",""'melodic metalcore'"",""'metal'"",""'nu metal'"",""'virginia metal']"",""groove"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,4Vb5Y6RQztThqqqFre24wL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metal"",""['alternative metal'"",""'groove metal'"",""'melodic metalcore'"",""'metal'"",""'nu metal'"",""'virginia metal']"",""groove"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
926,hot girl bummer,Our Last Night,[],hot girl bummer,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,1GIofMbTz83fXqNrEuf4bA,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
927,Demolisher,Slaughter to Prevail,[],Kostolom,,,"[""death-metal"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6sm4qIkuAMAq3rKcRCzLw6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""death-metal"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
928,Famous For (I Believe),Tauren Wells,[],Citizen of Heaven,2020-01-24,2020,"[""['ccm'"",""'christian alternative rock'"",""'christian music']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,2RuUAwOz2vyArTaiMQUL7j,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['ccm'"",""'christian alternative rock'"",""'christian music']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
929,Wait,Earshot,[],Two,,2004,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,45R6DmpsaoqLujIn6qPTPH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
930,Desecration Smile,Red Hot Chili Peppers,[],Stadium Arcadium,2006-05-09,2006,"[""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,0GRvnYqlnh7ttq9NS6s3Ta,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
931,Such Great Heights,Iron & Wine,[],Garden State - Music From The Motion Picture,2004-07-27,2004,"[""['acoustic pop'"",""'chamber pop'"",""'indie folk'"",""'indie rock'"",""'stomp and holler']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6dDxgfvM8pJm7AzmLZB1nN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['acoustic pop'"",""'chamber pop'"",""'indie folk'"",""'indie rock'"",""'stomp and holler']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
932,wanna grow old (i won't let go),XXXTENTACION,[],Bad Vibes Forever,,,"[""emo""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,5RZt3aBokyH2EEqWBef7uS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
