rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
97135,DON'T YOU THINK IT'D BE NICE ?,Papooz,[],RESONATE,2024-01-26,2024,"[""french indie pop"",""french indietronica""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4oqeWlr8SGNM8QMrFeYUDc,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.83941894827037,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97136,Leukemia / AM,Erick the Architect,[],I've Never Been Here Before,2024-02-23,2024,"[""indie hip hop"",""underground hip hop""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,0vcda8exspuOL5f5sG4wuk,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.676160512591856,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97137,Free Wick,Bizzy Banks,[],GMTO Vol. 2 (Get Money Take Over),2024-03-08,2024,"[""brooklyn drill"",""new york drill""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,7BBbngyjrCsnyrIR5daQ0F,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.62105300210301,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97138,Back Down,Moodssupply,[],Back Down,2023-10-27,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,3l9a4B9PRmxiyK9G2IwqZA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.608436068076777,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97139,See You Again,T.R.I.C.K,[],See You Again,2022-10-19,2022,"[""lo-fi cover""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,11c2RqFZfpq8Z6vxBfMDzk,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.541932770300537,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97140,Beat Takeshi,HoKø,[],Jazz in Tokyo,2023-08-24,2023,"[""lo-fi study""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,1LmJvNaKWM8oms1P0MEXq8,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.47532765749995,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97141,Jesus Paid It All,Piano Praises,[],"Piano Hymns, Vol. 2",2023-09-29,2023,"[""instrumental worship""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2g6NvTrlY7SQlWjsFLg2YF,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.460138316285065,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97142,A Day In Winter,Worldtraveller,[],Morning Coffee,2023-03-23,2023,"[""chill out""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6KSPjdlEI1zG1ST8osjdLj,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.456667112248326,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97143,Baianá,WISEKIDS,[],Baianá,2023-03-17,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,7jL8Hj5hIAiCBM0pFiq3iF,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.45263324918684,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97144,The Finger,Bryce Leatherwood,[],The Finger,2023-10-27,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,1iJFdkkl9WAntRDbQEYCbF,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.41901609481861,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97145,Meltdown - Saxophone Version,Bobby G,[],Meltdown (Saxophone Version),2023-09-07,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2RLBwT36hgOAqRRMULcoD4,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.370313418848315,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97146,Nezabudni jej meno,Pomunoc,[],,2021-02-07,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5ljjLuKgHleis3Pl3W4bxV,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97147,Dreamer,jebek jokel,[],,2021-03-20,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5uoum584K0txuN4WS23uGk,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97148,Simghera,Lutov Doko,"[""Loko Muranod""]",,2021-02-26,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,16ikgNUUALTvvnUEyVeGGp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97149,Guilt,Funcc.,"[""Devon Rea""]",,2021-03-03,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5uMnRbSAnanjzB6o8M1moT,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97150,Tuhat eid,Pitsa,"[""Reket"",""kohver"",""boipepperoni"",""Maian""]",,2021-02-05,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,15ZE55MEw1goAbyz1URxpC,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97151,Noriu Rėkt,Jessica Shy,[],,2021-01-22,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,1KedvQYU9WBGLX0GUJ9EXD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97152,LABANAKT VOL2,Gabrielė Vilkickytė,[],,2021-03-26,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5cJd7ol2YvWFqYFmDILNNX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97153,Lav Yerg,Lutov Doko,"[""Loko Muranod""]",,2021-02-26,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,29BHcPx0N0YhTiLwoAHNTr,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97154,Dozorca vlak,Pomunoc,[],,2021-02-07,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,37MNHDPXIuX1RKM9czaSok,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97155,Nieks nepasikeis,Artūras,[],,2021-03-08,2021,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5gYBOyY9I1ajGZLWM6qbY5,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""emerging_score"":24.2,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_600k_historical""}"
97156,Price,TKE3,[],Summer TKE,2023-08-23,2023,"[""uk christian rap""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,67cCjP8dlKUSksGSUMSLYv,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.18701343841412,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97157,greedy - Afro House Remix,ONY9RMX,[],greedy (Afro House Remix),2023-10-04,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2SbEu2zZobvuaQ4LnNd4ol,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.168682424020155,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97158,Puntería,Barry B,[],Puntería,2023-03-03,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2speZJONYt4971g8V4gB8M,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.127093764970446,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97159,In My Head,Tiscore,[],In My Head,2023-12-15,2023,"[""hypertechno""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6vFGXhwRFDG7301VGpUfy2,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.11631601174038,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97160,Stronger Together,Joseph Shirley,[],The Mandalorian: Season 3 - Vol. 2 (Chapters 21-24) [Original Score],2023-04-21,2023,"[""soundtrack""]","[""und""]",,,,The Mandalorian: Season 3 - Vol. 2 (Chapters 21-24) [Original Score],,,spotify_popularity,36.0,score_0_100,,,,9.0,76kDodRN092G8YHHeNl31y,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.039232936908697,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410"",""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
97161,That's the Funk Assault,Funk Assault,[],Minimum One Post a Week,2023-06-30,2023,"[""hardgroove""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,3jQQ3mGJ7ECgZDFVDLyK9h,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.030505629231083,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97162,Alone for You,Audiobaton,[],Alone for You,2023-09-15,2023,"[""grungegaze""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2HPSoQGW4Bw5k75Xa1VP1E,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.99370079120731,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97163,Enchanted (The Wedding Violin Version),Ana Done,[],Enchanted (The Wedding Violin Version),2023-06-09,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,06VmTlLPz7keQTUMpInyEc,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.790798644628595,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97164,When Emma Falls in Love - Piano Version,Relaxing Piano Covers,[],Speak Now (Piano Version),2023-09-22,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2HshIhgPIhHiYfL6WhyPp0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.75550178731279,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97165,river glance,chrisomnia,[],sleep tight,2022-03-17,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,21gXzBOmh0Aq73yEE4wAlE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.753383542046134,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97166,Kim Səhvdi,Ferhat,[],Kim Səhvdi,2023-10-04,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6F89XSReMZ9jluQQhdx6uo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.71386850785121,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97167,Finding Enoughness,Jnana Flow,[],Finding Enoughness,2022-11-11,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,23aFD6OAXEzALKUdUs8kz9,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.67480932705976,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97168,Feelings,The Kid Brisk,[],Feelings,2023-10-06,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6lzezBa972e2o8enTT2RRF,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.666999319341663,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97169,SWEET N SOUR,Julia Cooper,[],SWEET N SOUR,2023-01-18,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5mfTEJE7J0HoZslX1qRHIm,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.66334221886335,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97170,Feel Like God,Alkaline,[],Feel Like God,2024-03-01,2024,"[""dancehall"",""jamaican hip hop"",""traphall""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,7reu0bdYECwiN5ZcKmDGMi,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.620219294562673,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97171,My Lily,Astrid Everdahl,[],My Lily,2022-10-14,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6CK7lYN56EyRiNbBCJd5MH,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.52036944359742,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97172,Aime-moi,Bonno Neo,[],Langue d'amour,2022-12-15,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5iI350s8GGBvluinhZoxgK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.499214752255902,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97173,taste of u,King Isis,[],taste of u,2023-03-01,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4zqZ7hR4Pl3UT0p19En1ib,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.48654578400384,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97174,Shut up (and Sleep with Me) - Anniversary Mix,Sin With Sebastian,[],Shut up (and Sleep with Me) [Anniversary Mix],2023-06-09,2023,"[""eurodance""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,1UugeubpimJ5PYjP23uRS1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.26033634833944,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97175,Música para bailar sobre el agua,Inazio,[],Música para bailar sobre el agua,2023-11-17,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,0Ckmi4rrdUWnlg4T9aIGCS,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.235886501901916,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97176,Postman,Palmer,[],Postman,2023-04-19,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,7tzJ4TXAPfeJznM8XJYqgT,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.16190135597516,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97177,strip mall,jake minch,[],strip mall,2023-08-25,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4CgagfLY8EbXVCT69EY9tA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.116171855122722,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97178,Deja Vu,Rocco,[],Wxlf Pack,2023-06-16,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4H9lAeM86hkuiQzEhvM15L,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.045715492669487,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97179,Nevermind,Presley Regier,[],Nevermind,2023-04-28,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,7xfQDZfdiwF9fJ91pyFeqb,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.0443975424499,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97180,Onward,brillion.,[],Bedtime Stories Pt.4,2023-09-04,2023,"[""lo-fi beats"",""lo-fi study""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6zuSjw4znInGHsxd0dNECj,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.999064493778203,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97181,REDLINE,NONTHENSE,[],REDLINE,2023-11-17,2023,"[""krushfunk""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,41ORlAjf7TLSUoK7rrmzSr,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.97341251438396,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97182,Ambient Motion,Rand Obaso,[],Ambient Motion,2022-11-07,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6wf1Q5tYe8MVdLUDDqfsRY,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.95956250633529,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97183,Rondo a la cocoa,Alek Faith,[],Rondo a la cocoa,2022-12-30,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4lHzdbjFiGX11qRNp3rHFj,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.932206302182323,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97184,Rich,E the profit,[],Rich,2023-10-13,2023,"[""cincinnati rap""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2RgU6kS2ZtEam9GU7agmAZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.91495674651572,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97185,Daydreaming,Meiwhu,[],Daydreaming,2022-12-16,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5w5fsxGEkuHubAVNgrgRhj,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.909365823436136,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97186,Kick A Little,Tracy Lawrence,[],Kick A Little,2024-01-26,2024,"[""arkansas country"",""contemporary country"",""country"",""country road""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,7JVAxrtctxKu5GpmlCCyGL,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.898294558587622,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97187,Si Unazë,Rita & Fidan,[],Si Unazë,2023-05-15,2023,"[""albanian pop""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4U4Bd0CtEhNqafuvjsrle9,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.790470561338765,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97188,No Balance,RudeLies,[],No Balance,2023-12-08,2023,"[""future bounce"",""gaming edm"",""pop edm""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6uzXzIP0vlNWk4j9rX72Xm,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.76752594151717,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97189,Hope Together - Violin Version,Beyond Stillness,[],Hope Together,2022-11-04,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6cHpELV71iE7kWFlYCVWOF,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.68271708226917,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
