rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
248679,The Buried Temple,John Robert Matz,[],For The King (Original Game Soundtrack),2018-04-19,2018,[],"[""und""]",,,,For The King,,,spotify_popularity,3.0,score_0_100,,,,0.75,3nrFVoCTT45amwB5rD566V,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248680,Gully's Lament,Lorne Balfe,[],Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),,,"[""british""]","[""und""]",,,,Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),,,spotify_popularity,3.0,score_0_100,,,,0.75,43S8YeCVjUL6U5YNHPNV3k,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
248681,Ashlyn's Theme,Secession Studios,[],Gone Tomorrow (Original Soundtrack),2016-03-11,2016,"[""epicore""]","[""und""]",,,,Gone Tomorrow,,,spotify_popularity,3.0,score_0_100,,,,0.75,36VPKJ0XuJd9MFLhiGV01s,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248682,Red River Valley,Susan Williams,[],Cowboys & the Movies: A Western Soundtrack and Film Trailer Collection,2012-10-06,2012,[],"[""und""]",,,,Cowboys & the Movies: A Western Soundtrack and Film Trailer Collection,,,spotify_popularity,3.0,score_0_100,,,,0.75,7cfPLbXSLFYUED3lHwRBwX,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248683,"Vai, Cow-Boy, vai (From ""Long Days of Vengeance"")",Armando Trovajoli,[],Christmas Western Music Ballads,2018-12-20,2018,"[""vintage italian soundtrack""]","[""und""]",,,,Christmas Western Music Ballads,,,spotify_popularity,3.0,score_0_100,,,,0.75,0pKwqCJ7EIEmrU85bryjAl,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248684,Ballata dell'addio,Piero Umiliani,[],Due marines e un generale (Original Motion Picture Soundtrack),2007-01-01,2007,"[""vintage italian soundtrack""]","[""und""]",,,,Due marines e un generale,,,spotify_popularity,3.0,score_0_100,,,,0.75,3LkvRmZKu3Idz3lb1rUI73,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248685,The Storm,Hollywood Trailer Music Orchestra,[],Silent Movies: Soundtrack for Silent Films,2015-03-23,2015,"[""epicore""]","[""und""]",,,,Silent Movies: Soundtrack for Silent Films,,,spotify_popularity,3.0,score_0_100,,,,0.75,3Itb6Ex1vb21FWAs92bPdI,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248686,Fox on a Mission,Lorne Balfe,[],Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),,,"[""british""]","[""und""]",,,,Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),,,spotify_popularity,3.0,score_0_100,,,,0.75,5qUMuKA8EJqCbbRCTqQLBh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
248687,P.I.G.,Finishing Move Inc.,[],The Callisto Protocol (Original Game Soundtrack),2023-01-20,2023,"[""video game music""]","[""und""]",,,,The Callisto Protocol,,,spotify_popularity,3.0,score_0_100,,,,0.75,6qfhkY8zIH019aiMsPADKs,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248688,狐狩り,Yugo Kanno,[],PSYCHO-PASS サイコパス ３ Original Soundtrack (配信バージョン),2020-11-11,2020,"[""anime score"",""japanese soundtrack""]","[""und""]",,,,PSYCHO-PASS サイコパス ３ Original Soundtrack (配信バージョン),,,spotify_popularity,3.0,score_0_100,,,,0.75,27wbcxrL1CA7NZqwXcmhoF,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248689,Reawaken from the Trip,Bixio,[],I quattro dell'apocalisse (The Original Motion Picture Soundtrack),1998,1998,[],"[""und""]",,,,I quattro dell'apocalisse (The Original Motion Picture Soundtrack),,,spotify_popularity,3.0,score_0_100,,,,0.75,3Gp1Xq4BLlske8TikXCGKb,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248690,There Will Be No Leftovers,Brandon Roberts,[],Thanksgiving (Original Motion Picture Soundtrack),2023-11-17,2023,"[""soundtrack""]","[""und""]",,,,Thanksgiving,,,spotify_popularity,3.0,score_0_100,,,,0.75,10Y5hlH8ulmXXJzke33Uhr,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248691,I Can’t See,Drum & Lace,[],Good Girls (Original Series Soundtrack),2021-07-23,2021,[],"[""und""]",,,,Good Girls,,,spotify_popularity,3.0,score_0_100,,,,0.75,64BQrcRwYIOywOpwdUNpDz,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248692,Three Wheels on My Wagon,Dick Van Dyke,[],"On the Road, Vol. 1 - Classics Road Songs",2015-06-03,2015,"[""movie tunes""]","[""und""]",,,,"On the Road, Vol. 1 - Classics Road Songs",,,spotify_popularity,3.0,score_0_100,,,,0.75,7vJFLqwFtj59p1fzlnGtVJ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248693,The Big Game,Joseph Shirley,[],The Underdoggs (Original Motion Picture Score),2024-02-02,2024,"[""soundtrack""]","[""und""]",,,,The Underdoggs,,,spotify_popularity,3.0,score_0_100,,,,0.75,5R4do7JCrAabunagCWkNBq,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248694,Below,Finishing Move Inc.,[],The Callisto Protocol (Original Game Soundtrack),2023-01-20,2023,"[""video game music""]","[""und""]",,,,The Callisto Protocol,,,spotify_popularity,3.0,score_0_100,,,,0.75,4F0xY01MdrBqaoQG4sAECn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248695,バカラ登場,Yuki Hayashi,[],ONE PIECE FILM GOLD (オリジナル・サウンドトラック),2016-07-27,2016,"[""anime score"",""japanese soundtrack""]","[""und""]",,,,ONE PIECE FILM GOLD (オリジナル・サウンドトラック),,,spotify_popularity,3.0,score_0_100,,,,0.75,0NlhOsZTa2pyNfM0koKSH7,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248696,Nine To Five,Daniele Luppi,[],Cabinet of Curiosities (Soundtrack from the Netflix Series),2022-10-21,2022,[],"[""und""]",,,,Cabinet of Curiosities (Soundtrack from the Netflix Series),,,spotify_popularity,3.0,score_0_100,,,,0.75,5HunhNa9rO5YliccOxtumb,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248697,Innocent Children,Wolfgang Wee,[],5 Chilly Soundtracks,2008-01-01,2008,"[""norwegian house""]","[""und""]",,,,5 Chilly Soundtracks,,,spotify_popularity,3.0,score_0_100,,,,0.75,2hFaLXrCut4CQKkipbT70F,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248698,Lost in the Dark,Secession Studios,[],Gone Tomorrow (Original Soundtrack),2016-03-11,2016,"[""epicore""]","[""und""]",,,,Gone Tomorrow,,,spotify_popularity,3.0,score_0_100,,,,0.75,0hjFyIRqwSDSA1fLAsXWwM,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248699,The Peacemakers,Stuart Bramwell,[],The Peacemakers (Original Motion Picture Soundtrack),2019-03-22,2019,[],"[""und""]",,,,The Peacemakers,,,spotify_popularity,3.0,score_0_100,,,,0.75,2E0K2zjgRIwOBO9bAgpkZm,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248700,Hostel: Part III,Frederik Wiedmann,[],Hostel: Part III (Original Motion Picture Soundtrack),2011-01-01,2011,"[""german soundtrack"",""soundtrack""]","[""und""]",,,,Hostel: Part III,,,spotify_popularity,3.0,score_0_100,,,,0.75,6AMaZC5UQ1yRFA0G1dhXHg,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248701,The Vigilant Village,NetEnt,[],The Wolf's Bane (Original Game Soundtrack),2019-10-24,2019,[],"[""und""]",,,,The Wolf's Bane,,,spotify_popularity,3.0,score_0_100,,,,0.75,4ysM1QETI2r18lC7rj9c2f,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248702,For Greece,Jeff Beal,[],Boston (Original Motion Picture Soundtrack),2017-04-07,2017,"[""soundtrack""]","[""und""]",,,,Boston,,,spotify_popularity,3.0,score_0_100,,,,0.75,6i6vbVgPFrgcWJdXPoB80X,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248703,狂った神,Yuki Hayashi,[],ONE PIECE FILM GOLD (オリジナル・サウンドトラック),2016-07-27,2016,"[""anime score"",""japanese soundtrack""]","[""und""]",,,,ONE PIECE FILM GOLD (オリジナル・サウンドトラック),,,spotify_popularity,3.0,score_0_100,,,,0.75,6vxkv3NKQV5Qo4fzQXds0y,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248704,Gully Troy,Lorne Balfe,[],Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),,,"[""british""]","[""und""]",,,,Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),,,spotify_popularity,3.0,score_0_100,,,,0.75,2SIUIahC0Ywmeo5riwyHKX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
248705,Asmund,Eik Octobre,[],Icelandic Poppies (Original Soundtrack),2023-08-28,2023,[],"[""und""]",,,,Icelandic Poppies,,,spotify_popularity,3.0,score_0_100,,,,0.75,2DegMFGycfus3D4iF2sneJ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
248706,Into Each Other's Eyes,Mark Isham,[],Nell (Original Motion Picture Score),1994,1994,"[""soundtrack""]","[""und""]",,,,Nell,,,spotify_popularity,3.0,score_0_100,,,,0.75,3msCNSlvH5kiw7iu7FTMAV,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248707,Electric Smash,Lorne Balfe,[],Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),,,"[""british""]","[""und""]",,,,Pennyworth: The Origin of Batman's Butler - Season 3 (Soundtrack from the HBO® Max Original Series),,,spotify_popularity,3.0,score_0_100,,,,0.75,1XL5mxxJ21JUUqXMCVwraq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
248708,When the Sun Sets in Amarillo,Dale Herr,[],Cowboys & the Movies: A Western Soundtrack and Film Trailer Collection,2012-10-06,2012,[],"[""und""]",,,,Cowboys & the Movies: A Western Soundtrack and Film Trailer Collection,,,spotify_popularity,3.0,score_0_100,,,,0.75,4zzlryX2mIAQHxjJ3UwiP2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248709,Gobi's Valley,Ready Player Piano,[],Banjo-Kazooie Piano Game Soundtrack,2022-05-13,2022,[],"[""und""]",,,,Banjo-Kazooie Piano Game Soundtrack,,,spotify_popularity,3.0,score_0_100,,,,0.75,4FehhaZpxAY2Pw38KYovFB,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
248710,The Moray Club/Carrie's Reel/The Norminator,Kevin MacLeod,[],Dorney Rock,2006-01-01,2006,"[""['meme'"",""'sillycore']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,604XZGTFg75F9WaZAmydxV,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['meme'"",""'sillycore']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248711,clumsy,Superior.,[],terrace sounds,2020-11-01,2020,"[""['phonk']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,04Z4REi3Gqo4Quo5YChQyX,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['phonk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248712,The Scattery Island Slide/Robert Macdonald's/Owen Hackett's Jig,Kevin MacLeod,[],Dorney Rock,2006-01-01,2006,"[""['meme'"",""'sillycore']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,4952mKq5HjEsXP9EmwZlAQ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['meme'"",""'sillycore']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248713,UVB-76,Shima33,[],Release,2016-06-06,2016,"[""['hardvapour'"",""'vaporwave']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,6jDmurWsILoL91qxMWHxJg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['hardvapour'"",""'vaporwave']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248714,Jabberwocky,MC Lars,[],Jabberwocky,2019-03-29,2019,"[""['geek rock'"",""'nerdcore']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,3gv0vYSQQ04Iu4kAn36eIa,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['geek rock'"",""'nerdcore']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248715,FUCKYOU!,SyKo,[],FUCKYOU!,2020-11-06,2020,"[""['glitchcore'"",""'sped up']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,2LxrIwX1i5MsdS2Xd2PT7x,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['glitchcore'"",""'sped up']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248716,Perception,Øfdream,[],Perception,2018-08-17,2018,"[""['drift phonk'"",""'wave']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,3LLThN8kxWS8rvstTacMdZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['drift phonk'"",""'wave']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248717,bad to the bone,bbno$,[],bad to the bone,2021-03-19,2021,"[""['canadian hip hop'"",""'dark trap'"",""'meme rap']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,3wTlriqyGE7UX1bebRBtR8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['canadian hip hop'"",""'dark trap'"",""'meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248718,THE - AUTOMOTIVO,KFELIPEE,[],THE - AUTOMOTIVO,2023-04-18,2023,"[""['phonk brasileiro']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,3n5buejJjSIgq67ASetLst,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['phonk brasileiro']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248719,"Yeah Break Care Break - Official Soundtrack - Série TV thème de fin ""Dragon Ball Z Kai""",Anime Project,[],"Anison Box, Vol. 7",2012-03-29,2012,"[""['otacore']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,6sjwa7QHOx0wbZlgyKrZQX,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['otacore']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248720,The Leader,3D BLAST,[],3d: Die a Hero,2017-12-17,2017,"[""['future funk']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,3PpwQ8JggLr4inejjn4oTJ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""internet_native"",""matched_source_genres"":[""['future funk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248721,Shi is,MASAOMI,"[""OИE""]",,2017-07-09T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=m78IJUY4Hts,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":161278,""vocadb_url"":""https://vocadb.net/S/161278"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""m78IJUY4Hts"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Masaomi - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""m78IJUY4Hts"",""views"":2,""author"":""Masaomi - Topic"",""url"":""https://youtu.be/m78IJUY4Hts""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MASAOMI""],""voice_synth_vocalists"":[""OИE""],""voice_synth_types"":{""OИE"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""MASAOMI"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":32307},{""name"":""OИE"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":31062},{""name"":""grandfailure"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":56991}]}"
248722,考えてもみなかったことが起きた夜は,CoralLoom,"[""初音ミク""]",,2026-07-25T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=VrI0mTMr-Xw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1008745,""vocadb_url"":""https://vocadb.net/S/1008745"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""VrI0mTMr-Xw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""CoralLoom"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""VrI0mTMr-Xw"",""views"":2,""author"":""CoralLoom"",""url"":""https://youtu.be/VrI0mTMr-Xw""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""CoralLoom""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""CoralLoom"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":173778},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
248723,Words Elude Me,Alice In Black,"[""AVANNA""]",,2014-07-03T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,2.0,views,,,2,,,,,https://www.youtube.com/watch?v=rmKHOjsedPo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":60823,""vocadb_url"":""https://vocadb.net/S/60823"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""rmKHOjsedPo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""🎀 Alice in Black 🎀"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2,""official_youtube_pvs"":[{""video_id"":""rmKHOjsedPo"",""views"":2,""author"":""🎀 Alice in Black 🎀"",""url"":""https://youtu.be/rmKHOjsedPo""}],""highest_individual_official_pv_views"":2,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Alice In Black""],""voice_synth_vocalists"":[""AVANNA""],""voice_synth_types"":{""AVANNA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""AVANNA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2803},{""name"":""Alice In Black"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16487}]}"
