rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
260011,夏フェスdeタイ,アカヨウチュウ,"[""Ryo""]",,2023-02-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=PpFb-FMEcU4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":474023,""vocadb_url"":""https://vocadb.net/S/474023"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""PpFb-FMEcU4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""アカヨウチュウのちゃんねる"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""PpFb-FMEcU4"",""views"":275,""author"":""アカヨウチュウのちゃんねる"",""url"":""https://youtu.be/PpFb-FMEcU4""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""アカヨウチュウ""],""voice_synth_vocalists"":[""Ryo""],""voice_synth_types"":{""Ryo"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""アカヨウチュウ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109927},{""name"":""Ryo"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99167}]}"
260012,Seaside Romance,Hiiragi,"[""初音ミク""]",,2021-08-27T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=or8LhLHVhhM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":349374,""vocadb_url"":""https://vocadb.net/S/349374"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""or8LhLHVhhM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""yone / Yonet"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""or8LhLHVhhM"",""views"":275,""author"":""yone / Yonet"",""url"":""https://youtu.be/or8LhLHVhhM""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Hiiragi""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Hiiragi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":57674},{""name"":""咲里キリコ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":3322},{""name"":""ふぎ作"",""artist_type"":null,""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":null}]}"
260013,ウルフムーン・ハイウェイ,紺色,"[""可不"",""v flower""]",,2023-07-01T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=IFKaYo-gAa4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1018852,""vocadb_url"":""https://vocadb.net/S/1018852"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""IFKaYo-gAa4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""#333c5e"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""IFKaYo-gAa4"",""views"":275,""author"":""#333c5e"",""url"":""https://youtu.be/IFKaYo-gAa4""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""紺色""],""voice_synth_vocalists"":[""可不"",""v flower""],""voice_synth_types"":{""可不"":""cevio"",""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""紺色"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106721},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
260014,Sea the traveler.,K.マキアート,"[""KAITO""]",,2020-06-29T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=EXGvC0bCU28,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":388267,""vocadb_url"":""https://vocadb.net/S/388267"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""EXGvC0bCU28"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""K.ﾏｷｱｰﾄ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""EXGvC0bCU28"",""views"":275,""author"":""K.ﾏｷｱｰﾄ"",""url"":""https://youtu.be/EXGvC0bCU28""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""K.マキアート""],""voice_synth_vocalists"":[""KAITO""],""voice_synth_types"":{""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""K.マキアート"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":100036}]}"
260015,オレンジ,なりたさとし,"[""GUMI""]",,2019-01-10T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=vg6mbYJWYZI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":285180,""vocadb_url"":""https://vocadb.net/S/285180"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""vg6mbYJWYZI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""なりたさとし"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""vg6mbYJWYZI"",""views"":275,""author"":""なりたさとし"",""url"":""https://youtu.be/vg6mbYJWYZI""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""なりたさとし""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""なりたさとし"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79766},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""きのした"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":5817}]}"
260016,Empty World,KEESHA,"[""CYBER DIVA""]",,2018-03-05T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=51o4g49uSg4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1029459,""vocadb_url"":""https://vocadb.net/S/1029459"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""51o4g49uSg4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Your Keesha"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""51o4g49uSg4"",""views"":275,""author"":""Your Keesha"",""url"":""https://youtu.be/51o4g49uSg4""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""KEESHA""],""voice_synth_vocalists"":[""CYBER DIVA""],""voice_synth_types"":{""CYBER DIVA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KEESHA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105267},{""name"":""CYBER DIVA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":31020},{""name"":""VlinxTune"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":170472}]}"
260017,ひとひら,3p4P,"[""初音ミク""]",,2023-03-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=HuGE7Jounrs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":694156,""vocadb_url"":""https://vocadb.net/S/694156"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""HuGE7Jounrs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""3p4P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""HuGE7Jounrs"",""views"":275,""author"":""3p4P"",""url"":""https://youtu.be/HuGE7Jounrs""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""3p4P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""3p4P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":124028},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""しるし"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":62322}]}"
260018,Identity Fraud,レイチェル,"[""鏡音リン"",""VocaSweat""]",,2026-07-27T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=1AN27idKowE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1010180,""vocadb_url"":""https://vocadb.net/S/1010180"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""1AN27idKowE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""レイチェル / Rachel-P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""1AN27idKowE"",""views"":275,""author"":""レイチェル / Rachel-P"",""url"":""https://youtu.be/1AN27idKowE""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""レイチェル"",""VocaSweat""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""レイチェル"",""artist_type"":""CoverArtist"",""roles"":[""arranger"",""composer"",""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":190978},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""VocaSweat"",""artist_type"":""Producer"",""roles"":[""instrumentalist"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":138904}]}"
260019,WHAT’S GOT YOU DOWN?,rie,"[""Chis-A [tʃíːseɪ]""]",,2026-03-30T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=14FdnnA3rGc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":989939,""vocadb_url"":""https://vocadb.net/S/989939"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""14FdnnA3rGc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""rie ☘️"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""14FdnnA3rGc"",""views"":275,""author"":""rie ☘️"",""url"":""https://youtu.be/14FdnnA3rGc""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""rie""],""voice_synth_vocalists"":[""Chis-A [tʃíːseɪ]""],""voice_synth_types"":{""Chis-A [tʃíːseɪ]"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""Chis-A [tʃíːseɪ]"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116299},{""name"":""rie"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176685}]}"
260020,差し伸べられた鎖を解いて,Dissonant,"[""ROSE""]",,2024-03-02T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=M0QHVhIjrO4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":848524,""vocadb_url"":""https://vocadb.net/S/848524"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""M0QHVhIjrO4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Dissonant 【不協和音】"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""M0QHVhIjrO4"",""views"":275,""author"":""Dissonant 【不協和音】"",""url"":""https://youtu.be/M0QHVhIjrO4""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Dissonant""],""voice_synth_vocalists"":[""ROSE""],""voice_synth_types"":{""ROSE"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Dissonant"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105346},{""name"":""ROSE"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126706}]}"
260021,UTOPIA,春雨P,"[""初音ミク""]",,2021-04-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=905ko3IeT-8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":329963,""vocadb_url"":""https://vocadb.net/S/329963"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""905ko3IeT-8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""春雨すうぷ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""905ko3IeT-8"",""views"":275,""author"":""春雨すうぷ"",""url"":""https://youtu.be/905ko3IeT-8""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""春雨P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""春雨P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78376},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""みふる"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":61390},{""name"":""ゆっけ"",""artist_type"":null,""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""ASHALI"",""artist_type"":null,""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""加藤拓也"",""artist_type"":null,""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":null}]}"
260022,Spider,永久恋愛ととと,"[""コル音イム""]",,2022-01-13T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=yh3fCABMiYo,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":689126,""vocadb_url"":""https://vocadb.net/S/689126"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""yh3fCABMiYo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""永久恋愛ととと Eclair Tototo"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""yh3fCABMiYo"",""views"":275,""author"":""永久恋愛ととと Eclair Tototo"",""url"":""https://youtu.be/yh3fCABMiYo""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""永久恋愛ととと""],""voice_synth_vocalists"":[""コル音イム""],""voice_synth_types"":{""コル音イム"":""utau""},""all_vocadb_artist_credits"":[{""name"":""コル音イム"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101013},{""name"":""永久恋愛ととと"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101015}]}"
260023,REPLACEMENT,夜波レイヴ,"[""宮舞モカ""]",,2026-05-05T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,275.0,views,,,275,,,,,https://www.youtube.com/watch?v=-2a0sKCk9do,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":982928,""vocadb_url"":""https://vocadb.net/S/982928"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-2a0sKCk9do"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""夜波レイヴ【Vsinger】"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":275,""official_youtube_pvs"":[{""video_id"":""-2a0sKCk9do"",""views"":275,""author"":""夜波レイヴ【Vsinger】"",""url"":""https://youtu.be/-2a0sKCk9do""}],""highest_individual_official_pv_views"":275,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""夜波レイヴ""],""voice_synth_vocalists"":[""宮舞モカ""],""voice_synth_types"":{""宮舞モカ"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""夜波レイヴ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":189340},{""name"":""宮舞モカ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":144383}]}"
