rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
89346,Jólin Eru Að Koma,ICEGUYS,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,460846.0,streams,460846,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0ZXzxXSaoXlkwmVTTufTRV,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":138,""top10_days"":12,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":13505,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":543,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":543,""chart_streams"":460846,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
89347,Draumaprins,ICEGUYS,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,460675.0,streams,460675,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0anpZWVGOxY1KTM0z5U8qS,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":202,""top10_days"":12,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":10598,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":544,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":544,""chart_streams"":460675,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
89348,Prisiminus,OG Version,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,460630.0,streams,460630,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7wRZWMDjlIpPaIy9TA20UU,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""LT"",""country_name"":""Lithuania"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":115,""top10_days"":11,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":10065,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":723,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""LT"",""country_name"":""Lithuania"",""country_rank"":723,""chart_streams"":460630,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
89349,Vazhikatti - Kizhakku Suryan,Fejo,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,460557.0,streams,460557,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1UpbpQDIKTc1XxRyF3Xgi0,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":108,""top10_days"":null,""peak_rank"":31,""peak_occurrences"":null,""peak_daily_streams"":7419,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":803,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""country_rank"":803,""chart_streams"":460557,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
89350,Carita Triste,Alexis y Fido,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,460245.0,streams,460245,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5etADEsDL50apt3Gn8WlYr,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VE"",""country_name"":""Venezuela"",""chart_coverage_start"":""2022-03-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":29,""top10_days"":7,""peak_rank"":1,""peak_occurrences"":2,""peak_daily_streams"":51316,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":841,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VE"",""country_name"":""Venezuela"",""country_rank"":841,""chart_streams"":460245,""coverage_start"":""2022-03-28"",""coverage_end"":""2026-09-10""}]}"
89351,Langar Í,Daniil,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,459559.0,streams,459559,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6Op0vTc3e1Dh1kkH1qkbHu,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":169,""top10_days"":34,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":18417,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":546,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":546,""chart_streams"":459559,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
89352,Endless Story,Yukari Tamura,[],,,,[],"[""und""]",,C³ - CubexCursedxCurious,124739,,,,myanimelist_members_snapshot,124739.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":10578,""anime_popularity_rank"":672,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/c3""}"
89353,Обломки чувств,TERESHINA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,459409.0,streams,459409,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6zmh6mi9cLuioTTRprsh8j,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":146,""top10_days"":null,""peak_rank"":17,""peak_occurrences"":null,""peak_daily_streams"":6013,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":546,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":546,""chart_streams"":459409,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
89354,NOW!!!GAMBLE,Eri Kitamura,"[""Kana Asumi"",""Saki Fujita""]",,,,[],"[""und""]",,Wagnaria!!3,124707,,,,myanimelist_members_snapshot,124707.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":25879,""anime_popularity_rank"":673,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/working_2015""}"
89355,scarlet,Unknown verified theme artist,[],,,,[],"[""und""]",,Karin,124687,,,,myanimelist_members_snapshot,124687.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":469,""anime_popularity_rank"":674,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/karin""}"
89356,Сағындым сені,Kazybek Kuraiysh,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,459176.0,streams,459176,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3yxCW6nTVZvPEvd48yOUEK,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":142,""top10_days"":null,""peak_rank"":108,""peak_occurrences"":null,""peak_daily_streams"":4544,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":681,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":681,""chart_streams"":459176,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
89357,HEIMSKUR OG BREYSKUR,Auður,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,459160.0,streams,459160,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2vzi4zXoztP0T0YCR7ga8V,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":298,""top10_days"":null,""peak_rank"":14,""peak_occurrences"":null,""peak_daily_streams"":5039,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":548,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":548,""chart_streams"":459160,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
89358,ROF-MAO - Bring it on,ROF-MAO,[],,2024-07-24,2024,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,29768842.0,views,,,29768842,,,,,https://www.youtube.com/watch?v=8xZREULMjVM,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8xZREULMjVM"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Fuwa Minato"",""Kaida Haru"",""Kenmochi Toya""]}"
89359,Mazeru na Kiken,Unknown verified theme artist,[],,,,[],"[""und""]",,Ushio and Tora,124637,,,,myanimelist_members_snapshot,124637.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":29854,""anime_popularity_rank"":675,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ushio_to_tora_tv""}"
89360,Социум,БРЕДИШЬ,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,458498.0,streams,458498,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6KQz9Xgc82clHGWzGUA5xw,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":157,""top10_days"":19,""peak_rank"":3,""peak_occurrences"":1,""peak_daily_streams"":6287,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":548,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":548,""chart_streams"":458498,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
89361,Keikenchi Joushouchuu☆,Marina Inoue,"[""Minori Chihara""]",,,,[],"[""und""]",,Minami-ke,124474,,,,myanimelist_members_snapshot,124474.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2963,""anime_popularity_rank"":676,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/minami_ke""}"
89362,Bomb A Head! V,Unknown verified theme artist,[],,,,[],"[""und""]",,Tenjho Tenge,124465,,,,myanimelist_members_snapshot,124465.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":174,""anime_popularity_rank"":677,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/tenjou_tenge"",""alternate_metrics"":[{""metric_name"":""myanimelist_members_snapshot"",""metric_value"":32423.0,""metric_unit"":""users"",""listen_count"":null,""view_count"":null,""source_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""]}"
89363,Tere Jeya Hor Disda (LoFi),Madhur Sharma,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,457858.0,streams,457858,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3dBlOhEY4xdQB2Ge4NzULx,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PK"",""country_name"":""Pakistan"",""chart_coverage_start"":""2022-05-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":162,""top10_days"":null,""peak_rank"":84,""peak_occurrences"":null,""peak_daily_streams"":6026,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":806,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":806,""chart_streams"":457858,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-10""}]}"
89364,Stella Breeze,Luna Haruna,[],,,,[],"[""und""]",,Saekano: How to Raise a Boring Girlfriend .flat,124332,,,,myanimelist_members_snapshot,124332.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":30727,""anime_popularity_rank"":678,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/saenai_heroine_no_sodatekata_2017"",""alternate_metrics"":[{""metric_name"":""myanimelist_members_snapshot"",""metric_value"":42256.0,""metric_unit"":""users"",""listen_count"":null,""view_count"":null,""source_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""]}"
89365,ハナタバ,MIMI,"[""可不""]",,2022-11-19T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,29650783.0,views,,,29650783,,,,,https://www.youtube.com/watch?v=7xht3kQO_TM,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":454951,""vocadb_url"":""https://vocadb.net/S/454951"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":130,""youtube_video_id"":""7xht3kQO_TM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MIMI"",""official_youtube_pv_count"":5,""official_youtube_resolved_pv_count"":5,""official_youtube_total_views"":35570918,""official_youtube_pvs"":[{""video_id"":""7xht3kQO_TM"",""views"":29650783,""author"":""MIMI"",""url"":""https://youtu.be/7xht3kQO_TM""},{""video_id"":""WXol0pbH4oM"",""views"":5669431,""author"":""MiMi - Topic"",""url"":""https://youtu.be/WXol0pbH4oM""},{""video_id"":""aN2FAldIJX4"",""views"":208090,""author"":""MiMi - Topic"",""url"":""https://youtu.be/aN2FAldIJX4""},{""video_id"":""p_Th2L6TxR4"",""views"":35817,""author"":""MiMi - Topic"",""url"":""https://youtu.be/p_Th2L6TxR4""},{""video_id"":""AyzliKdy8rg"",""views"":6797,""author"":""MiMi - Topic"",""url"":""https://youtu.be/AyzliKdy8rg""}],""highest_individual_official_pv_views"":29650783,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MIMI""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""MIMI"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49431},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""瀬戸わらび"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":60443},{""name"":""ノーコピーライトガール"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77079},{""name"":""はるお"",""artist_type"":""OtherIndividual"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":14679}]}"
89366,No. 9,Unknown verified theme artist,[],,,,[],"[""und""]",,Tokyo Godfathers,124236,,,,myanimelist_members_snapshot,124236.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":759,""anime_popularity_rank"":679,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/tokyo_godfathers""}"
89367,North Memphis,Pharmacist,[],,2019-08-07,2019,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,457353.0,streams,457353,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0SzDVyiiUDpuhzrphnoejr,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":30,""top10_days"":null,""peak_rank"":141,""peak_occurrences"":null,""peak_daily_streams"":19469,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":883,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":883,""chart_streams"":457353,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":72.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
89368,Накроет волной,LUCAVEROS,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,457061.0,streams,457061,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1pXKGLEkGQ1Zw4KYZG0hxo,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":127,""top10_days"":null,""peak_rank"":107,""peak_occurrences"":null,""peak_daily_streams"":5102,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":684,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":684,""chart_streams"":457061,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
89369,жди меня,Zemfira,[],,2021-02-26,2021,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,456661.0,streams,456661,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,45TuT9yZgo8pfhKXqCXa9k,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":23,""top10_days"":2,""peak_rank"":6,""peak_occurrences"":null,""peak_daily_streams"":60276,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":884,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":884,""chart_streams"":456661,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":58.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
89370,Па-Па-Па,Sasha SANDRA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,456599.0,streams,456599,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2ppKa7AjDeUDQp1DlArXQj,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BG"",""country_name"":""Bulgaria"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":150,""top10_days"":null,""peak_rank"":24,""peak_occurrences"":null,""peak_daily_streams"":5534,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":672,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BG"",""country_name"":""Bulgaria"",""country_rank"":672,""chart_streams"":456599,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-10""}]}"
89371,Teardrops,Bring Me The Horizon,[],,,,"[""metal"",""metalcore""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,456430.0,streams,456430,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3WATWS2Ywo5HeHtG0bE2iZ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":29,""top10_days"":null,""peak_rank"":23,""peak_occurrences"":null,""peak_daily_streams"":32141,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":885,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":885,""chart_streams"":456430,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}],""alternate_metrics"":[{""metric_name"":""spotify_chart_streams_snapshot"",""metric_value"":256100.0,""metric_unit"":""streams"",""listen_count"":256100,""view_count"":null,""source_url"":""data/raw/spotify_top10000_streamed_songs_2023.csv"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://kworb.net/spotify/"",""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
89372,Ichizu Recipe,Unknown verified theme artist,[],,,,[],"[""und""]",,Shomin Sample,123898,,,,myanimelist_members_snapshot,123898.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":25099,""anime_popularity_rank"":680,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ore_ga_ojousama_gakkou_ni_shomin_sample_toshite_getssareta_ken""}"
