rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
7994,Fuck Tha Police,N.W.A.,[],,,1988,"[""conscious hip hop"",""gangster rap"",""golden age hip hop"",""hardcore"",""hip hop"",""old school hip hop"",""rap"",""west coast rap""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1589680.0,streams,1589680,Spotify,,36.35392995062334,7gNYGnojVbmk6SYRfWA7H2,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5063,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_114k|spotify_600k_historical|spotify_top10000_2023|spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
7995,BUBALU,Feid,[],BUBALU,9/22/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,152487756.0,streams,152487756,Spotify,,36.34467817433389,62xla8336vUnmxTWNzCfRt,,USUM72312321,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2730,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":46018581.0,""metric_unit"":""streams"",""listen_count"":46018581,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""]}"
7996,Like A Wrecking Ball,Eric Church,[],,,2014,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,8861166.0,streams,8861166,Spotify,,36.342472764403304,6hr4weuSidHy2LNMw8UVJ2,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6372,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
7997,PAID MY DUES,NF,[],,,2019,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1894560.0,streams,1894560,Spotify,,36.33252577901024,18czZN7uruOjftj71Kt8oj,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5239,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
7998,RUNAWAY,KAYDEN,[],RUNAWAY,3/14/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,3508819.0,streams,3508819,Spotify,,36.32942040254789,,,QZDA42277779,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":3293,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
7999,American Country Love Song,Jake Owen,[],,,2016,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,8725346.0,streams,8725346,Spotify,,36.32234812254588,0O1x2tRm8ZpfDbcpOWZp7z,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6376,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8000,I Thought About Killing You,Kanye West,[],,,2018,"[""chicago rap"",""hip hop"",""rap""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,10548658.0,streams,10548658,Spotify,,36.319591760157024,0yhxBvedRdGxsPZHJNI4VA,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6498,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_zenodo_0_9m|spotify_top10000_2023|spotify_2025_0_9m_features"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8001,El Jefe,Shakira,[],El Jefe,9/20/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,122882453.0,streams,122882453,Spotify,,36.318222173433995,,,USQX92305281,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2792,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform""}"
8002,Hands up!,6arelyhuman,[],Hands up!,12/10/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,144555119.0,streams,144555119,Spotify,,36.31220239501982,,,QZTB32254226,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2671,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
8003,LOU LOU,Gabito Ballesteros,[],LOU LOU - Single,10/21/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,242519709.0,streams,242519709,Spotify,,36.31139987961112,3FvTHuefYV6TxE3Kseqno8,,USA2P2350242,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2602,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":191729703.0,""metric_unit"":""streams"",""listen_count"":191729703,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
8004,Biking,Frank Ocean,[],,,2017,"[""soul""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1859192.0,streams,1859192,Spotify,,36.307973426686814,2q0VexHJirnUPnEOhr2DxK,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5242,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_114k|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8005,The Climb Back,J. Cole,[],,,2021,"[""conscious hip hop"",""hip hop"",""north carolina hip hop"",""rap""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,12648864.0,streams,12648864,Spotify,,36.30615467226238,5lLNBIyjp72btcnrjBG751,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6620,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_2025_0_9m_features|spotify_top10000_2023|spotify_zenodo_0_9m"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8006,Been That Way,Bryson Tiller,[],,,2015,"[""kentucky hip hop"",""r&b"",""rap""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,10438865.0,streams,10438865,Spotify,,36.305959968213756,0zg5XJPiga7E5FxiehriG2,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6500,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023|spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8007,Consequences,Camila Cabello,[],,,2018,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1527687.0,streams,1527687,Spotify,,36.30210400176222,7sTtHHrD0zDpmzQzH3zegz,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5076,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8008,act ii: date @ 8,4batz,[],act ii: date @ 8,12/7/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,153364964.0,streams,153364964,Spotify,,36.30189615040283,,,QZS7J2359132,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2707,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
8009,Angel,The Weeknd,[],,,2015,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,5836952.0,streams,5836952,Spotify,,36.29855858896449,0wzPHTgOtFIDhk2rD3Au4x,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6104,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8010,Werewolves of London  2007 Remaster,Warren Zevon,[],,,1978,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1836036.0,streams,1836036,Spotify,,36.291644286696844,6kotXaSQaGYxE62hVpdHWu,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5248,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8011,Tulsa Jesus Freak,Lana Del Rey,[],,,2021,"[""art pop"",""pop""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,579579.0,streams,579579,Spotify,,36.28934017160082,0hyImI8JaWONOrzKH7kJsC,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4301,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_2025_0_9m_features|spotify_top10000_2023|spotify_zenodo_0_9m|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8012,I Don't Dance,Lee Brice,[],,,2014,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1824388.0,streams,1824388,Spotify,,36.283352335104254,5aj0xPGiEUN3aI2oOYu14S,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5249,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8013,Venice Bitch,Lana Del Rey,[],,,2019,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,2209921.0,streams,2209921,Spotify,,36.28313083612221,3hwQhakFwm9soLEBnSDH17,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5400,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8014,Let's Dance  1999 Remaster,David Bowie,[],,,1983,"[""art rock"",""classic rock"",""glam rock"",""permanent wave"",""rock""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1022431.0,streams,1022431,Spotify,,36.27890330062941,4cVHMHgmWgudD399ZdhQ3L,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4773,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_2025_0_9m_features|spotify_top10000_2023|spotify_600k_historical|spotify_zenodo_0_9m"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8015,Happiness is a butterfly,Lana Del Rey,[],,,2019,"[""pop""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1020556.0,streams,1020556,Spotify,,36.276511797643735,3lNIknH3h8S5xce8H0z5QA,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4775,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_114k|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8016,Best Mistake,Ariana Grande,[],,,2014,"[""pop""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,4733547.0,streams,4733547,Spotify,,36.27556035616716,70yhaHLp9STtzI2Kzba6Tr,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5979,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_2025_0_9m_features|spotify_top10000_2023|spotify_600k_historical|spotify_zenodo_0_9m"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8017,NO HALO,BROCKHAMPTON,[],,,2019,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,2655785.0,streams,2655785,Spotify,,36.27257923155689,694vvR5o19xHPhhJ5QdLN7,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5544,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8018,Peter Pan,Kelsea Ballerini,[],,,2015,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,8392710.0,streams,8392710,Spotify,,36.27170680578652,4Uk3sHSRuKx7Z5cS0jlpZg,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6382,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8019,Fool's Gold,One Direction,[],,,2014,"[""boy band"",""pop"",""post-teen pop"",""talent show""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1228788.0,streams,1228788,Spotify,,36.26843194482822,0L5gFNrzHyh4OhMwEz6DGS,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4935,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_zenodo_0_9m|spotify_top10000_2023|spotify_2025_0_9m_features|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8020,Outro : Ego,BTS,[],,,2020,"[""k-pop""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1487446.0,streams,1487446,Spotify,,36.2673245003091,3r9FFjLrAIQjoR8pSHVPC9,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5083,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023|spotify_114k"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8021,Ate��e D��,Mert Demir,[],Ate��e D��,9/22/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,98395711.0,streams,98395711,Spotify,,36.26690609780386,,,USA2P2346453,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2856,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
8022,Lehanga,Jass Manak,[],Lehanga,7/25/2019,2019,[],"[""und""]",,,,,,,spotify_streams_snapshot,41063045.0,streams,41063045,Spotify,,36.2657205954938,,,FR59R1989925,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2010s"",""era_rank"":2767,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform""}"
8023,HONEY BEES,Hachi,[],HONEY BEES - Single,2/6/2023,2023,[],"[""und""]",,,,, HACHI,True,spotify_streams_snapshot,423395.0,streams,423395,Spotify,,36.26570243011392,,,TCJPU2362002,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":3674,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":653119.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":653119,""source_url"":""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""retrieved_at"":""2026-09-11""}]}"
8024,CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,[],,,2018,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1788186.0,streams,1788186,Spotify,,36.257238799791665,2LNMhZ3YijTO7USmqjgJfG,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5253,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8025,Mi Kryptonita,Doble ONE Flow Letal,[],Talento De Vida,10/11/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,140356426.0,streams,140356426,Spotify,,36.25588512980661,1UL2Sn9KX8StSDOp8ZEAOC,,QZTB72322595,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2752,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":150428544.0,""metric_unit"":""streams"",""listen_count"":150428544,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
8026,Losers,The Weeknd,[],,,2015,"[""canadian contemporary r&b"",""canadian pop"",""pop""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,8268289.0,streams,8268289,Spotify,,36.252247101685434,1bAvtmTl0F9loyz9AwPwp7,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6385,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_zenodo_0_9m|spotify_top10000_2023|spotify_600k_historical|spotify_2025_0_9m_features"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8027,This Summer,Maroon 5,[],,,2014,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,14676606.0,streams,14676606,Spotify,,36.249876995453505,5uVji14OWpj9HMKLXdhjAv,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6748,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1049.0,""metric_unit"":""streams"",""listen_count"":1049,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
8028,ASI ES LA VIDA,Enrique Iglesias,[],ASI ES LA VIDA,9/28/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,123776123.0,streams,123776123,Spotify,,36.24928675357736,0Me3GyNuLOa1YTIxhJPyCn,,USSD12300536,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2790,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":66255985.0,""metric_unit"":""streams"",""listen_count"":66255985,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
8029,Unsainted,Slipknot,[],,,2019,"[""alternative"",""alternative metal"",""metal"",""nu metal"",""rap metal"",""rock""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,822507.0,streams,822507,Spotify,,36.245420392226976,5mpUKTdskZea0gStWzeHUZ,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4621,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023|spotify_2025_0_9m_features|spotify_114k|spotify_zenodo_0_9m"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8030,Friends,Justin Bieber,[],,,2020,"[""pop""]","[""und""]",,,,,,,spotify_streams,768420826.0,streams,768420826,Spotify,,36.240957908698164,3MHJzMqF3KX589RWfdSHoV,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""2020s"",""era_rank"":2229,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":136116,""catalog_sources"":""spotify_600k_historical|spotify_114k|spotify_top10000_2023"",""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":132438600.0,""metric_unit"":""streams"",""listen_count"":132438600,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
8031,Eazy,The Game,[],,,2022,"[""detroit hip hop"",""gangster rap"",""hip hop"",""pop rap"",""rap"",""southern hip hop"",""trap""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,14532976.0,streams,14532976,Spotify,,36.237063758704615,6Ab81Bs9fcOwaTYuBsUUpI,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6750,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
