rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
7375,Main Title,J.J. Abrams,[],Alias,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8092d60e-fb0c-4bf9-9a54-7d35c985ef88,,https://musicbrainz.org/recording/8092d60e-fb0c-4bf9-9a54-7d35c985ef88,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7376,"Muh Nuh, Muh Nuh",Cartoon Network,[],Space Ghost’s Musical Bar‐B‐Que,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,67c2b0b2-c9d1-4dc2-91c1-7374d03008ce,,https://musicbrainz.org/recording/67c2b0b2-c9d1-4dc2-91c1-7374d03008ce,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7377,Twin Peaks,Angelo Badalamenti,[],Cult TV Themes,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,dbbeacfb-900e-42c0-bd30-33585a50b090,,https://musicbrainz.org/recording/dbbeacfb-900e-42c0-bd30-33585a50b090,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7378,Nancy and Barb,Kyle Dixon & Michael Stein,[],"Stranger Things, Volume One: A Netflix Original Series: Original Music",,,"[""tv soundtrack""]","[""und""]",,,,"Stranger Things, Volume One: A Netflix Original Series: Original Music",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,dcbd038e-b63d-4c9e-bcc0-a0ac22f62933,,https://musicbrainz.org/recording/dcbd038e-b63d-4c9e-bcc0-a0ac22f62933,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7379,Happening ’68,Paul Revere and the Raiders,[],Something Happening,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,aa8c8ee1-f431-480f-96ee-e7607fecd5e4,,https://musicbrainz.org/recording/aa8c8ee1-f431-480f-96ee-e7607fecd5e4,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7380,Leap of Faith,Kyle Dixon & Michael Stein,[],"Stranger Things, Volume Two: A Netflix Original Series",,,"[""tv soundtrack""]","[""und""]",,,,"Stranger Things, Volume Two: A Netflix Original Series",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,590333f4-3455-4c3e-946f-6b6ee267b25c,,https://musicbrainz.org/recording/590333f4-3455-4c3e-946f-6b6ee267b25c,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7381,The Nightingale,Julee Cruise,[],Floating Into the Night,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6c4bb46b-a054-4a61-a6a0-a815eba4fe29,,https://musicbrainz.org/recording/6c4bb46b-a054-4a61-a6a0-a815eba4fe29,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7382,Crying,Kyle Dixon & Michael Stein,[],"Stranger Things, Volume Two: A Netflix Original Series",,,"[""tv soundtrack""]","[""und""]",,,,"Stranger Things, Volume Two: A Netflix Original Series",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5d0483fe-a77b-44d6-b324-90e938bc8479,,https://musicbrainz.org/recording/5d0483fe-a77b-44d6-b324-90e938bc8479,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7383,Can We Still Be Friends,Vonda Shepard,[],Ally McBeal: For Once in My Life,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e83270b1-97e4-4ca4-b7e2-ae0d18782c51,,https://musicbrainz.org/recording/e83270b1-97e4-4ca4-b7e2-ae0d18782c51,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7384,Good Intentions,Toad the Wet Sprocket,[],"2006-06-15: The Vogue, Indianapolis, IN, USA",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7c5c1615-c218-4a50-8d80-8880738f1b14,,https://musicbrainz.org/recording/7c5c1615-c218-4a50-8d80-8880738f1b14,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7385,Dance of Dragons,Ramin Djawadi,[],"Game of Thrones: Music From the HBO Series, Season 5",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,498de97a-3314-4b2e-a94a-dd2cc57c3086,,https://musicbrainz.org/recording/498de97a-3314-4b2e-a94a-dd2cc57c3086,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7386,I Love Being Here With You,Peggy Lee,[],Basin Street East Proudly Presents Miss Peggy Lee,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,02005887-a375-4a86-be19-99d4d3d290f0,,https://musicbrainz.org/recording/02005887-a375-4a86-be19-99d4d3d290f0,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7387,Before the Old Gods,Ramin Djawadi,[],"Game of Thrones: Music From the HBO Series, Season 5",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,395395b2-527d-4c53-bddc-06a4d0600cc7,,https://musicbrainz.org/recording/395395b2-527d-4c53-bddc-06a4d0600cc7,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7388,See Any Rain?,Kyle Dixon & Michael Stein,[],"Stranger Things, Volume Two: A Netflix Original Series",,,"[""tv soundtrack""]","[""und""]",,,,"Stranger Things, Volume Two: A Netflix Original Series",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6ce6c291-3bd4-4c80-b8f9-f0279be8b3f4,,https://musicbrainz.org/recording/6ce6c291-3bd4-4c80-b8f9-f0279be8b3f4,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7389,The Jar 4,Danny Elfman,[],Danny Elfman & Tim Burton 25th Anniversary Music Box,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,565ef5e6-30ce-40f4-aaaa-b5edb4127a3c,,https://musicbrainz.org/recording/565ef5e6-30ce-40f4-aaaa-b5edb4127a3c,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7390,Find a Pet,Daniel Ingram,[],"My Little Pony: Friendship Is Magic, Seasons 1+2",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d5d6cae4-e52f-4551-bb5e-8cf661d6f650,,https://musicbrainz.org/recording/d5d6cae4-e52f-4551-bb5e-8cf661d6f650,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7391,The Perfect Stallion,Daniel Ingram,[],"My Little Pony: Friendship Is Magic, Seasons 1+2",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,bf799fa3-0981-4d6a-a1c3-84040192d487,,https://musicbrainz.org/recording/bf799fa3-0981-4d6a-a1c3-84040192d487,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7392,Cold Wind,Arcade Fire,[],Cold Wind / Brazil,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ee75d7fb-d05a-49eb-9199-f129214305a9,,https://musicbrainz.org/recording/ee75d7fb-d05a-49eb-9199-f129214305a9,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7393,What My Cutie Mark Is Telling Me,Daniel Ingram,[],"My Little Pony: Friendship is Magic, Season 3",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9f6196a1-4304-4d4c-b170-12224f26dd62,,https://musicbrainz.org/recording/9f6196a1-4304-4d4c-b170-12224f26dd62,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7394,Friendship,Kyle Dixon & Michael Stein,[],"Stranger Things, Volume One: A Netflix Original Series: Original Music",,,"[""tv soundtrack""]","[""und""]",,,,"Stranger Things, Volume One: A Netflix Original Series: Original Music",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,cd03b394-4b56-409a-a591-b9453c7ba8cc,,https://musicbrainz.org/recording/cd03b394-4b56-409a-a591-b9453c7ba8cc,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7395,Breaker of Chains,Ramin Djawadi,[],"Game of Thrones: Music From the HBO Series, Season 4",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2a124fea-7bae-4c31-ae96-500c51f32fb2,,https://musicbrainz.org/recording/2a124fea-7bae-4c31-ae96-500c51f32fb2,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7396,Snakes,"Robert Downey, Jr.",[],Ally McBeal: For Once in My Life,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,29e0a9dd-5938-4ab8-81a2-598abaffc998,,https://musicbrainz.org/recording/29e0a9dd-5938-4ab8-81a2-598abaffc998,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7397,A Place Called Home,Kim Richey,[],Rise,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7cdeccc5-7568-449c-8399-2b83cc56a460,,https://musicbrainz.org/recording/7cdeccc5-7568-449c-8399-2b83cc56a460,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7398,My Life Extra,DJ Technics,[],"Beyond Hamsterdam: Baltimore Tracks From ""The Wire""",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,fa3e654a-420b-4be1-835e-86fc1470302c,,https://musicbrainz.org/recording/fa3e654a-420b-4be1-835e-86fc1470302c,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7399,Fireball XL5: Zero G,The Flee-Rekkers,[],"The A to Z of British TV Themes From the Sixties and Seventies, Volume 1",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f30d88d8-248e-4781-95fc-7f3ab5f388cf,,https://musicbrainz.org/recording/f30d88d8-248e-4781-95fc-7f3ab5f388cf,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""release-group""}"
7400,The Rainbow,Ween,[],The Mollusk - Live,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9c778371-9e4e-443c-968e-d0fcbb3cabc5,,https://musicbrainz.org/recording/9c778371-9e4e-443c-968e-d0fcbb3cabc5,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7401,Paige's Past,Joseph Trapanese,[],TRON: Uprising,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,080ee526-642c-4358-876b-57e18c28a0b7,,https://musicbrainz.org/recording/080ee526-642c-4358-876b-57e18c28a0b7,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7402,Where My Heart Will Take Me,Russell Watson,[],Encore,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c5d1de14-389e-4280-9898-fb6d47511470,,https://musicbrainz.org/recording/c5d1de14-389e-4280-9898-fb6d47511470,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7403,Fawlty Towers,The Dennis Wilson Quartet,[],The Best of BBC TV's Themes,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,12d901fa-dc80-46e3-8100-346206fd9991,,https://musicbrainz.org/recording/12d901fa-dc80-46e3-8100-346206fd9991,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7404,The White Cliffs of Dover,Vera Lynn,[],Hits of the Blitz,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,d912e2bd-37ac-49ac-be94-0fb3646828b5,,https://musicbrainz.org/recording/d912e2bd-37ac-49ac-be94-0fb3646828b5,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7405,B.B.B.F.F.,Daniel Ingram,[],"My Little Pony: Friendship Is Magic, Seasons 1+2",,,"[""children's music"",""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,128de81a-7476-4276-9284-2fae309a4942,,https://musicbrainz.org/recording/128de81a-7476-4276-9284-2fae309a4942,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording"",""alternate_metrics"":[{""metric_name"":""listenbrainz_tag_popularity_percent"",""metric_value"":49.602122015915114,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://musicbrainz.org/recording/5061d1f7-e92b-49ca-9350-1b76a76be4cb"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://musicbrainz.org/recording/128de81a-7476-4276-9284-2fae309a4942"",""https://musicbrainz.org/recording/5061d1f7-e92b-49ca-9350-1b76a76be4cb""]}"
7406,A Kiss,Kyle Dixon & Michael Stein,[],"Stranger Things, Volume One: A Netflix Original Series: Original Music",,,"[""tv soundtrack""]","[""und""]",,,,"Stranger Things, Volume One: A Netflix Original Series: Original Music",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f819eb56-c3fb-45c9-9907-c67bdf05abe2,,https://musicbrainz.org/recording/f819eb56-c3fb-45c9-9907-c67bdf05abe2,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7407,In the Heat of the Night,Bill Champlin,[],Through It All,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8f0e93c5-f984-4bd8-a1e2-8ad5290a4a1f,,https://musicbrainz.org/recording/8f0e93c5-f984-4bd8-a1e2-8ad5290a4a1f,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7408,I Will Remember You Still,Aeone,[],Point of Faith,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e10c9094-e9fc-45dc-bbb0-ebf1d77fb212,,https://musicbrainz.org/recording/e10c9094-e9fc-45dc-bbb0-ebf1d77fb212,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7409,L.A. Law,Mike Post,[],Backlot Express,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,559bf8a1-fd0a-4bf2-8be0-5ecd6e644f10,,https://musicbrainz.org/recording/559bf8a1-fd0a-4bf2-8be0-5ecd6e644f10,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7410,Stain Yer Blood,Paul Westerberg,[],Eventually,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,40bee5ae-1fd4-44e4-a4a1-789b9de0b7b6,,https://musicbrainz.org/recording/40bee5ae-1fd4-44e4-a4a1-789b9de0b7b6,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7411,Mother’s Mercy,Ramin Djawadi,[],"Game of Thrones: Music From the HBO Series, Season 5",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c54dd2e9-ff2e-4848-8b53-f0facec9e1df,,https://musicbrainz.org/recording/c54dd2e9-ff2e-4848-8b53-f0facec9e1df,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7412,"A True, True Friend",Daniel Ingram,[],"My Little Pony: Friendship is Magic, Season 3",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,05a50b73-5533-4b37-951c-3e306fc0d092,,https://musicbrainz.org/recording/05a50b73-5533-4b37-951c-3e306fc0d092,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7413,Movin’ On,Merle Haggard,[],The Very Best of Merle Haggard,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,058039c5-f833-4fdd-9bb1-a01ef05f1283,,https://musicbrainz.org/recording/058039c5-f833-4fdd-9bb1-a01ef05f1283,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7414,Prayer of Saint Francis,Sarah McLachlan,[],"Murmurs Special Release, Volume 2",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e79b5106-4dc6-4784-9b76-145d437ad492,,https://musicbrainz.org/recording/e79b5106-4dc6-4784-9b76-145d437ad492,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7415,Mohammed’s Radio,Warren Zevon,[],Warren Zevon,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,cb7ebd26-b653-446a-ae49-39d42f03b12e,,https://musicbrainz.org/recording/cb7ebd26-b653-446a-ae49-39d42f03b12e,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7416,Don’t Rain on My Parade,Glee Cast,[],"Glee: The Music, Volume 2",,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1ebffa3c-de45-444f-80af-2aa05fb4705b,,https://musicbrainz.org/recording/1ebffa3c-de45-444f-80af-2aa05fb4705b,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7417,I Am Hell,White Zombie,[],I Am Hell,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,92334d2f-c8ca-40e3-96ba-4cbf3e4cb9da,,https://musicbrainz.org/recording/92334d2f-c8ca-40e3-96ba-4cbf3e4cb9da,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7418,My Precious Little One,Rick Springfield,[],My Precious Little One,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,323a2c21-e20c-41d5-899f-6d9287c4fa24,,https://musicbrainz.org/recording/323a2c21-e20c-41d5-899f-6d9287c4fa24,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7419,Finale,Ramin Djawadi,[],Game of Thrones: Music From the HBO Series,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c5f14c7c-f752-4490-9917-aad2dee2d35d,,https://musicbrainz.org/recording/c5f14c7c-f752-4490-9917-aad2dee2d35d,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7420,Good Time,Leroy,[],Leroy,,,"[""tv soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8ef65b0f-743d-44ae-bf23-98280850c98f,,https://musicbrainz.org/recording/8ef65b0f-743d-44ae-bf23-98280850c98f,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
7421,Hill Street Blues,Mike Post,[],Television’s Greatest Hits 70’s & 80’s,,,"[""tv soundtrack""]","[""und""]",,,,Television’s Greatest Hits 70’s & 80’s,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5f199a6a-406d-4426-ada2-a976ab537ea4,,https://musicbrainz.org/recording/5f199a6a-406d-4426-ada2-a976ab537ea4,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""tv soundtrack"",""listenbrainz_source_scope"":""recording""}"
