rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1101,Ftp,George Lopez,[],America's Mexican,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,46BqzuAVnkStVtETf7dclw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1102,Bus Rides & Roller Coasters,Larry The Cable Guy,[],Remain Seated,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,5wZHyWxGn37PBQm3XWQXMf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1103,Mom's Pot Plants,Erikka Innes,[],Smells Like Nerd Spirit,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,0K9XJkS7iQS6WkFQM7DhLj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1104,Online Dating,D.L. Hughley,[],Notes from the G.E.D. Section,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,04lJ1iYv4oChx7JTnGl2e5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1105,Destination Wedding / Ghost / Teaming Up With A Prostitute,Jason Allen,[],Known Alias,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,5xo01RlIlMgQMMI19rY8Xb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1106,Classic Horror 1,Kevin MacLeod,[],Supernatural Haunting,2014-12-24,2014,"[""['meme'"",""'sillycore']""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,1KwfVTJfUvvhHLcDXdlq6v,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme'"",""'sillycore']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1107,Dumb Kennedy's,Ralphie May,[],Just Correct,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,4MjpsYY785OdQyrNOZup4n,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1108,What's Your Secret?,Jesse Popp,[],Don't Even Worry About It,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,26dmjjlxpOTAcLcT144uiN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1109,Sitting and Thinking,Josh Johnson,[],# (Hashtag),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,3HsJKNm2Lkydz57GlnG5kE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1110,Put Your Hand Together - Live,Al Madrigal,[],Live from D.C.,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,2acUzlZxKI6sONQ6YPWbks,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1111,She Never Told Me She Was a Mime,"""Weird Al"" Yankovic",[],Alapalooza,1993-01-01,1993,"[""['comedy rock'"",""'comic'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,1usJpIHmX39HGriJO0LPpv,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock'"",""'comic'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1112,3 Questions,Jim Florentine,[],Terrorizing Telemarketers 7,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,7E3AHqaynID0lsUfspRLEl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1113,Stranded With Herpes,Ian Edwards,[],"Live Nude Comedy, Vol. 1",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,71eYQO0dLbtRp2kBa78d8i,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1114,Drinking and Driving,David Spade,[],My Fake Problems,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,4NCdJLed3VyG7C0lu5H9V1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1115,Presidential Stuff,Brian Regan,[],Live from Radio City Music Hall,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,5S7n2N2GmTCx7Arc4GvSAY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1116,Ketamine,Gary Gulman,[],The Great Depresh,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,1tfZvo0DPs8VFNOIrSOUtb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1117,Big Head,Tom Papa,[],"Calm, Cool, and Collected",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,5ZL95ssvOkcmVkGNq4mv7f,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1118,A Lesson for the Ladies,Big Jay Oakerson,[],Live at Webster Hall,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,3XxIN6az1PBFxz0U7Ooorz,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1119,Jack In the Box,George Lopez,[],Team Leader,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,2xchWzQHyxdE0azwZCjcSO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1120,My Time Warner Cable Newspaper Ad,Eugene Mirman,[],An Evening of Comedy in a Fake Underground Laboratory,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,1tIUdAkC4gcK2bC9j1Zlno,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1121,Fresh Running Water,Martin Lawrence,[],Doin' Time: Uncut,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,6Ea8JXQPtCvt6ou761Y1a8,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1122,The Reason I Recorded This Album,Steve Hofstetter,[],Cure for the Cable Guy,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,20.0,score_0_100,,,,7.0,6PsQ0ebGcEttPswicaYLoO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1123,Shamwow,Todd Glass,[],Todd Glass Talks About Stuff,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,2y3fsGt47K6y4lGboeBQCX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1124,Charity Mail for Married Wingmen,Wyatt Cenac,[],Brooklyn,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6s71csXMFhs8XIyGn8j1ca,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1125,House Hunters International,Jay Mohr,[],Happy. And A Lot.,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,22kfCsDXv04t3y8Ng2d192,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1126,Similar Hates,Jay Mohr,[],Happy. And A Lot.,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,7tyNbkpB4b2oGjbv3gEbaP,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1127,Good Drivers,Dwayne Perkins,[],Dry Bar Comedy Presents: Please Believe It,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,4v0Efv3YsPWkzcjmjRogDP,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1128,Morley's Garden,Stuart McLean,[],Vinyl Cafe the Unreleased Stories,2017-10-06,2017,"[""['canadian comedy']""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6jPsPBWnAzQRN9fApclQla,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['canadian comedy']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1129,Guns,D.L. Hughley,[],Clear,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,5vLgWh6aOIupZ4sD1rXKJn,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1130,FOR FUCK'S SAKE!,KIL,[],THE ROARING TWENTIES,2021-09-10,2021,"[""['dark trap'"",""'meme rap']""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,3JwPWCZe6eWtSsjMBWZtat,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['dark trap'"",""'meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1131,The Avn Awards,Robert Schimmel,[],Life Since Then,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,3FNM2q8Z42grRIAIME2yU1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1132,The Double Rainbow Song,The Gregory Brothers,[],The Double Rainbow Song,2010-08-10,2010,"[""['antiviral pop'"",""'meme'"",""'pixel']""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,038Z8x7XU3uzUtJgCvnJyI,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['antiviral pop'"",""'meme'"",""'pixel']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1133,Jesus and Grandmothers,Myq Kaplan,[],Meat Robot,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,67qo6doHpmWzX44TFvh0Lh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1134,Late Night Tv,Todd Glass,[],Todd Glass Talks About Stuff,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,42j3WAbo6u7tqFULLZosg4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1135,Public Privacy,Jon Reep,[],Ginger Beard Man,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,3EHKgLveCS2sUD6WGZJmaY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1136,The Make-up Girl,Clinton Jackson,[],Do You See the Ducks Now,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,5oB1UnrgyBPQLtkVWsDwI7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1137,Recession-Busters,Gary Gulman,[],In This Economy?,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6I8xeWgugabF4V6fGevdm8,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1138,Here's Your Sign Christmas,Bill Engvall,[],Redneck 12 Days Of Christmas/Here's Your Sign Christmas,1996,1996,"[""['clean comedy'"",""'comedy']""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,4XHSkTcGdN5g3m2kWdMbOd,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['clean comedy'"",""'comedy']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1139,Tracy Morgan at the Improv,Jay Mohr,[],American Treasure,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,5EVDHVJTvfCTqYemafJw2K,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1140,Cheaters,Martin Lawrence,[],Doin' Time: Uncut,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6oiLdz0vwSl3xvjoJWULcr,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1141,Viagra,Martin Lawrence,[],Doin' Time: Uncut,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,5ofwRKReABA9RVI4jAKOK8,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1142,Rebel Yell,Hayseed Dixie,[],"Grasswhoopin' Party Pack, Vol. 1",2013-08-12,2013,"[""['bluegrass'"",""'comedy rock'"",""'comic']""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,2495qrcHKnpNyekfkECVNz,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['bluegrass'"",""'comedy rock'"",""'comic']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1143,"Therapist, 'I Love You', And Thanksgiving",Dov Davidoff,[],The Point Is,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,3n6IpKT2Sox5XER8CLNZnj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1144,Generic Blues,"""Weird Al"" Yankovic",[],"UHF: ""Weird Al"" Yankovic",1989-07-18,1989,"[""['comedy rock'"",""'comic'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,26dOM4F4EEKgoTBapnFjWz,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock'"",""'comic'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1145,Why Kids,Tom Papa,[],"Calm, Cool, and Collected",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,4haeX703rBH7O5aL1G6iEp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1146,Evolutionary Competition,Shane Mauss,[],Mating Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,7lS5QC2bMzI2zEOEGJ6AQy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1147,How Is This My Fault?,Christian Finnegan,[],Two for Flinching,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6ep8Ai4pXGy7ROznkV3how,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1148,Chess Piece Face,They Might Be Giants,[],They Might Be Giants,1986-11-04,1986,"[""['comic'"",""'geek rock'"",""'permanent wave'"",""'zolo']""]","[""und""]",,,,,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,0FVCBKxBj5bFVWsdjMx6xL,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comic'"",""'geek rock'"",""'permanent wave'"",""'zolo']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
