rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
786,Disney World in August,John Pinette,[],Show Me The Buffet,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2r1W7pTcYZ3G6gPLBnHHQv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
787,Dick Wigs,Robert Schimmel,[],Life Since Then,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5h8tl3iVWK2UezXKbIVs7f,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
788,"No Hope, Mormon Tour",Kathleen Madigan,[],Gone Madigan,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3XzQcuKehx4NK0i2dj1k76,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
789,The Circus Is in Town,Patton Oswalt,[],Finest Hour,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5xYo5LTrgAeJiaE31gIKmt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
790,A Little Help Please,Ali Siddiq,[],Damaged Goods,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,15UnyfRyyqjFZATgTXIZuN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
791,Rip Lex Luthor,Tommy Ryman,[],Having the Time of My Life,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1YzejrRu2jpVveWbWryGoO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
792,Mandatory Self-Deprecation Jokes About Therapy,Joe DeRosa,[],You Let Me Down,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5r4v7vHpyWBDdMm7DVBJum,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
793,Thanks for Coming Song,Mike Birbiglia,[],Two Drink Mike,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,68xLm7l38sUHLg3ggaUcxS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
794,Allergies,Baron Vaughn,[],Blaxistential Crisis,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2VulUBK4KfKw8U6A1Siuzg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
795,Clocks,George Lopez,[],Right Now Right Now,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1rOmy0BEdNZfwR3UKomdWf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
796,Mexicans Can Take a Joke,Ralphie May,[],Just Correct,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,48jyqgqks9MzS6qrXw9UwR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
797,Touching a Giraffe on Molly,Moshe Kasher,[],Crowd Surfing Vol. 1,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2B8Lm6bc7zTsY0HtrodNpf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
798,Booze,Nick Swardson,[],Taste It,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1mQIWoPYCkGFoLpnBdhEFW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
799,You Could Be A Nascar Fan If ...(Live At Bristol),Jeff Foxworthy,[],Nascar Runnin' Wide Open,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5AoJZNUfbG2fjAgERybLRF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
800,It's Nice To Meet Ya,Muck Sticky,[],The Sticky Muck,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,34CeMTBx2S0ZvrdEuajx0X,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
801,Cougar Sex,Mike Epps,[],Under Rated... Never Faded & X-Rated,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1vgybxNdBbmFyJE9fIh9bk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
802,Circle Jerk,Erikka Innes,[],Sex With Nerds,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0VF2zAZcAC7ulU7OmygmE2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
803,Driving While High,Martin Lawrence,[],Doin' Time: Uncut,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1nMS0uQQSx904GOWYyvibX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
804,Gym,Kathleen Madigan,[],Madigan Again,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6CU8rqdAc2IzNNTgWy3vgk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
805,Space,Steve Rannazzisi,[],Breaking Dad,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2zOYO69UlD75QZeBXdET6S,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
806,Irish and Italians (Jfl 2002),Dara O Briain,[],"Just for Laughs: The Archives, 46",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4CsnX3J6KHAotUc34du56V,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
807,Such a Groovy Guy,"""Weird Al"" Yankovic",[],"""Weird Al"" Yankovic",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5RcuQ6S2thR4oTsgHC4tIO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
808,Chinatown,Tom Papa,[],Freaked Out,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,69UYAHbYTQMIvQePYRAKZj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
809,The Biggest Ball of Twine In Minnesota,"""Weird Al"" Yankovic",[],"The Essential ""Weird Al"" Yankovic",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1u8T5EVNoIP7bxcn4ZMlsm,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
810,Invention of Softball,Keith Alberstadt,[],Walk It Off,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5E8ZIBbCbLs6uI5u5jvNzY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
811,"Malaysian Flt 370, Pt. 3",Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6sE7qyZ0vDwLNxa2cW9sYB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
812,"Health Care, Tsa, Immigration",Kathleen Madigan,[],Gone Madigan,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,09UNEnI0wYxbKWLbCdQJF5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
813,"Atlanta, GA",Redd Foxx,[],The Ultimate Comedy Collection,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,63isYS7JVIH9yfS6xOF2Pc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
814,Noodling,Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,52Y0rO7U3LoXL3ydMzW3N9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
815,Hot & Cold,Larry The Cable Guy,[],Remain Seated,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5XSrcImB6Im1WEG8cF16j1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
816,I Got a Van,Goldie Lookin Chain,[],Fear of a Welsh Planet,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7AUVIC7nrkunMvE6kWL76o,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
817,Working Class Family,Billy Gardell,[],Halftime,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7yX640JvSOUtY6ANibkMwV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
818,Spirituality,Billy Gardell,[],Halftime,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5Ymz3kWCEMgY5D7mNaRAZ6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
819,Sh@#tcake Factory,Bret Ernst,[],American Comic,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1dgdK1IU1hUM8YtUZSyVaT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
820,CAIDS,Ryan Sickler,[],Above Ground Cool,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4FRLOjBRNvuc3Lvcz345C3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
821,The Hippopotamus Song (Remastered),Flanders & Swann,[],L'ultime Album des enfants,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5B0ralLZKd7PQAoIfKF7cM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
822,Intro - Live,Rodney Carrington,[],Nut Sack,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,166cClX0R9SpSz2DxwznPO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
823,I Like Older Women,Bruce Bruce,[],Losin' It,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7kFYOqGEvwZD8obeSB2kup,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
824,Canada,Kathleen Madigan,[],Shallow Happy Thoughts For The Soul,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3rJdHvaSEwuASzYO1HOdK0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
825,"Wrong Ocean Flt 370, Pt. 2",Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3ZZJGYnxs6nkJHh2MqhqgT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
826,A Good Black Leader,Ian Edwards,[],100% Half-Assed,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0RSCTjURrodYARCq8uEmcA,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
827,Health Department D's and Dinner Parties,Todd Glass,[],Todd Glass Talks About Stuff,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2iEc9ZUjvNz2UIbhjhD6B2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
828,New York to LA,Andy Hendrickson,[],Dry Bar Comedy Presents: Left Field,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5eq83Qv4nFwht3tL3UCKdK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
829,Play Your Cards Wrong - Live,Rodney Carrington,[],Morning Wood,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0e5P7G88NkIPRaO6McJqZE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
830,Ben vs. Owl,Ben Bailey,[],Road Rage...and Accidental Ornithology,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,09LycaXwMkAoDbKrFAXI5l,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
831,I Love My Penis,Mitch Fatel,[],Miniskirts and Muffins - EP,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6a4tzCwGfCJFPMOVN8s2o0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
832,A Basket of Kisses,Greg Proops,[],In the Ball Park,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6gvzZ0E4uTFXRqCQDc8Z0R,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
833,Bbq,Willie Barcena,[],Hey!they'rejust Jokes!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6t66Gn30J1qAVcSZKAqEOK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
834,I Taught Her That,Kevin Bloody Wilson,[],Rides Again,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2qKOnbNBchSKEo2ifDqFCQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
