rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1881,The Helmet Song,Poop Emoji,[],The Helmet Song,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,8.0,score_0_100,,,,2.8,1h6OFz8gXHF4ibz9InXySs,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1882,Poker Face,Mini Pop Kids,[],Mini Pop Kids 6,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,8.0,score_0_100,,,,2.8,4n5JzES2KpFfBNPwvjuawI,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1883,Share With Your Friends,Pj Panda,[],Pj Panda's New School,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,8.0,score_0_100,,,,2.8,3RRjwk6RIiIHrxkppYoO6n,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1884,Turkey in the Straw,Ray Remesch,[],"EFlashApps Nursery Rhymes, Vol. 3",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,8.0,score_0_100,,,,2.8,5n1KwNkJXixrG3HK0tq5Cy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1885,Cha Cha Slide,Chicken Dance Mix DJ's,[],CHICKEN DANCE PARTY,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,8.0,score_0_100,,,,2.8,5lTfUzVs9EscoUa3gqLtIU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1886,ABC (The Alphabet Song - Uk Version),Top of the Bus,[],"Our Children's Favourite Music - Kids Songs, Vol. 1",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,8.0,score_0_100,,,,2.8,47fyICLSQYd8EyBGcUNWEe,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1887,Funkytown - Kids Dance Party 2 Album Version,The Party Cats,[],Kids Dance Party 2,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,8.0,score_0_100,,,,2.8,2EN8TrBJlMwFSP0C9ZqECu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1888,"Backpack, Backpack!",Dora The Explorer,[],Dora The Explorer,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,8.0,score_0_100,,,,2.8,0DVMaexfdXDz19zUv1zKej,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1889,Naptime,Blake Rules,[],Kids Trap 4,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,5lWtUEbxQ1AdFkjQKDi74Q,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1890,Electric Slide - Dance Party Mix,Chicken Dance Mix DJ's,[],CHICKEN DANCE PARTY,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,5IBe4qXgPocVWXb5q1XEvI,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1891,Hip-Hop Freeze Dance,The Kiboomers,[],Hip Hop Freeze Dance,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,20ye9FRSuAsVLcRD22eBW5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1892,Bad Dream,Onyx Kids,[],Bad Dream,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,6EXHKaudOwkiNVRwIhDiv1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1893,Who Let The Dogs Out,Cha Cha Slide DJ's,[],CHA CHA SLIDE DANCE PARTY,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,3WXUW6HEBtjvqqNocGiZz5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1894,Conga,Ultimate Party Mixers,[],Ultimate Party Mix,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,2eWWm190QurgP8FIlo1V3Q,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1895,Better Now,Mini Pop Kids,[],Mini Pop Kids 16,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,08SFfnXcmjDgOSi2tnmdM7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1896,Chicken Noodle Soup,Silly Kidz,[],101 Crazy Jokes for Kids,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,5Zv2J8eva4eAVRGk4EZwfR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1897,London Bridge (Le Pont De Londres),Babyboomboom,[],English and French,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,17uvqOidaNSHxbH4FDuN8J,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1898,Ladies Room,Cupid,[],Best of Both Worlds (Blues Edition) - EP,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,4VuaRaHraQhYyRlYjq1KCc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1899,1-2-3 Sesame Street,Little Apple Band,[],Sesame Street and Friends,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,3ngy6pVR2Cj7gB5U5DTwAa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1900,Zoom Zoom Zoom We're Going to the Moon,Top of the Bus,[],"Our Children's Favourite Music - Kids Songs, Vol. 1",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,5J78CiX2NvsgPNsSmo6vVa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1901,3 Seconds,Cupid,[],Capricorn 2,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,3AY4jUvdalVHnItyDkGdVq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1902,You've Got A Friend In Me,Cooltime Kids,[],Sunny Songs,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,1wuhBBb0ZfgAhPe7gWpf1R,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1903,"Featuring Mixx Master Lee, Red Rum & J. Smoov (Funky Mix)",Mixx Master Lee,[],The Mississippi Cha Cha Slide A.K.A. STOMP 2007,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,2g1EQO48cbVQy3YEGAe7rS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1904,I Don't Care,Onyx Kids,[],I Don't Care,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,6SOJHroNQfs1qm5nnrlcBa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1905,Space Cadet,Secret Agent 23 Skidoo,[],Make Believers,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,4UIyYsK1LlE8Qhu6AaEHar,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1906,Higher Love,Mini Pop Kids,[],Mini Pop Kids 17,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,3o0vFcZI1ejWCLOqnFWEwE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1907,"1,2,3,4,5 (Once I Caught a Fish Alive)",Top of the Bus,[],"Our Children's Favourite Music - Kids Songs, Vol. 1",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,5DrFXlNz2pLreo5dOGJFwk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1908,Jump Around,Kids Rap'n The Hits,[],Kids Rap'n The Hits,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,4yV8MbMz0Kil1L8pg8KKna,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1909,Medley,Dora The Explorer,[],Dora The Explorer World Adventure,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,0e0nxdiWSt9gBfUIDAo1mw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1910,Counting by Fours Song,Have Fun Teaching,[],Counting Songs,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,1VpAVZIwJAD9bAU3Yz8YW3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1911,Something Just Like This,Mini Pop Kids,[],Mini Pop Kids 15,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,1UtOucLwBo6XuMl8WvQxSU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1912,A B C Disco,Jack Hartmann,[],"Kindergarten Songs (Greatest Hits, Vol. 1)",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,1vtJ9cUm2AJuLQNPwVkDwj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1913,Me and You Against the World,Cupid,[],Cupid's Swingout Classics,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,2ooj4ewHEgPYEC4yBQQ0Pf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1914,If You're Happy and You Know It (Si Tu Es Content),Babyboomboom,[],English and French,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,6WXS7DDA8uCzw4gzgaul0D,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1915,Numbers Help Me Count to 100 Rap!,Mark D. Pencil,[],Learning with Hiphop: Multiplication & Skip Counting,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,24wyTUNlDlQDFHaGrv8BX2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1916,Hokey Funky,Rock 'n' Rainbow,[],Let's Boogie!,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,13bCNxUVkyMaiUH5xrizVn,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1917,Walking My Dog,Blake Rules,[],Kids Trap 10,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,1POafrxkcaZt7OjGm35uiZ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1918,Axel F,Silly Kidz,[],101 Crazy Jokes for Kids,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,46vfbuNkK1W4k72AYs7rIf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1919,The Mulberry Bush (Le Gros Murier),Babyboomboom,[],English and French,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,7.0,score_0_100,,,,2.4499999999999997,3Vb4iP37PXPRoEfX1PbI3l,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1920,Pizza Song,Kids Superstars,[],Pizza Song,2019-06-26,2019,"[""children's music""]","[""und""]",,,,,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,1K7o49ZyXHmgBcASrI5Yig,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1921,This Is Me,Kidz Bop Kids,[],KIDZ BOP 2019,2018-12-07,2018,"[""children's music""]","[""und""]",,,,,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,5plJef4EJSG6DNO6RZzumB,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1922,Comfortably Numb,Gustavo Zavala,[],The Wall for Babies: The Complete Pink Floyd-The Wall Album for Babies,2012-12-03,2012,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,1kjHYT8nfjyqv4qvhcWqwt,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1923,Daddy’s Musical Baby,Raimond Lap,[],Lovely Baby Brainpower 1,2006-01-01,2006,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,5IIpL1TMuZOVRR1B2d7NqR,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1924,Skidamarink,LooLoo Kids,[],Skidamarink,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,3RJt1iGZ5Idc9Li6Cq6fZu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1925,Native Flutes for the Spa,Lullabyes,[],The Softest Sleepy Baby Music Ever,2015-03-16,2015,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,25JQLCC3udO71fmDvXJHx9,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1926,Your Song,Kidz Bop Kids,[],KIDZ BOP 2018,2017-11-10,2017,"[""children's music""]","[""und""]",,,,,,,spotify_popularity,6.0,score_0_100,,,,2.0999999999999996,0nJPEmgJNmww89otkiGsnK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1927,Santa Claus Is Coming To Town,Kidsongs,[],Kidsongs: We Wish You a Merry Christmas,1993,1993,"[""[\""children's music\"""",""'nursery']""]","[""und""]",,,,,,,spotify_popularity,5.0,score_0_100,,,,1.75,7zriyJb3N7I9pwEHxKaiMN,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's music\"""",""'nursery']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1928,Be Kind,The Quokkas,[],Be Kind EP,2022-03-04,2022,"[""australian children's music""]","[""und""]",,,,,,,spotify_popularity,5.0,score_0_100,,,,1.75,1SSgq52TJSHbsqsh3rDB1a,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""australian children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1929,Goldilocks & The Three Bears,The Kiboomers,[],Goldilocks & The Three Bears,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,5.0,score_0_100,,,,1.75,3vmQda2LrrnTxN4zIf4Zw7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1930,Dia De Muertos - Instrumental,The Kiboomers,[],Dia De Muertos,,,"[""children""]","[""zxx""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,1w8xwg6DV85F5pfSwuVGCX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1931,Beach Boys Medley,The All-American Boys Chorus,[],By Request,1997-06-01,1997,"[""children's choir""]","[""und""]",,,,,,,spotify_popularity,4.0,score_0_100,,,,1.4,3okTo8ZFmArBlxq06qE7Bq,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's choir""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
