rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
7144,『にっこり^^調査隊のテーマ』歌って踊ってみた^^【#にじプロセカ部】,Todoroki Kyoko,[],,2023-09-10,2023,[],"[""und""]",,,,,Todoroki Kyoko,False,youtube_views,512066.0,views,,,512066,,,,,https://www.youtube.com/watch?v=6dsbS0yODcE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6dsbS0yODcE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yashiro Kizuku"",""Dola"",""Eli Conifer""],""hololive_member_ids"":[],""holodex_channel_id"":""UCRV9d6YCYIMUszK-83TwxVA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":512066,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511936.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511936,""source_url"":""https://www.youtube.com/watch?v=6dsbS0yODcE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=6dsbS0yODcE""]}"
7145,時候/蘇運瑩,Linglan Lily,[],,2022-09-11,2022,[],"[""und""]",,,,,Linglan Lily,False,youtube_views,512014.0,views,,,512014,,,,,https://www.youtube.com/watch?v=rLfzPUyBAqQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rLfzPUyBAqQ"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC3ZTQ8VZVCpwLHjFKSFe5Uw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":512014,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511868.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511868,""source_url"":""https://www.youtube.com/watch?v=rLfzPUyBAqQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=rLfzPUyBAqQ""]}"
7146,Catch the Moment - LiSA // covered by 道明寺ここあ,Cocoa Domyoji,[],,2021-08-16,2021,[],"[""und""]",,,,,Cocoa Domyoji,False,youtube_views,511921.0,views,,,511921,,,,,https://www.youtube.com/watch?v=Gs6D5Q4I43o,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gs6D5Q4I43o"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC5Xse6X7vB_nUL5HvEFVo_g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511921,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511822.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511822,""source_url"":""https://www.youtube.com/watch?v=Gs6D5Q4I43o"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Gs6D5Q4I43o""]}"
7147,ECHO / covered by カグラナナAlter,Kagura Nana,[],,2021-10-14,2021,[],"[""und""]",,,,,Kagura Nana,False,youtube_views,511854.0,views,,,511854,,,,,https://www.youtube.com/watch?v=S5x_epNV7s8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S5x_epNV7s8"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCbfv8uuUXt3RSJGEwxny5Rw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511854,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511793.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511793,""source_url"":""https://www.youtube.com/watch?v=S5x_epNV7s8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=S5x_epNV7s8""]}"
7148,ラブカ? - 柊キライ (Cover) / VESPERBELL ヨミ,VESPERBELL,[],,2021-05-14,2021,[],"[""und""]",,,,, VESPERBELL,False,youtube_views,511796.0,views,,,511796,,,,,https://www.youtube.com/watch?v=NByBOp51OT4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NByBOp51OT4"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCPd0Z22gF43dUidPYEQO5-w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511796,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511723.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511723,""source_url"":""https://www.youtube.com/watch?v=NByBOp51OT4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=NByBOp51OT4""]}"
7149,HRK - ใจผูก...เจ็บ ft.ToNy_GospeL [ มีแจกคอร์ด ],Zona,[],,2021-11-08,2021,[],"[""und""]",,,,,Zona,False,youtube_views,511673.0,views,,,511673,,,,,https://www.youtube.com/watch?v=2E4CdSELUNg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2E4CdSELUNg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCafG1bj6Qtcbn4bozcicWfA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511673,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511628.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511628,""source_url"":""https://www.youtube.com/watch?v=2E4CdSELUNg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=2E4CdSELUNg""]}"
7150,「カーニバルハッピー」不知火フレア,Shiranui Flare,[],,2022-07-07,2022,[],"[""und""]",,,,,Shiranui Flare,False,youtube_views,511620.0,views,,,511620,,,,,https://www.youtube.com/watch?v=lhvlu2-whlo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lhvlu2-whlo"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""shiranui-flare""],""holodex_channel_id"":""UCvInZx9h3jC2JzsIzoOebWg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511620,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511423.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511423,""source_url"":""https://www.youtube.com/watch?v=lhvlu2-whlo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=lhvlu2-whlo""]}"
7151,ヒプノシスマイクFling Posse「Shibuya Marble Texture-PCCS-」Covered by 律可・花咲みやび・影山シエン,Hanasaki Miyabi,"[""Kageyama Shien"",""Rikka""]",,2021-03-05,2021,[],"[""und""]",,,,,Hanasaki Miyabi,False,youtube_views,511617.0,views,,,511617,,,,,https://www.youtube.com/watch?v=hwW6vuWdzCM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hwW6vuWdzCM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kageyama Shien"",""Hanasaki Miyabi""],""hololive_member_ids"":[""hanasaki-miyabi"",""kageyama-shien"",""rikka""],""holodex_channel_id"":""UC9mf_ZVpouoILRY9NUIaK-w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511617,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511587.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511587,""source_url"":""https://www.youtube.com/watch?v=hwW6vuWdzCM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=hwW6vuWdzCM""]}"
7152,"1,000,000times / covered by 幸祜 & 春猿火",KOKO,[],,2022-11-05,2022,[],"[""und""]",,,,,KOKO,False,youtube_views,511600.0,views,,,511600,,,,,https://www.youtube.com/watch?v=EjT103f45rs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EjT103f45rs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Harusaruhi""],""hololive_member_ids"":[],""holodex_channel_id"":""UC7Gow-kNHq21oejSIDg9PAg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511600,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511391.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511391,""source_url"":""https://www.youtube.com/watch?v=EjT103f45rs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=EjT103f45rs""]}"
7153,John Denver,Akai Haato,[],,2020-12-05,2020,[],"[""und""]",,,,,Akai Haato,False,youtube_views,511498.0,views,,,511498,,,,,https://www.youtube.com/watch?v=mB2hfFe3geg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mB2hfFe3geg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""akai-haato""],""holodex_channel_id"":""UC1CfXB_kRs3C-zaeTG3oGyg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511498,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511470.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511470,""source_url"":""https://www.youtube.com/watch?v=mB2hfFe3geg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=mB2hfFe3geg""]}"
7154,ジェリーフィッシュ / 海月雲ろあ,Kurageu Roa,[],,2025-07-20,2025,[],"[""und""]",,,,,Kurageu Roa,False,youtube_views,511336.0,views,,,511336,,,,,https://www.youtube.com/watch?v=v6KPVGPuKUM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v6KPVGPuKUM"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCLIpj4TmXviSTNE_U5WG_Ug"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511336,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510942.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510942,""source_url"":""https://www.youtube.com/watch?v=v6KPVGPuKUM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=v6KPVGPuKUM""]}"
7155,夜に駆ける/covered by カグラナナ,Kagura Nana,[],,2021-01-12,2021,[],"[""und""]",,,,,Kagura Nana,False,youtube_views,511272.0,views,,,511272,,,,,https://www.youtube.com/watch?v=ZWFaPpRqAlE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZWFaPpRqAlE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCbfv8uuUXt3RSJGEwxny5Rw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":511272,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":511210.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":511210,""source_url"":""https://www.youtube.com/watch?v=ZWFaPpRqAlE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ZWFaPpRqAlE""]}"
7156,お願い!シンデレラ (Game ver.),Amane Kanata,"[""AZKi""]",,2023-12-14,2023,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,510962.0,views,,,510962,,,,,https://www.youtube.com/watch?v=wk9L86Dc92M,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wk9L86Dc92M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amane Kanata""],""hololive_member_ids"":[""amane-kanata"",""azki""],""holodex_channel_id"":""UC0TXe_LYZ4scaW2XMyi5_kw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510962,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510716.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510716,""source_url"":""https://www.youtube.com/watch?v=wk9L86Dc92M"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=wk9L86Dc92M""]}"
7157,【キズナアイ×小林幸子】千本桜 歌ってみた【バーチャルコラボ】,Kizuna AI,[],,2018-04-29,2018,[],"[""und""]",,,,,Kizuna AI,False,youtube_views,510904.0,views,,,510904,,,,,https://www.youtube.com/watch?v=EzzDa5TuFnc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EzzDa5TuFnc"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC4YaOt1yT-ZeyB0OmxHgolA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510904,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510882.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510882,""source_url"":""https://www.youtube.com/watch?v=EzzDa5TuFnc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=EzzDa5TuFnc""]}"
7158,青空のラプソディ/Fhána【ぶいすぽ/白波らむね】,Shiranami Ramune,[],,2025-02-09,2025,[],"[""und""]",,,,,Shiranami Ramune,False,youtube_views,510802.0,views,,,510802,,,,,https://www.youtube.com/watch?v=OeA5jQSD74k,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OeA5jQSD74k"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC61OwuYOVuKkpKnid-43Twg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510802,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510479.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510479,""source_url"":""https://www.youtube.com/watch?v=OeA5jQSD74k"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=OeA5jQSD74k""]}"
7159,シネマ covered by 乾伸一郎,Inui Shinichiro,[],,2022-01-15,2022,[],"[""und""]",,,,,Inui Shinichiro,False,youtube_views,510745.0,views,,,510745,,,,,https://www.youtube.com/watch?v=dNyzJqd21SA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dNyzJqd21SA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8QEgcJgjrJWy4B43aXxsAQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510745,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510678.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510678,""source_url"":""https://www.youtube.com/watch?v=dNyzJqd21SA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=dNyzJqd21SA""]}"
7160,フロムトーキョー / 笹木咲 社築,Sasaki Saku,[],,2023-04-10,2023,[],"[""und""]",,,,,Sasaki Saku,False,youtube_views,510720.0,views,,,510720,,,,,https://www.youtube.com/watch?v=06t2YmlYaP0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""06t2YmlYaP0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yashiro Kizuku""],""hololive_member_ids"":[],""holodex_channel_id"":""UCoztvTULBYd3WmStqYeoHcA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510720,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510611.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510611,""source_url"":""https://www.youtube.com/watch?v=06t2YmlYaP0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=06t2YmlYaP0""]}"
7161,【#レヴィ新衣装】CH4NGE(Covered by レヴィ・エリファ),Levi Elipha,[],,2023-01-13,2023,[],"[""und""]",,,,,Levi Elipha,False,youtube_views,510565.0,views,,,510565,,,,,https://www.youtube.com/watch?v=5_4Zw-6wQxY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5_4Zw-6wQxY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCtnO2N4kPTXmyvedjGWdx3Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510565,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510486.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510486,""source_url"":""https://www.youtube.com/watch?v=5_4Zw-6wQxY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=5_4Zw-6wQxY""]}"
7162,Can't Say Goodbye to Yesterday - Mint Fantôme「Metal Gear Solid 2」,Mint Fantome,[],,2025-04-29,2025,[],"[""und""]",,,,,Mint Fantome,False,youtube_views,510268.0,views,,,510268,,,,,https://www.youtube.com/watch?v=EAwmnsxR1Lg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EAwmnsxR1Lg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCcHHkJ98eSfa5aj0mdTwwLQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510268,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509475.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509475,""source_url"":""https://www.youtube.com/watch?v=EAwmnsxR1Lg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=EAwmnsxR1Lg""]}"
7163,Звенит январская вьюга (Rock Cover),Planya,[],,2020-12-15,2020,[],"[""und""]",,,,,Planya,False,youtube_views,510239.0,views,,,510239,,,,,https://www.youtube.com/watch?v=fpX2ZLMmiJ8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fpX2ZLMmiJ8"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQaGj_l3dqmGWJLEbEmwgFQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510239,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510021.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510021,""source_url"":""https://www.youtube.com/watch?v=fpX2ZLMmiJ8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=fpX2ZLMmiJ8""]}"
7164,MAD HEAD LOVE/米津玄師(covered by ひま食堂),Hima Shokudo,[],,2020-03-20,2020,[],"[""und""]",,,,,Hima Shokudo,False,youtube_views,510215.0,views,,,510215,,,,,https://www.youtube.com/watch?v=GXzaL-4Ep1U,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GXzaL-4Ep1U"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCom8rCUQZP98SIXJzMwjrxw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510215,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510177.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510177,""source_url"":""https://www.youtube.com/watch?v=GXzaL-4Ep1U"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=GXzaL-4Ep1U""]}"
7165,umbrella covered by 花譜,KAF,[],,2023-12-10,2023,[],"[""und""]",,,,,KAF,False,youtube_views,510149.0,views,,,510149,,,,,https://www.youtube.com/watch?v=Gc-OiLEEjx0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gc-OiLEEjx0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQ1U65-CQdIoZ2_NA4Z4F7A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":510149,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":510041.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":510041,""source_url"":""https://www.youtube.com/watch?v=Gc-OiLEEjx0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Gc-OiLEEjx0""]}"
7166,「The Everlasting Guilty Crown/EGOIST」歌ってみた【神楽めあ】,Kagura Mea,[],,2022-08-01,2022,[],"[""und""]",,,,,Kagura Mea,False,youtube_views,509943.0,views,,,509943,,,,,https://www.youtube.com/watch?v=81aXTL_p9wI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""81aXTL_p9wI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCWCc8tO-uUl_7SJXIKJACMw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509943,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509439.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509439,""source_url"":""https://www.youtube.com/watch?v=81aXTL_p9wI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=81aXTL_p9wI""]}"
7167,【歌枠切り抜き】怪獣の花唄 / 緋月ゆい cover,Hizuki Yui,[],,2023-05-09,2023,[],"[""und""]",,,,,Hizuki Yui,False,youtube_views,509900.0,views,,,509900,,,,,https://www.youtube.com/watch?v=Fam102ih4-g,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Fam102ih4-g"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCuk7vapXKckSw6yCGGDspDg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509900,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509811.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509811,""source_url"":""https://www.youtube.com/watch?v=Fam102ih4-g"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Fam102ih4-g""]}"
7168,【HoneyWorks】ファンサ/杏仁ミル(cover)【オリジナルMV】,Annin Miru,[],,2020-10-03,2020,[],"[""und""]",,,,,Annin Miru,False,youtube_views,509877.0,views,,,509877,,,,,https://www.youtube.com/watch?v=nWBk0mJohOI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nWBk0mJohOI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoonie""],""hololive_member_ids"":[],""holodex_channel_id"":""UCFahBR2wixu0xOex84bXFvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509877,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509830.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509830,""source_url"":""https://www.youtube.com/watch?v=nWBk0mJohOI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=nWBk0mJohOI""]}"
7169,【女性が歌う】TEENAGE RIOT(米津玄師) / vo.獅子神レオナ / 『GATSBY COP』CMソング【VTuber】,Shishigami Leona,[],,2018-11-14,2018,[],"[""und""]",,,,,Shishigami Leona,False,youtube_views,509874.0,views,,,509874,,,,,https://www.youtube.com/watch?v=n6jW9CGlD4A,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""n6jW9CGlD4A"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCB1s_IdO-r0nUkY2mXeti-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509874,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509852.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509852,""source_url"":""https://www.youtube.com/watch?v=n6jW9CGlD4A"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=n6jW9CGlD4A""]}"
7170,【樋口楓×天神子兎音】打上花火 / DAOKO × 米津玄師【歌ってみた】,Tenjin Kotone,[],,2019-01-14,2019,[],"[""und""]",,,,,Tenjin Kotone,False,youtube_views,509837.0,views,,,509837,,,,,https://www.youtube.com/watch?v=n0da64FMiDM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""n0da64FMiDM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Higuchi Kaede""],""hololive_member_ids"":[],""holodex_channel_id"":""UCAr7rLi_Wn09G-XfTA07d4g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509837,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509815.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509815,""source_url"":""https://www.youtube.com/watch?v=n0da64FMiDM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=n0da64FMiDM""]}"
7171,astro,Ookami Mio,[],,2024-06-30,2024,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,509660.0,views,,,509660,,,,,https://www.youtube.com/watch?v=bPYJIe1sODg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bPYJIe1sODg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""ookami-mio""],""holodex_channel_id"":""UCp-5t9SrOQwXMU7iIjQfARg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509660,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509388.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509388,""source_url"":""https://www.youtube.com/watch?v=bPYJIe1sODg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=bPYJIe1sODg""]}"
7172,名前のない怪物 / 白宮タカヒロ,Takao Shinji,[],,2023-04-10,2023,[],"[""und""]",,,,,Takao Shinji,False,youtube_views,509630.0,views,,,509630,,,,,https://www.youtube.com/watch?v=ZoYP186Qcsk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZoYP186Qcsk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shinomiya Iori""],""hololive_member_ids"":[],""holodex_channel_id"":""UCM2SwvNjA0uH8oc5D0ihSDA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509630,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509369.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509369,""source_url"":""https://www.youtube.com/watch?v=ZoYP186Qcsk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ZoYP186Qcsk""]}"
7173,メリクリ/BoA,Hanon,[],,2021-12-25,2021,[],"[""und""]",,,,,Hanon,False,youtube_views,509620.0,views,,,509620,,,,,https://www.youtube.com/watch?v=d_VIsKGSDXU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""d_VIsKGSDXU"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCJB1hgmiAD4ysg0Ao7uS8Rw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509620,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509482.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509482,""source_url"":""https://www.youtube.com/watch?v=d_VIsKGSDXU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=d_VIsKGSDXU""]}"
