rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
781,白金ディスコ/Covered by紫咲シオン&Gawr Gura,Gawr Gura,[],,2022-06-14,2022,[],"[""und""]",,,,,Gawr Gura,False,youtube_views,4142866.0,views,,,4142866,,,,,https://www.youtube.com/watch?v=aFRbb1pyn5M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aFRbb1pyn5M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gawr Gura""]}"
782,帰り道は遠回りしたくなる/乃木坂46 covered by リゼ・ヘルエスタ&鈴原るる,Lize Helesta,[],,2021-06-30,2021,[],"[""und""]",,,,,Lize Helesta,False,youtube_views,4140791.0,views,,,4140791,,,,,https://www.youtube.com/watch?v=5I7YxnKYbyI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5I7YxnKYbyI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Suou Patra"",""Suzuhara Lulu""]}"
783,Target for Love / Gawr Gura (Blue Archive OST Cover),Gawr Gura,[],,2021-12-26,2021,[],"[""und""]",,,,,Gawr Gura,False,youtube_views,4131078.0,views,,,4131078,,,,,https://www.youtube.com/watch?v=uCfjf3rvTJY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uCfjf3rvTJY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
784,クリームソーダとシャンデリア / 星川サラ × 渋谷ハル,Hoshikawa Sara,[],,2023-11-24,2023,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,4129513.0,views,,,4129513,,,,,https://www.youtube.com/watch?v=Mx3idYXRD0g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Mx3idYXRD0g"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara""]}"
785,わざとあざとエキスパート/covered by 星川サラ×天音かなた×胡桃のあ×獅子堂あかり,Hoshikawa Sara,[],,2023-10-13,2023,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,4127251.0,views,,,4127251,,,,,https://www.youtube.com/watch?v=twEQClq5zuk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""twEQClq5zuk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kurumi Noah"",""Amane Kanata"",""Shishido Akari""]}"
786,アイドル/星川サラ『推しの子』OP,Hoshikawa Sara,[],,2023-05-11,2023,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,4126993.0,views,,,4126993,,,,,https://www.youtube.com/watch?v=STUdQKJ-_io,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""STUdQKJ-_io"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
787,魔法のない世界で生きるということ/ユルーカ研究所,Kotoha,[],,2022-08-13,2022,[],"[""und""]",,,,,Kotoha,False,youtube_views,4123297.0,views,,,4123297,,,,,https://www.youtube.com/watch?v=g_Adcg6P1P0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""g_Adcg6P1P0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
788,恋愛サーキュレーション/化物語/千石撫子【星めぐり学園/オグリメル】,Oguri Mel,[],,2020-10-25,2020,[],"[""und""]",,,,,Oguri Mel,False,youtube_views,4122859.0,views,,,4122859,,,,,https://www.youtube.com/watch?v=_d4MbNMoYzs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_d4MbNMoYzs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
789,サリシノハラ / 不破湊 Cover,Fuwa Minato,[],,2023-04-19,2023,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,4121964.0,views,,,4121964,,,,,https://www.youtube.com/watch?v=2Q07bRwz2MI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2Q07bRwz2MI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
790,【MV】Sun Killer - Apricot【COVER】,Froot,[],,2023-04-03,2023,[],"[""und""]",,,,,Froot,False,youtube_views,4118170.0,views,,,4118170,,,,,https://www.youtube.com/watch?v=stB6Ux-6g74,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""stB6Ux-6g74"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
791,ファタール / GEMN【にじさんじ/叢雲カゲツ】,Murakumo Kagetsu,[],,2024-10-27,2024,[],"[""und""]",,,,,Murakumo Kagetsu,False,youtube_views,4116662.0,views,,,4116662,,,,,https://www.youtube.com/watch?v=pOAzzX44XSk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pOAzzX44XSk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
792,絶対零度 / なとり 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2025-04-12,2025,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,4116124.0,views,,,4116124,,,,,https://www.youtube.com/watch?v=V5llB91AYFY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V5llB91AYFY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
793,例えば、今此処に置かれた花に  - COVER by くろくも☁︎ (kurokumo),Kurokumo,[],,2016-02-06,2016,[],"[""und""]",,,,,Kurokumo,False,youtube_views,4106190.0,views,,,4106190,,,,,https://www.youtube.com/watch?v=vsnXE547g8k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vsnXE547g8k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
794,プロポーズ / なとり covered by アンジュ・カトリーナ,Ange Katrina,[],,2026-03-07,2026,[],"[""und""]",,,,,Ange Katrina,False,youtube_views,4105967.0,views,,,4105967,,,,,https://www.youtube.com/watch?v=ykWORj_t8Ns,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ykWORj_t8Ns"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
795,Gimme×Gimme / Covered by 花鋏キョウ×獅子神レオナ【八王子P × Giga】,Shishigami Leona,[],,2020-02-16,2020,[],"[""und""]",,,,,Shishigami Leona,False,youtube_views,4102451.0,views,,,4102451,,,,,https://www.youtube.com/watch?v=az3ZDkHezEk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""az3ZDkHezEk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shishigami Leona""]}"
796,シネマ / 社築 × フレン・E・ルスタリオ(cover),Yashiro Kizuku,[],,2022-08-06,2022,[],"[""und""]",,,,,Yashiro Kizuku,False,youtube_views,4095272.0,views,,,4095272,,,,,https://www.youtube.com/watch?v=rbVW6hR3ssQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rbVW6hR3ssQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yashiro Kizuku""]}"
797,Tokimeki / 伊波ライ,Inami Rai,[],,2024-05-07,2024,[],"[""und""]",,,,,Inami Rai,False,youtube_views,4092051.0,views,,,4092051,,,,,https://www.youtube.com/watch?v=UPh2L0pRPjs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UPh2L0pRPjs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
798,花の塔/さユり,Kotoha,[],,2022-12-18,2022,[],"[""und""]",,,,,Kotoha,False,youtube_views,4089354.0,views,,,4089354,,,,,https://www.youtube.com/watch?v=u2qNfxs2nzc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u2qNfxs2nzc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kotoha""]}"
799,メズマライザー / 天音かなた×湊あくあ(cover),Minato Aqua,[],,2024-09-04,2024,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,4085158.0,views,,,4085158,,,,,https://www.youtube.com/watch?v=EbWme7sDqgU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EbWme7sDqgU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Minato Aqua""]}"
800,クラブ=マジェスティ/nyanyannya (cover by 楓アキ花咲リリ刀也ギル),Yuuhi Riri,[],,2019-12-29,2019,[],"[""und""]",,,,,Yuuhi Riri,False,youtube_views,4082316.0,views,,,4082316,,,,,https://www.youtube.com/watch?v=V0njuvP7yPw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V0njuvP7yPw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya"",""Higuchi Kaede"",""Suzuya Aki"",""Gilzaren III"",""Morinaka Kazaki""]}"
801,Bitter Choco Decoration ♡ English Cover【rachie】 ビターチョコデコレーション,rachie Music,[],,2020-10-31,2020,[],"[""und""]",,,,,rachie Music,False,youtube_views,4079867.0,views,,,4079867,,,,,https://www.youtube.com/watch?v=6G7ilxWNG9o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6G7ilxWNG9o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
802,8.32 / Startend (Cover),Hoshimachi Suisei,[],,2024-09-01,2024,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,4073584.0,views,,,4073584,,,,,https://www.youtube.com/watch?v=pEIo7LHOxK8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pEIo7LHOxK8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Minato Aqua"",""Tokoyami Towa""]}"
803,Bling-Bang-Bang-Born /歌ってみた【P丸様。】,Pmaru-sama,[],,2024-02-11,2024,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,4071574.0,views,,,4071574,,,,,https://www.youtube.com/watch?v=yqX0iFsaZKg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yqX0iFsaZKg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
804,TAEYEON (태연) 'To. X' / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2025-02-15,2025,[],"[""und""]",,,,,Aokumo Rin,False,youtube_views,4071541.0,views,,,4071541,,,,,https://www.youtube.com/watch?v=ItUC9TPcb08,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ItUC9TPcb08"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
805,神のまにまに / covered by ひねもす,Yano Kuromu,[],,2025-06-13,2025,[],"[""und""]",,,,,Yano Kuromu,False,youtube_views,4068587.0,views,,,4068587,,,,,https://www.youtube.com/watch?v=3zrCTEYimcE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3zrCTEYimcE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sendo Yuuhi"",""Tsumugi Kokage""]}"
806,"Sword Art Online II - ""Ignite"" (FULL Opening)",AmaLee,[],,2019-12-01,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,4067890.0,views,,,4067890,,,,,https://www.youtube.com/watch?v=FrOL0NzCzWo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FrOL0NzCzWo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
807,【15万人記念】デスコ/女王蜂 - Cover【弦月藤士郎/にじさんじ】,Piroparu,[],,2021-04-04,2021,[],"[""und""]",,,,,Piroparu,False,youtube_views,4064628.0,views,,,4064628,,,,,https://www.youtube.com/watch?v=_TjG_-wqL-Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_TjG_-wqL-Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""]}"
808,春嵐 / 猫又おかゆ (cover),Nekomata Okayu,[],,2023-11-01,2023,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4051227.0,views,,,4051227,,,,,https://www.youtube.com/watch?v=8DG0qCNmNAs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8DG0qCNmNAs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
809,Unknown Mother Goose (wowaka) ♡ English Cover【rachie】アンノウン・マザーグース,rachie Music,[],,2021-04-11,2021,[],"[""und""]",,,,,rachie Music,False,youtube_views,4048661.0,views,,,4048661,,,,,https://www.youtube.com/watch?v=Jf2r_BwBelM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jf2r_BwBelM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
810,W●RK / 風楽奏斗&渡会雲雀 Cover,Watarai Hibari,[],,2024-06-09,2024,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,4042616.0,views,,,4042616,,,,,https://www.youtube.com/watch?v=gw4Zd9Jlzyw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gw4Zd9Jlzyw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari""]}"
811,かくれんぼ / #綺々羅々ヴィヴィ (cover) #FG周年歌みたリレー,Kikirara Vivi,[],,2025-11-09,2025,[],"[""und""]",,,,,Kikirara Vivi,False,youtube_views,4020374.0,views,,,4020374,,,,,https://www.youtube.com/watch?v=4daAega0k5k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4daAega0k5k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
812,kyOresu - I'll Be Your Puppy (cover),KyOresu,[],,2021-03-12,2021,[],"[""und""]",,,,,KyOresu,False,youtube_views,4018280.0,views,,,4018280,,,,,https://www.youtube.com/watch?v=7SadUsQrXHc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7SadUsQrXHc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
813,로스트원의 호곡 (ロストワンの号哭)『남성 Cover』 한국어 개사 / by.JACK,Revolution Heart,[],,2021-09-17,2021,[],"[""und""]",,,,,Revolution Heart,False,youtube_views,4017746.0,views,,,4017746,,,,,https://www.youtube.com/watch?v=mgRjwJiW8gk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mgRjwJiW8gk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Revolution Heart""]}"
814,【おちゃめ機能】holoXが早速吹っ切れた【ホロライブ6期生で歌ってみた】,Hakui Koyori,[],,2021-11-30,2021,[],"[""und""]",,,,,Hakui Koyori,False,youtube_views,4014383.0,views,,,4014383,,,,,https://www.youtube.com/watch?v=nCyKjz-ie3c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nCyKjz-ie3c"",""holodex_topic"":""Music_Cover"",""mentions"":[""La+ Darknesss"",""Takane Lui"",""Kazama Iroha"",""Sakamata Chloe""]}"
815,THE BADDEST - K/DA【Calli / Moona / Reine / Risu 】,Moona Hoshinova,[],,2021-10-30,2021,[],"[""und""]",,,,,Moona Hoshinova,False,youtube_views,4001570.0,views,,,4001570,,,,,https://www.youtube.com/watch?v=8Jz0hUbu1mw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8Jz0hUbu1mw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Pavolia Reine"",""Ayunda Risu"",""Mori Calliope""]}"
816,ド屑-なきそ🖤壱百満天原サロメ(cover) #shorts #vtuber,Hyakumantenbara Salome,[],,2024-04-08,2024,[],"[""und""]",,,,,Hyakumantenbara Salome,False,youtube_views,3996064.0,views,,,3996064,,,,,https://www.youtube.com/watch?v=ZLFvQWP4Yoo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZLFvQWP4Yoo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
817,陽キャJKに憧れる陰キャJKの歌/feat. 星川サラ,Piroparu,[],,2022-01-17,2022,[],"[""und""]",,,,,Piroparu,False,youtube_views,3994373.0,views,,,3994373,,,,,https://www.youtube.com/watch?v=k-4ae-mNWCE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k-4ae-mNWCE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""]}"
818,プロポーズ - 内緒のピアス / ソフィア・ヴァレンタイン (Cover),Sophia Valentine,[],,2023-12-09,2023,[],"[""und""]",,,,,Sophia Valentine,False,youtube_views,3994040.0,views,,,3994040,,,,,https://www.youtube.com/watch?v=QfQhyDBSGG0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QfQhyDBSGG0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
819,シンデレラ (Giga First Night Remix) / 空澄セナ cover,Asumi Sena,[],,2022-01-18,2022,[],"[""und""]",,,,,Asumi Sena,False,youtube_views,3991588.0,views,,,3991588,,,,,https://www.youtube.com/watch?v=cwfWpiD4jJU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cwfWpiD4jJU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
820,【フォニイ】実力派歌い手に「わ」というたびにキーが+1されるフォニイを歌わせてみたwwwwww【歌ってみた】,Irregular Dice,[],,2021-09-11,2021,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,3989971.0,views,,,3989971,,,,,https://www.youtube.com/watch?v=Q5fct6dOlh8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q5fct6dOlh8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
821,ヴァンパイア - 尾丸ポルカ(cover),Omaru Polka,[],,2021-05-16,2021,[],"[""und""]",,,,,Omaru Polka,False,youtube_views,3986435.0,views,,,3986435,,,,,https://www.youtube.com/watch?v=Md0TBfwo9rM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Md0TBfwo9rM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
822,小悪魔だってかまわない! /歌わせていただきました。,Kanae,[],,2022-10-29,2022,[],"[""und""]",,,,,Kanae,False,youtube_views,3980774.0,views,,,3980774,,,,,https://www.youtube.com/watch?v=x55ncxjkJq0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x55ncxjkJq0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
823,モエチャッカファイア【 いずれ菖蒲か杜若 / にじさんじ】,Tamanoi Nana,[],,2025-02-15,2025,[],"[""und""]",,,,,Tamanoi Nana,False,youtube_views,3975929.0,views,,,3975929,,,,,https://www.youtube.com/watch?v=H4oQ7Fb0k5Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""H4oQ7Fb0k5Y"",""holodex_topic"":""Music_Cover"",""mentions"":[""AYAKAKI"",""Lunlun"",""Shiga Riko"",""Kozue Mone"",""Kisara""]}"
824,鳥の詩 covered by ヰ世界情緒,Isekaijoucho,[],,2021-03-31,2021,[],"[""und""]",,,,,Isekaijoucho,False,youtube_views,3975412.0,views,,,3975412,,,,,https://www.youtube.com/watch?v=cLdWfNbBMvc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cLdWfNbBMvc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
825,"Sword Art Online II - ""Startear"" (Ending)",AmaLee,[],,2014-12-31,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,3974140.0,views,,,3974140,,,,,https://www.youtube.com/watch?v=Fp-ykQZQyQQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Fp-ykQZQyQQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
826,だきしめるまで。 - MIMI / 町田ちま(Cover),Machita Chima,[],,2023-08-05,2023,[],"[""und""]",,,,,Machita Chima,False,youtube_views,3973132.0,views,,,3973132,,,,,https://www.youtube.com/watch?v=etZQGJYRJLQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""etZQGJYRJLQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
827,スターマーカー / KANA-BOON 歌ってみた【伊波ライ / にじさんじ】,Inami Rai,[],,2023-05-13,2023,[],"[""und""]",,,,,Inami Rai,False,youtube_views,3968951.0,views,,,3968951,,,,,https://www.youtube.com/watch?v=Igs_lJ2M2eE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Igs_lJ2M2eE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
828,花の塔(Flower Tower) - さユり // covered by 松永依織&七海うらら,Nanami Urara,[],,2023-05-29,2023,[],"[""und""]",,,,,Nanami Urara,False,youtube_views,3962303.0,views,,,3962303,,,,,https://www.youtube.com/watch?v=NXYhDgylxKU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NXYhDgylxKU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nanami Urara""]}"
829,✿ ロミオとシンデレラ cover / 花たん2023ver,Hanatan,[],,2023-09-01,2023,[],"[""und""]",,,,,Hanatan,False,youtube_views,3961275.0,views,,,3961275,,,,,https://www.youtube.com/watch?v=feYqEPmPR9A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""feYqEPmPR9A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
830,群青 Cover / 七次元生徒会,Nanajigen Seitokai,[],,2024-01-10,2024,[],"[""und""]",,,,,Nanajigen Seitokai,False,youtube_views,3958611.0,views,,,3958611,,,,,https://www.youtube.com/watch?v=PScUf3c8etk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PScUf3c8etk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ryushen"",""Higuchi Kaede"",""Kanae"",""Suo Sango"",""Leos Vincent"",""Saegusa Akina""]}"
831,砂の惑星 歌ってみた(生歌) - YuNi【早口苦戦】,YuNi,[],,2018-06-29,2018,[],"[""und""]",,,,,YuNi,False,youtube_views,3952449.0,views,,,3952449,,,,,https://www.youtube.com/watch?v=OdtLcNpsmwc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OdtLcNpsmwc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
832,무희 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2024-09-15,2024,[],"[""und""]",,,,,Aokumo Rin,False,youtube_views,3948535.0,views,,,3948535,,,,,https://www.youtube.com/watch?v=O1MqvWf7q58,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O1MqvWf7q58"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
833,"One Piece - ""Hope"" (Opening 20)",AmaLee,[],,2018-02-28,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,3947688.0,views,,,3947688,,,,,https://www.youtube.com/watch?v=KLHairc0g_s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KLHairc0g_s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
834,サヨナラは言わないでさ / MIMI,Hanaarare,[],,2023-11-11,2023,[],"[""und""]",,,,,Hanaarare,False,youtube_views,3946188.0,views,,,3946188,,,,,https://www.youtube.com/watch?v=AREgRZexzsI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AREgRZexzsI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hanaarare""]}"
835,おそ松さん☆『全力バタンキュー』女子6人で歌ってみたver.利松雲雷紗菜,Hanamiya Rica,[],,2016-09-15,2016,[],"[""und""]",,,,,Hanamiya Rica,False,youtube_views,3943712.0,views,,,3943712,,,,,https://www.youtube.com/watch?v=T25DKDgeLvI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T25DKDgeLvI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
836,踊り子-Vaundy(Cover)/轟はじめ,Todoroki Hajime,[],,2024-06-07,2024,[],"[""und""]",,,,,Todoroki Hajime,False,youtube_views,3937480.0,views,,,3937480,,,,,https://www.youtube.com/watch?v=F_Os6XIXMVo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""F_Os6XIXMVo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
837,白日 / 緑仙 Cover,Ryushen,[],,2019-05-18,2019,[],"[""und""]",,,,,Ryushen,False,youtube_views,3936092.0,views,,,3936092,,,,,https://www.youtube.com/watch?v=B3LdMKVGXBY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B3LdMKVGXBY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
838,キャットラビング /白上フブキ(cover),Shirakami Fubuki,[],,2022-08-07,2022,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,3934692.0,views,,,3934692,,,,,https://www.youtube.com/watch?v=ET5X4voZsag,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ET5X4voZsag"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
839,白日 / King Gnu (covered by 紫咲シオン),Murasaki Shion,[],,2020-03-29,2020,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,3931443.0,views,,,3931443,,,,,https://www.youtube.com/watch?v=NO66dNMwmbU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NO66dNMwmbU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
840,Beyond the way / Covered by 小柳ロウ×狂蘭メロコ×赤城ウェン,Koyanagi Rou,[],,2025-09-26,2025,[],"[""und""]",,,,,Koyanagi Rou,False,youtube_views,3926350.0,views,,,3926350,,,,,https://www.youtube.com/watch?v=gJW91qMpwsA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gJW91qMpwsA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Meloco Kyoran"",""Akagi Wen""]}"
841,劣等上等 / ラプラス・ダークネス&鷹嶺ルイ&博衣こより&沙花叉クロヱ&風真いろは(Cover),Hakui Koyori,[],,2023-11-20,2023,[],"[""und""]",,,,,Hakui Koyori,False,youtube_views,3926235.0,views,,,3926235,,,,,https://www.youtube.com/watch?v=bW3K8MCfE0g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bW3K8MCfE0g"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kazama Iroha"",""Takane Lui"",""La+ Darknesss"",""Sakamata Chloe""]}"
842,サマータイムレコード / ぶいすぽカゲプロcover,Asumi Sena,[],,2024-08-31,2024,[],"[""und""]",,,,,Asumi Sena,False,youtube_views,3923200.0,views,,,3923200,,,,,https://www.youtube.com/watch?v=aml_If3OIbY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aml_If3OIbY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shiranami Ramune"",""Kurumi Noah"",""Sendo Yuuhi"",""Yumeno Akari"",""Kogara Toto"",""Komori Met"",""Kaga Sumire"",""Ichinose Uruha""]}"
