rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
709,"Black Butler - ""Aoki Tsuki Michite"" (Ending)",AmaLee,[],,2015-05-27,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,4369406.0,views,,,4369406,,,,,https://www.youtube.com/watch?v=PyqvedBwAwA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PyqvedBwAwA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
710,ノマド/covered by 戌亥とこ,Inui Toko,[],,2023-07-07,2023,[],"[""und""]",,,,,Inui Toko,False,youtube_views,4362441.0,views,,,4362441,,,,,https://www.youtube.com/watch?v=YaEKRa16L0Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YaEKRa16L0Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
711,さよーならまたいつか!【ReGLOSSより】,Juufuutei Raden,[],,2025-10-03,2025,[],"[""und""]",,,,,Juufuutei Raden,False,youtube_views,4358382.0,views,,,4358382,,,,,https://www.youtube.com/watch?v=ObL6ydDCdCE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ObL6ydDCdCE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Otonose Kanade"",""Todoroki Hajime"",""Ichijou Ririka""]}"
712,浴槽とネオンテトラ/ 常闇トワ × 猫又おかゆ(cover),Tokoyami Towa,[],,2023-01-30,2023,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,4348834.0,views,,,4348834,,,,,https://www.youtube.com/watch?v=HM_El_RDfLY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HM_El_RDfLY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokoyami Towa""]}"
713,HIMEHINA×儒烏風亭らでん×轟はじめ『ドーナツホール』Cover,HIMEHINA,[],,2025-02-07,2025,[],"[""und""]",,,,,HIMEHINA,False,youtube_views,4346825.0,views,,,4346825,,,,,https://www.youtube.com/watch?v=o4ldHxSl6Dk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""o4ldHxSl6Dk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Juufuutei Raden"",""Todoroki Hajime""]}"
714,"Spice and Wolf - ""Tabi no Tochuu"" (FULL Opening)",AmaLee,[],,2017-10-30,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,4342160.0,views,,,4342160,,,,,https://www.youtube.com/watch?v=SpYXISeKFPg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SpYXISeKFPg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
715,テレキャスタービーボーイ (Cover. みたらし団 )【にじさんじ/ミラン・ケストレル×立伝都々×栞葉るり】,Milan Kestrel,[],,2024-11-21,2024,[],"[""und""]",,,,,Milan Kestrel,False,youtube_views,4337576.0,views,,,4337576,,,,,https://www.youtube.com/watch?v=v21elZraguE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v21elZraguE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shioriha Ruri"",""Tachitsute Toto""]}"
716,ベテルギウス/優里(Betelgeuse/Yuuri),Hanon,[],,2021-10-17,2021,[],"[""und""]",,,,,Hanon,False,youtube_views,4337304.0,views,,,4337304,,,,,https://www.youtube.com/watch?v=kUQXIxK1fpI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kUQXIxK1fpI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
717,Meteor -ミーティア- - T.M.Revolution // covered by 凪原涼菜,Cho Ginga Record,[],,2022-10-26,2022,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,4333014.0,views,,,4333014,,,,,https://www.youtube.com/watch?v=ts4YnfDuI9o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ts4YnfDuI9o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
718,キャットラビング / 百鬼あやめ cover,Nakiri Ayame,[],,2023-02-14,2023,[],"[""und""]",,,,,Nakiri Ayame,False,youtube_views,4331478.0,views,,,4331478,,,,,https://www.youtube.com/watch?v=k4IJROgvWHc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k4IJROgvWHc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
719,FOCUS / covered by 夜乃くろむ,Yano Kuromu,[],,2026-03-13,2026,[],"[""und""]",,,,,Yano Kuromu,False,youtube_views,4330363.0,views,,,4330363,,,,,https://www.youtube.com/watch?v=mrAWbxB5p4k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mrAWbxB5p4k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
720,【P丸様。】お願いダーリン【歌ってみた】,Pmaru-sama,[],,2017-06-23,2017,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,4330343.0,views,,,4330343,,,,,https://www.youtube.com/watch?v=SCf309RWAC8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SCf309RWAC8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
721,「ローリンガール」 歌ってみた 胡桃のあ,Kurumi Noah,[],,2024-04-12,2024,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,4327729.0,views,,,4327729,,,,,https://www.youtube.com/watch?v=emflp3Ffpeg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""emflp3Ffpeg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
722,ダーリンダンス / さくらみこ(cover),Sakura Miko,[],,2022-03-09,2022,[],"[""und""]",,,,,Sakura Miko,False,youtube_views,4319954.0,views,,,4319954,,,,,https://www.youtube.com/watch?v=TXD4qJHN4ac,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TXD4qJHN4ac"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
723,【강지】*.Letter Song.* 「Korean Cover」,GANGZI,[],,2018-11-28,2018,[],"[""und""]",,,,,GANGZI,False,youtube_views,4313505.0,views,,,4313505,,,,,https://www.youtube.com/watch?v=rd2IJ3Ep02k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rd2IJ3Ep02k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
724,【God-ish】,Irregular Dice,[],,2021-12-24,2021,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,4312535.0,views,,,4312535,,,,,https://www.youtube.com/watch?v=EHTKBldXXW8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EHTKBldXXW8"",""holodex_topic"":""Music_Cover"",""mentions"":[""If"",""Sho"",""Hotoke"",""Naiko"",""Liura""]}"
725,"Black Clover - ""Black Catcher""",AmaLee,[],,2020-07-31,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,4312009.0,views,,,4312009,,,,,https://www.youtube.com/watch?v=rz4JvdxdHNY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rz4JvdxdHNY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
726,再会 / covered by ChroNoiR,ChroNoiR,[],,2023-04-08,2023,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,4307399.0,views,,,4307399,,,,,https://www.youtube.com/watch?v=45l-i4URN9M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""45l-i4URN9M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
727,白金ディスコ백금디스코 cover [PrettyHerb 쁘띠허브],PrettyHerb,[],,2015-02-23,2015,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,4301334.0,views,,,4301334,,,,,https://www.youtube.com/watch?v=Ha6sjPTQa7U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ha6sjPTQa7U"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
728,想像フォレスト - じん / 町田ちま(Cover),Machita Chima,[],,2023-08-16,2023,[],"[""und""]",,,,,Machita Chima,False,youtube_views,4299162.0,views,,,4299162,,,,,https://www.youtube.com/watch?v=7RjTp2ZAA_w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7RjTp2ZAA_w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
729,蜜ノ味 / Rain Drops - 三枝明那(cover),Saegusa Akina,[],,2020-05-27,2020,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,4294708.0,views,,,4294708,,,,,https://www.youtube.com/watch?v=Xn8vVasKDOs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Xn8vVasKDOs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
730,愛言葉Ⅳ/天音かなた(cover),Amane Kanata,[],,2022-08-07,2022,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,4294125.0,views,,,4294125,,,,,https://www.youtube.com/watch?v=pYdoAOzMXDo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pYdoAOzMXDo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
731,『생명에게  미움받고 있어』 (命に嫌われている。)  (Korean cover)[PrettyHerb 쁘띠허브],PrettyHerb,[],,2020-07-05,2020,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,4289865.0,views,,,4289865,,,,,https://www.youtube.com/watch?v=DW6OxkwaI2g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DW6OxkwaI2g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
732,CH4NGE - Giga / 町田ちま(Cover),Machita Chima,[],,2022-03-22,2022,[],"[""und""]",,,,,Machita Chima,False,youtube_views,4287779.0,views,,,4287779,,,,,https://www.youtube.com/watch?v=kqqxZ_FXgVE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kqqxZ_FXgVE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
733,「怪獣の花唄」 - 音乃瀬奏(cover),Otonose Kanade,[],,2025-05-23,2025,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,4286797.0,views,,,4286797,,,,,https://www.youtube.com/watch?v=lpa-OXAukNg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lpa-OXAukNg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
734,セレナーデ - 三枝明那 cover,Saegusa Akina,[],,2026-04-19,2026,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,4284494.0,views,,,4284494,,,,,https://www.youtube.com/watch?v=YWpZY4mMfLY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YWpZY4mMfLY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
735,君の神様になりたい。 RAP VERSION covered by 春猿火,Harusaruhi,[],,2020-04-15,2020,[],"[""und""]",,,,,Harusaruhi,False,youtube_views,4268387.0,views,,,4268387,,,,,https://www.youtube.com/watch?v=tdhSaEbfIko,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tdhSaEbfIko"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
736,【#NJU歌謡祭2021】裏切り者のレクイエム covered by にじさんじギャングスター【ベルモンド・バンデラス/舞元啓介/社築/花畑チャイカ/ジョー・力一】,Joe Rikiichi,[],,2022-01-25,2022,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,4265242.0,views,,,4265242,,,,,https://www.youtube.com/watch?v=CwEuI3JuSmo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CwEuI3JuSmo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Maimoto Keisuke"",""Belmond Banderas"",""Hanabatake Chaika"",""Yashiro Kizuku""]}"
737,友達のうた / 緑仙 feat. 弦月 藤士郎 Cover,Genzuki Tojiro,[],,2022-07-25,2022,[],"[""und""]",,,,,Genzuki Tojiro,False,youtube_views,4262340.0,views,,,4262340,,,,,https://www.youtube.com/watch?v=95ZIX045-4g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""95ZIX045-4g"",""holodex_topic"":""Music_Cover"",""mentions"":[""Genzuki Tojiro""]}"
738,→unfinished→ - KOTOKO // covered by 道明寺ここあ,Cocoa Domyoji,[],,2021-07-07,2021,[],"[""und""]",,,,,Cocoa Domyoji,False,youtube_views,4261910.0,views,,,4261910,,,,,https://www.youtube.com/watch?v=AKZseApvTRM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AKZseApvTRM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
739,"Seven Deadly Sins - ""Netsujou no Spectrum"" (OP 1)",AmaLee,[],,2020-07-10,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,4250458.0,views,,,4250458,,,,,https://www.youtube.com/watch?v=_Jhp7vel_GM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_Jhp7vel_GM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
740,チューリングラブ / ナナヲアカリ【黛灰/相羽ういは/にじさんじ】,Mayuzumi Kai,[],,2021-08-22,2021,[],"[""und""]",,,,,Mayuzumi Kai,False,youtube_views,4249542.0,views,,,4249542,,,,,https://www.youtube.com/watch?v=utXWdobfbwQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""utXWdobfbwQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mayuzumi Kai""]}"
741,シネマ #VOLTACTION,VOLTACTION,[],,2022-10-13,2022,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,4241625.0,views,,,4241625,,,,,https://www.youtube.com/watch?v=UZpbEHj3mao,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UZpbEHj3mao"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
742,シャンティ(SHANTI) / 魁星 Cover,Kaisei,[],,2024-03-15,2024,[],"[""und""]",,,,,Kaisei,False,youtube_views,4239589.0,views,,,4239589,,,,,https://www.youtube.com/watch?v=5zUb65g81Jo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5zUb65g81Jo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
743,Turing Love,Usada Pekora,[],,2021-08-07,2021,[],"[""und""]",,,,,Usada Pekora,False,youtube_views,4238234.0,views,,,4238234,,,,,https://www.youtube.com/watch?v=ZRCzLtCsIQs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZRCzLtCsIQs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Usada Pekora""]}"
744,Beyond the way / 星導ショウ × フレン・E・ルスタリオ(cover),Hoshirube Sho,[],,2024-11-16,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,4235966.0,views,,,4235966,,,,,https://www.youtube.com/watch?v=18Cb_cczi5U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""18Cb_cczi5U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""]}"
745,命に嫌われている RAP VERSION covered by 春猿火,Harusaruhi,[],,2019-11-27,2019,[],"[""und""]",,,,,Harusaruhi,False,youtube_views,4235779.0,views,,,4235779,,,,,https://www.youtube.com/watch?v=kIyv9cVyl_c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kIyv9cVyl_c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
746,あなたの夜が明けるまで - 傘村トータ / 町田ちま(Cover),Machita Chima,[],,2025-01-26,2025,[],"[""und""]",,,,,Machita Chima,False,youtube_views,4235634.0,views,,,4235634,,,,,https://www.youtube.com/watch?v=9VHdTMjFRXI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9VHdTMjFRXI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
747,ドーナツホール / 緑仙 Cover,Ryushen,[],,2018-11-04,2018,[],"[""und""]",,,,,Ryushen,False,youtube_views,4233663.0,views,,,4233663,,,,,https://www.youtube.com/watch?v=r5KSR-5qmSU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r5KSR-5qmSU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
748,"Fire Force - ""Inferno""",AmaLee,[],,2021-11-18,2021,[],"[""und""]",,,,,AmaLee,False,youtube_views,4230617.0,views,,,4230617,,,,,https://www.youtube.com/watch?v=uQkz5d6prt4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uQkz5d6prt4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
749,コノハの世界事情 - 三枝明那 cover,Saegusa Akina,[],,2023-08-17,2023,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,4230181.0,views,,,4230181,,,,,https://www.youtube.com/watch?v=Q8Sslyf6Vdw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q8Sslyf6Vdw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
750,Eine Kleine -Kagerou Project PV- ♥ English Cover【rachie】アイネクライネ,rachie Music,[],,2016-02-14,2016,[],"[""und""]",,,,,rachie Music,False,youtube_views,4229153.0,views,,,4229153,,,,,https://www.youtube.com/watch?v=_efOrpKuApE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_efOrpKuApE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
751,キュートなカノジョ / 猫又おかゆ( cover ),Nekomata Okayu,[],,2021-06-12,2021,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4226551.0,views,,,4226551,,,,,https://www.youtube.com/watch?v=fR2texlVKJo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fR2texlVKJo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
752,君が飛び降りるのならば【にじさんじ/健屋花那】,Sukoya Kana,[],,2022-08-31,2022,[],"[""und""]",,,,,Sukoya Kana,False,youtube_views,4226410.0,views,,,4226410,,,,,https://www.youtube.com/watch?v=wWe7wHh0C9A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wWe7wHh0C9A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
753,"Vinland Saga - ""MUKANJYO"" (FULL Opening)",AmaLee,[],,2019-08-31,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,4224191.0,views,,,4224191,,,,,https://www.youtube.com/watch?v=fne0SvawflQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fne0SvawflQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
754,【JOJO】BLOODY STREAM cover / ゆる歌【hololive/宝鐘マリン】,Houshou Marine,[],,2021-01-20,2021,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,4222317.0,views,,,4222317,,,,,https://www.youtube.com/watch?v=JYtt0inzDR4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JYtt0inzDR4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
755,だいしきゅーだいしゅき,Tachibana Hinano,[],,2023-05-08,2023,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,4219715.0,views,,,4219715,,,,,https://www.youtube.com/watch?v=2FNNfHoxQsc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2FNNfHoxQsc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tachibana Hinano""]}"
756,浮気したらあかんで / #綺々羅々ヴィヴィ (cover),Kikirara Vivi,[],,2025-02-14,2025,[],"[""und""]",,,,,Kikirara Vivi,False,youtube_views,4213565.0,views,,,4213565,,,,,https://www.youtube.com/watch?v=st0fV-TksGA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""st0fV-TksGA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
757,偽物人間40号 / 倉持めると 星導ショウ,Hoshirube Sho,[],,2023-12-15,2023,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,4211537.0,views,,,4211537,,,,,https://www.youtube.com/watch?v=C590TLqGpcg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C590TLqGpcg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""]}"
758,"One Piece Film: RED - ""Backlight""",AmaLee,[],,2022-11-21,2022,[],"[""und""]",,,,,AmaLee,False,youtube_views,4207875.0,views,,,4207875,,,,,https://www.youtube.com/watch?v=S5PofRQAGLc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S5PofRQAGLc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
759,少女レイ ( COVER ) / 橘ひなの,Tachibana Hinano,[],,2021-08-16,2021,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,4205718.0,views,,,4205718,,,,,https://www.youtube.com/watch?v=usNHJppy6tM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""usNHJppy6tM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
760,ヴァンパイア /魔使マオ(Cover),Matsukai Mao,[],,2021-05-29,2021,[],"[""und""]",,,,,Matsukai Mao,False,youtube_views,4201621.0,views,,,4201621,,,,,https://www.youtube.com/watch?v=obLwp6C0zuc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""obLwp6C0zuc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
761,シャンティ(SHANTI) / 星街すいせい(Cover),Hoshimachi Suisei,[],,2024-07-18,2024,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,4200200.0,views,,,4200200,,,,,https://www.youtube.com/watch?v=zNb-UneSO5c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zNb-UneSO5c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
762,【 EVIL 】Cover by Camila and Evil,Camila,[],,2024-10-31,2024,[],"[""und""]",,,,,Camila,False,youtube_views,4199855.0,views,,,4199855,,,,,https://www.youtube.com/watch?v=MWGnHCaqxdU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MWGnHCaqxdU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
763,青のすみか / ざぶぅん(緋八マナ × 伊波ライ),Inami Rai,[],,2024-10-01,2024,[],"[""und""]",,,,,Inami Rai,False,youtube_views,4190981.0,views,,,4190981,,,,,https://www.youtube.com/watch?v=qTuioRy8mpo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qTuioRy8mpo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inami Rai""]}"
764,Bunny Girl / にゃんぐこーん「猫又おかゆ&白上フブキ」(cover),Nekomata Okayu,[],,2025-03-18,2025,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4188120.0,views,,,4188120,,,,,https://www.youtube.com/watch?v=f7PhrnJWuuY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f7PhrnJWuuY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
765,"Inuyasha - ""Every Heart & Fukai Mori"" Mashup",AmaLee,[],,2017-06-06,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,4183267.0,views,,,4183267,,,,,https://www.youtube.com/watch?v=K1l9zJd8ULA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K1l9zJd8ULA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
766,to the beginning - Kalafina // covered by 凪原涼菜,Cho Ginga Record,[],,2021-01-08,2021,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,4180651.0,views,,,4180651,,,,,https://www.youtube.com/watch?v=dTe5V9QSnc8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dTe5V9QSnc8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
767,ラブカ? / 鷹嶺ルイ(cover),Takane Lui,[],,2021-12-30,2021,[],"[""und""]",,,,,Takane Lui,False,youtube_views,4179956.0,views,,,4179956,,,,,https://www.youtube.com/watch?v=7jDkn2TzxJk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7jDkn2TzxJk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
768,ray (cover) – 月ノ美兎、剣持刀也 [Live Video] from #リアルタイムARライブ,Kenmochi Toya,[],,2021-12-22,2021,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,4176703.0,views,,,4176703,,,,,https://www.youtube.com/watch?v=NZW29972DN8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NZW29972DN8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya""]}"
769,【MV】可愛くてごめん // Sorry I'm So Cute! (Mori Calliope Cover),Mori Calliope,[],,2023-03-14,2023,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,4175353.0,views,,,4175353,,,,,https://www.youtube.com/watch?v=92tvv7PgKeI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""92tvv7PgKeI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
770,「フロントメモリー」 歌ってみた 胡桃のあ,Kurumi Noah,[],,2020-08-28,2020,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,4174453.0,views,,,4174453,,,,,https://www.youtube.com/watch?v=aUQdAM4IKQ4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aUQdAM4IKQ4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
771,ハロ/ハワユ 歌いました【鹿乃】,Kano,[],,2015-01-29,2015,[],"[""und""]",,,,,Kano,False,youtube_views,4170825.0,views,,,4170825,,,,,https://www.youtube.com/watch?v=URG6YnTPcac,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""URG6YnTPcac"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
772,"Tokyo Ghoul :Re - ""Asphyxia"" (FULL Opening)",AmaLee,[],,2018-04-30,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,4170051.0,views,,,4170051,,,,,https://www.youtube.com/watch?v=mXkbGCnF7i8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mXkbGCnF7i8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
773,「青と夏」 - 音乃瀬奏(cover),Otonose Kanade,[],,2024-08-24,2024,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,4164863.0,views,,,4164863,,,,,https://www.youtube.com/watch?v=FnAk_ZGfvdw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FnAk_ZGfvdw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
