rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
770,ray (cover) – 月ノ美兎、剣持刀也 [Live Video] from #リアルタイムARライブ,Kenmochi Toya,[],,2021-12-22,2021,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,4175730.0,views,,,4175730,,,,,https://www.youtube.com/watch?v=NZW29972DN8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NZW29972DN8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya""]}"
771,【MV】可愛くてごめん // Sorry I'm So Cute! (Mori Calliope Cover),Mori Calliope,[],,2023-03-14,2023,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,4174660.0,views,,,4174660,,,,,https://www.youtube.com/watch?v=92tvv7PgKeI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""92tvv7PgKeI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
772,「フロントメモリー」 歌ってみた 胡桃のあ,Kurumi Noah,[],,2020-08-28,2020,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,4173533.0,views,,,4173533,,,,,https://www.youtube.com/watch?v=aUQdAM4IKQ4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aUQdAM4IKQ4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
773,"Tokyo Ghoul :Re - ""Asphyxia"" (FULL Opening)",AmaLee,[],,2018-04-30,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,4169900.0,views,,,4169900,,,,,https://www.youtube.com/watch?v=mXkbGCnF7i8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mXkbGCnF7i8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
774,ハロ/ハワユ 歌いました【鹿乃】,Kano,[],,2015-01-29,2015,[],"[""und""]",,,,,Kano,False,youtube_views,4169750.0,views,,,4169750,,,,,https://www.youtube.com/watch?v=URG6YnTPcac,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""URG6YnTPcac"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
775,ジェヘナ / 猫又おかゆ(cover),Nekomata Okayu,[],,2021-10-16,2021,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4162770.0,views,,,4162770,,,,,https://www.youtube.com/watch?v=KRqA47qytz0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KRqA47qytz0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
776,「青と夏」 - 音乃瀬奏(cover),Otonose Kanade,[],,2024-08-24,2024,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,4159713.0,views,,,4159713,,,,,https://www.youtube.com/watch?v=FnAk_ZGfvdw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FnAk_ZGfvdw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
777,【陰キャが】可愛くてごめん/湊あくあ【歌ってみた】,Minato Aqua,[],,2022-12-30,2022,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,4155064.0,views,,,4155064,,,,,https://www.youtube.com/watch?v=UFKpgozTers,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UFKpgozTers"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
778,ラヴィ ( COVER ) / 橘ひなの,Tachibana Hinano,[],,2023-02-22,2023,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,4153392.0,views,,,4153392,,,,,https://www.youtube.com/watch?v=MOHedFCWpiA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MOHedFCWpiA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
779,Dragon Ball Super - Limit Break X Survivor,Cy Yu,[],,2019-06-03,2019,[],"[""und""]",,,,,Cy Yu,False,youtube_views,4151156.0,views,,,4151156,,,,,https://www.youtube.com/watch?v=YZdd7WmbuEA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YZdd7WmbuEA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
780,QUEEN covered by リゼ・ヘルエスタ【にじさんじ】,Lize Helesta,[],,2023-05-25,2023,[],"[""und""]",,,,,Lize Helesta,False,youtube_views,4147357.0,views,,,4147357,,,,,https://www.youtube.com/watch?v=yHstRT4oGcU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yHstRT4oGcU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
781,"BEASTARS - ""Kaibutsu""",AmaLee,[],,2021-02-04,2021,[],"[""und""]",,,,,AmaLee,False,youtube_views,4145644.0,views,,,4145644,,,,,https://www.youtube.com/watch?v=HlYU5wYsyuI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HlYU5wYsyuI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
782,白金ディスコ/Covered by紫咲シオン&Gawr Gura,Gawr Gura,[],,2022-06-14,2022,[],"[""und""]",,,,,Gawr Gura,False,youtube_views,4142481.0,views,,,4142481,,,,,https://www.youtube.com/watch?v=aFRbb1pyn5M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aFRbb1pyn5M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gawr Gura""]}"
783,【ぶいすぽっ!】光るなら【covered by 花芽なずな / 一ノ瀬うるは / 胡桃のあ / 猫汰つな / 白波らむね / 夢野あかり】,VSPO! Official,[],,2024-02-01,2024,[],"[""und""]",,,,,VSPO! Official,False,youtube_views,4142325.0,views,,,4142325,,,,,https://www.youtube.com/watch?v=C49BA6cDkY0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C49BA6cDkY0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shiranami Ramune"",""Yumeno Akari"",""Ichinose Uruha"",""Kurumi Noah"",""Kaga Nazuna"",""Nekota Tsuna""]}"
784,帰り道は遠回りしたくなる/乃木坂46 covered by リゼ・ヘルエスタ&鈴原るる,Lize Helesta,[],,2021-06-30,2021,[],"[""und""]",,,,,Lize Helesta,False,youtube_views,4140371.0,views,,,4140371,,,,,https://www.youtube.com/watch?v=5I7YxnKYbyI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5I7YxnKYbyI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Suou Patra"",""Suzuhara Lulu""]}"
785,Target for Love / Gawr Gura (Blue Archive OST Cover),Gawr Gura,[],,2021-12-26,2021,[],"[""und""]",,,,,Gawr Gura,False,youtube_views,4130815.0,views,,,4130815,,,,,https://www.youtube.com/watch?v=uCfjf3rvTJY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uCfjf3rvTJY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
786,クリームソーダとシャンデリア / 星川サラ × 渋谷ハル,Hoshikawa Sara,[],,2023-11-24,2023,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,4128509.0,views,,,4128509,,,,,https://www.youtube.com/watch?v=Mx3idYXRD0g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Mx3idYXRD0g"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara""]}"
787,アイドル/星川サラ『推しの子』OP,Hoshikawa Sara,[],,2023-05-11,2023,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,4126827.0,views,,,4126827,,,,,https://www.youtube.com/watch?v=STUdQKJ-_io,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""STUdQKJ-_io"",""holodex_topic"":""Music_Cover"",""mentions"":[],""merged_sources"":[""https://www.youtube.com/watch?v=STUdQKJ-_io""]}"
788,わざとあざとエキスパート/covered by 星川サラ×天音かなた×胡桃のあ×獅子堂あかり,Hoshikawa Sara,[],,2023-10-13,2023,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,4126633.0,views,,,4126633,,,,,https://www.youtube.com/watch?v=twEQClq5zuk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""twEQClq5zuk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kurumi Noah"",""Amane Kanata"",""Shishido Akari""]}"
789,魔法のない世界で生きるということ/ユルーカ研究所,Kotoha,[],,2022-08-13,2022,[],"[""und""]",,,,,Kotoha,False,youtube_views,4122930.0,views,,,4122930,,,,,https://www.youtube.com/watch?v=g_Adcg6P1P0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""g_Adcg6P1P0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
790,恋愛サーキュレーション/化物語/千石撫子【星めぐり学園/オグリメル】,Oguri Mel,[],,2020-10-25,2020,[],"[""und""]",,,,,Oguri Mel,False,youtube_views,4122859.0,views,,,4122859,,,,,https://www.youtube.com/watch?v=_d4MbNMoYzs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_d4MbNMoYzs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
791,サリシノハラ / 不破湊 Cover,Fuwa Minato,[],,2023-04-19,2023,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,4121274.0,views,,,4121274,,,,,https://www.youtube.com/watch?v=2Q07bRwz2MI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2Q07bRwz2MI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
792,【MV】Sun Killer - Apricot【COVER】,Froot,[],,2023-04-03,2023,[],"[""und""]",,,,,Froot,False,youtube_views,4117786.0,views,,,4117786,,,,,https://www.youtube.com/watch?v=stB6Ux-6g74,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""stB6Ux-6g74"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
793,ファタール / GEMN【にじさんじ/叢雲カゲツ】,Murakumo Kagetsu,[],,2024-10-27,2024,[],"[""und""]",,,,,Murakumo Kagetsu,False,youtube_views,4115622.0,views,,,4115622,,,,,https://www.youtube.com/watch?v=pOAzzX44XSk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pOAzzX44XSk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
794,絶対零度 / なとり 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2025-04-12,2025,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,4113494.0,views,,,4113494,,,,,https://www.youtube.com/watch?v=V5llB91AYFY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V5llB91AYFY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
795,例えば、今此処に置かれた花に  - COVER by くろくも☁︎ (kurokumo),Kurokumo,[],,2016-02-06,2016,[],"[""und""]",,,,,Kurokumo,False,youtube_views,4105856.0,views,,,4105856,,,,,https://www.youtube.com/watch?v=vsnXE547g8k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vsnXE547g8k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
796,Gimme×Gimme / Covered by 花鋏キョウ×獅子神レオナ【八王子P × Giga】,Shishigami Leona,[],,2020-02-16,2020,[],"[""und""]",,,,,Shishigami Leona,False,youtube_views,4102319.0,views,,,4102319,,,,,https://www.youtube.com/watch?v=az3ZDkHezEk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""az3ZDkHezEk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shishigami Leona""]}"
797,プロポーズ / なとり covered by アンジュ・カトリーナ,Ange Katrina,[],,2026-03-07,2026,[],"[""und""]",,,,,Ange Katrina,False,youtube_views,4096854.0,views,,,4096854,,,,,https://www.youtube.com/watch?v=ykWORj_t8Ns,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ykWORj_t8Ns"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
798,シネマ / 社築 × フレン・E・ルスタリオ(cover),Yashiro Kizuku,[],,2022-08-06,2022,[],"[""und""]",,,,,Yashiro Kizuku,False,youtube_views,4094963.0,views,,,4094963,,,,,https://www.youtube.com/watch?v=rbVW6hR3ssQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rbVW6hR3ssQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yashiro Kizuku""]}"
799,Tokimeki / 伊波ライ,Inami Rai,[],,2024-05-07,2024,[],"[""und""]",,,,,Inami Rai,False,youtube_views,4090516.0,views,,,4090516,,,,,https://www.youtube.com/watch?v=UPh2L0pRPjs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UPh2L0pRPjs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
800,花の塔/さユり,Kotoha,[],,2022-12-18,2022,[],"[""und""]",,,,,Kotoha,False,youtube_views,4088599.0,views,,,4088599,,,,,https://www.youtube.com/watch?v=u2qNfxs2nzc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u2qNfxs2nzc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kotoha""]}"
801,メズマライザー / 天音かなた×湊あくあ(cover),Minato Aqua,[],,2024-09-04,2024,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,4084057.0,views,,,4084057,,,,,https://www.youtube.com/watch?v=EbWme7sDqgU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EbWme7sDqgU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Minato Aqua""]}"
802,クラブ=マジェスティ/nyanyannya (cover by 楓アキ花咲リリ刀也ギル),Yuuhi Riri,[],,2019-12-29,2019,[],"[""und""]",,,,,Yuuhi Riri,False,youtube_views,4082144.0,views,,,4082144,,,,,https://www.youtube.com/watch?v=V0njuvP7yPw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V0njuvP7yPw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya"",""Higuchi Kaede"",""Suzuya Aki"",""Gilzaren III"",""Morinaka Kazaki""]}"
803,Bitter Choco Decoration ♡ English Cover【rachie】 ビターチョコデコレーション,rachie Music,[],,2020-10-31,2020,[],"[""und""]",,,,,rachie Music,False,youtube_views,4079340.0,views,,,4079340,,,,,https://www.youtube.com/watch?v=6G7ilxWNG9o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6G7ilxWNG9o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
804,8.32 / Startend (Cover),Hoshimachi Suisei,[],,2024-09-01,2024,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,4072575.0,views,,,4072575,,,,,https://www.youtube.com/watch?v=pEIo7LHOxK8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pEIo7LHOxK8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Minato Aqua"",""Tokoyami Towa""]}"
805,Bling-Bang-Bang-Born /歌ってみた【P丸様。】,Pmaru-sama,[],,2024-02-11,2024,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,4071391.0,views,,,4071391,,,,,https://www.youtube.com/watch?v=yqX0iFsaZKg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yqX0iFsaZKg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
806,TAEYEON (태연) 'To. X' / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2025-02-15,2025,[],"[""und""]",,,,,Aokumo Rin,False,youtube_views,4067876.0,views,,,4067876,,,,,https://www.youtube.com/watch?v=ItUC9TPcb08,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ItUC9TPcb08"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
807,"Sword Art Online II - ""Ignite"" (FULL Opening)",AmaLee,[],,2019-12-01,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,4067753.0,views,,,4067753,,,,,https://www.youtube.com/watch?v=FrOL0NzCzWo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FrOL0NzCzWo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
808,神のまにまに / covered by ひねもす,Yano Kuromu,[],,2025-06-13,2025,[],"[""und""]",,,,,Yano Kuromu,False,youtube_views,4064743.0,views,,,4064743,,,,,https://www.youtube.com/watch?v=3zrCTEYimcE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3zrCTEYimcE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tsumugi Kokage"",""Sendo Yuuhi""]}"
809,【15万人記念】デスコ/女王蜂 - Cover【弦月藤士郎/にじさんじ】,Piroparu,[],,2021-04-04,2021,[],"[""und""]",,,,,Piroparu,False,youtube_views,4064331.0,views,,,4064331,,,,,https://www.youtube.com/watch?v=_TjG_-wqL-Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_TjG_-wqL-Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""]}"
810,春嵐 / 猫又おかゆ (cover),Nekomata Okayu,[],,2023-11-01,2023,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4050199.0,views,,,4050199,,,,,https://www.youtube.com/watch?v=8DG0qCNmNAs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8DG0qCNmNAs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
811,Unknown Mother Goose (wowaka) ♡ English Cover【rachie】アンノウン・マザーグース,rachie Music,[],,2021-04-11,2021,[],"[""und""]",,,,,rachie Music,False,youtube_views,4048057.0,views,,,4048057,,,,,https://www.youtube.com/watch?v=Jf2r_BwBelM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jf2r_BwBelM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
812,W●RK / 風楽奏斗&渡会雲雀 Cover,Watarai Hibari,[],,2024-06-09,2024,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,4041340.0,views,,,4041340,,,,,https://www.youtube.com/watch?v=gw4Zd9Jlzyw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gw4Zd9Jlzyw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari""]}"
813,kyOresu - I'll Be Your Puppy (cover),KyOresu,[],,2021-03-12,2021,[],"[""und""]",,,,,KyOresu,False,youtube_views,4018109.0,views,,,4018109,,,,,https://www.youtube.com/watch?v=7SadUsQrXHc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7SadUsQrXHc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
814,로스트원의 호곡 (ロストワンの号哭)『남성 Cover』 한국어 개사 / by.JACK,Revolution Heart,[],,2021-09-17,2021,[],"[""und""]",,,,,Revolution Heart,False,youtube_views,4016849.0,views,,,4016849,,,,,https://www.youtube.com/watch?v=mgRjwJiW8gk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mgRjwJiW8gk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Revolution Heart""]}"
815,かくれんぼ / #綺々羅々ヴィヴィ (cover) #FG周年歌みたリレー,Kikirara Vivi,[],,2025-11-09,2025,[],"[""und""]",,,,,Kikirara Vivi,False,youtube_views,4016005.0,views,,,4016005,,,,,https://www.youtube.com/watch?v=4daAega0k5k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4daAega0k5k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
816,【おちゃめ機能】holoXが早速吹っ切れた【ホロライブ6期生で歌ってみた】,Hakui Koyori,[],,2021-11-30,2021,[],"[""und""]",,,,,Hakui Koyori,False,youtube_views,4014225.0,views,,,4014225,,,,,https://www.youtube.com/watch?v=nCyKjz-ie3c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nCyKjz-ie3c"",""holodex_topic"":""Music_Cover"",""mentions"":[""La+ Darknesss"",""Takane Lui"",""Kazama Iroha"",""Sakamata Chloe""]}"
817,THE BADDEST - K/DA【Calli / Moona / Reine / Risu 】,Moona Hoshinova,[],,2021-10-30,2021,[],"[""und""]",,,,,Moona Hoshinova,False,youtube_views,4001312.0,views,,,4001312,,,,,https://www.youtube.com/watch?v=8Jz0hUbu1mw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8Jz0hUbu1mw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Pavolia Reine"",""Ayunda Risu"",""Mori Calliope""]}"
818,ド屑-なきそ🖤壱百満天原サロメ(cover) #shorts #vtuber,Hyakumantenbara Salome,[],,2024-04-08,2024,[],"[""und""]",,,,,Hyakumantenbara Salome,False,youtube_views,3995478.0,views,,,3995478,,,,,https://www.youtube.com/watch?v=ZLFvQWP4Yoo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZLFvQWP4Yoo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
819,陽キャJKに憧れる陰キャJKの歌/feat. 星川サラ,Piroparu,[],,2022-01-17,2022,[],"[""und""]",,,,,Piroparu,False,youtube_views,3994208.0,views,,,3994208,,,,,https://www.youtube.com/watch?v=k-4ae-mNWCE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k-4ae-mNWCE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""]}"
820,プロポーズ - 内緒のピアス / ソフィア・ヴァレンタイン (Cover),Sophia Valentine,[],,2023-12-09,2023,[],"[""und""]",,,,,Sophia Valentine,False,youtube_views,3992993.0,views,,,3992993,,,,,https://www.youtube.com/watch?v=QfQhyDBSGG0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QfQhyDBSGG0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
821,シンデレラ (Giga First Night Remix) / 空澄セナ cover,Asumi Sena,[],,2022-01-18,2022,[],"[""und""]",,,,,Asumi Sena,False,youtube_views,3991097.0,views,,,3991097,,,,,https://www.youtube.com/watch?v=cwfWpiD4jJU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cwfWpiD4jJU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
822,【フォニイ】実力派歌い手に「わ」というたびにキーが+1されるフォニイを歌わせてみたwwwwww【歌ってみた】,Irregular Dice,[],,2021-09-11,2021,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,3989901.0,views,,,3989901,,,,,https://www.youtube.com/watch?v=Q5fct6dOlh8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q5fct6dOlh8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
823,ヴァンパイア - 尾丸ポルカ(cover),Omaru Polka,[],,2021-05-16,2021,[],"[""und""]",,,,,Omaru Polka,False,youtube_views,3986279.0,views,,,3986279,,,,,https://www.youtube.com/watch?v=Md0TBfwo9rM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Md0TBfwo9rM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
824,小悪魔だってかまわない! /歌わせていただきました。,Kanae,[],,2022-10-29,2022,[],"[""und""]",,,,,Kanae,False,youtube_views,3980061.0,views,,,3980061,,,,,https://www.youtube.com/watch?v=x55ncxjkJq0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x55ncxjkJq0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
825,鳥の詩 covered by ヰ世界情緒,Isekaijoucho,[],,2021-03-31,2021,[],"[""und""]",,,,,Isekaijoucho,False,youtube_views,3974371.0,views,,,3974371,,,,,https://www.youtube.com/watch?v=cLdWfNbBMvc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cLdWfNbBMvc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
826,モエチャッカファイア【 いずれ菖蒲か杜若 / にじさんじ】,Tamanoi Nana,[],,2025-02-15,2025,[],"[""und""]",,,,,Tamanoi Nana,False,youtube_views,3974311.0,views,,,3974311,,,,,https://www.youtube.com/watch?v=H4oQ7Fb0k5Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""H4oQ7Fb0k5Y"",""holodex_topic"":""Music_Cover"",""mentions"":[""AYAKAKI"",""Lunlun"",""Shiga Riko"",""Kozue Mone"",""Kisara""]}"
827,"Sword Art Online II - ""Startear"" (Ending)",AmaLee,[],,2014-12-31,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,3974098.0,views,,,3974098,,,,,https://www.youtube.com/watch?v=Fp-ykQZQyQQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Fp-ykQZQyQQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
828,だきしめるまで。 - MIMI / 町田ちま(Cover),Machita Chima,[],,2023-08-05,2023,[],"[""und""]",,,,,Machita Chima,False,youtube_views,3967901.0,views,,,3967901,,,,,https://www.youtube.com/watch?v=etZQGJYRJLQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""etZQGJYRJLQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
829,スターマーカー / KANA-BOON 歌ってみた【伊波ライ / にじさんじ】,Inami Rai,[],,2023-05-13,2023,[],"[""und""]",,,,,Inami Rai,False,youtube_views,3967838.0,views,,,3967838,,,,,https://www.youtube.com/watch?v=Igs_lJ2M2eE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Igs_lJ2M2eE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
830,花の塔(Flower Tower) - さユり // covered by 松永依織&七海うらら,Nanami Urara,[],,2023-05-29,2023,[],"[""und""]",,,,,Nanami Urara,False,youtube_views,3961484.0,views,,,3961484,,,,,https://www.youtube.com/watch?v=NXYhDgylxKU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NXYhDgylxKU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nanami Urara""]}"
831,✿ ロミオとシンデレラ cover / 花たん2023ver,Hanatan,[],,2023-09-01,2023,[],"[""und""]",,,,,Hanatan,False,youtube_views,3960397.0,views,,,3960397,,,,,https://www.youtube.com/watch?v=feYqEPmPR9A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""feYqEPmPR9A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
832,群青 Cover / 七次元生徒会,Nanajigen Seitokai,[],,2024-01-10,2024,[],"[""und""]",,,,,Nanajigen Seitokai,False,youtube_views,3957952.0,views,,,3957952,,,,,https://www.youtube.com/watch?v=PScUf3c8etk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PScUf3c8etk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Higuchi Kaede"",""Saegusa Akina"",""Leos Vincent"",""Suo Sango"",""Kanae"",""Ryushen""]}"
