rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
834,だきしめるまで。 - MIMI / 町田ちま(Cover),Machita Chima,[],,2023-08-05,2023,[],,,,,Machita Chima,False,youtube_views,3945836.0,views,,,3945836,,,,,https://www.youtube.com/watch?v=etZQGJYRJLQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""etZQGJYRJLQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
835,おそ松さん☆『全力バタンキュー』女子6人で歌ってみたver.利松雲雷紗菜,Hanamiya Rica,[],,2016-09-15,2016,[],,,,,Hanamiya Rica,False,youtube_views,3943359.0,views,,,3943359,,,,,https://www.youtube.com/watch?v=T25DKDgeLvI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T25DKDgeLvI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
836,サヨナラは言わないでさ / MIMI,Hanaarare,[],,2023-11-11,2023,[],,,,,Hanaarare,False,youtube_views,3941168.0,views,,,3941168,,,,,https://www.youtube.com/watch?v=AREgRZexzsI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AREgRZexzsI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hanaarare""]}"
837,무희 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2024-09-15,2024,[],,,,,Aokumo Rin,False,youtube_views,3935475.0,views,,,3935475,,,,,https://www.youtube.com/watch?v=O1MqvWf7q58,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O1MqvWf7q58"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
838,白日 / 緑仙 Cover,Ryushen,[],,2019-05-18,2019,[],,,,,Ryushen,False,youtube_views,3935420.0,views,,,3935420,,,,,https://www.youtube.com/watch?v=B3LdMKVGXBY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B3LdMKVGXBY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
839,キャットラビング /白上フブキ(cover),Shirakami Fubuki,[],,2022-08-07,2022,[],,,,,Shirakami Fubuki,False,youtube_views,3932116.0,views,,,3932116,,,,,https://www.youtube.com/watch?v=ET5X4voZsag,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ET5X4voZsag"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
840,白日 / King Gnu (covered by 紫咲シオン),Murasaki Shion,[],,2020-03-29,2020,[],,,,,Murasaki Shion,False,youtube_views,3930451.0,views,,,3930451,,,,,https://www.youtube.com/watch?v=NO66dNMwmbU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NO66dNMwmbU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
841,踊り子-Vaundy(Cover)/轟はじめ,Todoroki Hajime,[],,2024-06-07,2024,[],,,,,Todoroki Hajime,False,youtube_views,3929222.0,views,,,3929222,,,,,https://www.youtube.com/watch?v=F_Os6XIXMVo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""F_Os6XIXMVo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
842,劣等上等 / ラプラス・ダークネス&鷹嶺ルイ&博衣こより&沙花叉クロヱ&風真いろは(Cover),Hakui Koyori,[],,2023-11-20,2023,[],,,,,Hakui Koyori,False,youtube_views,3924434.0,views,,,3924434,,,,,https://www.youtube.com/watch?v=bW3K8MCfE0g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bW3K8MCfE0g"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kazama Iroha"",""Sakamata Chloe"",""Takane Lui"",""La+ Darknesss""]}"
843,おこちゃま戦争/Covered by紫咲シオン&湊あくあ,Minato Aqua,[],,2020-12-08,2020,[],,,,,Minato Aqua,False,youtube_views,3920721.0,views,,,3920721,,,,,https://www.youtube.com/watch?v=SoSuMVviNaU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SoSuMVviNaU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Minato Aqua""]}"
844,サマータイムレコード / ぶいすぽカゲプロcover,Asumi Sena,[],,2024-08-31,2024,[],,,,,Asumi Sena,False,youtube_views,3916765.0,views,,,3916765,,,,,https://www.youtube.com/watch?v=aml_If3OIbY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aml_If3OIbY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kurumi Noah"",""Shiranami Ramune"",""Kogara Toto"",""Komori Met"",""Kaga Sumire"",""Ichinose Uruha"",""Sendo Yuuhi"",""Yumeno Akari""]}"
845,シャンティ(SHANTI)  / ジョー・力一(Cover),Joe Rikiichi,[],,2022-08-31,2022,[],,,,,Joe Rikiichi,False,youtube_views,3915551.0,views,,,3915551,,,,,https://www.youtube.com/watch?v=xtr5WLDWh-M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xtr5WLDWh-M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
846,Beyond the way / Covered by 小柳ロウ×狂蘭メロコ×赤城ウェン,Koyanagi Rou,[],,2025-09-26,2025,[],,,,,Koyanagi Rou,False,youtube_views,3914081.0,views,,,3914081,,,,,https://www.youtube.com/watch?v=gJW91qMpwsA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gJW91qMpwsA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Akagi Wen"",""Meloco Kyoran""]}"
847,凛として咲く花の如く Cover by大神ミオ,Ookami Mio,[],,2019-12-07,2019,[],,,,,Ookami Mio,False,youtube_views,3913819.0,views,,,3913819,,,,,https://www.youtube.com/watch?v=O31uIl8rw8Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O31uIl8rw8Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
848,にんじゃりばんばん - きゃりーぱみゅぱみゅ / Covered by  風真いろは,Kazama Iroha,[],,2024-04-01,2024,[],,,,,Kazama Iroha,False,youtube_views,3913756.0,views,,,3913756,,,,,https://www.youtube.com/watch?v=ykTqHWO9qUI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ykTqHWO9qUI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
849,Kobo Kanaeru - Happy (Cover),Kobo Kanaeru,[],,2022-12-12,2022,[],,,,,Kobo Kanaeru,False,youtube_views,3911763.0,views,,,3911763,,,,,https://www.youtube.com/watch?v=MK78JU18SxE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MK78JU18SxE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
850,「ヤバみ」 covered by SMC組【にじさんじ/加賀美ハヤト/夜見れな/葉加瀬冬雪】,Kagami Hayato,[],,2024-07-03,2024,[],,,,,Kagami Hayato,False,youtube_views,3901233.0,views,,,3901233,,,,,https://www.youtube.com/watch?v=pM8XtEmY5y8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pM8XtEmY5y8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yorumi Rena"",""Hakase Fuyuki""]}"
851,「 最上級にかわいいの! 」歌ってみた 胡桃のあ/小森めと/花芽なずな/猫汰つな/白波らむね,Komori Met,[],,2024-09-26,2024,[],,,,,Komori Met,False,youtube_views,3899188.0,views,,,3899188,,,,,https://www.youtube.com/watch?v=hQ1opiocXxk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hQ1opiocXxk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shiranami Ramune"",""Kaga Nazuna"",""Kurumi Noah"",""Nekota Tsuna""]}"
852,【ぶいすぽっ!】Tell Your World【covered by 花芽すみれ / 空澄セナ / 英リサ / 紫宮るな / 小森めと / 夜乃くろむ】,VSPO! Official,[],,2024-02-01,2024,[],,,,,VSPO! Official,False,youtube_views,3896283.0,views,,,3896283,,,,,https://www.youtube.com/watch?v=6BfKzQzBe7M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6BfKzQzBe7M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Asumi Sena"",""Kaga Sumire"",""Yano Kuromu"",""Shinomiya Runa"",""Komori Met"",""Hanabusa Lisa""]}"
853,レクイエム / ラプラス・ダークネス×天音かなた cover-Kanaria×星街すいせい,Amane Kanata,[],,2023-06-01,2023,[],,,,,Amane Kanata,False,youtube_views,3895843.0,views,,,3895843,,,,,https://www.youtube.com/watch?v=3BrtCYZyOXE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3BrtCYZyOXE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amane Kanata""]}"
854,【おそ松さん替え歌】 マツオスシカ 【歌ってみた】,Takao Shinji,[],,2016-01-23,2016,[],,,,,Takao Shinji,False,youtube_views,3894864.0,views,,,3894864,,,,,https://www.youtube.com/watch?v=etINLEtgurw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""etINLEtgurw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
855,「かくれんぼ」AliA 歌ってみた 胡桃のあ,Kurumi Noah,[],,2024-06-28,2024,[],,,,,Kurumi Noah,False,youtube_views,3884048.0,views,,,3884048,,,,,https://www.youtube.com/watch?v=xOdtA2Bvvb0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xOdtA2Bvvb0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
856,混沌ブギ / 天音かなた(cover),Amane Kanata,[],,2024-05-02,2024,[],,,,,Amane Kanata,False,youtube_views,3878211.0,views,,,3878211,,,,,https://www.youtube.com/watch?v=0m4wLKzmPYc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0m4wLKzmPYc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
857,kyOresu (loli cover) - my gUwUy pretty like a girl (SHIBUYA // Chanel),KyOresu,[],,2020-01-19,2020,[],,,,,KyOresu,False,youtube_views,3876618.0,views,,,3876618,,,,,https://www.youtube.com/watch?v=zSb4gvgRp_k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zSb4gvgRp_k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
858,【SorAZ】 暁の車 歌ってみた AZKi & ときのそら【SEED】,Tokino Sora,[],,2019-10-25,2019,[],,,,,Tokino Sora,False,youtube_views,3873493.0,views,,,3873493,,,,,https://www.youtube.com/watch?v=h7NE6BoTCIA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h7NE6BoTCIA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokino Sora""]}"
859,サムライハート(Some Like It Hot!!) / 하나코 나나 COVER,Hanako Nana,[],,2024-10-05,2024,[],,,,,Hanako Nana,False,youtube_views,3866951.0,views,,,3866951,,,,,https://www.youtube.com/watch?v=qpBCZ6kYVb4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qpBCZ6kYVb4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
860,【にじさんじ】仮装狂騒曲 Covered by ジョー・力一/周央サンゴ/壱百満天原サロメ/セラフ・ダズルガーデン/星導ショウ/栞葉るり #SitR広島,Joe Rikiichi,[],,2025-10-25,2025,[],,,,,Joe Rikiichi,False,youtube_views,3863356.0,views,,,3863356,,,,,https://www.youtube.com/watch?v=6Vnkg4UrGAM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6Vnkg4UrGAM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu"",""Hoshirube Sho"",""Hyakumantenbara Salome"",""Shioriha Ruri"",""Seraph Dazzlegarden"",""Suo Sango""]}"
861,君の知らない物語 (Kimi no shiranai Monogatari) - supercell // covered by 凪原涼菜,Cho Ginga Record,[],,2021-10-29,2021,[],,,,,Cho Ginga Record,False,youtube_views,3862684.0,views,,,3862684,,,,,https://www.youtube.com/watch?v=OPno2a93-5Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OPno2a93-5Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
862,バグ - かいりきベア / 町田ちま(Cover),Machita Chima,[],,2023-02-18,2023,[],,,,,Machita Chima,False,youtube_views,3859756.0,views,,,3859756,,,,,https://www.youtube.com/watch?v=L6sVwjObq-E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L6sVwjObq-E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
863,Dante e Sombra Ato Extra - Mimukawa Nice Try Cover em Português,DanteWill,[],,2025-02-02,2025,[],,,,,DanteWill,False,youtube_views,3853023.0,views,,,3853023,,,,,https://www.youtube.com/watch?v=PVYUFZLcWok,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PVYUFZLcWok"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
864,あゝオオサカdreamin' night / どついたれ本舗 (Covered.歌衣メイカ・バーチャルゴリラ・七瀬タク),Utai Meika,[],,2020-06-19,2020,[],,,,,Utai Meika,False,youtube_views,3852048.0,views,,,3852048,,,,,https://www.youtube.com/watch?v=broWJzNAdQM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""broWJzNAdQM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nanase Taku"",""Virtual Gorilla""]}"
865,"Anohana - ""Aoi Shiori"" (FULL Opening)",AmaLee,[],,2015-02-15,2015,[],,,,,AmaLee,False,youtube_views,3851767.0,views,,,3851767,,,,,https://www.youtube.com/watch?v=NT7L6SbmCiU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NT7L6SbmCiU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
866,【MV】 극락정토 (極楽浄土)ㅣ한국어 Coverㅣ【레볼루션 하트】,Revolution Heart,[],,2022-04-24,2022,[],,,,,Revolution Heart,False,youtube_views,3848749.0,views,,,3848749,,,,,https://www.youtube.com/watch?v=ttPugMSNLjs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ttPugMSNLjs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
867,林檎売りの泡沫少女/湊あくあ×紫咲シオン,Murasaki Shion,[],,2024-08-18,2024,[],,,,,Murasaki Shion,False,youtube_views,3837764.0,views,,,3837764,,,,,https://www.youtube.com/watch?v=FG7pCu6ka-E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FG7pCu6ka-E"",""holodex_topic"":""Music_Cover"",""mentions"":[""Murasaki Shion""]}"
868,酔いどれ知らず/Covered by紫咲シオン,Murasaki Shion,[],,2022-05-15,2022,[],,,,,Murasaki Shion,False,youtube_views,3836178.0,views,,,3836178,,,,,https://www.youtube.com/watch?v=TG1U0db4WD4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TG1U0db4WD4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
869,ファイアダンス / Vivid BAD SQUAD  Covered by ドーラ × 加賀美ハヤト × 早乙女ベリー × 渡会雲雀,Dola,[],,2025-11-30,2025,[],,,,,Dola,False,youtube_views,3830028.0,views,,,3830028,,,,,https://www.youtube.com/watch?v=EnncoxqOYJE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EnncoxqOYJE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato"",""Saotome Berry"",""Watarai Hibari""]}"
870,アンインストール (Uninstall) - 石川智晶 // covered by 凪原涼菜,Cho Ginga Record,[],,2020-09-17,2020,[],,,,,Cho Ginga Record,False,youtube_views,3829131.0,views,,,3829131,,,,,https://www.youtube.com/watch?v=TCNrKAP9mKE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TCNrKAP9mKE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
871,【강지X김블루】 밤과 별의 노래 - 온유 & 이진아 (COVER),GANGZI,[],,2019-05-11,2019,[],,,,,GANGZI,False,youtube_views,3825108.0,views,,,3825108,,,,,https://www.youtube.com/watch?v=1qKEf4xZUoo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1qKEf4xZUoo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
872,ダイアモンド クレバス / 常闇トワ×AZKi(cover),AZKi,[],,2022-05-25,2022,[],,,,,AZKi,False,youtube_views,3820987.0,views,,,3820987,,,,,https://www.youtube.com/watch?v=7AQi222UFrA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7AQi222UFrA"",""holodex_topic"":""Music_Cover"",""mentions"":[""AZKi""]}"
873,🎮『ロールプレイングゲーム』 - Cover LVG,Kaga Sumire,[],,2024-04-03,2024,[],,,,,Kaga Sumire,False,youtube_views,3813847.0,views,,,3813847,,,,,https://www.youtube.com/watch?v=0Zr2l5ACFoU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Zr2l5ACFoU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kogara Toto"",""Kaga Nazuna"",""Ichinose Uruha""]}"
874,チューリングラブ【甲斐田晴/弦月藤士郎/にじさんじ】,Kaida Haru,[],,2021-06-16,2021,[],,,,,Kaida Haru,False,youtube_views,3808983.0,views,,,3808983,,,,,https://www.youtube.com/watch?v=U6ksBJXZY74,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""U6ksBJXZY74"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaida Haru""]}"
875,おねがいダーリン ♡ 星川サラ&フレン・E・ルスタリオ(cover)【にじさんじ】,Furen E Lustario,[],,2023-02-14,2023,[],,,,,Furen E Lustario,False,youtube_views,3806639.0,views,,,3806639,,,,,https://www.youtube.com/watch?v=S6J0RjQN4C0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S6J0RjQN4C0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Furen E Lustario""]}"
876,"Sword Art Online: Ordinal Scale - ""Catch The Moment""",AmaLee,[],,2017-03-04,2017,[],,,,,AmaLee,False,youtube_views,3797299.0,views,,,3797299,,,,,https://www.youtube.com/watch?v=tBp75SOP7Is,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tBp75SOP7Is"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
877,"Jujutsu Kaisen - ""Kaikai Kitan"" (Opening)",AmaLee,[],,2020-11-27,2020,[],,,,,AmaLee,False,youtube_views,3788529.0,views,,,3788529,,,,,https://www.youtube.com/watch?v=Ye73kGEl-80,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ye73kGEl-80"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
878,Melt (メルト)  ㅣ아카네 리제,Akane Lize,[],,2024-06-30,2024,[],,,,,Akane Lize,False,youtube_views,3787631.0,views,,,3787631,,,,,https://www.youtube.com/watch?v=ZMgLAy-VKe4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZMgLAy-VKe4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
879,【超学生×四季凪アキラ】ラグトレイン @歌ってみた,Shikinagi Akira,[],,2023-03-23,2023,[],,,,,Shikinagi Akira,False,youtube_views,3782608.0,views,,,3782608,,,,,https://www.youtube.com/watch?v=fY8ReipaFWI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fY8ReipaFWI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
880,MOON PRIDE / ももいろクローバーZ【朝ノ瑠璃×戌亥とこ×白上フブキ×樋口楓×宝鐘マリン】美少女戦士セーラームーンCrystal OPテーマ / SailorMoon,Asano Ninja Sisters,[],,2020-08-17,2020,[],,,,,Asano Ninja Sisters,False,youtube_views,3782239.0,views,,,3782239,,,,,https://www.youtube.com/watch?v=axZ9LYMvrPo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""axZ9LYMvrPo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Higuchi Kaede"",""Inui Toko"",""MaiR"",""Shirakami Fubuki"",""Houshou Marine""]}"
881,ช่างมัน - COCKTAIL Covered by Dacapo,Dacapo,[],,2023-06-18,2023,[],,,,,Dacapo,False,youtube_views,3781615.0,views,,,3781615,,,,,https://www.youtube.com/watch?v=FuCM3tkwfsY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FuCM3tkwfsY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
882,【】Casino / 歌ってみた 葛葉【】,Kuzuha,[],,2025-03-08,2025,[],,,,,Kuzuha,False,youtube_views,3778053.0,views,,,3778053,,,,,https://www.youtube.com/watch?v=agdsLOXuY7k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""agdsLOXuY7k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
883,デリヘル呼んだら君が来た(Covered by レヴィ・エリファ),Levi Elipha,[],,2020-05-11,2020,[],,,,,Levi Elipha,False,youtube_views,3771821.0,views,,,3771821,,,,,https://www.youtube.com/watch?v=JNh4Bq3xCak,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JNh4Bq3xCak"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
884,#TAKAMORI,Mori Calliope,[],,2020-12-31,2020,[],,,,,Mori Calliope,False,youtube_views,3770507.0,views,,,3770507,,,,,https://www.youtube.com/watch?v=pXD4BbYludc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pXD4BbYludc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope""]}"
885,ジャックポットサッドガール / holoX (cover),Takane Lui,[],,2022-10-31,2022,[],,,,,Takane Lui,False,youtube_views,3770094.0,views,,,3770094,,,,,https://www.youtube.com/watch?v=QNSttxcjTAE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QNSttxcjTAE"",""holodex_topic"":""Music_Cover"",""mentions"":[""La+ Darknesss"",""Hakui Koyori"",""Sakamata Chloe"",""Kazama Iroha""]}"
886,😵‍💫『なにやってもうまくいかない』- Cover 花芽すみれ,Kaga Sumire,[],,2021-11-07,2021,[],,,,,Kaga Sumire,False,youtube_views,3765117.0,views,,,3765117,,,,,https://www.youtube.com/watch?v=T__8U0FUwpo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T__8U0FUwpo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
887,幽霊東京/covered by 剣持刀也,Kenmochi Toya,[],,2025-11-21,2025,[],,,,,Kenmochi Toya,False,youtube_views,3763818.0,views,,,3763818,,,,,https://www.youtube.com/watch?v=V_uZ050fVBo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V_uZ050fVBo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
888,ハロ/ハワユ /角巻わため(Cover),Tsunomaki Watame,[],,2021-04-28,2021,[],,,,,Tsunomaki Watame,False,youtube_views,3757593.0,views,,,3757593,,,,,https://www.youtube.com/watch?v=Um7SFkR-fEg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Um7SFkR-fEg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
889,神っぽいな/Covered by紫咲シオン,Murasaki Shion,[],,2021-11-28,2021,[],,,,,Murasaki Shion,False,youtube_views,3756481.0,views,,,3756481,,,,,https://www.youtube.com/watch?v=LHSLuBt7aB8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LHSLuBt7aB8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
890,"Fate/Zero - ""Oath Sign"" (FULL Opening)",AmaLee,[],,2020-01-07,2020,[],,,,,AmaLee,False,youtube_views,3751555.0,views,,,3751555,,,,,https://www.youtube.com/watch?v=8IieuQ7sYKs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8IieuQ7sYKs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
891,キュートアグレッション / 叶 (cover),Kanae,[],,2025-05-25,2025,[],,,,,Kanae,False,youtube_views,3750449.0,views,,,3750449,,,,,https://www.youtube.com/watch?v=L2ZBGulIJrI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L2ZBGulIJrI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
892,うっせぇわ - Ado/covered by キズナアイ(ブラックアイ),Kizuna AI,[],,2020-11-25,2020,[],,,,,Kizuna AI,False,youtube_views,3749200.0,views,,,3749200,,,,,https://www.youtube.com/watch?v=6iYKlBSQu1g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6iYKlBSQu1g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
893,EYE/常闇トワ(cover),Tokoyami Towa,[],,2021-11-24,2021,[],,,,,Tokoyami Towa,False,youtube_views,3749048.0,views,,,3749048,,,,,https://www.youtube.com/watch?v=6uN99OAINAY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6uN99OAINAY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
894,抜錨 / 緑仙 Cover,Ryushen,[],,2025-02-19,2025,[],,,,,Ryushen,False,youtube_views,3747514.0,views,,,3747514,,,,,https://www.youtube.com/watch?v=SGXrFbJxK3U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SGXrFbJxK3U"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
895,[Mimukauwa Nice Try]  (みむかｩわナイストライ) ENGLISH COVER - Little Nii,Little Nii,[],,2024-12-12,2024,[],,,,,Little Nii,False,youtube_views,3742144.0,views,,,3742144,,,,,https://www.youtube.com/watch?v=asHJtVUl80Q,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""asHJtVUl80Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
896,踊 - Odo (Cover) - Unnämed vs Dacapo,Dacapo,[],,2023-07-05,2023,[],,,,,Dacapo,False,youtube_views,3739808.0,views,,,3739808,,,,,https://www.youtube.com/watch?v=9gBNlpDTGck,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9gBNlpDTGck"",""holodex_topic"":""Music_Cover"",""mentions"":[""Dacapo""]}"
897,シャンティ(Rock arrange ver.) / wotaku  歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2024-07-13,2024,[],,,,,Watarai Hibari,False,youtube_views,3736123.0,views,,,3736123,,,,,https://www.youtube.com/watch?v=sbMBr-ISl-o,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sbMBr-ISl-o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
