rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
786,Hoshi to Hana (ホシトハナ),Sanshuu Chuugaku Yuusha-bu,[],,,,[],"[""und""]",,Yuki Yuna is a Hero,49159,,,,anime_popularity_proxy,49159.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20800,""mal_id"":25519,""anime_popularity_rank"":1499,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
787,Blood on the EDGE,Kishida Kyoudan & The Akeboshi Rockets,[],,,,[],"[""und""]",,Strike the Blood Second,49141,,,,anime_popularity_proxy,49141.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21815,""mal_id"":33286,""anime_popularity_rank"":1500,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
788,Cordless☆Dere☆PHONE (コードレス☆照れ☆PHONE),Yuka Kusakabe,[],,,,[],"[""und""]",,No-Rin,49042,,,,anime_popularity_proxy,49042.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18095,""mal_id"":18095,""anime_popularity_rank"":1502,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
789,Apron Boy (エプロンボーイ),DJ Misoshiru & MC Gohan,[],,,,[],"[""und""]",,Today's Menu for the Emiya Family,48931,,,,anime_popularity_proxy,48931.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100855,""mal_id"":37033,""anime_popularity_rank"":1504,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
790,Uchouten Jinsei (有頂天人生),milktub,[],,,,[],"[""und""]",,The Eccentric Family,48927,,,,anime_popularity_proxy,48927.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":17909,""mal_id"":17909,""anime_popularity_rank"":1505,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
791,Cagayake! GIRLS,"Aki Toyosaki, Yoko Hisaka, Satomi Satou and Minako Kotobuki",[],,,,[],"[""und""]",,K-ON!: Live House!,48836,,,,anime_popularity_proxy,48836.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6862,""mal_id"":6862,""anime_popularity_rank"":1506,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
792,Mukai Kaze ni Utarenagara (向かい風に打たれながら),Minori Chihara,[],,,,[],"[""und""]",,Rail Wars!,48793,,,,anime_popularity_proxy,48793.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20583,""mal_id"":23309,""anime_popularity_rank"":1510,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
793,Feel So Moon,Unicorn,[],,,,[],"[""und""]",,Space Brothers,48747,,,,anime_popularity_proxy,48747.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12431,""mal_id"":12431,""anime_popularity_rank"":1511,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
794,Philosophyz,Runa Mizutani,[],,,,[],"[""und""]",,Rewrite,48716,,,,anime_popularity_proxy,48716.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21382,""mal_id"":31716,""anime_popularity_rank"":1512,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
795,"Boku ni Dekiru Koto"" (僕にできること)",HOW MERRY MARRY,[],,,,[],"[""und""]",,Natsume's Book of Friends Season 3,48624,,,,anime_popularity_proxy,48624.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10379,""mal_id"":10379,""anime_popularity_rank"":1514,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
796,"#01: ""Advance Adventure"" (アドバンス・アドベンチャー)",GARDEN,[],,,,[],"[""und""]",,Pokémon the Series: Ruby and Sapphire,48615,,,,anime_popularity_proxy,48615.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1564,""mal_id"":1564,""anime_popularity_rank"":1515,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
797,"Ima, Kono Toki. (今、このとき。)",Hiiragi,[],,,,[],"[""und""]",,Natsume's Book of Friends Season 4,48564,,,,anime_popularity_proxy,48564.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11665,""mal_id"":11665,""anime_popularity_rank"":1518,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
798,Gensou Drive (幻想ドライブ),Ami Wajima,[],,,,[],"[""und""]",,The Lost Village,48541,,,,anime_popularity_proxy,48541.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21567,""mal_id"":32438,""anime_popularity_rank"":1520,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
799,Otome no Tawawa (乙女のたわわ),Sayaka Harada,[],,,,[],"[""und""]",,Tawawa on Monday,48540,,,,anime_popularity_proxy,48540.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97716,""mal_id"":34213,""anime_popularity_rank"":1521,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
800,Morning Glory,(K)NoW_NAME,[],,,,[],"[""und""]",,Sakura Quest,48422,,,,anime_popularity_proxy,48422.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97903,""mal_id"":34494,""anime_popularity_rank"":1525,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
801,Active Heart,Noriko Sakai,[],,,,[],"[""und""]",,Gunbuster,48397,,,,anime_popularity_proxy,48397.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":949,""mal_id"":949,""anime_popularity_rank"":1526,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
802,PHOSPHOR,Ui Miyazaki,[],,,,[],"[""und""]",,Kanokon: The Girl Who Cried Fox,48198,,,,anime_popularity_proxy,48198.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3503,""mal_id"":3503,""anime_popularity_rank"":1530,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
803,Sidonia (シドニア),angela,[],,,,[],"[""und""]",,Knights of Sidonia,48176,,,,anime_popularity_proxy,48176.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":19775,""mal_id"":19775,""anime_popularity_rank"":1533,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
804,GO,BUMP OF CHICKEN,[],,2016-02-10,2016,[],"[""und""]",,Granblue Fantasy: The Animation,47927,,,,spotify_popularity,41.0,score_0_100,,,,10.25,2VPO1aUE0XoDrafmyuH4Ty,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21361,""mal_id"":31629,""anime_popularity_rank"":1538,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
805,killing bites,fripSide,[],,,,[],"[""und""]",,Killing Bites,47829,,,,anime_popularity_proxy,47829.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98389,""mal_id"":34964,""anime_popularity_rank"":1541,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
806,Umi ni Naretara (海になれたら; If I can be an Ocean),Youko Sakamoto,[],,,,[],"[""und""]",,Ocean Waves,47738,,,,anime_popularity_proxy,47738.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":743,""mal_id"":743,""anime_popularity_rank"":1543,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
807,cross the line,AKINO with bless4,[],,,,[],"[""und""]",,Izetta: The Last Witch,47665,,,,anime_popularity_proxy,47665.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21838,""mal_id"":33433,""anime_popularity_rank"":1544,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
808,Dareka Ga,Puffy,[],,,,[],"[""und""]",,Naruto Shippuden the Movie: The Will of Fire,47643,,,,anime_popularity_proxy,47643.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6325,""mal_id"":6325,""anime_popularity_rank"":1545,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
809,Sakebe (叫べ),Manami Numakura,[],,,,[],"[""und""]",,Magical Girl Raising Project,47441,,,,anime_popularity_proxy,47441.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21340,""mal_id"":33003,""anime_popularity_rank"":1550,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
810,LOVE x HEAVEN,"Ayako Kawasumi, Mai Nakahara, Rie Kugimiya and Ami Koshimizu",[],,,,[],"[""und""]",,Ladies Versus Butlers,47301,,,,anime_popularity_proxy,47301.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7148,""mal_id"":7148,""anime_popularity_rank"":1551,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
811,Paradise Lost,Minori Chihara,[],,,,[],"[""und""]",,Ga-Rei-Zero,47297,,,,anime_popularity_proxy,47297.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4725,""mal_id"":4725,""anime_popularity_rank"":1552,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
812,Monochrome No Kiss,SID,[],,,,[],"[""und""]",,Black Butler: Book of Murder,47269,,,,anime_popularity_proxy,47269.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20670,""mal_id"":23317,""anime_popularity_rank"":1553,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
813,Sen no Yoru wo Koete,Aqua Timez,[],,,,[],"[""und""]",,Bleach the Movie: Memories of Nobody,47268,,,,anime_popularity_proxy,47268.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1686,""mal_id"":1686,""anime_popularity_rank"":1554,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
814,Tobe! Gundam (Fly! Gundam),Koh Ikeda,[],,,,[],"[""und""]",,Mobile Suit Gundam,47222,,,,anime_popularity_proxy,47222.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":80,""mal_id"":80,""anime_popularity_rank"":1556,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
815,Teremtés,Muzsikás,[],,,,[],"[""und""]",,Only Yesterday,47147,,,,anime_popularity_proxy,47147.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1029,""mal_id"":1029,""anime_popularity_rank"":1559,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
816,YOU,YUI,[],,2011-11-02,2011,[],"[""und""]",,SHUFFLE!,47109,,,,spotify_popularity,33.0,score_0_100,,,,8.25,1GvyxIkbWDK9pTvaseTOM0,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist_fuzzy_75.0"",""anilist_id"":79,""mal_id"":79,""anime_popularity_rank"":1560,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
817,Seisuu 3 no Nijou (聖数3の二乗),Kanako Itou,[],,,,[],"[""und""]",,Occultic;Nine,47071,,,,anime_popularity_proxy,47071.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21708,""mal_id"":32962,""anime_popularity_rank"":1562,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
818,Hikari no Senritsu (光の旋律),Kalafina,[],,,,[],"[""und""]",,Sound of the Sky,47061,,,,anime_popularity_proxy,47061.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6802,""mal_id"":6802,""anime_popularity_rank"":1563,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
819,WHAT YOU ARE,POLKA DOTS,[],,,,[],"[""und""]",,Fairy Tail: Dragon Cry,47005,,,,anime_popularity_proxy,47005.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21191,""mal_id"":30778,""anime_popularity_rank"":1566,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
820,Yuruganu Futari ~Ai no Sanka~ (ゆるがぬふたり～愛の讃歌～),Kaoru & Hajime,[],,,,[],"[""und""]",,I Can't Understand What My Husband is Saying 2nd Thread,46967,,,,anime_popularity_proxy,46967.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21000,""mal_id"":29067,""anime_popularity_rank"":1567,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
821,irony,ClariS,[],,2010,2010,[],"[""und""]",,Ore no Imouto ga Konna ni Kawaii Wake ga Nai TRUE ROUTE,46842,,,,spotify_popularity,45.0,score_0_100,,,,11.25,7trh320r4yoiXFA2m8yGEh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":10020,""mal_id"":10020,""anime_popularity_rank"":1568,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
822,In Dreams,Taku Iwasaki,[],,,,[],"[""und""]",,Rurouni Kenshin OVA: Trust & Betrayal (Tsuioku-hen),46836,,,,anime_popularity_proxy,46836.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":44,""mal_id"":44,""anime_popularity_rank"":1569,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
823,Nyanderful!,Yui Sakakibara,[],,,,[],"[""und""]",,Nyan Koi!,46815,,,,anime_popularity_proxy,46815.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6512,""mal_id"":6512,""anime_popularity_rank"":1570,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
824,Mazeru na Kiken (混ぜるな危険),Kinniku Shoujo Tai,[],,,,[],"[""und""]",,Ushio and Tora (TV),46808,,,,anime_popularity_proxy,46808.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21038,""mal_id"":29854,""anime_popularity_rank"":1571,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
825,Rising Weather Hallelujah,Jindou,[],,,,[],"[""und""]",,Yu-Gi-Oh! GX,46680,,,,anime_popularity_proxy,46680.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":482,""mal_id"":482,""anime_popularity_rank"":1575,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
826,Yes! Yuyuyu☆Yuru Yuri♪♪ (いぇす! ゆゆゆ☆ゆるゆり♪♪),Nanamori Chu☆Goraku Bu,[],,,,[],"[""und""]",,YuruYuri Season 2,46639,,,,anime_popularity_proxy,46639.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12403,""mal_id"":12403,""anime_popularity_rank"":1578,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
827,Synchrogazer,Nana Mizuki,[],,2018-01-10,2018,[],"[""und""]",,Symphogear,46605,,,,spotify_popularity,44.0,score_0_100,,,,11.0,69QNXJNXFddfmzcz0mDB6m,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":11751,""mal_id"":11751,""anime_popularity_rank"":1579,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
828,Funny Bunny - Rock Stock Version,the pillows,[],,2009-06-03,2009,[],"[""und""]",,SKET Dance,46529,,,,spotify_popularity,29.0,score_0_100,,,,7.249999999999999,4y6jahv7OiyKpSntwaS9nD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":3,""selection_method"":""exact_title_artist"",""anilist_id"":9863,""mal_id"":9863,""anime_popularity_rank"":1581,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
829,Birth,Eri Kitamura,[],,,,[],"[""und""]",,Sunday Without God,46507,,,,anime_popularity_proxy,46507.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16009,""mal_id"":16009,""anime_popularity_rank"":1582,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
830,Ding! Dong! Dang!,TUBE,[],,,,[],"[""und""]",,Naruto the Movie: Legend of the Stone of Gelel,46469,,,,anime_popularity_proxy,46469.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":936,""mal_id"":936,""anime_popularity_rank"":1583,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
