rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
889,Now loading... SKY!!,Sphere,[],,,,[],,Cat Planet Cuties,42252,,,,anime_popularity_proxy,42252.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6166,""mal_id"":6166,""anime_popularity_rank"":1711,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
890,DAYBREAK'S BELL,L'Arc-en-Ciel,[],,2000,2000,[],,Mobile Suit Gundam 00,42123,,,,spotify_popularity,46.0,score_0_100,,,,11.5,39CyCLU4O3I001A3vNeHCv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":2581,""mal_id"":2581,""anime_popularity_rank"":1712,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
891,"Kimi, Meguru, Boku (キミ、メグル、ボク)",Motohiro Hata,[],,,,[],,ItaKiss,42120,,,,anime_popularity_proxy,42120.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3731,""mal_id"":3731,""anime_popularity_rank"":1713,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
892,Aoi Hana (青い花),Color Bottle,[],,,,[],,Casshern Sins,42101,,,,anime_popularity_proxy,42101.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4981,""mal_id"":4981,""anime_popularity_rank"":1714,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
893,Gekijouron (激情論),ZAQ,[],,,,[],,"High School DxD NEW OVA Oppai, Tsutsumimasu!",42040,,,,anime_popularity_proxy,42040.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21103,""mal_id"":30300,""anime_popularity_rank"":1717,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
894,UNDER/SHAFT,Maon Kurosaki,[],,,,[],,Jormungand: Perfect Order,41819,,,,anime_popularity_proxy,41819.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":13331,""mal_id"":13331,""anime_popularity_rank"":1719,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
895,We Gotta Power,Hironobu Kageyama,[],,,,[],,Dragon Ball Z: Fusion Reborn,41800,,,,anime_popularity_proxy,41800.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":905,""mal_id"":905,""anime_popularity_rank"":1720,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
896,Together,Fumie Akiyoshi,[],,,,[],,Pokémon the Series: Diamond and Pearl,41766,,,,anime_popularity_proxy,41766.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1565,""mal_id"":1565,""anime_popularity_rank"":1721,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
897,Reflectia (リフレクティア),eufonius,[],,,,[],,True Tears,41666,,,,anime_popularity_proxy,41666.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2129,""mal_id"":2129,""anime_popularity_rank"":1725,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
898,Hikari no Rock,Sambomaster,[],,,,[],,Bleach the Movie: The DiamondDust Rebellion,41527,,,,anime_popularity_proxy,41527.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2889,""mal_id"":2889,""anime_popularity_rank"":1727,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
899,Raise Up,m.o.v.e,[],,,,[],,Initial D Fifth Stage,41478,,,,anime_popularity_proxy,41478.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15059,""mal_id"":15059,""anime_popularity_rank"":1729,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
900,Hayate no Gotoku! (ハヤテのごとく！),KOTOKO,[],,,,[],,Hayate the Combat Butler,41453,,,,anime_popularity_proxy,41453.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2026,""mal_id"":2026,""anime_popularity_rank"":1730,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
901,XY&Z,Rica Matsumoto,[],,,,[],,Pokémon the Series: XYZ,41438,,,,anime_popularity_proxy,41438.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21356,""mal_id"":31592,""anime_popularity_rank"":1732,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
902,Junjou Spectra (純情スペクトラ),Zwei,[],,,,[],,Robotics;Notes,41328,,,,anime_popularity_proxy,41328.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":13599,""mal_id"":13599,""anime_popularity_rank"":1734,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
903,Minami Kaze,Mikuni Shimokawa,[],,,,[],,Full Metal Panic! The Second Raid,41316,,,,anime_popularity_proxy,41316.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":73,""mal_id"":73,""anime_popularity_rank"":1735,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
904,Friends,Aiko Nakano,[],,,,[],,Dance in the Vampire Bund,41315,,,,anime_popularity_proxy,41315.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6747,""mal_id"":6747,""anime_popularity_rank"":1736,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
905,CLICK,ClariS,[],,2010,2010,[],,Nisekoi OVA,41281,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3lVjrhRTt8nQ99kan7pOmj,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20728,""mal_id"":24227,""anime_popularity_rank"":1737,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
906,Treasure,Hekiyou Gakuen Seitokai,[],,,,[],,Student Council's Discretion,41237,,,,anime_popularity_proxy,41237.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5909,""mal_id"":5909,""anime_popularity_rank"":1738,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
907,Tsubomi,MARIA,[],,,,[],,Naruto the Movie: Guardians of the Crescent Moon Kingdom,41144,,,,anime_popularity_proxy,41144.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2144,""mal_id"":2144,""anime_popularity_rank"":1741,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
908,Family,Tsuneo Imahori,[],,,,[],,Gungrave,41132,,,,anime_popularity_proxy,41132.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":267,""mal_id"":267,""anime_popularity_rank"":1742,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
909,Cha La Head Cha La,Hironobu Kageyama,[],,,,[],,Dragon Ball Z: Broly - The Legendary Super Saiyan,41050,,,,anime_popularity_proxy,41050.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":901,""mal_id"":901,""anime_popularity_rank"":1746,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
910,Kujibiki Unbalance (くじびきアンバランス),UNDER17,[],,,,[],,Genshiken,41032,,,,anime_popularity_proxy,41032.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":240,""mal_id"":240,""anime_popularity_rank"":1747,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
911,Hanamaru Pippi wa Yoiko dake (はなまるぴっぴはよいこだけ),AOP,[],,,,[],,Mr. Osomatsu,40976,,,,anime_popularity_proxy,40976.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21261,""mal_id"":31174,""anime_popularity_rank"":1748,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
912,Mousou★Koukan Nikki (もうそう★こうかんにっき),Otome Shinto,[],,,,[],,GJ Club,40969,,,,anime_popularity_proxy,40969.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":14811,""mal_id"":14811,""anime_popularity_rank"":1749,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
913,Koi wa Chaos no Shimobenari (恋は渾沌の隷也),Ushiro kara Haiyori-tai G,[],,,,[],,Nyaruko-san: Another Crawling Chaos W,40963,,,,anime_popularity_proxy,40963.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15699,""mal_id"":15699,""anime_popularity_rank"":1750,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
914,Sacrifice (サクリファイス),9mm Parabellum Bullet,[],,,,[],,Berserk 2,40916,,,,anime_popularity_proxy,40916.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97643,""mal_id"":34055,""anime_popularity_rank"":1753,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
915,"Koyoi, Tsuki ga Miezutomo",Porno Graffitti,[],,,,[],,Bleach the Movie: Fade to Black,40899,,,,anime_popularity_proxy,40899.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4835,""mal_id"":4835,""anime_popularity_rank"":1755,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
916,Harumachi Clover (春待ちクローバー),Yui Hanasaka,[],,,,[],,OneRoom,40869,,,,anime_popularity_proxy,40869.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97857,""mal_id"":34392,""anime_popularity_rank"":1757,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
917,Koukan win-win Mujouken (好感win-win無条件),Heart♡Invader,[],,,,[],,Invaders of the Rokujoma!?,40762,,,,anime_popularity_proxy,40762.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20638,""mal_id"":22865,""anime_popularity_rank"":1759,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
918,Yattekoi! Daisuki,Haruka Tomatsu and Sayuri Yahagi,[],,,,[],,To LOVE-Ru OVA,40722,,,,anime_popularity_proxy,40722.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5667,""mal_id"":5667,""anime_popularity_rank"":1760,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
919,Gimme! Revolution (ギミー！レボリューション),Maaya Uchida,[],,,,[],,Gonna be the Twin-Tail!!,40712,,,,anime_popularity_proxy,40712.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20565,""mal_id"":24705,""anime_popularity_rank"":1762,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
920,Toki no Uta (時の歌),Aoi Teshima,[],,,,[],,Tales from Earthsea,40708,,,,anime_popularity_proxy,40708.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1829,""mal_id"":1829,""anime_popularity_rank"":1763,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
921,YES!!,Ayaka Ohashi,[],,,,[],,Sabagebu! - Survival Game Club!,40686,,,,anime_popularity_proxy,40686.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20475,""mal_id"":20709,""anime_popularity_rank"":1764,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
922,Dreamer,AiRI,[],,,,[],,Tari Tari,40674,,,,anime_popularity_proxy,40674.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":13333,""mal_id"":13333,""anime_popularity_rank"":1765,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
923,Daisy,STEREO DIVE FOUNDATION,[],STEREO DIVE,,,"[""anime"",""j-pop""]",,Beyond the Boundary -I'LL BE HERE-: Past,40637,,,,spotify_popularity,50.0,score_0_100,,,,12.5,5QGu0Yr6B8oHjlNNG9ncRG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20768,""mal_id"":25015,""anime_popularity_rank"":1766,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
924,Happy Girl,Eri Kitamura,[],,,,[],,"Listen to Me, Girls. I Am Your Father!",40585,,,,anime_popularity_proxy,40585.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11179,""mal_id"":11179,""anime_popularity_rank"":1767,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
925,Kugutsuuta ura mite chiru [Making of a Cyborg],Kenji Kawai,[],,,,[],,Ghost in the Shell 2: Innocence,40424,,,,anime_popularity_proxy,40424.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":468,""mal_id"":468,""anime_popularity_rank"":1774,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
926,snow falling,Kalafina,[],,,,[],,the Garden of sinners Chapter 8: The Final Chapter,40403,,,,anime_popularity_proxy,40403.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6954,""mal_id"":6954,""anime_popularity_rank"":1775,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
927,Clockwork Planet,fripSide,[],,,,[],,Clockwork Planet,40353,,,,anime_popularity_proxy,40353.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21563,""mal_id"":32407,""anime_popularity_rank"":1777,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
928,Juuni Genmukyoku,"Kunihiko, Ryo",[],,,,[],,The Twelve Kingdoms,40306,,,,anime_popularity_proxy,40306.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":153,""mal_id"":153,""anime_popularity_rank"":1779,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
929,Egao no Rensa (笑顔の連鎖),Cyntia,[],,,,[],,Yona of the Dawn OVA,40294,,,,anime_popularity_proxy,40294.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21138,""mal_id"":30370,""anime_popularity_rank"":1780,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
930,triage,Saeko Zougou featuring Nagareda Project,[],,,,[],,Triage X,40251,,,,anime_popularity_proxy,40251.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20839,""mal_id"":26443,""anime_popularity_rank"":1781,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
931,Bokutachi wa Hitotsu no Hikari (僕たちはひとつの光),μ's,[],,,,[],,Love Live! The School Idol Movie,40225,,,,anime_popularity_proxy,40225.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20766,""mal_id"":24997,""anime_popularity_rank"":1782,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
932,Utauyo!! MIRACLE,HTT,[],,,,[],,K-ON! Season 2: Plan!,40112,,,,anime_popularity_proxy,40112.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9734,""mal_id"":9734,""anime_popularity_rank"":1785,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
933,"Madder Red Town 2012 (茜色の街 2012)"" composed",KATE,[],,,,[],,Fate/stay night: Unlimited Blade Works 2nd Season - sunny day,40110,,,,anime_popularity_proxy,40110.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21318,""mal_id"":31389,""anime_popularity_rank"":1786,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
934,Hikari no Hahen (光の破片),Yu Takahashi,[],,,,[],,Orange: Future,40108,,,,anime_popularity_proxy,40108.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97669,""mal_id"":34136,""anime_popularity_rank"":1787,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
