rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
759,Jumping!!,Rhodanthe*,[],,,,[],"[""und""]",,KINMOZA!,50883,,,,anime_popularity_proxy,50883.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16732,""mal_id"":16732,""anime_popularity_rank"":1455,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
760,Last Proof,ZAQ,[],,,,[],"[""und""]",,Trinity Seven: Eternal Library & Alchemic Girl,50880,,,,anime_popularity_proxy,50880.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21874,""mal_id"":33581,""anime_popularity_rank"":1456,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
761,Rondo,ON/OFF,[],,,,[],"[""und""]",,Vampire Knight: Guilty,50819,,,,anime_popularity_proxy,50819.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4752,""mal_id"":4752,""anime_popularity_rank"":1458,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
762,Kimi no Koe,"Kawashima, Ai",[],,,,[],"[""und""]",,The Place Promised in Our Early Days,50815,,,,anime_popularity_proxy,50815.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":433,""mal_id"":433,""anime_popularity_rank"":1460,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
763,Fast Forward,Monkey Majik,[],,,,[],"[""und""]",,Nura: Rise of the Yokai Clan,50742,,,,anime_popularity_proxy,50742.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7592,""mal_id"":7592,""anime_popularity_rank"":1461,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
764,Hoshi no Dialogue (星のダイアローグ),Starlight Kukugumi,[],,,,[],"[""und""]",,Revue Starlight,50721,,,,anime_popularity_proxy,50721.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98658,""mal_id"":35503,""anime_popularity_rank"":1463,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
765,Mirai no Theme (ミライのテーマ),Tatsurou Yamashita,[],,,,[],"[""und""]",,Mirai,50680,,,,anime_popularity_proxy,50680.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100749,""mal_id"":36936,""anime_popularity_rank"":1464,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
766,Tomoshibi no Manimani (灯火のまにまに),Nao Touyama,[],,,,[],"[""und""]",,Kakuriyo -Bed & Breakfast for Spirits-,50668,,,,anime_popularity_proxy,50668.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100500,""mal_id"":36754,""anime_popularity_rank"":1466,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
767,No rain No rainbow,HOME MADE 家族,[],,,,[],"[""und""]",,Naruto Shippuden the Movie: Bonds,50668,,,,anime_popularity_proxy,50668.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4437,""mal_id"":4437,""anime_popularity_rank"":1467,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
768,JOINT,Mami Kawada,[],,,,[],"[""und""]",,Shakugan no Shana: Season II,50645,,,,anime_popularity_proxy,50645.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2787,""mal_id"":2787,""anime_popularity_rank"":1468,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
769,Seven Deadly Sins,MAN WITH A MISSION,[],The World's On Fire,,2016,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,The Seven Deadly Sins OVA,50620,,,,spotify_popularity,56.0,score_0_100,,,,14.000000000000002,2s2fORtcrwKwsmC4jNc8mJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21104,""mal_id"":30347,""anime_popularity_rank"":1469,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
770,TRASH CANDY,GRANRODEO,[],TRASH CANDY,,,"[""anime""]","[""und""]",,Bungo Stray Dogs 2: Walking Alone,50586,,,,spotify_popularity,49.0,score_0_100,,,,12.25,0FuFovPx3x77CRFtt22Q3H,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21791,""mal_id"":33071,""anime_popularity_rank"":1470,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
771,Seiken nante Iranai (聖剣なんていらない),Yui Sakakibara,[],,,,[],"[""und""]",,Dragonar Academy,50436,,,,anime_popularity_proxy,50436.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20592,""mal_id"":21033,""anime_popularity_rank"":1473,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
772,Hey World,Yuka Iguchi,[],,,,[],"[""und""]",,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Is It Wrong to Expect a Hot Spring in a Dungeon?,50375,,,,anime_popularity_proxy,50375.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21660,""mal_id"":32801,""anime_popularity_rank"":1474,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
773,F.D.D,Kanako Itou,[],,,,[],"[""und""]",,ChäoS;HEAd,50365,,,,anime_popularity_proxy,50365.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4975,""mal_id"":4975,""anime_popularity_rank"":1475,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
774,CRY MAX Do-Heijitsu (CRYまっくすド平日),Fujirokyu,[],,,,[],"[""und""]",,Space Patrol Luluco,50308,,,,anime_popularity_proxy,50308.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21637,""mal_id"":32681,""anime_popularity_rank"":1476,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
775,Never,Seira,[],,,,[],"[""und""]",,Kaiba,50305,,,,anime_popularity_proxy,50305.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3701,""mal_id"":3701,""anime_popularity_rank"":1477,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
776,Brave Freak Out,LiSA,[],,,,[],"[""und""]",,Qualidea Code,50272,,,,anime_popularity_proxy,50272.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21557,""mal_id"":32360,""anime_popularity_rank"":1478,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
777,Gamble Rumble,m.o.v.e,[],,2001-01-11,2001,[],"[""und""]",,Initial D 3rd Stage,50100,,,,spotify_popularity,42.0,score_0_100,,,,10.5,7IXys2s0xvWiilMvXh0AEe,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":187,""mal_id"":187,""anime_popularity_rank"":1479,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
778,mind as Judgment,Faylan,[],,,,[],"[""und""]",,Canaan,49790,,,,anime_popularity_proxy,49790.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5356,""mal_id"":5356,""anime_popularity_rank"":1482,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
779,Zoetrope,Nagi Yanagi,[],,,,[],"[""und""]",,AMNESIA,49708,,,,anime_popularity_proxy,49708.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15085,""mal_id"":15085,""anime_popularity_rank"":1485,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
780,We Say Hello,manami,[],,,,[],"[""und""]",,Blue Literature Series,49636,,,,anime_popularity_proxy,49636.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7193,""mal_id"":7193,""anime_popularity_rank"":1486,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
781,DOGFIGHT,m.o.v.e,[],,2005-01-26,2005,[],"[""und""]",,Initial D 4th Stage,49603,,,,spotify_popularity,26.0,score_0_100,,,,6.5,5AICBXRwUtpZI3SvkQ3k5O,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":18,""mal_id"":18,""anime_popularity_rank"":1487,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
782,Aria,Susumu Hirasawa,[],,,,[],"[""und""]",,Berserk: The Golden Age Arc II - The Battle for Doldrey,49566,,,,anime_popularity_proxy,49566.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12113,""mal_id"":12113,""anime_popularity_rank"":1488,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
783,The Creator,Yousei Teikoku,[],,,,[],"[""und""]",,Mirai Nikki OVA,49558,,,,anime_popularity_proxy,49558.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":8460,""mal_id"":8460,""anime_popularity_rank"":1489,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
784,Orion wo nazoru (オリオンをなぞる),UNISON SQUARE GARDEN,[],,,,[],"[""und""]",,Tiger & Bunny,49485,,,,anime_popularity_proxy,49485.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9941,""mal_id"":9941,""anime_popularity_rank"":1492,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
785,euphoric field,Tenmon feat. ELISA,[],,,,[],"[""und""]",,ef ~ A Tale of Memories,49369,,,,anime_popularity_proxy,49369.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2924,""mal_id"":2924,""anime_popularity_rank"":1494,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
786,Hoshi to Hana (ホシトハナ),Sanshuu Chuugaku Yuusha-bu,[],,,,[],"[""und""]",,Yuki Yuna is a Hero,49142,,,,anime_popularity_proxy,49142.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20800,""mal_id"":25519,""anime_popularity_rank"":1499,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
787,Blood on the EDGE,Kishida Kyoudan & The Akeboshi Rockets,[],,,,[],"[""und""]",,Strike the Blood Second,49131,,,,anime_popularity_proxy,49131.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21815,""mal_id"":33286,""anime_popularity_rank"":1500,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
788,Cordless☆Dere☆PHONE (コードレス☆照れ☆PHONE),Yuka Kusakabe,[],,,,[],"[""und""]",,No-Rin,49033,,,,anime_popularity_proxy,49033.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18095,""mal_id"":18095,""anime_popularity_rank"":1502,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
789,Uchouten Jinsei (有頂天人生),milktub,[],,,,[],"[""und""]",,The Eccentric Family,48917,,,,anime_popularity_proxy,48917.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":17909,""mal_id"":17909,""anime_popularity_rank"":1504,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
790,Apron Boy (エプロンボーイ),DJ Misoshiru & MC Gohan,[],,,,[],"[""und""]",,Today's Menu for the Emiya Family,48916,,,,anime_popularity_proxy,48916.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100855,""mal_id"":37033,""anime_popularity_rank"":1505,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
791,Cagayake! GIRLS,"Aki Toyosaki, Yoko Hisaka, Satomi Satou and Minako Kotobuki",[],,,,[],"[""und""]",,K-ON!: Live House!,48820,,,,anime_popularity_proxy,48820.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6862,""mal_id"":6862,""anime_popularity_rank"":1506,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
792,Mukai Kaze ni Utarenagara (向かい風に打たれながら),Minori Chihara,[],,,,[],"[""und""]",,Rail Wars!,48782,,,,anime_popularity_proxy,48782.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20583,""mal_id"":23309,""anime_popularity_rank"":1510,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
793,Feel So Moon,Unicorn,[],,,,[],"[""und""]",,Space Brothers,48731,,,,anime_popularity_proxy,48731.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12431,""mal_id"":12431,""anime_popularity_rank"":1511,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
794,Philosophyz,Runa Mizutani,[],,,,[],"[""und""]",,Rewrite,48697,,,,anime_popularity_proxy,48697.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21382,""mal_id"":31716,""anime_popularity_rank"":1513,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
795,"Boku ni Dekiru Koto"" (僕にできること)",HOW MERRY MARRY,[],,,,[],"[""und""]",,Natsume's Book of Friends Season 3,48615,,,,anime_popularity_proxy,48615.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10379,""mal_id"":10379,""anime_popularity_rank"":1514,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
796,"#01: ""Advance Adventure"" (アドバンス・アドベンチャー)",GARDEN,[],,,,[],"[""und""]",,Pokémon the Series: Ruby and Sapphire,48599,,,,anime_popularity_proxy,48599.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1564,""mal_id"":1564,""anime_popularity_rank"":1515,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
797,"Ima, Kono Toki. (今、このとき。)",Hiiragi,[],,,,[],"[""und""]",,Natsume's Book of Friends Season 4,48554,,,,anime_popularity_proxy,48554.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11665,""mal_id"":11665,""anime_popularity_rank"":1516,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
798,Otome no Tawawa (乙女のたわわ),Sayaka Harada,[],,,,[],"[""und""]",,Tawawa on Monday,48532,,,,anime_popularity_proxy,48532.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97716,""mal_id"":34213,""anime_popularity_rank"":1518,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
799,Gensou Drive (幻想ドライブ),Ami Wajima,[],,,,[],"[""und""]",,The Lost Village,48530,,,,anime_popularity_proxy,48530.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21567,""mal_id"":32438,""anime_popularity_rank"":1519,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
800,Morning Glory,(K)NoW_NAME,[],,,,[],"[""und""]",,Sakura Quest,48413,,,,anime_popularity_proxy,48413.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97903,""mal_id"":34494,""anime_popularity_rank"":1525,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
801,Active Heart,Noriko Sakai,[],,,,[],"[""und""]",,Gunbuster,48379,,,,anime_popularity_proxy,48379.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":949,""mal_id"":949,""anime_popularity_rank"":1526,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
802,PHOSPHOR,Ui Miyazaki,[],,,,[],"[""und""]",,Kanokon: The Girl Who Cried Fox,48185,,,,anime_popularity_proxy,48185.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3503,""mal_id"":3503,""anime_popularity_rank"":1530,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
803,Sidonia (シドニア),angela,[],,,,[],"[""und""]",,Knights of Sidonia,48165,,,,anime_popularity_proxy,48165.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":19775,""mal_id"":19775,""anime_popularity_rank"":1532,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
