rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
898,Lonely City,Mokita,[],Lonely City,,,"[""electro"",""chill""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,4q3biaQQoADspV16lbsfPH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""chill""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
899,This Groove,Oliver Heldens,[],This Groove,2019-01-25,2019,"[""['dutch house'"",""'edm'"",""'electro house'"",""'future house'"",""'house'"",""'pop dance'"",""'progressive electro house'"",""'progressive house']""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,6ZvLKwgPKlyZtDPkTWjPI7,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['dutch house'"",""'edm'"",""'electro house'"",""'future house'"",""'house'"",""'pop dance'"",""'progressive electro house'"",""'progressive house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
900,Those Eyes,ARTY,[],Those Eyes,,,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,4KqA0GwEKbc96WyfIZn3SV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
901,Never Let Me Go,Alok,[],Never Let Me Go,2017-05-05,2017,"[""['electro house'"",""'pop nacional'"",""'slap house']""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,1yzBGun3xDY7WpHOIP9nNp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['electro house'"",""'pop nacional'"",""'slap house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
902,Verano Azul,Juan Magán,[],,2009-01-01,2009,"[""reggae"",""latin"",""latino"",""reggaeton"",""electro""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,5mqChkogh42ie0pKbPb2Ql,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""reggae"",""latin"",""latino"",""reggaeton"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
903,Rave Harder Techno Bass,Mark Dekoda,[],Rave Harder Techno Bass,,,"[""minimal-techno"",""techno""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,1tkS8yt5NwTZkqFvZMxM0F,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""minimal-techno"",""techno""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
904,Crystalised,The xx,[],xx,2009-08-18,2009,"[""['downtempo'"",""'dream pop'"",""'indietronica']""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,6rxEjkoar48SssZePbtb2x,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['downtempo'"",""'dream pop'"",""'indietronica']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
905,You Wish,Nightmares On Wax,[],In A Space Outta Sound,2006-02-20,2006,"[""['bleep techno'"",""'downtempo'"",""'electronica'"",""'trip hop']"",""jazz"",""techno"",""electronic"",""trip-hop""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,6G6M4fl2I0eqEQnzyTwR8m,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['bleep techno'"",""'downtempo'"",""'electronica'"",""'trip hop']"",""jazz"",""techno"",""electronic"",""trip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
906,Hero (feat. Christina Perri),Cash Cash,[],"Blood, Sweat & 3 Years",,2016,"[""house"",""electro"",""edm""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,5g1BARk25uUJtEPSUwcjnU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
907,Thinking About You (feat. Ayah Marar),Calvin Harris,[],,2012-10-29,2012,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,1KtD0xaLAikgIt5tPbteZQ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
908,Heaven,Bazzi,[],Infinite Dream,,,"[""electro""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,6zyDXm2DMaWbxguJpWqudR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
909,With You,Mokita,[],With You,,,"[""chill"",""electro""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,5Lu0vv78RmKZeBPpP1N8za,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""chill"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
910,Tired,Alan Walker,[],,2017-05-19,2017,"[""house"",""electro""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,3b5Li4QKDVBx1x7fQuu54a,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
911,Love Generation - Radio Edit,Bob Sinclar,[],Pump It [Online Version],2008-12-22,2005,"[""['disco house'"",""'filter house']"",""disco""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,7M13FwBAKWNa2jqcZeUhL6,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['disco house'"",""'filter house']"",""disco""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
912,This Is What It Feels Like,Armin van Buuren,[],Intense,,2013,"[""progressive-house"",""trance""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,6NdkzOSCLzmyV9Qc4DKhJ2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""trance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
913,My Humps,Joshwa,[],My Humps,,,"[""groove"",""deep-house""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,3BbD2sqk7P7Rc9V0KF9o4s,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""groove"",""deep-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
914,Loop,Martin Garrix,[],Loop,2022-07-15,2022,"[""progressive-house"",""['dutch edm'"",""'edm'"",""'pop'"",""'pop dance'"",""'progressive house']"",""edm"",""house""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,0lqgo6rIBS0nVsvppZC3Ay,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""['dutch edm'"",""'edm'"",""'pop'"",""'pop dance'"",""'progressive house']"",""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
915,Drowning In You,Lucas Estrada,[],Drowning In You,2022-08-25,2022,"[""swedish"",""deep-house"",""['covertronica'"",""'deep pop edm'"",""'swedish tropical house']""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,4nBG4RjDuiAa6Q7akigZI9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""swedish"",""deep-house"",""['covertronica'"",""'deep pop edm'"",""'swedish tropical house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
916,Euphor,Novo Amor,[],Heiress,2017-11-10,2017,"[""folk"",""ambient"",""['ambient folk'"",""'indie folk'"",""'modern indie folk']""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,4CiqKccFFYGmFPz7HVTjfW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""folk"",""ambient"",""['ambient folk'"",""'indie folk'"",""'modern indie folk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
917,Weightless Part 1,Marconi Union,[],Weightless (Ambient Transmission Vol. 2),,2012,"[""ambient""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,2UZZtkoLOg7IHxeTAdPFvd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""ambient""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
918,Off The Ground,Sub Focus,[],Off The Ground,,,"[""drum-and-bass""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,5UvLQncwvEGiRLn0xEZw45,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""drum-and-bass""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
919,Numb - Alok Remix,Marshmello,[],Numb (Alok Remix),2022-08-12,2022,"[""progressive-house"",""['brostep'"",""'edm'"",""'pop'"",""'progressive electro house']""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,7nwEab6Y4LXbKUZDNofOag,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""['brostep'"",""'edm'"",""'pop'"",""'progressive electro house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
920,when was it over? (feat. Sam Hunt),Sasha Alex Sloan,[],when was it over? (feat. Sam Hunt),,,"[""electro""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,779UN3kabApm2zfqX549vf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
921,you not the same - slowed down version,TileKid,[],you not the same (slowed down version),2021-04-02,2021,"[""['ambient lo-fi']""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,0TFjRKziQOXfmkjTB20tmV,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['ambient lo-fi']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
922,Heading Home,Alan Walker,[],,2020-04-01,2020,"[""electro"",""house""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,22O2Zdfj3jnJZDSzlDMAJp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
923,Say Say Say (Waiting 4 U) - Steff da Campo & 71 Digits Radio Mix,Hi_Tack,[],Say Say Say (Waiting 4 U) [Steff da Campo & 71 Digits Radio Mix],2020-10-30,2020,"[""['slap house']""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,3Ns7GYmCWy4DLI3e6yRE5d,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['slap house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
924,Antibodies - LP Giobbi Remix,Tensnake,[],Antibodies,,,"[""deep-house"",""disco""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6a8LfgC5aAaHNhsQcGQY1r,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""deep-house"",""disco""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
925,Is It Just Me? (feat. Charlie Puth),Sasha Alex Sloan,[],Is It Just Me? (feat. Charlie Puth),,,"[""electro""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,5tqNWWiySiABLrGAvSWsO5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
926,Gimme That Bounce,Mau P,[],Gimme That Bounce,2023-01-27,2023,"[""['tech house']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,7jURkEKDVEm9sHueqUX0ko,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['tech house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
927,Audacity (feat. Headie One),Stormzy,[],Audacity (feat. Headie One),2019-12-11,2019,"[""['grime'"",""'uk hip hop']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6Oq4fiDzKaFMU89dTvM24u,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['grime'"",""'uk hip hop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
928,Sou Musa do Verão,Marshmello,[],Sou Musa do Verão,2023-11-01,2023,"[""['brostep'"",""'edm'"",""'pop'"",""'progressive electro house']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,43PhhCK5fAtChNH7V8PatN,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['brostep'"",""'edm'"",""'pop'"",""'progressive electro house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
929,Skydance,W&W,[],Skydance,,,"[""trance""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,0c5nqQNIH07Lh16AOjqEPQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""trance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
930,Ritmo De La Noche (Vamos A La Playa),W&W,[],Ritmo De La Noche (Vamos A La Playa),2023-07-28,2023,"[""['big room'"",""'dutch house'"",""'dutch trance'"",""'edm'"",""'electro house'"",""'pop dance'"",""'progressive electro house']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,3APyTiWzqQtT8vd0kRz6lo,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['big room'"",""'dutch house'"",""'dutch trance'"",""'edm'"",""'electro house'"",""'pop dance'"",""'progressive electro house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
931,Stereo Love,HUTS,[],Stereo Love,,,"[""house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,4Ef3ODp0REOFXMgDL4S5fM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
932,Diamond Heart,Alan Walker,[],,2018-12-14,2018,"[""house"",""electro""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,4J4zx8xGJpuGndrVc06KaT,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
933,Don't Look Down (feat. Usher),Martin Garrix,[],,2015-03-17,2015,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,5M9jOReAKGZ2AttVefFjTY,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
934,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,Martin Garrix,[],We Are The People (feat. Bono & The Edge) [Official UEFA EURO 2020 Song],,,"[""progressive-house"",""house"",""edm""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,2iL0W5qi0ivZ9WRXbZ74cS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
935,Avril 14th,Aphex Twin,[],,2001-10-22,2001,"[""ambient"",""electronic""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,7Dfe8XzNUXRayq8tDQddt6,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""ambient"",""electronic""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
936,Don't You Hold Me Down,Alan Walker,[],Walker Racing League,2021-09-10,2021,"[""electro"",""house"",""['electro house']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,4Hp7WsvXOi2Xl7JyLB5II9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""house"",""['electro house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
937,Tsunami,DVBBS,[],,2013-09-02,2013,"[""progressive-house"",""electronic""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,7dZAkzCXQsZk3eHnwmaglP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""electronic""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
938,Overdose,Mike Candys,[],Overdose,2020-12-25,2020,"[""['pop house']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,7d0DnTugSgbAiYtcEkZqWN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['pop house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
939,My Best Life (feat. Mike Waters) - Club Mix,KSHMR,[],,2019-08-05,2019,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,78XfOXpUShe7mFwhjBEd94,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
940,Whistle (feat. Bertie Scott),Laidback Luke,[],Whistle (feat. Bertie Scott),,,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6hEJvWfNOvTUhLuV1Or1of,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
941,Desire (with Dimension),Sub Focus,[],,2018-09-14,2018,"[""drum-and-bass""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,507UUx311ghfFTMSuHUeyS,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""drum-and-bass""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
942,Water,Bicep,[],Water,,,"[""electronic"",""ambient""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,09cgbbadzZSKFd1hGN23p5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electronic"",""ambient""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
943,Fade,Alan Walker,[],,2014-11-19,2014,"[""house"",""electro""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,2lfPecqFbH8X4lHSpTxt8l,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
944,No Man No Cry - Jimmy Sax Version,Oliver Koletzki,[],,2017-08-30,2017,"[""minimal-techno"",""techno"",""electronic""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,426lDtGrejS1wga7gmAmDv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""minimal-techno"",""techno"",""electronic""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
